ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070106,52805,347,3879,57031,250,259,16829,35976
070107,0,0,0,0,0,20,0,0
070108,45027,234,3342,48603,210,214,21491,23536
070201,0,0,0,0,0,14,0,0
070202,163,3,3,169,1,9,8,155
070203,0,0,0,0,0,8,0,0
070204,198,1,19,218,1,23,35,163
070205,0,0,0,0,0,9,0,0
070206,0,0,0,0,0,12,0,0
070207,873,5,33,911,5,5,74,799
070301,435,5,19,459,2,61,27,408
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
070306,2632,17,167,2816,13,13,445,2187
070307,0,0,0,0,0,13,0,0
070308,1969,11,95,2075,9,9,479,1490
070309,0,0,0,0,0,23,0,0
070401,8993,63,601,9657,46,64,1715,7278
070402,1928,32,132,2092,10,13,447,1481
070403,1920,11,139,2070,10,18,230,1690
070404,0,0,0,0,0,23,0,0
070405,992,6,69,1067,5,32,173,819
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,228,3,6,237,2,20,2,226
070503,2819,17,174,3010,15,16,212,2607
070504,1735,8,81,1824,9,9,161,1574
070505,559,1,38,598,3,18,35,524
070506,940,8,56,1004,5,6,82,858
070507,0,0,0,0,0,10,0,0
070508,1395,9,52,1456,8,10,90,1305
070601,28879,152,1604,30426,139,161,3853,25026
070602,2986,15,151,3152,15,15,336,2650
070603,3127,19,128,3274,16,16,309,2818
070604,3527,15,195,3737,18,32,276,3251
070605,770,3,43,816,4,23,70,700
070606,3110,18,156,3284,16,16,272,2838
070607,1715,6,46,1767,8,10,148,1567
070608,2065,8,55,2128,10,17,155,1910
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,76,1,4,81,1,26,8,68
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,18155,121,1009,19285,92,94,2578,15577
070802,0,0,0,0,0,4,0,0
070803,9309,55,409,9773,50,53,695,8614
070804,1089,6,71,1166,6,6,80,1009
070805,4511,24,284,4819,23,23,435,4076
070806,2805,15,170,2990,15,16,204,2601
070807,1687,10,96,1793,10,10,116,1571
070808,1416,5,77,1498,8,11,144,1272
070901,20326,107,1012,21445,105,108,5419,14907
070902,7533,28,325,7886,61,102,1566,5967
070903,2831,19,164,3014,16,18,665,2166
070904,3547,27,168,3742,19,21,679,2868
070905,0,0,0,0,0,18,0,0
070906,4262,38,215,4515,24,24,824,3438
070907,402,0,13,415,3,37,62,340
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,389,5,33,427,3,20,19,370
071006,0,0,0,0,0,19,0,0
071007,2146,12,108,2266,10,10,262,1884
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,1975,19,96,2090,10,10,264,1711
071103,581,9,28,618,3,29,40,541
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,4024,14,204,4242,20,20,370,3654
071201,7879,57,441,8377,41,41,1441,6438
071202,3778,20,228,4026,19,19,675,3103
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,1721,3,102,916,4,35,222,1499
071206,2690,14,102,2806,14,15,255,2435
071207,2590,16,161,2767,13,13,503,2087
071208,2896,35,118,3049,13,13,715,2181
071209,0,0,0,0,0,15,0,0
071210,253,0,10,263,2,48,14,239
071211,6245,39,342,6626,29,29,1550,4695
071212,5835,61,411,5893,28,30,469,5366
071301,12430,80,756,13266,61,68,2915,9515
071302,6114,48,349,4748,20,36,947,5167
071303,3221,21,160,3402,16,18,659,2562
071304,0,0,0,0,0,31,0,0
071305,4263,33,228,4524,22,24,615,3648
071306,5556,55,314,5925,27,32,1050,4506
071307,2149,9,93,2251,10,10,468,1681
080101,22082,100,1008,23190,108,110,3845,18237
080102,157,1,4,162,1,10,41,116
080103,3938,33,247,3341,21,72,625,3313
080104,469,9,15,493,3,3,80,389
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,698,3,29,730,4,4,273,425
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,53,0,2,55,1,9,8,45
080115,1671,16,72,1759,10,10,228,1443
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,7423,44,282,7749,43,67,838,6585
080119,7569,20,354,7943,36,36,1206,6363
080120,601,4,32,637,4,21,85,516
080201,119,2,5,126,1,29,8,111
080202,935,14,42,991,8,20,123,812
080203,0,0,0,0,0,13,0,0
080204,139,1,8,148,1,9,31,108
080205,0,0,0,0,0,7,0,0
080206,559,1,17,577,3,34,52,507
080207,0,0,0,0,0,11,0,0
080208,852,9,46,907,8,20,172,680
080301,11681,137,735,12553,69,69,2224,9457
080302,3760,35,151,3946,23,24,350,3410
080303,448,3,12,463,3,3,64,384
080304,706,9,43,758,5,14,66,640
080305,0,0,0,0,0,5,0,0
080306,631,8,23,662,4,5,81,550
080307,718,12,34,764,5,5,85,633
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,244,0,9,253,2,10,20,224
080312,1967,13,85,2065,11,11,242,1725
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4591,32,260,4883,27,28,1063,3528
080502,0,0,0,0,0,13,0,0
080503,2657,16,160,2833,15,15,443,2214
080504,2361,16,107,2484,14,16,349,2012
080506,400,2,19,421,2,41,18,382
080509,5637,48,286,5971,30,30,944,4693
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,1259,5,70,1334,7,7,322,937
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,166,2,11,179,1,16,28,138
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,217,0,4,221,2,10,6,211
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,534,1,18,553,4,4,210,324
080602,0,0,0,0,0,5,0,0
080603,359,3,15,377,3,3,84,275
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,46575,215,3079,49869,228,232,22353,24222
090102,0,0,0,0,0,48,0,0
090103,3431,25,263,3719,22,60,834,2597
090104,0,0,0,0,0,21,0,0
090105,3206,23,164,3393,19,19,627,2579
090106,3544,30,253,3827,19,20,1001,2543
090107,708,5,44,757,6,15,51,657
090108,9705,110,817,10632,55,67,2823,6882
090109,367,1,20,388,2,12,34,333
090110,46359,218,3019,49596,221,226,20736,25623
090111,20938,104,1247,22289,99,99,7653,13285
090112,143,0,11,154,1,12,15,128
090113,193,1,14,208,1,27,57,136
090201,10282,100,761,11143,52,52,4175,6107
090202,0,0,0,0,0,13,0,0
090203,480,4,24,508,6,10,114,366
090204,3829,32,205,4066,20,21,1567,2262
090205,3448,26,234,3708,19,25,1242,2206
090206,339,3,11,353,2,8,125,214
090207,452,6,12,470,3,32,44,408
090208,2491,17,245,2753,13,13,1271,1220
090301,0,0,0,0,0,13,0,0
090307,258,8,21,117,1,14,35,223
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,509,9,26,544,4,4,99,410
090317,305,5,30,0,0,20,143,162
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,124,0,12,136,1,10,36,88
090401,5716,58,425,6199,36,36,1372,4344
090402,0,0,0,0,0,7,0,0
090403,572,5,36,613,4,14,117,455
090404,487,6,60,553,3,19,152,335
090405,0,0,0,0,0,5,0,0
090406,1583,15,87,1685,11,11,244,1339
090407,0,0,0,0,0,42,0,0
090408,113,2,4,119,1,7,29,84
090409,2197,24,128,2349,15,15,410,1787
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,24748,157,1475,26380,129,149,14036,10712
090602,1755,20,83,1858,9,24,648,1107
090603,2357,31,144,2532,13,13,928,1429
090604,6627,63,332,7022,34,34,3096,3531
090605,5912,85,381,6378,34,38,2692,3220
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,6071,37,397,6505,29,29,3134,2937
090609,2361,22,178,2561,13,13,810,1551
090610,181,1,14,196,1,10,52,129
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,4933,58,406,5397,35,38,1842,3091
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,126,3,4,133,1,19,23,103
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,312,4,13,329,3,11,52,260
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,3013,32,160,3205,20,20,369,2644
091102,513,9,20,542,4,20,57,456
091103,1140,7,45,1192,10,10,228,912
091104,1202,7,30,1239,12,12,196,1006
091105,989,5,40,1034,7,9,190,799
091106,2199,25,119,2343,22,23,366,1833
091107,0,0,0,0,0,9,0,0
091108,1570,9,47,1626,13,13,169,1401
100101,102116,505,5431,108052,468,485,59122,42994
100102,20670,98,1086,21854,90,105,10426,10244
100103,9017,50,519,9586,40,50,4508,4509
100104,21844,122,1126,23092,98,134,11583,10261
100105,3265,18,153,3436,14,17,1560,1705
100106,15834,66,778,16678,70,70,6634,9200
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,8196,42,388,8626,36,72,3004,5192
100110,16810,78,878,17766,74,75,8578,8232
100111,230,0,7,237,1,12,97,133
100112,2250,15,103,2368,10,16,1148,1102
100113,1918,10,86,2014,8,21,942,976
100114,599,8,27,634,3,17,282,317
100201,48111,339,2783,51233,210,213,28184,19927
100202,0,0,0,0,0,16,0,0
100203,7609,63,342,8014,33,40,3877,3732
100204,8662,90,469,9221,38,38,3755,4907
100205,14343,101,794,15238,60,67,8244,6099
100206,0,0,0,0,0,6,0,0
100207,16376,144,1205,17725,70,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,5348,39,279,5666,23,23,2608,2740
100210,30817,200,1669,32686,135,139,16124,14693
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,11967,77,777,12821,53,184,7184,4783
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,4164,25,231,4420,19,48,2412,1752
100407,10746,83,567,11396,46,62,4666,6080
100408,1361,9,76,0,0,44,694,667
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,78153,346,4682,82940,360,365,39814,38339
110103,0,0,0,0,0,2,0,0
110104,115,1,4,0,0,5,37,78
110105,1636,21,108,1765,8,8,560,1076
110106,0,0,0,0,0,4,0,0
110107,573,2,31,0,0,4,227,346
110108,51377,266,2818,54461,239,249,20798,30579
110109,652,3,51,0,0,5,252,400
110112,1325,14,70,605,3,8,516,809
110113,92902,391,5593,96895,421,475,45080,47822
110114,945,4,75,1024,5,5,373,572
110116,3458,27,201,3686,17,17,1475,1983
110118,11779,65,624,12468,53,54,3836,7943
110119,399,2,16,417,3,3,83,316
110120,6400,34,382,6816,32,32,2525,3875
110121,1504,27,108,1639,8,8,702,802
110122,0,0,0,0,0,24,0,0
110123,12356,67,743,13166,58,60,5459,6897
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,2801,20,174,2995,14,14,889,1912
110127,8744,53,537,6810,30,44,3821,4923
110128,7181,45,420,7646,34,36,3255,3926
110131,0,0,0,0,0,20,0,0
110132,2370,10,115,2495,11,17,955,1415
110133,13441,83,815,14339,64,66,4787,8654
110134,6594,45,346,6985,31,31,2782,3812
110136,1550,12,88,1650,8,8,647,903
110201,6440,38,421,6899,31,46,2984,3456
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,3301,11,200,3512,16,16,1922,1379
110211,941,5,32,978,5,5,541,400
110212,0,0,0,0,0,7,0,0
110213,2529,18,149,2696,13,15,1112,1417
110214,1245,11,70,1326,7,7,634,611
110215,0,0,0,0,0,19,0,0
110301,8999,43,640,9682,43,44,4449,4550
110302,3563,42,212,3817,20,20,1534,2029
110303,2625,22,174,2821,14,16,1394,1231
110304,835,6,56,897,4,4,390,445
110305,0,0,0,0,0,5,0,0
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,646,0,36,682,4,4,295,351
110312,400,1,52,453,2,5,174,226
110313,852,5,60,917,5,5,399,453
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,1058,7,95,1160,6,6,399,659
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,1408,12,66,1486,7,7,532,876
110320,617,7,42,666,4,4,209,408
110321,481,4,23,508,3,6,166,315
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,1501,10,73,1584,8,8,791,710
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,660,3,32,695,4,4,319,341
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,501,4,32,537,3,3,293,208
110333,1741,14,101,1856,9,9,860,881
110334,4879,37,312,5228,23,24,2308,2571
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,22313,122,1797,24232,109,133,11692,10621
110502,2906,19,286,3211,16,28,1897,1009
110503,1289,5,102,1396,7,7,666,623
110504,0,0,0,0,0,28,0,0
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,1823,24,167,2014,10,12,1047,776
110508,0,0,0,0,0,12,0,0
110509,2359,18,159,2536,13,13,883,1476
110601,390,3,42,0,0,39,151,239
110602,557,7,22,586,3,3,204,353
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,994,2,58,1054,5,5,430,564
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,16534,125,1100,17759,84,88,9098,7436
110802,14531,107,909,15547,75,77,7563,6968
110803,0,0,0,0,0,8,0,0
110804,2012,18,154,2184,12,19,1029,983
110805,0,0,0,0,0,138,0,0
110806,10845,100,799,11744,68,151,4726,6119
110901,15324,82,853,16038,73,79,6017,9307
110902,2504,23,245,2772,13,23,812,1692
110903,2865,27,169,3061,15,15,1163,1702
110904,2087,15,129,2231,11,11,843,1244
110905,5177,28,269,4787,20,23,2349,2828
110906,1735,11,68,1814,9,9,520,1215
110907,0,0,0,0,0,10,0,0
110908,2191,10,93,2294,10,10,858,1333
110909,0,0,0,0,0,10,0,0
120101,210075,635,14357,225067,994,1008,137272,72803
120102,33089,172,2604,35865,159,202,20434,12655
120103,24190,111,1739,26040,112,113,14789,9401
120104,25181,146,1750,27077,114,114,14855,10326
120105,9070,64,729,9863,44,57,5431,3639
120106,3110,19,245,3374,15,15,2050,1060
120107,43890,137,2737,46764,207,213,31032,12858
120109,2387,23,145,298,2,14,1603,784
120110,80907,387,6485,87779,382,388,48715,32192
120111,102063,462,7778,110303,480,481,63357,38706
120112,36815,172,2805,39792,171,173,22441,14374
120113,15967,100,1294,17361,70,71,8973,6994
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,35418,336,3402,39156,178,178,18579,16839
120302,0,0,0,0,0,27,0,0
120303,4712,51,324,5087,25,25,2053,2659
120304,1139,12,89,1240,7,54,647,492
120305,0,0,0,0,0,36,0,0
120306,4755,127,634,5516,34,41,1568,3187
120307,4100,68,320,2272,13,28,1976,2124
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,10629,89,724,11442,51,52,5479,5150
120503,15575,106,1046,16727,77,106,9240,6335
120504,2352,34,206,2592,12,12,1286,1066
120506,10983,62,779,11824,53,87,6851,4132
120508,7150,70,536,7087,32,35,3928,3222
120601,6423,121,515,7059,40,40,1811,4612
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,650,16,36,702,5,5,235,415
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,1209,12,53,1274,8,8,317,892
120612,0,0,0,0,0,9,0,0
120613,943,15,72,300,2,7,363,580
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,160,2,10,0,0,31,64,96
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,600,3,49,0,0,8,343,257
120806,11288,75,887,12250,54,73,7755,3533
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,11687,69,754,12510,56,148,6895,4792
120902,2859,20,236,3115,14,55,1438,1421
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,178064,713,13956,191786,849,877,110929,67135
130102,346,3,30,0,0,54,126,220
130103,7373,52,373,7798,33,34,4730,2643
130104,1592,9,102,1703,8,8,985,607
130105,4928,44,383,5355,25,29,2671,2257
130106,22315,203,1764,24282,103,105,15332,6983
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,5331,45,441,5817,25,25,2889,2442
130110,18455,70,1325,19850,85,97,11912,6543
130111,9925,59,713,10697,46,46,6089,3836
130112,101449,602,7581,109632,477,477,59169,42280
130113,7175,46,547,7768,35,35,4874,2301
130114,1620,9,155,1784,9,29,831,789
130115,48143,209,3374,51062,220,256,29655,18488
130116,0,0,0,0,0,46,0,0
130117,10174,79,626,10879,48,62,5461,4713
130118,15083,110,1811,17004,74,74,7502,7581
130119,1954,22,123,2099,11,24,1145,809
130120,16179,109,1765,18053,81,81,7345,8834
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,378,1,17,396,2,60,196,182
130205,0,0,0,0,0,40,0,0
130206,2734,17,190,2706,12,13,1558,1176
130301,43295,410,3576,47281,204,205,23582,19713
130302,1182,6,94,1282,6,6,586,596
130303,4469,22,198,4689,22,30,2778,1691
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,19319,230,1328,20877,91,133,13532,5787
130307,1209,9,81,1299,7,86,672,537
130308,230,3,9,242,1,139,103,127
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7799,57,519,8375,37,44,4924,2875
130312,12297,100,882,13279,58,69,8500,3797
140101,73520,346,4795,69473,303,1030,48619,24901
140102,9338,54,581,9973,44,164,5470,3868
140103,271150,1404,15927,283799,1200,1650,152025,119125
140104,74032,331,4789,76718,332,355,50645,23387
140105,164229,901,10609,169599,723,855,92735,71494
140106,245514,1278,15585,262377,1105,1493,152929,92585
140107,11780,48,731,12559,53,139,7254,4526
140108,101478,581,6160,98978,412,896,70695,30783
140109,124598,568,7412,130127,561,642,86231,38367
140110,110409,378,5799,115357,496,571,82874,27535
140111,28334,109,1690,26620,117,294,20196,8138
140112,26967,140,1588,28043,122,548,14542,12425
140113,47676,285,2625,50586,211,247,30384,17292
140114,33430,111,1859,33800,142,255,25084,8346
140115,82357,292,4182,86831,401,480,66869,15488
140116,15158,97,794,13466,57,315,8832,6326
140117,70100,285,4094,74479,325,337,51234,18866
140118,0,0,0,0,0,44,0,0
140119,114834,731,7279,122844,525,889,64213,50621
140120,0,0,0,0,0,32,0,0
140121,5317,18,218,5553,24,25,3689,1628
140122,103702,491,6730,110014,475,567,70722,32980
140123,5054,21,248,5323,23,24,3475,1579
140124,35207,116,1522,35970,162,281,30053,5154
140125,22884,102,1319,24305,107,151,17484,5400
140126,202430,905,12629,211140,908,1798,128730,73700
140127,99747,388,5719,105854,452,504,74818,24929
140128,0,0,0,0,0,6,0,0
140129,6687,52,375,7114,31,67,3792,2895
140130,184888,720,9336,189570,837,1184,146041,38847
140131,71406,265,4089,75760,321,337,52271,19135
140132,137591,806,8639,137651,582,1241,86530,51061
140133,88865,330,5150,94345,413,431,61676,27189
140134,117719,602,7730,126051,525,595,73202,44517
140135,53601,272,3306,52254,219,572,33506,20095
140136,145917,916,8917,149545,619,1115,93529,52388
140137,346138,1825,21168,364522,1523,2744,202628,143510
140138,39509,171,2140,41820,176,191,27201,12308
140139,0,0,0,0,0,103,0,0
140140,87295,269,3992,91556,397,420,70325,16970
140141,210411,1274,13109,217275,881,1163,133380,77031
140142,214118,1023,13316,225241,931,983,133205,80913
140143,140318,702,8141,149161,610,630,82086,58232
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,188,1,1,190,1,4,83,105
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,30099,176,1889,30938,132,153,16418,13681
140402,0,0,0,0,0,7,0,0
140403,5019,26,306,5351,23,23,2954,2065
140404,681,4,15,0,0,5,438,243
140405,639,3,27,492,2,56,351,288
140406,23006,122,1415,24543,102,108,12217,10789
140407,2719,22,182,2923,13,13,1897,822
140408,12895,127,792,12039,49,85,6817,6078
140409,14374,91,861,15088,63,66,7595,6779
140410,666,5,31,482,2,6,348,318
140411,8788,62,455,8585,36,46,4648,4140
140412,0,0,0,0,0,12,0,0
140413,7238,69,391,7698,32,38,3921,3317
140414,0,0,0,0,0,8,0,0
140415,826,7,34,867,4,4,373,453
140416,6940,34,335,6259,26,38,3788,3152
140501,38285,213,2609,41107,190,192,22668,15617
140502,0,0,0,0,0,8,0,0
140504,3644,21,238,3903,17,18,2481,1163
140505,0,0,0,0,0,3,0,0
140506,16601,91,1142,17834,75,75,9151,7450
140507,20764,147,1324,22235,94,96,9400,11364
140508,341,0,11,352,2,8,303,38
140509,147,2,6,155,1,6,75,72
140511,0,0,0,0,0,4,0,0
140512,23301,113,1349,24763,105,107,12846,10455
140513,5381,52,309,5742,24,65,2166,3215
140516,16326,123,1018,17467,73,73,7536,8790
140601,3159,18,184,3361,15,15,1516,1643
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,262,3,8,0,0,2,104,158
140605,742,9,31,782,4,4,308,434
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
