ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
061006,1563,31,99,1693,11,11,529,1034
061007,1353,7,63,1423,8,8,574,779
061008,2423,34,89,2546,14,14,865,1558
061009,1459,21,46,1526,10,10,628,831
061010,1720,12,61,1793,11,11,874,846
061011,1702,16,58,1776,11,11,416,1286
061012,1626,25,88,1739,11,11,378,1248
061013,761,15,53,829,5,5,302,459
061101,14582,101,1103,15786,78,101,3453,11129
061102,8493,69,420,8982,45,45,1557,6936
061103,9950,76,474,10500,59,59,2493,7457
061104,3856,18,137,4011,23,28,673,3183
061105,10965,103,561,11629,62,63,2585,8380
061106,5033,39,226,5298,30,56,1382,3651
061107,6991,40,308,6934,38,56,765,6226
061201,10071,125,939,11135,55,56,3740,6331
061202,1239,15,98,1352,7,7,561,678
061203,2805,45,189,3039,22,22,892,1913
061204,1631,24,180,1835,12,12,721,910
061205,1637,17,100,1754,10,10,608,1029
061206,5150,87,312,5549,45,46,1712,3438
061207,1570,30,171,1771,9,9,809,761
061301,6833,73,462,7368,39,39,1761,5072
061302,2581,26,80,2687,16,16,585,1996
061303,813,7,51,871,5,5,322,491
061304,2464,35,121,2620,14,14,822,1642
070101,70769,391,5715,76875,333,334,27240,43529
070102,1758,13,140,1911,9,10,173,1585
070103,5766,39,381,6186,27,27,1311,4455
070104,28303,157,1998,30458,129,134,8713,19590
070105,56343,327,4087,60757,260,261,18136,38207
070106,52805,347,3879,57031,250,259,16829,35976
070107,4388,25,301,4714,20,20,877,3511
070108,45027,234,3342,48603,210,214,21491,23536
070201,2619,23,193,2835,14,14,339,2280
070202,1557,7,67,1631,9,9,157,1400
070203,1302,16,87,1405,8,8,160,1142
070204,4212,37,238,4487,23,23,312,3900
070205,1489,8,78,1575,9,9,173,1316
070206,1841,18,93,1952,12,12,191,1650
070207,873,5,33,911,5,5,74,799
070301,12313,118,904,13335,60,61,2058,10255
070302,2844,23,189,3056,17,17,331,2513
070303,3574,41,282,3897,18,19,528,3046
070304,4976,68,443,5487,27,27,1077,3899
070305,2159,29,124,2312,12,12,726,1433
070306,2632,17,167,2816,13,13,445,2187
070307,2499,19,167,2685,12,13,393,2106
070308,1969,11,95,2075,9,9,479,1490
070309,4483,50,292,4825,23,23,607,3876
070401,12717,86,859,13662,64,64,2458,10259
070402,2403,36,153,2592,13,13,518,1885
070403,3516,30,299,3845,18,18,389,3127
070404,3244,42,170,3456,22,23,270,2974
070405,6350,64,521,6935,32,32,1233,5117
070406,3721,32,246,3999,19,19,683,3038
070407,3007,23,151,3181,14,14,563,2444
070408,302,2,12,316,2,30,44,258
070501,4886,20,206,5112,29,29,386,4500
070502,3107,17,108,3232,20,20,128,2979
070503,2995,19,187,3201,16,16,226,2769
070504,1735,8,81,1824,9,9,161,1574
070505,3236,16,209,3461,18,18,212,3024
070506,1147,13,69,1229,6,6,94,1053
070507,1606,15,58,1679,10,10,104,1502
070508,1695,11,60,1766,10,10,106,1589
070601,32785,177,1827,34789,159,161,4395,28390
070602,2986,15,151,3152,15,15,336,2650
070603,3127,19,128,3274,16,16,309,2818
070604,6545,28,333,6906,32,32,521,6024
070605,4077,36,225,4338,23,23,392,3685
070606,3110,18,156,3284,16,16,272,2838
070607,2114,7,70,2191,10,10,196,1918
070608,3473,16,103,3592,17,17,251,3222
070701,10437,76,647,11160,60,60,649,9788
070702,2643,27,136,2806,17,17,274,2369
070703,345,2,13,360,2,33,9,336
070704,3543,23,166,3732,23,26,200,3343
070705,6369,39,484,6892,39,39,364,6005
070706,3613,21,136,3770,22,22,140,3473
070707,2259,16,118,2393,13,13,129,2130
070708,4787,28,178,4993,26,26,288,4499
070801,18333,121,1017,19471,93,94,2602,15731
070802,688,4,59,751,4,4,94,594
070803,9710,59,419,10188,53,53,738,8972
070804,1089,6,71,1166,6,6,80,1009
070805,4511,24,284,4819,23,23,435,4076
070806,2805,15,170,2990,15,16,204,2601
070807,1687,10,96,1793,10,10,116,1571
070808,2072,9,114,2195,11,11,189,1883
070901,20326,107,1012,21445,105,108,5419,14907
070902,11033,60,489,11582,84,102,2223,8810
070903,2831,19,164,3014,16,18,665,2166
070904,3547,27,168,3742,19,21,679,2868
070905,2432,6,83,2521,18,18,238,2194
070906,4262,38,215,4515,24,24,824,3438
070907,402,0,13,415,3,37,62,340
070908,6645,58,273,6976,42,43,1066,5579
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,2055,20,94,2169,11,11,309,1746
071002,1819,13,106,1938,12,12,252,1567
071003,1673,43,209,1925,14,14,231,1442
071004,658,8,27,693,5,5,175,483
071005,3404,34,202,3640,20,20,363,3041
071006,2456,28,138,2622,19,19,134,2322
071007,2146,12,108,2266,10,10,262,1884
071008,1363,22,94,1479,9,9,216,1147
071009,736,3,25,764,5,5,214,522
071101,7016,48,457,7521,37,37,677,6339
071102,1975,19,96,2090,10,10,264,1711
071103,5255,41,354,5650,28,29,480,4775
071104,4289,31,226,4546,27,29,252,4037
071105,0,0,0,0,0,18,0,0
071106,4024,14,204,4242,20,20,370,3654
071201,7879,57,441,8377,41,41,1441,6438
071202,3778,20,228,4026,19,19,675,3103
071203,1517,9,74,1600,9,9,337,1180
071204,1821,11,81,1913,10,10,96,1725
071205,6212,37,393,6642,35,35,774,5438
071206,2690,14,102,2806,14,15,255,2435
071207,2590,16,161,2767,13,13,503,2087
071208,2896,35,118,3049,13,13,715,2181
071209,2339,15,123,2477,15,15,282,2057
071210,9129,32,357,9518,46,48,487,8642
071211,6245,39,342,6626,29,29,1550,4695
071212,5835,61,411,6307,30,30,469,5366
071301,14003,99,828,14930,68,68,3282,10721
071302,8294,57,477,8828,36,36,1304,6990
071303,3663,23,180,3866,18,18,726,2937
071304,4815,23,274,5112,30,31,1239,3576
071305,4491,37,234,4762,23,24,649,3842
071306,6606,72,385,7063,32,32,1221,5385
071307,2149,9,93,2251,10,10,468,1681
080101,22082,100,1008,23190,108,110,3845,18237
080102,1277,5,48,1330,10,10,360,917
080103,9977,81,553,10611,71,72,1261,8716
080104,469,9,15,493,3,3,80,389
080105,910,6,58,974,7,7,234,676
080106,1209,7,76,1292,7,7,181,1028
080108,436,3,11,450,3,3,72,364
080109,698,3,29,730,4,4,273,425
080110,440,3,8,451,3,3,79,361
080111,467,3,21,491,3,3,87,380
080112,482,3,39,524,3,3,153,329
080113,570,8,29,607,4,4,150,420
080114,1139,4,36,1179,9,9,113,1026
080115,1671,16,72,1759,10,10,228,1443
080116,588,4,23,615,4,4,142,446
080117,1138,12,27,1177,8,8,252,886
080118,11728,65,480,12273,67,67,1378,10350
080119,7569,20,354,7943,36,36,1206,6363
080120,3288,29,208,3525,21,21,464,2824
080201,4665,30,218,4913,29,29,750,3915
080202,2186,32,98,2316,20,20,348,1838
080203,1964,7,95,2066,13,13,228,1736
080204,1273,11,54,1338,9,9,310,963
080205,1117,11,35,1163,7,7,255,862
080206,5397,36,234,5667,34,34,859,4538
080207,1665,11,76,1752,11,11,323,1342
080208,2516,21,145,2682,20,20,415,2101
080301,11681,137,735,12553,69,69,2224,9457
080302,3760,35,151,3946,23,24,350,3410
080303,448,3,12,463,3,3,64,384
080304,1791,17,95,1903,14,14,218,1573
080305,673,11,20,704,5,5,222,451
080306,631,8,23,662,4,5,81,550
080307,718,12,34,764,5,5,85,633
080308,688,4,28,720,4,4,96,592
080309,679,2,19,700,5,5,114,565
080310,673,3,32,708,5,6,141,532
080311,1484,5,61,1550,10,10,174,1310
080312,1967,13,85,2065,11,11,242,1725
080401,1425,8,68,1501,9,9,410,1015
080402,688,8,32,728,5,5,302,386
080403,159,5,7,171,2,7,35,124
080405,661,2,13,676,5,5,188,473
080406,432,2,15,449,4,4,148,284
080408,394,3,24,421,4,4,108,286
080409,953,6,34,993,7,7,287,666
080410,378,0,9,387,3,3,165,213
080414,574,10,18,602,5,5,196,378
080422,721,3,10,734,4,4,292,429
080427,505,2,12,519,4,4,281,224
080428,1145,9,50,1204,7,7,422,723
080429,700,6,28,734,5,5,127,573
080501,4724,32,273,5029,28,28,1088,3636
080502,2406,23,105,2534,13,13,431,1975
080503,2657,16,160,2833,15,15,443,2214
080504,2725,20,125,2870,16,16,385,2340
080506,5841,57,346,6244,40,41,615,5226
080509,5637,48,286,5971,30,30,944,4693
080511,0,0,0,0,0,8,0,0
080512,2188,24,99,2311,15,15,315,1873
080515,1259,5,70,1334,7,7,322,937
080517,3597,26,214,3837,19,20,502,3095
080518,346,7,23,376,3,3,115,231
080519,720,6,72,798,5,16,156,564
080520,1360,16,55,1431,11,11,322,1038
080523,603,2,18,623,5,14,132,471
080525,0,0,0,0,0,8,0,0
080526,1541,22,81,1644,11,11,538,1003
080528,2348,21,119,2488,17,18,289,2059
080529,1136,12,75,1223,8,8,199,937
080530,0,0,0,0,0,4,0,0
080531,1472,11,77,1560,10,10,193,1279
080532,933,11,53,997,6,6,139,794
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,534,1,18,553,4,4,210,324
080602,0,0,0,0,0,5,0,0
080603,359,3,15,377,3,3,84,275
080604,1109,2,38,1149,6,6,441,668
080605,374,5,16,395,3,3,143,231
080606,470,1,28,0,0,5,151,319
080607,1935,21,139,2095,15,15,453,1482
080608,451,3,13,467,3,3,149,302
080609,436,2,20,458,3,3,113,323
080610,548,7,31,586,4,5,160,388
080611,650,9,36,695,5,5,273,377
080612,531,1,21,553,4,4,187,344
080613,1293,13,40,1346,10,10,450,843
080614,437,4,19,460,4,4,80,357
080615,493,12,16,521,4,4,197,296
080616,685,4,30,719,5,5,275,410
080701,0,0,0,0,0,15,0,0
080702,2433,20,143,2596,19,21,311,2122
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,602,0,24,626,4,12,67,535
090101,46575,215,3079,49869,228,232,22353,24222
090102,7951,75,630,8656,48,48,4043,3908
090103,8835,70,650,9555,59,60,1691,7144
090104,2830,36,123,2989,20,21,322,2508
090105,3206,23,164,3393,19,19,627,2579
090106,3544,30,253,3827,19,20,1001,2543
090107,1825,16,81,1922,15,15,138,1687
090108,11718,155,1061,12934,67,67,3171,8547
090109,1559,14,60,1633,12,12,282,1277
090110,46874,225,3092,50191,224,226,20942,25932
090111,20938,104,1247,22289,99,99,7653,13285
090112,1874,11,86,1971,12,12,261,1613
090113,4868,56,354,5278,27,27,1355,3513
090201,10282,100,761,11143,52,52,4175,6107
090202,1785,13,113,1911,13,13,435,1350
090203,1066,13,58,1137,10,10,177,889
090204,4032,32,217,4281,21,21,1651,2381
090205,4484,32,261,4777,25,25,1524,2960
090206,1085,14,64,1163,8,8,369,716
090207,5221,47,265,5533,32,32,1207,4014
090208,2491,17,245,2753,13,13,1271,1220
090301,2000,15,146,2161,13,13,533,1467
090307,1665,22,124,1811,14,14,273,1392
090312,1901,21,125,2047,19,21,328,1573
090314,3065,33,176,3274,20,20,908,2157
090316,509,9,26,544,4,4,99,410
090317,2851,20,195,3066,20,20,915,1936
090321,1020,9,57,1086,7,7,375,645
090322,1517,11,58,1586,11,11,295,1222
090323,1306,13,67,1386,10,10,395,911
090401,5716,58,425,6199,36,36,1372,4344
090402,601,5,34,640,7,7,144,457
090403,1955,19,130,2104,14,14,412,1543
090404,2522,32,220,2774,19,19,476,2046
090405,494,6,45,545,5,5,153,341
090406,1583,15,87,1685,11,11,244,1339
090407,0,0,0,0,0,42,0,0
090408,970,11,62,1043,7,7,188,782
090409,2197,24,128,2349,15,15,410,1787
090410,1229,13,92,1334,10,10,253,976
090411,821,15,64,900,7,7,206,615
090501,0,0,0,0,0,43,0,0
090502,1359,27,58,1444,8,22,356,1003
090505,0,0,0,0,0,8,0,0
090506,2053,12,100,2165,12,12,479,1574
090507,1659,15,78,1752,9,9,415,1244
090601,28109,176,1647,29932,149,149,15877,12232
090602,4213,32,228,4473,24,24,1504,2709
090603,2357,31,144,2532,13,13,928,1429
090604,6627,63,332,7022,34,34,3096,3531
090605,6228,94,411,6733,36,38,2837,3391
090606,12281,98,826,13205,67,67,4860,7421
090607,1975,30,101,2106,11,12,610,1365
090608,6071,37,397,6505,29,29,3134,2937
090609,2361,22,178,2561,13,13,810,1551
090610,1437,13,92,1542,8,10,395,1042
090701,8160,87,594,8841,54,56,1446,6714
090702,4765,40,262,5067,35,35,1704,3061
090704,6191,63,344,6598,39,39,1075,5116
090706,5259,26,287,5572,36,36,795,4464
090801,2645,20,144,2809,17,19,1122,1523
090802,5328,61,430,5819,37,38,1977,3351
090803,3555,51,261,3867,23,23,2120,1435
090804,523,2,44,569,4,20,74,449
090805,2844,38,176,3058,19,19,1080,1764
090901,736,5,75,816,6,16,100,636
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,671,1,27,699,7,8,138,533
091001,2091,15,79,2185,14,14,364,1727
091002,1188,5,53,1246,9,9,300,888
091003,1046,6,24,1076,11,11,170,876
091004,359,3,13,375,3,3,90,269
091005,2089,18,71,2178,16,17,249,1840
091006,2151,18,65,2234,17,17,445,1706
091007,799,1,10,810,6,6,101,698
091101,3013,32,160,3205,20,20,369,2644
091102,2586,27,110,2723,19,20,273,2313
091103,1140,7,45,1192,10,10,228,912
091104,1202,7,30,1239,12,12,196,1006
091105,1288,7,46,1341,9,9,262,1026
091106,2362,25,135,2522,23,23,376,1986
091107,732,8,32,772,9,9,82,650
091108,1570,9,47,1626,13,13,169,1401
100101,104969,514,5605,111088,481,485,60742,44227
100102,23321,112,1230,24663,102,105,11759,11562
100103,11067,62,611,11740,49,50,5518,5549
100104,28988,160,1455,30603,129,134,15354,13634
100105,3908,24,195,4127,17,17,1906,2002
100106,15834,66,778,16678,70,70,6634,9200
100107,3761,31,209,4001,17,22,1804,1957
100108,0,0,0,0,0,23,0,0
100109,16487,87,814,17388,72,72,6086,10401
100110,17037,79,889,18005,75,75,8701,8336
100111,2676,12,131,2819,12,12,1176,1500
100112,3453,21,150,3624,15,16,1702,1751
100113,4962,23,197,5182,21,21,2198,2764
100114,599,8,27,634,3,17,282,317
100201,48337,340,2798,51475,211,213,28323,20014
100202,2928,24,75,3027,16,16,571,2357
100203,8487,77,382,8946,37,40,4313,4174
100204,8662,90,469,9221,38,38,3755,4907
100205,15766,112,860,16738,66,67,8980,6786
100206,744,7,25,776,6,6,232,512
100207,16376,144,1205,17725,70,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,5348,39,279,5666,23,23,2608,2740
100210,31056,202,1682,32940,136,139,16235,14821
100211,754,8,25,787,6,6,213,541
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,11920,66,525,12511,55,60,5541,6379
100401,39727,259,2700,42686,181,184,23562,16165
100402,1576,8,75,1659,8,8,748,828
100403,4517,26,136,4679,20,20,1653,2864
100404,8338,135,343,8816,37,37,3297,5041
100405,5142,26,201,5369,23,23,2194,2948
100406,10266,51,618,10935,47,48,6038,4228
100407,14213,119,754,15086,61,62,6126,8087
100408,10040,77,574,10691,44,44,5016,5024
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,335,2,9,346,2,2,140,195
110101,78153,346,4682,83181,361,365,39814,38339
110103,328,2,17,347,2,2,104,224
110104,653,9,43,705,5,5,244,409
110105,1636,21,108,1765,8,8,560,1076
110106,536,7,23,566,4,4,151,385
110107,573,2,31,606,4,4,227,346
110108,53288,274,2935,56497,248,249,21531,31757
110109,813,5,59,877,5,5,298,515
110112,1325,14,70,1409,7,8,516,809
110113,102359,419,6156,108934,473,475,49515,52844
110114,945,4,75,1024,5,5,373,572
110116,3458,27,201,3686,17,17,1475,1983
110118,11779,65,624,12702,54,54,3836,7943
110119,399,2,16,417,3,3,83,316
110120,6400,34,382,6816,32,32,2525,3875
110121,1504,27,108,1639,8,8,702,802
110122,2773,33,131,2937,23,24,440,2333
110123,12356,67,743,13166,58,60,5459,6897
110124,3606,29,201,3836,18,18,1316,2290
110125,1134,10,58,1202,6,6,475,659
110126,2801,20,174,2995,14,14,889,1912
110127,9381,57,571,10009,44,44,4080,5301
110128,7643,52,439,8134,36,36,3450,4193
110131,407,4,11,422,3,20,18,389
110132,3662,21,193,3876,17,17,1482,2180
110133,13861,84,852,14797,66,66,4961,8900
110134,6594,45,346,6985,31,31,2782,3812
110136,1550,12,88,1650,8,8,647,903
110201,9095,54,618,10228,46,46,4226,4869
110202,996,11,88,1095,6,6,520,476
110203,0,0,0,0,0,14,0,0
110204,2967,42,225,3234,21,22,1518,1449
110205,839,7,48,894,6,6,310,529
110206,1724,5,138,1867,9,9,793,931
110207,758,7,37,802,5,5,426,332
110208,1030,4,31,1065,5,5,256,774
110209,751,1,25,777,5,6,292,459
110210,3301,11,200,3512,16,16,1922,1379
110211,941,5,32,978,5,5,541,400
110212,1339,4,80,1423,7,7,623,716
110213,2956,21,184,3161,15,15,1312,1644
110214,1245,11,70,1326,7,7,634,611
110215,3110,46,247,3403,19,19,1850,1260
110301,8999,43,640,9682,43,44,4449,4550
110302,3563,42,212,3817,20,20,1534,2029
110303,2991,30,205,3226,16,16,1604,1387
110304,835,6,56,897,4,4,390,445
110305,959,8,48,1015,5,5,489,470
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,393,3,32,428,3,3,156,237
110311,646,0,36,682,4,4,295,351
110312,995,4,86,1085,5,5,454,541
110313,852,5,60,917,5,5,399,453
110314,984,8,51,1043,6,6,450,534
110315,1190,6,103,1299,7,7,504,686
110316,1058,7,95,1160,6,6,399,659
110317,877,21,42,940,5,5,530,347
110318,628,2,40,670,4,4,292,336
110319,1408,12,66,1486,7,7,532,876
110320,617,7,42,666,4,4,209,408
110321,1107,6,59,1172,6,6,401,706
110322,1154,6,49,1209,6,6,546,608
110323,863,4,61,928,5,5,316,547
110324,893,1,64,958,5,5,560,333
110325,616,6,42,664,4,4,301,315
110326,1501,10,73,1584,8,8,791,710
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,660,3,32,695,4,4,319,341
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,501,4,32,537,3,3,293,208
110333,1741,14,101,1856,9,9,860,881
110334,4879,37,312,5228,23,24,2308,2571
110401,5607,49,450,6106,29,29,2040,3567
110402,2587,23,178,2788,14,14,908,1679
110403,950,7,74,1031,6,6,320,630
110404,2185,28,137,2350,15,15,553,1632
110501,26818,142,2085,29045,129,133,14024,12794
110502,5559,34,492,6085,28,28,3639,1920
110503,1289,5,102,1396,7,7,666,623
110504,5604,70,424,6098,28,28,2683,2921
110505,2026,23,108,2157,10,10,979,1047
110506,3681,36,259,3976,19,19,1934,1747
110507,2164,31,198,2393,12,12,1243,921
110508,1816,15,170,2001,12,12,1093,723
110509,2359,18,159,2536,13,13,883,1476
110601,7851,33,507,8391,39,39,3153,4698
110602,557,7,22,586,3,3,204,353
110603,829,3,52,884,4,4,150,679
110604,673,3,42,718,6,6,330,343
110605,1970,8,115,2093,12,12,598,1372
110606,994,2,58,1054,5,5,430,564
110607,473,4,25,502,3,3,201,272
110608,528,7,45,580,3,3,152,376
110609,1481,16,112,1609,8,9,533,948
110610,4237,16,273,4526,21,21,1775,2462
110701,19666,157,1309,21132,102,103,9675,9991
110702,3187,21,193,3401,16,16,1244,1943
110703,2925,18,167,3110,15,15,934,1991
110704,13007,100,845,13952,71,72,5883,7124
110705,2424,15,141,2580,15,15,810,1614
110706,148,8,23,179,1,159,47,101
110707,11921,72,767,12760,65,66,4774,7147
110708,1335,10,75,1420,8,86,321,1014
110709,0,0,0,0,0,13,0,0
110801,17359,128,1144,18631,88,88,9536,7823
110802,14531,107,909,15547,75,77,7563,6968
110803,1259,5,75,1339,8,8,567,692
110804,3144,22,223,3389,19,19,1622,1522
110805,25054,244,1595,26893,136,138,10728,14326
110806,24348,214,1660,26222,149,151,10681,13667
110901,16403,89,931,17423,79,79,6464,9939
110902,4579,39,341,4959,23,23,1536,3043
110903,2865,27,169,3061,15,15,1163,1702
110904,2087,15,129,2231,11,11,843,1244
110905,5177,28,269,5474,23,23,2349,2828
110906,1735,11,68,1814,9,9,520,1215
110907,1711,20,156,1887,10,10,622,1089
110908,2191,10,93,2294,10,10,858,1333
110909,1661,16,97,1774,10,10,684,977
120101,210075,635,14357,225067,994,1008,137272,72803
120102,41211,216,3177,44604,199,202,25483,15728
120103,24190,111,1739,26040,112,113,14789,9401
120104,25181,146,1750,27077,114,114,14855,10326
120105,11738,84,953,12775,57,57,7051,4687
120106,3110,19,245,3374,15,15,2050,1060
120107,44308,137,2759,47204,209,213,31337,12971
120109,2813,25,172,3010,14,14,1893,920
120110,81945,395,6598,88938,387,388,49371,32574
120111,102284,462,7784,110530,481,481,63510,38774
120112,37240,173,2851,40264,173,173,22683,14557
120113,15967,100,1294,17361,70,71,8973,6994
120201,0,0,0,0,0,12,0,0
120202,1129,13,98,1240,10,10,526,603
120203,618,9,42,669,7,7,157,461
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,35418,336,3402,39156,178,178,18579,16839
120302,3269,50,204,3523,27,27,836,2433
120303,4712,51,324,5087,25,25,2053,2659
120304,6984,121,605,7710,54,54,2710,4274
120305,6011,71,466,6548,35,36,3097,2914
120306,5781,145,781,6707,41,41,1962,3819
120307,4100,68,320,4488,28,28,1976,2124
120308,4110,84,470,4664,39,39,1110,3000
120401,15782,162,1495,17439,79,80,6840,8942
120402,4219,35,286,4540,24,24,1782,2437
120403,1355,11,86,1452,9,9,770,585
120404,2265,7,158,2430,15,16,1308,957
120405,603,7,26,636,4,4,345,258
120408,419,3,27,449,3,3,192,227
120409,2744,20,166,2930,18,18,1187,1557
120410,3104,58,210,3372,26,27,1026,2078
120411,9744,185,927,10856,67,71,4206,5538
120413,1985,15,139,2139,11,11,874,1111
120501,10629,89,724,11442,51,52,5479,5150
120503,21540,171,1542,23253,106,106,12688,8852
120504,2352,34,206,2592,12,12,1286,1066
120506,18255,118,1319,19692,87,87,11264,6991
120508,7150,70,536,7756,35,35,3928,3222
120601,6423,121,515,7059,40,40,1811,4612
120602,1780,29,107,1916,11,11,588,1192
120603,5176,130,497,5803,36,36,2201,2975
120604,650,16,36,702,5,5,235,415
120605,2395,63,258,2716,18,18,956,1439
120606,1372,27,93,1492,11,12,395,977
120607,445,18,67,530,6,6,191,254
120608,5440,111,466,6017,36,41,1987,3453
120609,916,12,43,819,7,24,255,661
120610,825,5,39,869,6,6,198,627
120611,1209,12,53,1274,8,8,317,892
120612,1242,18,97,1357,9,9,492,750
120613,943,15,72,1030,7,7,363,580
120701,10298,105,929,11332,60,60,3747,6551
120702,2615,24,133,2772,15,15,1208,1407
120703,812,5,65,882,6,6,407,405
120704,0,0,0,0,0,8,0,0
120705,4976,57,497,5530,31,31,2094,2882
120706,1326,21,82,1429,9,9,713,613
120707,1393,27,66,1486,12,12,471,922
120708,2087,36,226,2349,14,14,999,1088
120801,4501,19,337,4857,23,23,2867,1634
120802,9289,69,901,10259,47,48,5655,3634
120803,6764,45,515,7324,33,33,4092,2672
120804,11589,61,765,12415,55,55,5716,5873
120805,1711,8,93,1812,8,8,986,725
120806,15301,96,1138,16535,72,73,10534,4767
120807,4731,47,385,5163,23,23,3076,1655
120808,16189,82,1258,17529,78,81,9281,6908
120901,30624,178,2065,32867,147,148,18469,12155
120902,6672,58,468,7198,32,55,3404,3268
120903,7544,94,522,8160,37,37,4013,3531
121001,6211,71,567,6849,36,36,2940,3271
121002,3603,31,228,3862,20,20,1983,1620
121003,2631,36,188,2855,20,20,1095,1536
121004,2596,25,147,2768,18,18,631,1965
121101,7881,61,627,8569,42,43,5504,2377
121102,1752,14,127,1893,12,13,1220,532
121103,760,10,47,817,6,8,518,242
121104,0,0,0,0,0,19,0,0
121201,33533,318,2744,36595,160,162,15255,18278
121202,21325,176,1822,23323,102,102,7845,13480
121203,4000,43,329,4372,19,19,2128,1872
130101,181438,727,14252,196417,870,877,112997,68441
130102,10931,86,735,11752,54,54,4988,5943
130103,7373,52,373,7798,33,34,4730,2643
130104,1592,9,102,1703,8,8,985,607
130105,5725,50,437,6212,29,29,3114,2611
130106,22741,209,1794,24744,105,105,15625,7116
130107,1647,6,87,1740,8,8,805,842
130108,4951,37,278,5266,24,24,2620,2331
130109,5331,45,441,5817,25,25,2889,2442
130110,20783,81,1490,22354,96,97,13375,7408
130111,9925,59,713,10697,46,46,6089,3836
130112,101449,602,7581,109632,477,477,59169,42280
130113,7175,46,547,7768,35,35,4874,2301
130114,5339,37,370,5746,29,29,2857,2482
130115,55201,242,3948,59391,255,256,33931,21270
130116,9274,60,548,9882,46,46,5900,3374
130117,13091,89,814,13994,62,62,7111,5980
130118,15083,110,1811,17004,74,74,7502,7581
130119,4823,41,259,5123,24,24,2823,2000
130120,16179,109,1765,18053,81,81,7345,8834
130201,21235,138,1409,22782,100,101,12139,9096
130202,5788,120,461,6369,44,45,1665,4123
130203,4715,93,457,5175,45,46,1156,3559
130204,12070,118,738,12704,59,60,6182,5888
130205,8665,74,661,9400,40,40,5257,3408
130206,2734,17,190,2941,13,13,1558,1176
130301,43295,410,3576,47281,204,205,23582,19713
130302,1182,6,94,1282,6,6,586,596
130303,6331,26,253,6610,30,30,3929,2402
130304,11563,110,735,12408,54,54,6705,4858
130305,11870,137,931,12938,57,57,6987,4883
130306,28122,330,1854,30306,133,133,19881,8241
130307,17778,163,1211,19152,86,86,9191,8587
130308,28055,434,2054,30543,138,139,14047,14008
130309,4701,34,220,4955,22,23,2709,1992
130310,7749,122,514,8385,48,48,4105,3644
130311,9274,66,620,9960,44,44,5793,3481
130312,14935,127,1014,16076,69,69,10351,4584
140101,209606,945,13521,224072,995,1030,139523,70083
140102,34494,190,2072,36756,161,164,19944,14550
140103,324381,1725,19011,345117,1467,1650,180412,143969
140104,75254,333,4862,80449,347,355,51483,23771
140105,183894,1005,11918,196817,837,855,103605,80289
140106,322487,1627,20598,344712,1456,1493,200905,121582
140107,29518,138,1867,31523,138,139,18487,11031
140108,193625,1082,11528,206235,856,896,134752,58873
140109,134380,617,7940,142937,618,642,92837,41543
140110,123117,423,6363,129903,558,571,92867,30250
140111,58990,242,3617,62849,279,294,41929,17061
140112,114989,604,7033,119623,531,548,60935,54054
140113,55307,329,3028,58664,244,247,35441,19866
140114,53615,174,3021,56810,243,255,40227,13388
140115,94583,322,4805,99710,464,480,76702,17881
140116,69943,426,3767,74136,313,315,37655,32288
140117,70100,285,4094,74479,325,337,51234,18866
140118,9170,55,411,9636,41,44,5589,3581
140119,193286,1246,12171,206703,875,889,108386,84900
140120,7331,24,332,7687,32,32,4900,2431
140121,5317,18,218,5553,24,25,3689,1628
140122,119604,577,7652,127833,553,567,81295,38309
140123,5054,21,248,5323,23,24,3475,1579
140124,57380,169,2605,60154,275,281,48313,9067
140125,30778,135,1783,32696,144,151,23485,7293
