ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070305,0,0,0,0,0,12,0,0
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,783,7,53,843,4,64,135,648
070402,0,0,0,0,0,13,0,0
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,0,0,0,0,0,9,0,0
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,10254,48,547,10849,49,161,1424,8830
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,0,0,0,0,0,32,0,0
070605,0,0,0,0,0,23,0,0
070606,0,0,0,0,0,16,0,0
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,8104,55,448,8607,42,94,1162,6942
070802,0,0,0,0,0,4,0,0
070803,2402,11,113,2526,13,53,160,2242
070804,0,0,0,0,0,6,0,0
070805,0,0,0,0,0,23,0,0
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,15145,77,762,15984,80,108,3987,11158
070902,1936,8,73,2017,16,102,433,1503
070903,0,0,0,0,0,18,0,0
070904,1048,6,38,1092,6,21,202,846
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,0,0,0,0,0,10,0,0
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,3003,12,159,3174,15,41,548,2455
071202,1119,5,83,1207,6,19,201,918
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,2590,16,161,2767,13,13,503,2087
071208,1326,15,36,1377,6,13,275,1051
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,0,0,0,0,0,29,0,0
071212,405,11,27,443,2,30,42,363
071301,2412,13,165,2590,12,68,579,1833
071302,0,0,0,0,0,36,0,0
071303,928,6,30,964,4,18,186,742
071304,0,0,0,0,0,31,0,0
071305,163,2,8,173,1,24,35,128
071306,0,0,0,0,0,32,0,0
071307,2149,9,93,2251,10,10,468,1681
080101,9741,54,478,10273,49,110,1691,8050
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,0,0,0,0,0,10,0,0
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,0,0,0,0,0,67,0,0
080119,5539,16,270,5825,27,36,926,4613
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,0,0,0,0,0,20,0,0
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,2418,26,126,2570,15,69,442,1976
080302,771,7,23,801,6,24,100,671
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,511,5,12,528,3,11,35,476
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,965,6,28,999,5,15,130,835
080504,1289,6,56,1351,7,16,180,1109
080506,0,0,0,0,0,41,0,0
080509,1478,22,82,1582,8,30,259,1219
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,916,2,38,956,5,6,369,547
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,19883,104,1313,21300,98,232,9552,10331
090102,0,0,0,0,0,48,0,0
090103,0,0,0,0,0,60,0,0
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,0,0,0,0,0,20,0,0
090107,104,0,7,111,1,15,10,94
090108,0,0,0,0,0,67,0,0
090109,0,0,0,0,0,12,0,0
090110,27913,118,1804,29835,132,226,12672,15241
090111,9630,55,623,10308,46,99,3527,6103
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,0,0,0,0,0,21,0,0
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,376,2,32,410,2,13,185,191
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,4717,36,319,5072,29,36,1117,3600
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,0,0,0,0,0,11,0,0
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,176,0,6,182,1,15,26,150
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,4918,37,298,5253,26,149,2751,2167
090602,376,2,32,410,2,24,135,241
090603,0,0,0,0,0,13,0,0
090604,1305,13,70,1388,7,34,603,702
090605,1354,12,97,1463,8,38,574,780
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,2573,15,130,2718,12,29,1299,1274
090609,366,4,42,412,2,13,137,229
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,2405,33,159,2597,18,38,948,1457
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,555,2,22,579,4,20,71,484
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,0,0,0,0,0,12,0,0
091105,0,0,0,0,0,9,0,0
091106,175,5,9,189,2,23,30,145
091107,0,0,0,0,0,9,0,0
091108,212,0,7,219,1,13,11,201
100101,39048,168,2028,41244,177,485,22563,16485
100102,6586,28,370,6984,29,105,3418,3168
100103,2951,17,149,3117,13,50,1462,1489
100104,4797,23,269,5089,21,134,2571,2226
100105,0,0,0,0,0,17,0,0
100106,814,3,45,862,4,70,339,475
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,886,6,39,931,4,72,338,548
100110,7000,39,397,7436,31,75,3566,3434
100111,0,0,0,0,0,12,0,0
100112,511,1,19,531,2,16,267,244
100113,0,0,0,0,0,21,0,0
100114,0,0,0,0,0,17,0,0
100201,40203,275,2346,42824,176,213,23529,16674
100202,0,0,0,0,0,16,0,0
100203,4695,32,195,4922,20,40,2398,2297
100204,4926,44,277,5247,22,38,2169,2757
100205,12338,87,707,13132,52,67,7040,5298
100206,0,0,0,0,0,6,0,0
100207,10168,81,717,10966,44,71,5952,4216
100208,3357,22,171,3550,15,15,2125,1232
100209,923,8,58,989,4,23,482,441
100210,22514,143,1182,23839,99,139,11767,10747
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,1301,6,62,1369,6,184,804,497
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,3865,34,208,4107,17,62,1687,2178
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,41403,191,2504,44098,191,365,21150,20253
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,32323,164,1829,34316,151,249,13157,19166
110109,0,0,0,0,0,5,0,0
110112,558,8,39,605,3,8,216,342
110113,34447,156,2053,36656,158,475,16963,17484
110114,945,4,75,1024,5,5,373,572
110116,210,0,7,217,1,17,81,129
110118,4104,18,191,4313,18,54,1322,2782
110119,0,0,0,0,0,3,0,0
110120,2808,14,161,2983,14,32,1112,1696
110121,0,0,0,0,0,8,0,0
110122,0,0,0,0,0,24,0,0
110123,5758,24,321,6103,27,60,2592,3166
110124,2345,18,126,2489,12,18,850,1495
110125,0,0,0,0,0,6,0,0
110126,1772,10,107,1889,9,14,576,1196
110127,4043,21,258,4322,19,44,1778,2265
110128,0,0,0,0,0,36,0,0
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,3574,16,224,3814,17,66,1231,2343
110134,0,0,0,0,0,31,0,0
110136,0,0,0,0,0,8,0,0
110201,661,5,29,695,3,46,313,348
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,970,5,60,1035,5,16,559,411
110211,0,0,0,0,0,5,0,0
110212,0,0,0,0,0,7,0,0
110213,0,0,0,0,0,15,0,0
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,4873,21,350,5244,23,44,2422,2451
110302,2864,36,184,3084,16,20,1248,1616
110303,729,7,33,769,4,16,371,358
110304,410,5,26,441,2,4,179,231
110305,0,0,0,0,0,5,0,0
110306,977,7,58,1042,5,8,508,469
110307,381,2,23,406,2,6,158,223
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,672,5,49,726,4,5,318,354
110314,331,2,17,350,2,6,158,173
110315,968,4,52,1024,5,7,375,593
110316,769,5,68,842,4,6,295,474
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,608,5,26,639,3,7,242,366
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,540,1,30,571,3,8,297,243
110327,446,1,17,464,3,3,215,231
110328,715,4,62,781,4,12,383,332
110329,498,2,25,525,3,4,248,250
110330,381,1,13,395,2,4,172,209
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,355,4,21,380,2,9,198,157
110334,3820,28,251,4099,18,24,1786,2034
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,12919,61,1036,14016,64,133,6811,6108
110502,1084,13,100,1197,6,28,716,368
110503,786,3,58,847,4,7,426,360
110504,0,0,0,0,0,28,0,0
110505,1363,10,75,1448,7,10,653,710
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,0,0,0,0,0,13,0,0
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,9981,63,656,10700,52,88,5433,4548
110802,6005,48,386,6439,32,77,3150,2855
110803,0,0,0,0,0,8,0,0
110804,345,4,27,376,2,19,183,162
110805,0,0,0,0,0,138,0,0
110806,2096,18,130,2244,13,151,849,1247
110901,7486,42,445,7973,36,79,2957,4529
110902,2309,21,229,2559,12,23,749,1560
110903,0,0,0,0,0,15,0,0
110904,982,6,70,1058,5,11,369,613
110905,4062,23,219,4304,18,23,1884,2178
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,405,1,23,429,2,10,164,241
110909,0,0,0,0,0,10,0,0
120101,150954,469,10393,161816,715,1008,98658,52296
120102,7610,42,528,8180,36,202,4599,3011
120103,9829,40,727,10596,47,113,6012,3817
120104,4966,31,331,5328,22,114,2938,2028
120105,2735,25,194,2954,13,57,1667,1068
120106,0,0,0,0,0,15,0,0
120107,37586,121,2302,40009,176,213,26669,10917
120109,0,0,0,0,0,14,0,0
120110,21603,89,1619,23311,101,388,12848,8755
120111,70966,320,5392,76678,334,481,44215,26751
120112,28477,136,2134,30747,132,173,17364,11113
120113,11220,66,880,12166,49,71,6293,4927
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,20530,211,2063,22804,106,178,10872,9658
120302,0,0,0,0,0,27,0,0
120303,0,0,0,0,0,25,0,0
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,5136,46,414,5596,25,52,2780,2356
120503,0,0,0,0,0,106,0,0
120504,0,0,0,0,0,12,0,0
120506,2968,11,200,3179,14,87,1879,1089
120508,1042,13,77,1132,5,35,571,471
120601,5533,99,428,6060,34,40,1466,4067
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,0,0,0,0,0,148,0,0
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,112629,434,8744,121807,536,877,70050,42579
130102,0,0,0,0,0,54,0,0
130103,3145,33,165,3343,15,34,2013,1132
130104,0,0,0,0,0,8,0,0
130105,0,0,0,0,0,29,0,0
130106,6234,46,442,6722,28,105,4257,1977
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,3662,35,250,3947,17,25,2023,1639
130110,8756,34,658,9448,41,97,5651,3105
130111,9509,54,675,10238,44,46,5841,3668
130112,71828,468,5320,77616,340,477,41944,29884
130113,2433,12,200,2645,12,35,1736,697
130114,291,2,19,312,2,29,143,148
130115,19982,75,1361,21418,89,256,12089,7893
130116,0,0,0,0,0,46,0,0
130117,415,6,30,451,2,62,244,171
130118,1179,6,142,1327,6,74,657,522
130119,0,0,0,0,0,24,0,0
130120,405,3,39,447,2,81,224,181
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,33514,312,2739,36565,158,205,18295,15219
130302,0,0,0,0,0,6,0,0
130303,0,0,0,0,0,30,0,0
130304,0,0,0,0,0,54,0,0
130305,7098,83,547,7728,34,57,4150,2948
130306,10180,123,748,11051,48,133,7173,3007
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,6551,46,454,7051,31,44,4148,2403
130312,3659,29,259,3947,17,69,2637,1022
140101,0,0,0,0,0,1030,0,0
140102,2621,14,133,2768,12,164,1494,1127
140103,49309,239,2902,52450,223,1650,27543,21766
140104,38306,168,2429,40903,176,355,26286,12020
140105,30261,166,1876,32303,137,855,17217,13044
140106,60517,320,3914,64751,271,1493,37750,22767
140107,0,0,0,0,0,139,0,0
140108,6090,45,377,6512,27,896,4237,1853
140109,27772,120,1804,29696,127,642,19775,7997
140110,31584,89,1549,33222,142,571,24323,7261
140111,2227,11,123,2361,10,294,1635,592
140112,0,0,0,0,0,548,0,0
140113,13775,66,791,14632,61,247,8775,5000
140114,14326,42,771,15139,61,255,11013,3313
140115,19592,76,988,20656,97,480,15737,3855
140116,0,0,0,0,0,315,0,0
140117,56867,224,3375,60466,263,337,41617,15250
140118,0,0,0,0,0,44,0,0
140119,25590,164,1533,27287,117,889,14201,11389
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,15740,63,1043,16846,73,567,10855,4885
140123,2049,7,93,2149,9,24,1442,607
140124,14029,43,589,14661,65,281,12119,1910
140125,6234,22,372,6628,27,151,4724,1510
140126,3136,12,190,3338,13,1798,2157,979
140127,26282,122,1442,27846,116,504,19669,6613
140128,0,0,0,0,0,6,0,0
140129,423,6,28,457,2,67,256,167
140130,30505,155,1565,32225,141,1184,23876,6629
140131,27477,94,1522,29093,119,337,20149,7328
140132,15517,86,995,16598,68,1241,9657,5860
140133,49301,182,2815,52298,230,431,34126,15175
140134,40454,198,2541,43193,179,595,25192,15262
140135,5796,25,383,6204,25,572,3662,2134
140136,16299,121,986,17406,69,1115,10551,5748
140137,119768,621,7277,127666,533,2744,69820,49948
140138,6646,31,372,7049,31,191,4521,2125
140139,0,0,0,0,0,103,0,0
140140,29515,89,1335,30939,134,420,23849,5666
140141,18696,122,1013,19831,81,1163,11852,6844
140142,29999,151,1895,32045,132,983,18169,11830
140143,29137,131,1640,30908,126,630,16931,12206
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,11995,64,739,12798,55,153,6514,5481
140402,0,0,0,0,0,7,0,0
140403,1414,9,112,1535,7,23,850,564
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,8773,54,575,9402,39,108,4920,3853
140407,0,0,0,0,0,13,0,0
140408,453,4,33,490,2,85,256,197
140409,3527,24,240,3791,16,66,1928,1599
140410,0,0,0,0,0,6,0,0
140411,239,0,9,248,1,46,107,132
140412,0,0,0,0,0,12,0,0
140413,2674,28,156,2858,12,38,1480,1194
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,24811,135,1696,26642,124,192,14631,10180
140502,0,0,0,0,0,8,0,0
140504,1658,11,120,1789,8,18,1136,522
140505,0,0,0,0,0,3,0,0
140506,13772,73,912,14757,62,75,7585,6187
140507,7231,39,405,7675,33,96,3267,3964
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,19107,95,1109,20311,86,107,10513,8594
140513,0,0,0,0,0,65,0,0
140516,8358,65,504,8927,37,73,3908,4450
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,2379,10,110,2499,11,21,1300,1079
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,0,0,0,0,0,8,0,0
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,0,0,0,0,0,2,0,0
140708,0,0,0,0,0,1,0,0
140709,0,0,0,0,0,8,0,0
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
