ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,0,0,0,0,0,9,0,0
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,2430,9,153,2592,12,161,301,2129
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,0,0,0,0,0,32,0,0
070605,0,0,0,0,0,23,0,0
070606,0,0,0,0,0,16,0,0
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,3373,19,179,3571,18,94,511,2862
070802,0,0,0,0,0,4,0,0
070803,0,0,0,0,0,53,0,0
070804,0,0,0,0,0,6,0,0
070805,0,0,0,0,0,23,0,0
070806,0,0,0,0,0,16,0,0
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,5389,27,247,5663,29,108,1454,3935
070902,106,0,6,112,1,102,27,79
070903,0,0,0,0,0,18,0,0
070904,0,0,0,0,0,21,0,0
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,0,0,0,0,0,10,0,0
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,0,0,0,0,0,41,0,0
071202,0,0,0,0,0,19,0,0
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,1158,6,80,1244,6,13,219,939
071208,0,0,0,0,0,13,0,0
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,0,0,0,0,0,29,0,0
071212,0,0,0,0,0,30,0,0
071301,0,0,0,0,0,68,0,0
071302,0,0,0,0,0,36,0,0
071303,0,0,0,0,0,18,0,0
071304,0,0,0,0,0,31,0,0
071305,0,0,0,0,0,24,0,0
071306,0,0,0,0,0,32,0,0
071307,0,0,0,0,0,10,0,0
080101,800,7,38,845,4,110,124,676
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,0,0,0,0,0,10,0,0
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,0,0,0,0,0,67,0,0
080119,2665,6,121,2792,13,36,432,2233
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,0,0,0,0,0,20,0,0
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,294,4,26,324,2,69,66,228
080302,0,0,0,0,0,24,0,0
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,355,2,7,364,2,11,17,338
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,3450,20,164,3634,20,28,837,2613
080502,0,0,0,0,0,13,0,0
080503,0,0,0,0,0,15,0,0
080504,472,2,24,498,3,16,54,418
080506,0,0,0,0,0,41,0,0
080509,0,0,0,0,0,30,0,0
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,0,0,0,0,0,6,0,0
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,3920,21,277,4218,19,232,1995,1925
090102,0,0,0,0,0,48,0,0
090103,0,0,0,0,0,60,0,0
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,0,0,0,0,0,20,0,0
090107,0,0,0,0,0,15,0,0
090108,0,0,0,0,0,67,0,0
090109,0,0,0,0,0,12,0,0
090110,10704,41,689,11434,50,226,4783,5921
090111,6283,38,392,6713,30,99,2288,3995
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,0,0,0,0,0,21,0,0
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,0,0,0,0,0,13,0,0
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,0,0,0,0,0,20,0,0
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,2081,16,124,2221,14,36,510,1571
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,0,0,0,0,0,11,0,0
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,0,0,0,0,0,15,0,0
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,1128,12,64,1204,6,149,565,563
090602,0,0,0,0,0,24,0,0
090603,0,0,0,0,0,13,0,0
090604,0,0,0,0,0,34,0,0
090605,493,6,37,536,3,38,234,259
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,1758,10,80,1848,8,29,915,843
090609,0,0,0,0,0,13,0,0
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,299,6,14,319,2,38,132,167
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,103,0,5,108,1,20,9,94
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,0,0,0,0,0,12,0,0
091105,0,0,0,0,0,9,0,0
091106,0,0,0,0,0,23,0,0
091107,0,0,0,0,0,9,0,0
091108,0,0,0,0,0,13,0,0
100101,10390,47,570,11007,47,485,6086,4304
100102,1183,2,50,1235,5,105,624,559
100103,0,0,0,0,0,50,0,0
100104,1859,5,89,1953,8,134,929,930
100105,0,0,0,0,0,17,0,0
100106,0,0,0,0,0,70,0,0
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,0,0,0,0,0,72,0,0
100110,3451,19,203,3673,15,75,1765,1686
100111,0,0,0,0,0,12,0,0
100112,0,0,0,0,0,16,0,0
100113,0,0,0,0,0,21,0,0
100114,0,0,0,0,0,17,0,0
100201,20853,134,1229,22216,90,213,12162,8691
100202,0,0,0,0,0,16,0,0
100203,1978,9,69,2056,8,40,1030,948
100204,3330,29,158,3517,15,38,1410,1920
100205,5035,40,338,5413,21,67,2855,2180
100206,0,0,0,0,0,6,0,0
100207,1548,18,87,1653,7,71,935,613
100208,456,2,16,474,2,15,302,154
100209,453,6,36,495,2,23,231,222
100210,4089,24,217,4330,18,139,2151,1938
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,0,0,0,0,0,184,0,0
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,0,0,0,0,0,62,0,0
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,7841,36,427,8304,35,365,4065,3776
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,14056,77,797,14930,67,249,5649,8407
110109,0,0,0,0,0,5,0,0
110112,0,0,0,0,0,8,0,0
110113,19857,102,1167,21126,91,475,9761,10096
110114,0,0,0,0,0,5,0,0
110116,0,0,0,0,0,17,0,0
110118,0,0,0,0,0,54,0,0
110119,0,0,0,0,0,3,0,0
110120,0,0,0,0,0,32,0,0
110121,0,0,0,0,0,8,0,0
110122,0,0,0,0,0,24,0,0
110123,4229,19,251,4499,20,60,1900,2329
110124,0,0,0,0,0,18,0,0
110125,0,0,0,0,0,6,0,0
110126,0,0,0,0,0,14,0,0
110127,1591,6,86,1683,7,44,673,918
110128,0,0,0,0,0,36,0,0
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,1182,8,65,1255,6,66,404,778
110134,0,0,0,0,0,31,0,0
110136,0,0,0,0,0,8,0,0
110201,0,0,0,0,0,46,0,0
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,970,5,60,1035,5,16,559,411
110211,0,0,0,0,0,5,0,0
110212,0,0,0,0,0,7,0,0
110213,0,0,0,0,0,15,0,0
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,1302,4,96,1402,6,44,680,622
110302,511,11,36,558,3,20,236,275
110303,0,0,0,0,0,16,0,0
110304,0,0,0,0,0,4,0,0
110305,0,0,0,0,0,5,0,0
110306,0,0,0,0,0,8,0,0
110307,381,2,23,406,2,6,158,223
110308,296,2,37,335,2,4,139,157
110309,929,6,71,1006,5,8,543,386
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,0,0,0,0,0,5,0,0
110313,0,0,0,0,0,5,0,0
110314,331,2,17,350,2,6,158,173
110315,384,2,13,399,2,7,149,235
110316,367,2,36,405,2,6,144,223
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,0,0,0,0,0,7,0,0
110320,0,0,0,0,0,4,0,0
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,465,1,36,502,3,5,170,295
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,0,0,0,0,0,8,0,0
110327,0,0,0,0,0,3,0,0
110328,715,4,62,781,4,12,383,332
110329,498,2,25,525,3,4,248,250
110330,381,1,13,395,2,4,172,209
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,355,4,21,380,2,9,198,157
110334,0,0,0,0,0,24,0,0
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,9685,51,811,10547,49,133,5180,4505
110502,1084,13,100,1197,6,28,716,368
110503,0,0,0,0,0,7,0,0
110504,0,0,0,0,0,28,0,0
110505,0,0,0,0,0,10,0,0
110506,0,0,0,0,0,19,0,0
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,0,0,0,0,0,13,0,0
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,5216,39,324,5579,27,88,2865,2351
110802,174,2,7,183,1,77,79,95
110803,0,0,0,0,0,8,0,0
110804,345,4,27,376,2,19,183,162
110805,0,0,0,0,0,138,0,0
110806,696,2,44,742,4,151,270,426
110901,1805,9,107,1921,9,79,687,1118
110902,0,0,0,0,0,23,0,0
110903,0,0,0,0,0,15,0,0
110904,0,0,0,0,0,11,0,0
110905,2009,10,108,2127,9,23,959,1050
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,0,0,0,0,0,10,0,0
110909,0,0,0,0,0,10,0,0
120101,68463,224,4697,73384,328,1008,44829,23634
120102,1263,7,100,1370,6,202,763,500
120103,3994,15,319,4328,19,113,2433,1561
120104,2096,8,133,2237,9,114,1218,878
120105,0,0,0,0,0,57,0,0
120106,0,0,0,0,0,15,0,0
120107,13788,45,817,14650,62,213,10066,3722
120109,0,0,0,0,0,14,0,0
120110,8119,36,574,8729,38,388,4863,3256
120111,34714,161,2619,37494,164,481,21850,12864
120112,7124,38,509,7671,33,173,4261,2863
120113,3238,12,235,3485,14,71,1811,1427
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,0,0,0,0,0,178,0,0
120302,0,0,0,0,0,27,0,0
120303,0,0,0,0,0,25,0,0
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,0,0,0,0,0,52,0,0
120503,0,0,0,0,0,106,0,0
120504,0,0,0,0,0,12,0,0
120506,0,0,0,0,0,87,0,0
120508,0,0,0,0,0,35,0,0
120601,0,0,0,0,0,40,0,0
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,0,0,0,0,0,148,0,0
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,29341,97,2277,31715,137,877,18278,11063
130102,0,0,0,0,0,54,0,0
130103,0,0,0,0,0,34,0,0
130104,0,0,0,0,0,8,0,0
130105,0,0,0,0,0,29,0,0
130106,959,4,76,1039,5,105,622,337
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,0,0,0,0,0,25,0,0
130110,1751,10,135,1896,8,97,1124,627
130111,0,0,0,0,0,46,0,0
130112,22069,123,1726,23918,106,477,12762,9307
130113,0,0,0,0,0,35,0,0
130114,0,0,0,0,0,29,0,0
130115,3982,20,284,4286,18,256,2514,1468
130116,0,0,0,0,0,46,0,0
130117,0,0,0,0,0,62,0,0
130118,0,0,0,0,0,74,0,0
130119,0,0,0,0,0,24,0,0
130120,0,0,0,0,0,81,0,0
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,10776,102,911,11789,51,205,6001,4775
130302,0,0,0,0,0,6,0,0
130303,0,0,0,0,0,30,0,0
130304,0,0,0,0,0,54,0,0
130305,1628,13,108,1749,8,57,895,733
130306,0,0,0,0,0,133,0,0
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,1105,2,77,1184,5,44,643,462
130312,1032,8,95,1135,5,69,759,273
140101,0,0,0,0,0,1030,0,0
140102,0,0,0,0,0,164,0,0
140103,14140,69,838,15047,65,1650,8105,6035
140104,13600,58,838,14496,63,355,9352,4248
140105,9576,28,533,10137,42,855,5400,4176
140106,6745,33,399,7177,30,1493,4239,2506
140107,0,0,0,0,0,139,0,0
140108,1029,3,53,1085,5,896,709,320
140109,7065,27,477,7569,33,642,5072,1993
140110,6890,15,375,7280,30,571,5137,1753
140111,1369,6,79,1454,6,294,989,380
140112,0,0,0,0,0,548,0,0
140113,2415,15,129,2559,11,247,1518,897
140114,8853,31,475,9359,38,255,6803,2050
140115,5718,20,279,6017,29,480,4651,1067
140116,0,0,0,0,0,315,0,0
140117,26230,89,1616,27935,121,337,19335,6895
140118,0,0,0,0,0,44,0,0
140119,4234,21,251,4506,19,889,2377,1857
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,0,0,0,0,0,567,0,0
140123,0,0,0,0,0,24,0,0
140124,6080,17,286,6383,27,281,5256,824
140125,0,0,0,0,0,151,0,0
140126,0,0,0,0,0,1798,0,0
140127,6764,30,393,7187,30,504,5012,1752
140128,0,0,0,0,0,6,0,0
140129,0,0,0,0,0,67,0,0
140130,3166,20,130,3316,14,1184,2462,704
140131,6138,21,337,6496,27,337,4526,1612
140132,0,0,0,0,0,1241,0,0
140133,17842,66,976,18884,84,431,12246,5596
140134,14048,56,857,14961,60,595,8743,5305
140135,0,0,0,0,0,572,0,0
140136,2085,13,123,2221,8,1115,1359,726
140137,28905,143,1799,30847,129,2744,16858,12047
140138,2697,14,153,2864,12,191,1837,860
140139,0,0,0,0,0,103,0,0
140140,13254,38,549,13841,61,420,10716,2538
140141,6987,35,388,7410,30,1163,4378,2609
140142,0,0,0,0,0,983,0,0
140143,8967,34,543,9544,39,630,5229,3738
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,4569,25,306,4900,21,153,2488,2081
140402,0,0,0,0,0,7,0,0
140403,0,0,0,0,0,23,0,0
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,2561,18,185,2764,12,108,1429,1132
140407,0,0,0,0,0,13,0,0
140408,0,0,0,0,0,85,0,0
140409,1807,12,114,1933,8,66,1022,785
140410,0,0,0,0,0,6,0,0
140411,0,0,0,0,0,46,0,0
140412,0,0,0,0,0,12,0,0
140413,1311,18,87,1416,6,38,745,566
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,8925,56,591,9572,45,192,5289,3636
140502,0,0,0,0,0,8,0,0
140504,0,0,0,0,0,18,0,0
140505,0,0,0,0,0,3,0,0
140506,2100,11,220,2331,10,75,1158,942
140507,2294,17,114,2425,11,96,1071,1223
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,7517,39,472,8028,34,107,4216,3301
140513,0,0,0,0,0,65,0,0
140516,1335,11,71,1417,6,73,594,741
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,0,0,0,0,0,3,0,0
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,0,0,0,0,0,21,0,0
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,0,0,0,0,0,8,0,0
140625,3863,18,195,4076,18,37,2098,1765
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,0,0,0,0,0,2,0,0
140708,0,0,0,0,0,1,0,0
140709,0,0,0,0,0,8,0,0
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
140717,0,0,0,0,0,4,0,0
140718,0,0,0,0,0,2,0,0
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,0,0,0,0,0,4,0,0
140727,0,0,0,0,0,3,0,0
140728,0,0,0,0,0,8,0,0
140729,0,0,0,0,0,2,0,0
140730,0,0,0,0,0,2,0,0
140731,0,0,0,0,0,4,0,0
140732,0,0,0,0,0,4,0,0
140733,0,0,0,0,0,6,0,0
140801,2682,18,216,2916,12,299,1590,1092
140802,0,0,0,0,0,3,0,0
140803,0,0,0,0,0,3,0,0
