ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070103,5766,39,381,6186,27,27,1311,4455
070104,28303,157,1998,30458,129,134,8713,19590
070105,56343,327,4087,60757,260,261,18136,38207
070106,52805,347,3879,57031,250,259,16829,35976
070107,0,0,0,0,0,20,0,0
070108,45027,234,3342,48603,210,214,21491,23536
070201,0,0,0,0,0,14,0,0
070202,163,3,3,169,1,9,8,155
070203,0,0,0,0,0,8,0,0
070204,198,1,19,218,1,23,35,163
070205,0,0,0,0,0,9,0,0
070206,0,0,0,0,0,12,0,0
070207,873,5,33,911,5,5,74,799
070301,435,5,19,459,2,61,27,408
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,174,1,21,196,1,27,16,158
070305,0,0,0,0,0,12,0,0
070306,2632,17,167,2816,13,13,445,2187
070307,0,0,0,0,0,13,0,0
070308,1969,11,95,2075,9,9,479,1490
070309,0,0,0,0,0,23,0,0
070401,11005,79,754,11838,56,64,2099,8906
070402,2182,34,146,2362,12,13,482,1700
070403,3106,26,265,3397,16,18,347,2759
070404,0,0,0,0,0,23,0,0
070405,992,6,69,1067,5,32,173,819
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,299,0,10,309,2,29,10,289
070502,228,3,6,237,2,20,2,226
070503,2819,17,174,3010,15,16,212,2607
070504,1735,8,81,1824,9,9,161,1574
070505,559,1,38,598,3,18,35,524
070506,940,8,56,1004,5,6,82,858
070507,0,0,0,0,0,10,0,0
070508,1395,9,52,1456,8,10,90,1305
070601,29943,156,1696,31795,146,161,3993,25950
070602,2986,15,151,3152,15,15,336,2650
070603,3127,19,128,3274,16,16,309,2818
070604,3527,15,195,3737,18,32,276,3251
070605,770,3,43,816,4,23,70,700
070606,3110,18,156,3284,16,16,272,2838
070607,2114,7,70,2191,10,10,196,1918
070608,2065,8,55,2128,10,17,155,1910
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,885,10,46,81,1,26,58,827
070705,395,4,60,459,3,39,30,365
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,18155,121,1009,19285,92,94,2578,15577
070802,0,0,0,0,0,4,0,0
070803,9510,58,415,9983,52,53,721,8789
070804,1089,6,71,1166,6,6,80,1009
070805,4511,24,284,4819,23,23,435,4076
070806,2805,15,170,2990,15,16,204,2601
070807,1687,10,96,1793,10,10,116,1571
070808,2072,9,114,2195,11,11,189,1883
070901,20326,107,1012,21445,105,108,5419,14907
070902,7533,28,325,7886,61,102,1566,5967
070903,2831,19,164,3014,16,18,665,2166
070904,3547,27,168,3742,19,21,679,2868
070905,0,0,0,0,0,18,0,0
070906,4262,38,215,4515,24,24,824,3438
070907,402,0,13,415,3,37,62,340
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,389,5,33,427,3,20,19,370
071006,0,0,0,0,0,19,0,0
071007,2146,12,108,2266,10,10,262,1884
071008,713,7,52,772,5,9,119,594
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,1975,19,96,2090,10,10,264,1711
071103,581,9,28,618,3,29,40,541
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,4024,14,204,4242,20,20,370,3654
071201,7879,57,441,8377,41,41,1441,6438
071202,3778,20,228,4026,19,19,675,3103
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,1721,3,102,1826,9,35,222,1499
071206,2690,14,102,2806,14,15,255,2435
071207,2590,16,161,2767,13,13,503,2087
071208,2896,35,118,3049,13,13,715,2181
071209,0,0,0,0,0,15,0,0
071210,253,0,10,263,2,48,14,239
071211,6245,39,342,6626,29,29,1550,4695
071212,5835,61,411,6307,30,30,469,5366
071301,13610,91,804,14505,66,68,3192,10418
071302,7575,53,433,8061,33,36,1183,6392
071303,3431,23,167,3621,17,18,705,2726
071304,0,0,0,0,0,31,0,0
071305,4263,33,228,4524,22,24,615,3648
071306,5556,55,314,5925,27,32,1050,4506
071307,2149,9,93,2251,10,10,468,1681
080101,22082,100,1008,23190,108,110,3845,18237
080102,327,1,9,337,2,10,67,260
080103,4786,47,281,4729,29,72,670,4116
080104,469,9,15,493,3,3,80,389
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,436,3,11,450,3,3,72,364
080109,698,3,29,730,4,4,273,425
080110,0,0,0,0,0,3,0,0
080111,467,3,21,491,3,3,87,380
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,231,1,6,238,2,9,13,218
080115,1671,16,72,1759,10,10,228,1443
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,10493,57,419,10969,61,67,1198,9295
080119,7569,20,354,7943,36,36,1206,6363
080120,3104,27,196,2107,14,21,437,2667
080201,195,2,7,204,2,29,14,181
080202,1406,23,68,1199,9,20,212,1194
080203,0,0,0,0,0,13,0,0
080204,139,1,8,148,1,9,31,108
080205,0,0,0,0,0,7,0,0
080206,940,2,48,806,4,34,121,819
080207,0,0,0,0,0,11,0,0
080208,1156,11,67,1234,10,20,207,949
080301,11681,137,735,12553,69,69,2224,9457
080302,3760,35,151,3946,23,24,350,3410
080303,448,3,12,463,3,3,64,384
080304,706,9,43,758,5,14,66,640
080305,176,4,7,187,1,5,46,130
080306,631,8,23,662,4,5,81,550
080307,718,12,34,764,5,5,85,633
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,244,0,9,253,2,10,20,224
080312,1967,13,85,2065,11,11,242,1725
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,214,5,7,0,0,5,71,143
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4591,32,260,4883,27,28,1063,3528
080502,1103,11,73,1187,7,13,214,889
080503,2657,16,160,2833,15,15,443,2214
080504,2361,16,107,2484,14,16,349,2012
080506,1041,5,49,1095,7,41,82,959
080509,5637,48,286,5971,30,30,944,4693
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,1259,5,70,1334,7,7,322,937
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,166,2,11,179,1,16,28,138
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,217,0,4,221,2,10,6,211
080532,317,5,18,0,0,6,54,263
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,534,1,18,553,4,4,210,324
080602,0,0,0,0,0,5,0,0
080603,359,3,15,377,3,3,84,275
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,548,7,31,586,4,5,160,388
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,493,12,16,137,1,4,197,296
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,46575,215,3079,49869,228,232,22353,24222
090102,159,4,33,196,1,48,91,68
090103,4516,32,326,4874,28,60,930,3586
090104,0,0,0,0,0,21,0,0
090105,3206,23,164,3393,19,19,627,2579
090106,3544,30,253,3827,19,20,1001,2543
090107,708,5,44,757,6,15,51,657
090108,9920,113,840,10873,57,67,2861,7059
090109,1559,14,60,1633,12,12,282,1277
090110,46359,218,3019,49596,221,226,20736,25623
090111,20938,104,1247,22289,99,99,7653,13285
090112,295,0,25,320,2,12,27,268
090113,559,6,35,600,3,27,168,391
090201,10282,100,761,11143,52,52,4175,6107
090202,478,4,25,507,3,13,100,378
090203,480,4,24,508,6,10,114,366
090204,3829,32,205,4066,20,21,1567,2262
090205,3621,28,240,3889,20,25,1273,2348
090206,339,3,11,353,2,8,125,214
090207,452,6,12,470,3,32,44,408
090208,2491,17,245,2753,13,13,1271,1220
090301,0,0,0,0,0,13,0,0
090307,395,11,27,433,3,14,59,336
090312,0,0,0,0,0,21,0,0
090314,1442,13,78,86,1,20,422,1020
090316,509,9,26,544,4,4,99,410
090317,305,5,30,340,2,20,143,162
090321,0,0,0,0,0,7,0,0
090322,155,0,5,160,1,11,19,136
090323,124,0,12,136,1,10,36,88
090401,5716,58,425,6199,36,36,1372,4344
090402,0,0,0,0,0,7,0,0
090403,1955,19,130,2104,14,14,412,1543
090404,487,6,60,553,3,19,152,335
090405,0,0,0,0,0,5,0,0
090406,1583,15,87,1685,11,11,244,1339
090407,0,0,0,0,0,42,0,0
090408,113,2,4,119,1,7,29,84
090409,2197,24,128,2349,15,15,410,1787
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,26194,163,1542,27899,136,149,14860,11334
090602,4008,30,224,4262,23,24,1436,2572
090603,2357,31,144,2532,13,13,928,1429
090604,6627,63,332,7022,34,34,3096,3531
090605,6057,88,392,6537,35,38,2755,3302
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,6071,37,397,6505,29,29,3134,2937
090609,2361,22,178,2561,13,13,810,1551
090610,1437,13,92,1542,8,10,395,1042
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,4933,58,406,5397,35,38,1842,3091
090803,0,0,0,0,0,23,0,0
090804,450,2,39,491,3,20,60,390
090805,126,3,4,133,1,19,23,103
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,312,4,13,329,3,11,52,260
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,799,1,10,810,6,6,101,698
091101,3013,32,160,3205,20,20,369,2644
091102,513,9,20,542,4,20,57,456
091103,1140,7,45,1192,10,10,228,912
091104,1202,7,30,1239,12,12,196,1006
091105,989,5,40,1034,7,9,190,799
091106,2199,25,119,2343,22,23,366,1833
091107,732,8,32,484,6,9,82,650
091108,1570,9,47,1626,13,13,169,1401
100101,104730,513,5594,110837,480,485,60605,44125
100102,21134,99,1113,22346,92,105,10659,10475
100103,9017,50,519,9586,40,50,4508,4509
100104,22293,125,1158,23576,100,134,11842,10451
100105,3497,20,172,3689,15,17,1688,1809
100106,15834,66,778,16678,70,70,6634,9200
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,11927,58,549,12534,52,72,4271,7656
100110,17037,79,889,18005,75,75,8701,8336
100111,1775,8,107,1890,8,12,763,1012
100112,2250,15,103,2368,10,16,1148,1102
100113,1918,10,86,2014,8,21,942,976
100114,599,8,27,634,3,17,282,317
100201,48111,339,2783,51233,210,213,28184,19927
100202,0,0,0,0,0,16,0,0
100203,8487,77,382,8946,37,40,4313,4174
100204,8662,90,469,9221,38,38,3755,4907
100205,15513,109,839,16461,65,67,8844,6669
100206,0,0,0,0,0,6,0,0
100207,16376,144,1205,17725,70,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,5348,39,279,5666,23,23,2608,2740
100210,30817,200,1669,32686,135,139,16124,14693
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,20397,122,1353,20280,86,184,12236,8161
100402,0,0,0,0,0,8,0,0
100403,2482,13,72,0,0,20,949,1533
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,5306,31,308,4420,19,48,3071,2235
100407,11423,92,610,12125,49,62,5001,6422
100408,10040,77,574,10691,44,44,5016,5024
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,78153,346,4682,83181,361,365,39814,38339
110103,0,0,0,0,0,2,0,0
110104,115,1,4,120,1,5,37,78
110105,1636,21,108,1765,8,8,560,1076
110106,0,0,0,0,0,4,0,0
110107,573,2,31,606,4,4,227,346
110108,51377,266,2818,54461,239,249,20798,30579
110109,813,5,59,877,5,5,298,515
110112,1325,14,70,1409,7,8,516,809
110113,95544,399,5760,101703,442,475,46329,49215
110114,945,4,75,1024,5,5,373,572
110116,3458,27,201,3686,17,17,1475,1983
110118,11779,65,624,12468,53,54,3836,7943
110119,399,2,16,417,3,3,83,316
110120,6400,34,382,6816,32,32,2525,3875
110121,1504,27,108,1639,8,8,702,802
110122,0,0,0,0,0,24,0,0
110123,12356,67,743,13166,58,60,5459,6897
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,2801,20,174,2995,14,14,889,1912
110127,9381,57,571,10009,44,44,4080,5301
110128,7181,45,420,7646,34,36,3255,3926
110131,0,0,0,0,0,20,0,0
110132,2370,10,115,2495,11,17,955,1415
110133,13441,83,815,14339,64,66,4787,8654
110134,6594,45,346,6985,31,31,2782,3812
110136,1550,12,88,1650,8,8,647,903
110201,6440,38,421,6899,31,46,2984,3456
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,758,7,37,802,5,5,426,332
110208,374,3,14,0,0,5,96,278
110209,0,0,0,0,0,6,0,0
110210,3301,11,200,3512,16,16,1922,1379
110211,941,5,32,978,5,5,541,400
110212,872,4,55,729,4,7,395,477
110213,2956,21,184,3161,15,15,1312,1644
110214,1245,11,70,1326,7,7,634,611
110215,0,0,0,0,0,19,0,0
110301,8999,43,640,9682,43,44,4449,4550
110302,3563,42,212,3817,20,20,1534,2029
110303,2991,30,205,3226,16,16,1604,1387
110304,835,6,56,897,4,4,390,445
110305,959,8,48,1015,5,5,489,470
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,253,1,20,0,0,3,99,154
110311,646,0,36,682,4,4,295,351
110312,400,1,52,453,2,5,174,226
110313,852,5,60,917,5,5,399,453
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,1058,7,95,1160,6,6,399,659
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,1408,12,66,1486,7,7,532,876
110320,617,7,42,666,4,4,209,408
110321,1107,6,59,1172,6,6,401,706
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,893,1,64,958,5,5,560,333
110325,0,0,0,0,0,4,0,0
110326,1501,10,73,1584,8,8,791,710
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,660,3,32,695,4,4,319,341
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,501,4,32,537,3,3,293,208
110333,1741,14,101,1856,9,9,860,881
110334,4879,37,312,5228,23,24,2308,2571
110401,0,0,0,0,0,29,0,0
110402,2587,23,178,1966,10,14,908,1679
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,22313,122,1797,24232,109,133,11692,10621
110502,3094,19,298,3211,16,28,2022,1072
110503,1289,5,102,1396,7,7,666,623
110504,2547,38,200,0,0,28,1193,1354
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,1823,24,167,2014,10,12,1047,776
110508,0,0,0,0,0,12,0,0
110509,2359,18,159,2536,13,13,883,1476
110601,390,3,42,435,2,39,151,239
110602,557,7,22,586,3,3,204,353
110603,829,3,52,884,4,4,150,679
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,994,2,58,1054,5,5,430,564
110607,0,0,0,0,0,3,0,0
110608,528,7,45,399,2,3,152,376
110609,0,0,0,0,0,9,0,0
110610,4237,16,273,4104,19,21,1775,2462
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,17359,128,1144,18631,88,88,9536,7823
110802,14531,107,909,15547,75,77,7563,6968
110803,1137,5,65,0,0,8,509,628
110804,3144,22,223,3389,19,19,1622,1522
110805,0,0,0,0,0,138,0,0
110806,11442,106,837,12385,73,151,5006,6436
110901,15324,82,853,16259,74,79,6017,9307
110902,4579,39,341,4959,23,23,1536,3043
110903,2865,27,169,3061,15,15,1163,1702
110904,2087,15,129,2231,11,11,843,1244
110905,5177,28,269,5474,23,23,2349,2828
110906,1735,11,68,1814,9,9,520,1215
110907,1711,20,156,1887,10,10,622,1089
110908,2191,10,93,2294,10,10,858,1333
110909,0,0,0,0,0,10,0,0
120101,210075,635,14357,225067,994,1008,137272,72803
120102,33089,172,2604,35865,159,202,20434,12655
120103,24190,111,1739,26040,112,113,14789,9401
120104,25181,146,1750,27077,114,114,14855,10326
120105,9070,64,729,9863,44,57,5431,3639
120106,3110,19,245,3374,15,15,2050,1060
120107,44308,137,2759,47204,209,213,31337,12971
120109,2813,25,172,3010,14,14,1893,920
120110,81945,395,6598,88938,387,388,49371,32574
120111,102284,462,7784,110530,481,481,63510,38774
120112,36815,172,2805,39792,171,173,22441,14374
120113,15967,100,1294,17361,70,71,8973,6994
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,35418,336,3402,39156,178,178,18579,16839
120302,0,0,0,0,0,27,0,0
120303,4712,51,324,5087,25,25,2053,2659
120304,1139,12,89,1240,7,54,647,492
120305,3680,48,335,4063,21,36,1951,1729
120306,5191,135,699,6025,37,41,1705,3486
120307,4100,68,320,4488,28,28,1976,2124
120308,1613,46,204,1863,11,39,488,1125
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,10629,89,724,11442,51,52,5479,5150
120503,15786,108,1063,16957,78,106,9335,6451
120504,2352,34,206,2592,12,12,1286,1066
120506,10983,62,779,11824,53,87,6851,4132
120508,7150,70,536,7756,35,35,3928,3222
120601,6423,121,515,7059,40,40,1811,4612
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,650,16,36,702,5,5,235,415
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,1209,12,53,1274,8,8,317,892
120612,0,0,0,0,0,9,0,0
120613,943,15,72,1030,7,7,363,580
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,475,3,26,504,3,31,204,271
120706,0,0,0,0,0,9,0,0
120707,352,3,13,368,2,12,113,239
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,587,3,64,442,2,48,363,224
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,1711,8,93,1812,8,8,986,725
120806,11288,75,887,12250,54,73,7755,3533
120807,0,0,0,0,0,23,0,0
120808,707,1,42,494,2,81,346,361
120901,11687,69,754,12510,56,148,6895,4792
120902,2859,20,236,3115,14,55,1438,1421
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,619,8,52,679,3,19,343,276
130101,179205,719,14061,193985,859,877,111658,67547
130102,508,4,38,550,3,54,192,316
130103,7373,52,373,7798,33,34,4730,2643
130104,1592,9,102,1703,8,8,985,607
130105,4928,44,383,5355,25,29,2671,2257
130106,22315,203,1764,24282,103,105,15332,6983
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,5331,45,441,5817,25,25,2889,2442
130110,18455,70,1325,19850,85,97,11912,6543
130111,9925,59,713,10697,46,46,6089,3836
130112,101449,602,7581,109632,477,477,59169,42280
130113,7175,46,547,7768,35,35,4874,2301
130114,5201,33,365,5599,28,29,2767,2434
130115,55201,242,3948,58461,251,256,33931,21270
130116,0,0,0,0,0,46,0,0
130117,10174,79,626,10879,48,62,5461,4713
130118,15083,110,1811,17004,74,74,7502,7581
130119,1954,22,123,2099,11,24,1145,809
130120,16179,109,1765,18053,81,81,7345,8834
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,378,1,17,396,2,60,196,182
130205,0,0,0,0,0,40,0,0
130206,2734,17,190,2941,13,13,1558,1176
130301,43295,410,3576,47281,204,205,23582,19713
130302,1182,6,94,1282,6,6,586,596
130303,4469,22,198,4689,22,30,2778,1691
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,19319,230,1328,20877,91,133,13532,5787
130307,1209,9,81,1299,7,86,672,537
130308,230,3,9,242,1,139,103,127
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7799,57,519,8375,37,44,4924,2875
130312,12297,100,882,13279,58,69,8500,3797
140101,121241,562,7915,124954,556,1030,80769,40472
140102,14845,86,923,15396,68,164,8433,6412
140103,312398,1659,18223,324777,1379,1650,174125,138273
140104,75254,333,4862,80449,347,355,51483,23771
140105,174995,958,11346,187034,795,855,98712,76283
140106,261717,1346,16613,277728,1167,1493,162959,98758
140107,13372,60,833,14265,61,139,8248,5124
140108,129139,729,7820,131161,542,896,90039,39100
140109,131658,610,7778,140046,605,642,91063,40595
140110,119115,409,6171,125695,541,571,89655,29460
140111,41991,154,2562,41676,184,294,29933,12058
140112,38573,213,2317,39304,173,548,20869,17704
140113,53000,312,2894,55961,233,247,33865,19135
140114,41196,137,2324,41778,177,255,31000,10196
140115,94261,321,4785,99367,462,480,76439,17822
140116,18818,118,984,18201,77,315,10748,8070
140117,70100,285,4094,74479,325,337,51234,18866
140118,4890,29,225,3018,13,44,2920,1970
140119,131959,824,8263,132490,564,889,73952,58007
140120,5496,23,247,5057,21,32,3623,1873
140121,5317,18,218,5553,24,25,3689,1628
140122,110290,542,7129,116227,504,567,75085,35205
140123,5054,21,248,5323,23,24,3475,1579
140124,44317,138,1966,45127,206,281,37542,6775
140125,24121,107,1399,24542,108,151,18445,5676
140126,262133,1197,16433,274600,1172,1798,167228,94905
140127,106951,418,6114,113483,486,504,80246,26705
140128,0,0,0,0,0,6,0,0
140129,7121,56,412,7589,33,67,4025,3096
140130,215030,929,10955,222412,981,1184,169145,45885
140131,73505,274,4198,77977,331,337,53856,19649
140132,153324,945,9633,157680,667,1241,96342,56982
140133,88865,330,5150,94345,413,431,61676,27189
140134,122494,627,8057,130715,545,595,76200,46294
140135,67668,354,4091,69137,292,572,42176,25492
140136,203230,1303,12497,204653,851,1115,129553,73677
140137,382252,2008,23435,402463,1680,2744,223908,158344
140138,39509,171,2140,41820,176,191,27201,12308
140139,0,0,0,0,0,103,0,0
140140,87295,269,3992,91556,397,420,70325,16970
140141,224783,1350,14042,239932,974,1163,142517,82266
140142,217823,1042,13547,232412,962,983,135505,82318
140143,140318,702,8141,149161,610,630,82086,58232
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,188,1,1,190,1,4,83,105
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,32897,194,2071,34923,149,153,17991,14906
140402,0,0,0,0,0,7,0,0
140403,5019,26,306,5351,23,23,2954,2065
140404,1124,5,34,1163,5,5,687,437
140405,639,3,27,669,3,56,351,288
140406,23453,124,1435,24797,103,108,12457,10996
140407,2719,22,182,2923,13,13,1897,822
140408,15734,134,932,16800,68,85,8287,7447
140409,14799,96,879,15774,66,66,7818,6981
140410,1268,8,52,1328,6,6,648,620
140411,9027,63,460,9550,40,46,4782,4245
140412,0,0,0,0,0,12,0,0
140413,7911,74,436,8421,35,38,4289,3622
140414,0,0,0,0,0,8,0,0
140415,826,7,34,867,4,4,373,453
140416,7931,43,379,8353,34,38,4271,3660
140501,38285,213,2609,41107,190,192,22668,15617
140502,1271,8,58,0,0,8,765,506
140504,3644,21,238,3903,17,18,2481,1163
140505,0,0,0,0,0,3,0,0
140506,16601,91,1142,17834,75,75,9151,7450
140507,20764,147,1324,22235,94,96,9400,11364
140508,341,0,11,352,2,8,303,38
140509,147,2,6,155,1,6,75,72
140511,308,3,9,0,0,4,205,103
140512,23301,113,1349,24763,105,107,12846,10455
140513,13018,98,761,13877,60,65,5285,7733
140516,16326,123,1018,17467,73,73,7536,8790
