ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070207,0,0,0,0,0,5,0,0
070301,0,0,0,0,0,61,0,0
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,2636,19,169,2132,10,64,469,2167
070402,352,11,22,385,2,13,64,288
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,780,4,44,828,4,9,74,706
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,20520,117,1114,19903,91,161,2755,17765
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,1429,4,80,1513,7,32,98,1331
070605,427,1,29,0,0,23,46,381
070606,1092,4,46,1142,6,16,93,999
070607,1113,3,31,1147,5,10,87,1026
070608,458,2,7,0,0,17,29,429
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,15569,113,850,16532,79,94,2239,13330
070802,0,0,0,0,0,4,0,0
070803,4971,29,213,5213,27,53,339,4632
070804,0,0,0,0,0,6,0,0
070805,2516,16,175,2707,14,23,261,2255
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,19906,107,990,18483,92,108,5306,14600
070902,6329,24,262,5545,43,102,1338,4991
070903,2471,19,142,2465,13,18,569,1902
070904,3200,26,150,3376,17,21,604,2596
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,1610,14,71,1695,8,10,219,1391
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,3345,15,182,3542,17,41,605,2740
071202,2919,13,186,2479,12,19,503,2416
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,2590,16,161,2767,13,13,503,2087
071208,1792,21,56,1869,8,13,434,1358
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,4545,19,239,4803,21,29,1148,3397
071212,1095,16,78,1189,6,30,104,991
071301,7428,46,457,7319,34,68,1790,5638
071302,931,3,50,984,4,36,150,781
071303,2900,21,118,3039,14,18,574,2326
071304,0,0,0,0,0,31,0,0
071305,1950,10,96,2056,10,24,234,1716
071306,0,0,0,0,0,32,0,0
071307,2149,9,93,2251,10,10,468,1681
080101,16021,82,772,16875,80,110,2800,13221
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,53,0,2,0,0,9,8,45
080115,1671,16,72,443,3,10,228,1443
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,842,10,31,883,5,67,115,727
080119,7569,20,354,7943,36,36,1206,6363
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,575,11,25,397,3,20,71,504
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,6079,79,371,5737,32,69,1170,4909
080302,2165,25,89,1333,9,24,230,1935
080303,156,0,5,161,1,3,25,131
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,172,2,7,0,0,5,19,153
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,1437,10,55,1502,8,11,174,1263
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,1457,10,93,1560,8,15,205,1252
080504,1468,7,72,1547,8,16,197,1271
080506,0,0,0,0,0,41,0,0
080509,3531,44,182,3757,18,30,570,2961
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,35251,160,2362,32669,150,232,16901,18350
090102,0,0,0,0,0,48,0,0
090103,680,2,68,750,4,60,323,357
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,3161,24,224,2588,13,20,871,2290
090107,257,1,24,282,2,15,15,242
090108,3797,50,357,4204,22,67,1252,2545
090109,0,0,0,0,0,12,0,0
090110,38773,176,2516,37584,167,226,17395,21378
090111,18411,86,1117,19614,87,99,6729,11682
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,1347,12,75,830,4,21,523,824
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,563,5,57,625,3,13,291,272
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,5716,58,425,6199,36,36,1372,4344
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,60,3,7,70,1,11,8,52
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,515,5,27,547,3,15,84,431
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,11344,72,682,11681,58,149,6492,4852
090602,376,2,32,410,2,24,135,241
090603,0,0,0,0,0,13,0,0
090604,1305,13,70,1388,7,34,603,702
090605,3424,41,239,3704,20,38,1502,1922
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,3584,20,205,3809,17,29,1817,1767
090609,1983,20,148,2151,11,13,668,1315
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,4704,54,355,4368,29,38,1832,2872
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,1460,10,73,1543,11,20,215,1245
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,277,0,7,284,2,12,32,245
091105,989,5,40,1034,7,9,190,799
091106,175,5,9,189,2,23,30,145
091107,0,0,0,0,0,9,0,0
091108,212,0,7,219,1,13,11,201
100101,71250,318,3738,74583,320,485,41325,29925
100102,13769,61,725,14555,60,105,6940,6829
100103,6769,35,370,7174,30,50,3350,3419
100104,12040,56,623,12719,54,134,6346,5694
100105,0,0,0,0,0,17,0,0
100106,1926,7,84,1521,7,70,918,1008
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,3415,13,163,3591,15,72,1266,2149
100110,15221,65,790,16076,67,75,7761,7460
100111,230,0,7,237,1,12,97,133
100112,734,2,30,531,2,16,390,344
100113,1918,10,86,2014,8,21,942,976
100114,599,8,27,634,3,17,282,317
100201,44693,303,2615,47611,196,213,26190,18503
100202,0,0,0,0,0,16,0,0
100203,7609,63,342,8014,33,40,3877,3732
100204,8662,90,469,7452,31,38,3755,4907
100205,14343,101,794,15238,60,67,8244,6099
100206,0,0,0,0,0,6,0,0
100207,16376,144,1205,17725,70,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,3268,22,164,3454,14,23,1657,1611
100210,27986,181,1521,29180,121,139,14656,13330
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,2153,10,117,2280,10,184,1293,860
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,10032,80,534,6292,26,62,4370,5662
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,69887,306,4205,72798,316,365,35570,34317
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,49254,257,2682,52193,229,249,19967,29287
110109,0,0,0,0,0,5,0,0
110112,558,8,39,605,3,8,216,342
110113,67227,283,4034,64642,279,475,32621,34606
110114,945,4,75,1024,5,5,373,572
110116,785,3,37,421,2,17,340,445
110118,6501,31,343,4313,18,54,2075,4426
110119,0,0,0,0,0,3,0,0
110120,3873,19,228,4120,19,32,1533,2340
110121,820,18,56,894,4,8,394,426
110122,0,0,0,0,0,24,0,0
110123,9392,47,556,9755,43,60,4176,5216
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,1772,10,107,1889,9,14,576,1196
110127,5314,30,334,5678,25,44,2336,2978
110128,1906,12,117,2035,9,36,895,1011
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,11958,77,720,12755,57,66,4256,7702
110134,3105,25,160,1812,8,31,1319,1786
110136,1550,12,88,1650,8,8,647,903
110201,661,5,29,695,3,46,313,348
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,3081,11,190,3282,15,16,1790,1291
110211,941,5,32,978,5,5,541,400
110212,0,0,0,0,0,7,0,0
110213,959,4,49,1012,5,15,404,555
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,8999,43,640,9682,43,44,4449,4550
110302,2864,36,184,3084,16,20,1248,1616
110303,729,7,33,769,4,16,371,358
110304,410,5,26,441,2,4,179,231
110305,0,0,0,0,0,5,0,0
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,672,5,49,726,4,5,318,354
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,769,5,68,842,4,6,295,474
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,1200,11,56,639,3,7,457,743
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,1115,8,59,571,3,8,602,513
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,498,2,25,525,3,4,248,250
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,1741,14,101,1856,9,9,860,881
110334,3820,28,251,4099,18,24,1786,2034
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,19077,103,1487,18298,83,133,10032,9045
110502,2906,19,286,3211,16,28,1897,1009
110503,1289,5,102,1396,7,7,666,623
110504,0,0,0,0,0,28,0,0
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,2359,18,159,2536,13,13,883,1476
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,14051,108,940,15099,72,88,7690,6361
110802,10402,79,645,8925,44,77,5461,4941
110803,0,0,0,0,0,8,0,0
110804,2012,18,154,2009,11,19,1029,983
110805,0,0,0,0,0,138,0,0
110806,4759,50,333,2819,16,151,2013,2746
110901,9441,53,550,9113,41,79,3700,5741
110902,2504,23,245,2772,13,23,812,1692
110903,1170,14,59,0,0,15,479,691
110904,2087,15,129,2231,11,11,843,1244
110905,4292,24,226,4542,19,23,1976,2316
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,852,3,38,893,4,10,333,519
110909,0,0,0,0,0,10,0,0
120101,188610,573,12863,198933,880,1008,123310,65300
120102,30542,160,2328,29116,127,202,18833,11709
120103,22175,101,1594,23870,103,113,13576,8599
120104,19088,116,1307,13207,56,114,11196,7892
120105,6953,51,539,7329,33,57,4192,2761
120106,0,0,0,0,0,15,0,0
120107,42642,134,2661,45214,200,213,30137,12505
120109,0,0,0,0,0,14,0,0
120110,61720,295,4987,57664,250,388,37103,24617
120111,88690,403,6727,95820,418,481,55114,33576
120112,33385,157,2555,34777,149,173,20381,13004
120113,13639,83,1087,14809,60,71,7656,5983
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,31302,288,3035,34625,158,178,16440,14862
120302,0,0,0,0,0,27,0,0
120303,389,8,24,421,2,25,112,277
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,644,8,49,0,0,41,214,430
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,9997,83,677,10757,48,52,5191,4806
120503,1779,9,108,1896,9,106,1030,749
120504,0,0,0,0,0,12,0,0
120506,4494,24,304,4822,21,87,2826,1668
120508,2907,34,199,3140,14,35,1569,1338
120601,6423,121,515,7059,40,40,1811,4612
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,650,16,36,702,5,5,235,415
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,546,8,27,581,3,148,340,206
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,157203,628,12284,166355,738,877,97798,59405
130102,0,0,0,0,0,54,0,0
130103,4169,36,220,4425,19,34,2636,1533
130104,0,0,0,0,0,8,0,0
130105,2169,19,167,1739,8,29,1171,998
130106,17212,140,1350,17840,75,105,11881,5331
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,5331,45,441,5590,24,25,2889,2442
130110,18455,70,1325,19850,85,97,11912,6543
130111,9509,54,675,10238,44,46,5841,3668
130112,98293,583,7324,103309,449,477,57393,40900
130113,5234,33,398,5665,26,35,3614,1620
130114,1620,9,155,1784,9,29,831,789
130115,45382,188,3148,43022,185,256,27841,17541
130116,0,0,0,0,0,46,0,0
130117,8830,70,555,9051,40,62,4728,4102
130118,10603,84,1260,11947,52,74,5198,5405
130119,728,7,68,803,4,24,439,289
130120,5915,44,709,6668,30,81,2900,3015
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,41086,385,3358,42787,184,205,22374,18712
130302,0,0,0,0,0,6,0,0
130303,2579,12,94,846,4,30,1619,960
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,16635,196,1148,17102,75,133,11801,4834
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7582,56,505,8143,36,44,4795,2787
130312,11438,90,826,12354,54,69,7926,3512
140101,0,0,0,0,0,1030,0,0
140102,8705,54,519,6826,30,164,5062,3643
140103,117951,600,7004,111119,470,1650,66220,51731
140104,64797,281,4241,64886,280,355,44331,20466
140105,62147,340,3939,59773,256,855,35266,26881
140106,142643,757,8975,139826,584,1493,88833,53810
140107,0,0,0,0,0,139,0,0
140108,19051,115,1168,19468,85,896,13382,5669
140109,51852,206,3150,53071,228,642,36825,15027
140110,52125,159,2744,54013,228,571,39459,12666
140111,7835,27,468,8330,36,294,5712,2123
140112,3824,23,221,961,4,548,2023,1801
140113,34323,170,1929,30595,126,247,22081,12242
140114,18460,60,1034,19554,81,255,14104,4356
140115,51575,184,2570,50085,231,480,42068,9507
140116,0,0,0,0,0,315,0,0
140117,67481,276,3969,71726,313,337,49337,18144
140118,0,0,0,0,0,44,0,0
140119,52225,346,3284,52672,227,889,29108,23117
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,47214,209,3075,46366,199,567,32002,15212
140123,2049,7,93,2149,9,24,1442,607
140124,22417,80,967,22672,103,281,19154,3263
140125,16022,70,944,17036,74,151,12262,3760
140126,64805,319,4065,59694,258,1798,41483,23322
140127,67447,273,3803,65107,277,504,50676,16771
140128,0,0,0,0,0,6,0,0
140129,1920,15,119,1581,7,67,1058,862
140130,71734,303,3558,72052,319,1184,56484,15250
140131,46905,158,2618,46071,191,337,34445,12460
140132,28986,171,1827,30569,128,1241,18139,10847
140133,69296,248,3981,73525,320,431,48438,20858
140134,77196,378,5056,77736,323,595,47925,29271
140135,20137,94,1296,17737,74,572,12670,7467
140136,56309,343,3430,52557,218,1115,36223,20086
140137,199367,1020,11961,206488,864,2744,116190,83177
140138,13328,57,740,13662,59,191,9203,4125
140139,0,0,0,0,0,103,0,0
140140,57891,175,2732,55355,241,420,46174,11717
140141,60888,369,3563,56683,229,1163,38407,22481
140142,105393,470,6509,99309,411,983,65472,39921
140143,72694,351,4108,72537,297,630,42588,30106
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,15786,78,972,15288,65,153,8536,7250
140402,0,0,0,0,0,7,0,0
140403,3492,17,211,3277,14,23,2070,1422
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,17213,91,1028,17104,71,108,9248,7965
140407,427,6,29,462,2,13,303,124
140408,1379,17,96,1245,5,85,734,645
140409,7925,51,450,7467,31,66,4230,3695
140410,0,0,0,0,0,6,0,0
140411,2024,19,93,2136,9,46,1004,1020
140412,0,0,0,0,0,12,0,0
140413,3843,37,207,3299,14,38,2107,1736
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,30061,162,2047,32270,149,192,17716,12345
140502,0,0,0,0,0,8,0,0
140504,3644,21,238,3903,17,18,2481,1163
140505,0,0,0,0,0,3,0,0
140506,16601,91,1142,17834,75,75,9151,7450
140507,18996,135,1206,20116,85,96,8596,10400
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,21313,106,1222,22641,96,107,11774,9539
140513,2014,14,110,2138,9,65,832,1182
140516,9237,70,574,9419,39,73,4287,4950
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,3010,11,147,2499,11,21,1655,1355
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,1455,6,68,1529,7,8,789,666
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
