ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
060910,686,9,25,720,5,5,298,388
060911,1018,5,37,1060,7,7,375,643
061001,6227,94,525,6846,36,36,2439,3788
061002,2289,36,143,2468,14,14,512,1777
061003,1375,27,92,1494,8,8,460,915
061004,2523,27,137,2687,16,16,776,1747
061005,843,6,28,877,5,5,302,541
061006,1563,31,99,1693,11,11,529,1034
061007,1353,7,63,1423,8,8,574,779
061008,2423,34,89,2546,14,14,865,1558
061009,1459,21,46,1526,10,10,628,831
061010,1720,12,61,1793,11,11,874,846
061011,1702,16,58,1776,11,11,416,1286
061012,1626,25,88,1739,11,11,378,1248
061013,761,15,53,829,5,5,302,459
061101,19309,126,1403,20838,101,101,4553,14756
061102,8493,69,420,8982,45,45,1557,6936
061103,9950,76,474,10500,59,59,2493,7457
061104,4602,20,155,4777,28,28,716,3886
061105,11153,107,568,11828,63,63,2626,8527
061106,8931,58,426,9415,56,56,2430,6501
061107,8997,50,365,9412,56,56,967,8030
061201,10208,127,958,11293,56,56,3792,6416
061202,1239,15,98,1352,7,7,561,678
061203,2805,45,189,3039,22,22,892,1913
061204,1631,24,180,1835,12,12,721,910
061205,1637,17,100,1754,10,10,608,1029
061206,5275,92,324,5691,46,46,1740,3535
061207,1570,30,171,1771,9,9,809,761
061301,6833,73,462,7368,39,39,1761,5072
061302,2581,26,80,2687,16,16,585,1996
061303,813,7,51,871,5,5,322,491
061304,2464,35,121,2620,14,14,822,1642
070101,70973,391,5727,77091,334,334,27326,43647
070102,1977,17,147,2141,10,10,195,1782
070103,5766,39,381,6186,27,27,1311,4455
070104,29445,162,2065,31672,134,134,9017,20428
070105,56565,327,4097,60989,261,261,18204,38361
070106,54750,357,4029,59136,259,259,17418,37332
070107,4388,25,301,4714,20,20,877,3511
070108,45870,236,3431,49537,214,214,21910,23960
070201,2619,23,193,2835,14,14,339,2280
070202,1557,7,67,1631,9,9,157,1400
070203,1302,16,87,1405,8,8,160,1142
070204,4212,37,238,4487,23,23,312,3900
070205,1489,8,78,1575,9,9,173,1316
070206,1841,18,93,1952,12,12,191,1650
070207,873,5,33,911,5,5,74,799
070301,12533,118,924,13575,61,61,2104,10429
070302,2844,23,189,3056,17,17,331,2513
070303,3744,46,296,4086,19,19,547,3197
070304,4976,68,443,5487,27,27,1077,3899
070305,2159,29,124,2312,12,12,726,1433
070306,2632,17,167,2816,13,13,445,2187
070307,2691,21,181,2893,13,13,425,2266
070308,1969,11,95,2075,9,9,479,1490
070309,4483,50,292,4825,23,23,607,3876
070401,12717,86,859,13662,64,64,2458,10259
070402,2403,36,153,2592,13,13,518,1885
070403,3516,30,299,3845,18,18,389,3127
070404,3414,46,182,3642,23,23,286,3128
070405,6350,64,521,6935,32,32,1233,5117
070406,3721,32,246,3999,19,19,683,3038
070407,3007,23,151,3181,14,14,563,2444
070408,4129,28,220,4377,30,30,555,3574
070501,4886,20,206,5112,29,29,386,4500
070502,3107,17,108,3232,20,20,128,2979
070503,2995,19,187,3201,16,16,226,2769
070504,1735,8,81,1824,9,9,161,1574
070505,3236,16,209,3461,18,18,212,3024
070506,1147,13,69,1229,6,6,94,1053
070507,1606,15,58,1679,10,10,104,1502
070508,1695,11,60,1766,10,10,106,1589
070601,33164,180,1858,35202,161,161,4445,28719
070602,2986,15,151,3152,15,15,336,2650
070603,3127,19,128,3274,16,16,309,2818
070604,6545,28,333,6906,32,32,521,6024
070605,4077,36,225,4338,23,23,392,3685
070606,3110,18,156,3284,16,16,272,2838
070607,2114,7,70,2191,10,10,196,1918
070608,3473,16,103,3592,17,17,251,3222
070701,10437,76,647,11160,60,60,649,9788
070702,2643,27,136,2806,17,17,274,2369
070703,6109,37,253,6399,33,33,309,5800
070704,4015,27,188,4230,26,26,204,3811
070705,6369,39,484,6892,39,39,364,6005
070706,3613,21,136,3770,22,22,140,3473
070707,2259,16,118,2393,13,13,129,2130
070708,4787,28,178,4993,26,26,288,4499
070801,18524,122,1029,19675,94,94,2630,15894
070802,688,4,59,751,4,4,94,594
070803,9710,59,419,10188,53,53,738,8972
070804,1089,6,71,1166,6,6,80,1009
070805,4511,24,284,4819,23,23,435,4076
070806,2994,17,193,3204,16,16,218,2776
070807,1687,10,96,1793,10,10,116,1571
070808,2072,9,114,2195,11,11,189,1883
070901,20905,112,1040,22057,108,108,5570,15335
070902,14109,72,617,14798,102,102,2741,11368
070903,3221,20,180,3421,18,18,746,2475
070904,3896,29,185,4110,21,21,753,3143
070905,2432,6,83,2521,18,18,238,2194
070906,4262,38,215,4515,24,24,824,3438
070907,4790,27,178,4995,37,37,559,4231
070908,6763,59,278,7100,43,43,1087,5676
070909,7859,33,341,8233,45,45,1664,6195
070910,14982,70,551,15603,84,84,2475,12507
070911,2228,9,59,2296,16,16,226,2002
070912,1252,11,61,1324,8,8,338,914
070913,1465,8,84,1557,9,9,288,1177
070915,3964,58,207,4229,41,41,1034,2930
070916,3013,27,204,3244,20,20,385,2628
070917,1280,10,70,1360,8,8,289,991
070918,2091,18,72,2181,12,12,338,1753
070919,3184,9,113,3306,18,18,375,2809
071001,2055,20,94,2169,11,11,309,1746
071002,1819,13,106,1938,12,12,252,1567
071003,1673,43,209,1925,14,14,231,1442
071004,658,8,27,693,5,5,175,483
071005,3404,34,202,3640,20,20,363,3041
071006,2456,28,138,2622,19,19,134,2322
071007,2146,12,108,2266,10,10,262,1884
071008,1363,22,94,1479,9,9,216,1147
071009,736,3,25,764,5,5,214,522
071101,7016,48,457,7521,37,37,677,6339
071102,1975,19,96,2090,10,10,264,1711
071103,5453,41,364,5858,29,29,498,4955
071104,4585,36,256,4877,29,29,267,4318
071105,3401,24,146,3571,18,18,391,3010
071106,4024,14,204,4242,20,20,370,3654
071201,7879,57,441,8377,41,41,1441,6438
071202,3778,20,228,4026,19,19,675,3103
071203,1517,9,74,1600,9,9,337,1180
071204,1821,11,81,1913,10,10,96,1725
071205,6212,37,393,6642,35,35,774,5438
071206,2937,15,108,3060,15,15,274,2663
071207,2590,16,161,2767,13,13,503,2087
071208,2896,35,118,3049,13,13,715,2181
071209,2339,15,123,2477,15,15,282,2057
071210,9483,35,379,9897,48,48,510,8973
071211,6245,39,342,6626,29,29,1550,4695
071212,5835,61,411,6307,30,30,469,5366
071301,14003,99,828,14930,68,68,3282,10721
071302,8294,57,477,8828,36,36,1304,6990
071303,3663,23,180,3866,18,18,726,2937
071304,4992,24,282,5298,31,31,1278,3714
071305,4715,39,241,4995,24,24,674,4041
071306,6606,72,385,7063,32,32,1221,5385
071307,2149,9,93,2251,10,10,468,1681
080101,22519,102,1032,23653,110,110,3919,18600
080102,1277,5,48,1330,10,10,360,917
080103,10065,81,589,10735,72,72,1265,8800
080104,469,9,15,493,3,3,80,389
080105,910,6,58,974,7,7,234,676
080106,1209,7,76,1292,7,7,181,1028
080108,436,3,11,450,3,3,72,364
080109,698,3,29,730,4,4,273,425
080110,440,3,8,451,3,3,79,361
080111,467,3,21,491,3,3,87,380
080112,482,3,39,524,3,3,153,329
080113,570,8,29,607,4,4,150,420
080114,1139,4,36,1179,9,9,113,1026
080115,1671,16,72,1759,10,10,228,1443
080116,588,4,23,615,4,4,142,446
080117,1138,12,27,1177,8,8,252,886
080118,11728,65,480,12273,67,67,1378,10350
080119,7569,20,354,7943,36,36,1206,6363
080120,3288,29,208,3525,21,21,464,2824
080201,4665,30,218,4913,29,29,750,3915
080202,2186,32,98,2316,20,20,348,1838
080203,1964,7,95,2066,13,13,228,1736
080204,1273,11,54,1338,9,9,310,963
080205,1117,11,35,1163,7,7,255,862
080206,5397,36,234,5667,34,34,859,4538
080207,1665,11,76,1752,11,11,323,1342
080208,2516,21,145,2682,20,20,415,2101
080301,11681,137,735,12553,69,69,2224,9457
080302,3897,35,152,4084,24,24,357,3540
080303,448,3,12,463,3,3,64,384
080304,1791,17,95,1903,14,14,218,1573
080305,673,11,20,704,5,5,222,451
080306,796,8,37,841,5,5,97,699
080307,718,12,34,764,5,5,85,633
080308,688,4,28,720,4,4,96,592
080309,679,2,19,700,5,5,114,565
080310,826,4,41,871,6,6,172,654
080311,1484,5,61,1550,10,10,174,1310
080312,1967,13,85,2065,11,11,242,1725
080401,1425,8,68,1501,9,9,410,1015
080402,688,8,32,728,5,5,302,386
080403,735,10,30,775,7,7,131,604
080405,661,2,13,676,5,5,188,473
080406,432,2,15,449,4,4,148,284
080408,394,3,24,421,4,4,108,286
080409,953,6,34,993,7,7,287,666
080410,378,0,9,387,3,3,165,213
080414,574,10,18,602,5,5,196,378
080422,721,3,10,734,4,4,292,429
080427,505,2,12,519,4,4,281,224
080428,1145,9,50,1204,7,7,422,723
080429,700,6,28,734,5,5,127,573
080501,4724,32,273,5029,28,28,1088,3636
080502,2406,23,105,2534,13,13,431,1975
080503,2657,16,160,2833,15,15,443,2214
080504,2725,20,125,2870,16,16,385,2340
080506,5997,58,365,6420,41,41,639,5358
080509,5637,48,286,5971,30,30,944,4693
080511,1108,14,61,1183,8,8,379,729
080512,2188,24,99,2311,15,15,315,1873
080515,1259,5,70,1334,7,7,322,937
080517,3783,35,219,4037,20,20,527,3256
080518,346,7,23,376,3,3,115,231
080519,1891,20,176,2087,16,16,444,1447
080520,1360,16,55,1431,11,11,322,1038
080523,1884,24,75,1983,14,14,473,1411
080525,950,5,49,1004,8,8,294,656
080526,1541,22,81,1644,11,11,538,1003
080528,2475,21,124,2620,18,18,318,2157
080529,1136,12,75,1223,8,8,199,937
080530,650,12,31,693,4,4,83,567
080531,1472,11,77,1560,10,10,193,1279
080532,933,11,53,997,6,6,139,794
080533,791,9,34,834,5,5,265,526
080534,480,3,22,505,4,4,88,392
080601,534,1,18,553,4,4,210,324
080602,895,7,40,942,5,5,301,594
080603,359,3,15,377,3,3,84,275
080604,1109,2,38,1149,6,6,441,668
080605,374,5,16,395,3,3,143,231
080606,605,2,33,640,5,5,192,413
080607,1935,21,139,2095,15,15,453,1482
080608,451,3,13,467,3,3,149,302
080609,436,2,20,458,3,3,113,323
080610,687,9,35,731,5,5,214,473
080611,650,9,36,695,5,5,273,377
080612,531,1,21,553,4,4,187,344
080613,1293,13,40,1346,10,10,450,843
080614,437,4,19,460,4,4,80,357
080615,493,12,16,521,4,4,197,296
080616,685,4,30,719,5,5,275,410
080701,2373,13,127,2513,15,15,453,1920
080702,2656,21,161,2838,21,21,366,2290
080703,1069,12,72,1153,9,9,246,823
080704,1248,12,76,1336,9,9,200,1048
080705,473,4,20,497,3,3,120,353
080706,1691,19,130,1840,12,12,180,1511
080707,2341,28,162,2531,16,16,451,1890
080708,597,2,16,615,4,4,168,429
080709,1469,16,107,1592,11,11,379,1090
080710,969,7,50,1026,9,9,231,738
080711,1837,14,68,1919,12,12,258,1579
090101,47287,217,3133,50637,232,232,22645,24642
090102,7951,75,630,8656,48,48,4043,3908
090103,9026,72,660,9758,60,60,1723,7303
090104,2976,36,134,3146,21,21,334,2642
090105,3206,23,164,3393,19,19,627,2579
090106,3755,34,260,4049,20,20,1062,2693
090107,1825,16,81,1922,15,15,138,1687
090108,11718,155,1061,12934,67,67,3171,8547
090109,1559,14,60,1633,12,12,282,1277
090110,47306,225,3113,50644,226,226,21130,26176
090111,20938,104,1247,22289,99,99,7653,13285
090112,1874,11,86,1971,12,12,261,1613
090113,4868,56,354,5278,27,27,1355,3513
090201,10282,100,761,11143,52,52,4175,6107
090202,1785,13,113,1911,13,13,435,1350
090203,1066,13,58,1137,10,10,177,889
090204,4032,32,217,4281,21,21,1651,2381
090205,4484,32,261,4777,25,25,1524,2960
090206,1085,14,64,1163,8,8,369,716
090207,5221,47,265,5533,32,32,1207,4014
090208,2491,17,245,2753,13,13,1271,1220
090301,2000,15,146,2161,13,13,533,1467
090307,1665,22,124,1811,14,14,273,1392
090312,2210,24,145,2379,21,21,368,1842
090314,3065,33,176,3274,20,20,908,2157
090316,509,9,26,544,4,4,99,410
090317,2851,20,195,3066,20,20,915,1936
090321,1020,9,57,1086,7,7,375,645
090322,1517,11,58,1586,11,11,295,1222
090323,1306,13,67,1386,10,10,395,911
090401,5716,58,425,6199,36,36,1372,4344
090402,601,5,34,640,7,7,144,457
090403,1955,19,130,2104,14,14,412,1543
090404,2522,32,220,2774,19,19,476,2046
090405,494,6,45,545,5,5,153,341
090406,1583,15,87,1685,11,11,244,1339
090407,6485,65,409,6959,42,42,1527,4958
090408,970,11,62,1043,7,7,188,782
090409,2197,24,128,2349,15,15,410,1787
090410,1229,13,92,1334,10,10,253,976
090411,821,15,64,900,7,7,206,615
090501,5721,100,499,6320,43,43,2521,3200
090502,2691,42,121,2854,22,22,745,1946
090505,889,14,68,971,8,8,262,627
090506,2053,12,100,2165,12,12,479,1574
090507,1659,15,78,1752,9,9,415,1244
090601,28109,176,1647,29932,149,149,15877,12232
090602,4213,32,228,4473,24,24,1504,2709
090603,2357,31,144,2532,13,13,928,1429
090604,6627,63,332,7022,34,34,3096,3531
090605,6600,101,418,7119,38,38,2999,3601
090606,12281,98,826,13205,67,67,4860,7421
090607,2127,32,140,2299,12,12,652,1475
090608,6071,37,397,6505,29,29,3134,2937
090609,2361,22,178,2561,13,13,810,1551
090610,1781,15,111,1907,10,10,481,1300
090701,8353,92,612,9057,56,56,1485,6868
090702,4765,40,262,5067,35,35,1704,3061
090704,6191,63,344,6598,39,39,1075,5116
090706,5259,26,287,5572,36,36,795,4464
090801,2947,22,161,3130,19,19,1279,1668
090802,5467,61,442,5970,38,38,2038,3429
090803,3555,51,261,3867,23,23,2120,1435
090804,2601,38,309,2948,20,20,848,1753
090805,2844,38,176,3058,19,19,1080,1764
090901,2010,23,180,2213,16,16,393,1617
090902,2348,48,143,2539,20,20,433,1915
090903,1168,25,64,1257,11,11,261,907
090904,742,1,28,771,8,8,143,599
091001,2091,15,79,2185,14,14,364,1727
091002,1188,5,53,1246,9,9,300,888
091003,1046,6,24,1076,11,11,170,876
091004,359,3,13,375,3,3,90,269
091005,2211,20,88,2319,17,17,260,1951
091006,2151,18,65,2234,17,17,445,1706
091007,799,1,10,810,6,6,101,698
091101,3013,32,160,3205,20,20,369,2644
091102,2736,29,112,2877,20,20,296,2440
091103,1140,7,45,1192,10,10,228,912
091104,1202,7,30,1239,12,12,196,1006
091105,1288,7,46,1341,9,9,262,1026
091106,2362,25,135,2522,23,23,376,1986
091107,732,8,32,772,9,9,82,650
091108,1570,9,47,1626,13,13,169,1401
100101,105854,518,5643,112015,485,485,61241,44613
100102,24052,114,1270,25436,105,105,12127,11925
100103,11296,62,617,11975,50,50,5630,5666
100104,30155,165,1523,31843,134,134,15994,14161
100105,3908,24,195,4127,17,17,1906,2002
100106,15834,66,778,16678,70,70,6634,9200
100107,4933,37,261,5231,22,22,2389,2544
100108,5331,32,246,5609,23,23,3010,2321
100109,16487,87,814,17388,72,72,6086,10401
100110,17037,79,889,18005,75,75,8701,8336
100111,2676,12,131,2819,12,12,1176,1500
100112,3706,22,159,3887,16,16,1836,1870
100113,4962,23,197,5182,21,21,2198,2764
100114,3557,25,190,3772,17,17,1561,1996
100201,48817,341,2828,51986,213,213,28608,20209
100202,2928,24,75,3027,16,16,571,2357
100203,9168,88,417,9673,40,40,4642,4526
100204,8662,90,469,9221,38,38,3755,4907
100205,16013,115,875,17003,67,67,9145,6868
100206,744,7,25,776,6,6,232,512
100207,16629,147,1218,17994,71,71,9621,7008
100208,3357,22,171,3550,15,15,2125,1232
100209,5348,39,279,5666,23,23,2608,2740
100210,31760,203,1721,33684,139,139,16617,15143
100211,754,8,25,787,6,6,213,541
100301,18073,91,912,19076,87,87,9229,8844
100302,1698,7,53,1758,9,9,654,1044
100303,2313,12,76,2401,11,11,1136,1177
100304,10597,53,552,11202,51,51,3164,7433
100305,12939,74,563,13576,60,60,6030,6909
100401,40411,262,2737,43410,184,184,23951,16460
100402,1576,8,75,1659,8,8,748,828
100403,4517,26,136,4679,20,20,1653,2864
100404,8338,135,343,8816,37,37,3297,5041
100405,5142,26,201,5369,23,23,2194,2948
100406,10430,52,630,11112,48,48,6132,4298
100407,14436,120,820,15376,62,62,6226,8210
100408,10040,77,574,10691,44,44,5016,5024
100501,4881,48,270,5199,24,24,2523,2358
100502,1187,4,52,1243,6,6,467,720
100503,1950,13,60,2023,9,9,798,1152
100504,1020,5,31,1056,5,5,480,540
100505,335,2,9,346,2,2,140,195
110101,79033,354,4727,84114,365,365,40256,38777
110103,328,2,17,347,2,2,104,224
110104,653,9,43,705,5,5,244,409
110105,1636,21,108,1765,8,8,560,1076
110106,536,7,23,566,4,4,151,385
110107,573,2,31,606,4,4,227,346
110108,53493,275,2945,56713,249,249,21628,31865
110109,813,5,59,877,5,5,298,515
110112,1513,90,79,1682,8,8,577,936
110113,102785,421,6180,109386,475,475,49736,53049
110114,945,4,75,1024,5,5,373,572
110116,3458,27,201,3686,17,17,1475,1983
110118,11998,68,636,12702,54,54,3906,8092
110119,399,2,16,417,3,3,83,316
110120,6400,34,382,6816,32,32,2525,3875
110121,1504,27,108,1639,8,8,702,802
110122,2867,36,134,3037,24,24,457,2410
110123,12792,68,769,13629,60,60,5647,7145
110124,3606,29,201,3836,18,18,1316,2290
110125,1134,10,58,1202,6,6,475,659
110126,2801,20,174,2995,14,14,889,1912
110127,9381,57,571,10009,44,44,4080,5301
110128,7643,52,439,8134,36,36,3450,4193
110131,2065,32,96,2193,20,20,389,1676
110132,3662,21,193,3876,17,17,1482,2180
110133,13861,84,852,14797,66,66,4961,8900
110134,6594,45,346,6985,31,31,2782,3812
110136,1550,12,88,1650,8,8,647,903
110201,9527,55,646,10228,46,46,4415,5112
110202,996,11,88,1095,6,6,520,476
110203,1610,28,133,1771,14,14,363,1247
110204,3118,45,252,3415,22,22,1593,1525
110205,839,7,48,894,6,6,310,529
110206,1724,5,138,1867,9,9,793,931
110207,758,7,37,802,5,5,426,332
110208,1030,4,31,1065,5,5,256,774
110209,913,2,33,948,6,6,347,566
110210,3301,11,200,3512,16,16,1922,1379
110211,941,5,32,978,5,5,541,400
110212,1339,4,80,1423,7,7,623,716
110213,2956,21,184,3161,15,15,1312,1644
110214,1245,11,70,1326,7,7,634,611
110215,3110,46,247,3403,19,19,1850,1260
110301,9223,43,653,9919,44,44,4544,4679
110302,3563,42,212,3817,20,20,1534,2029
110303,2991,30,205,3226,16,16,1604,1387
110304,835,6,56,897,4,4,390,445
110305,959,8,48,1015,5,5,489,470
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,393,3,32,428,3,3,156,237
110311,646,0,36,682,4,4,295,351
110312,995,4,86,1085,5,5,454,541
110313,852,5,60,917,5,5,399,453
110314,984,8,51,1043,6,6,450,534
110315,1190,6,103,1299,7,7,504,686
110316,1058,7,95,1160,6,6,399,659
110317,877,21,42,940,5,5,530,347
110318,628,2,40,670,4,4,292,336
110319,1408,12,66,1486,7,7,532,876
110320,617,7,42,666,4,4,209,408
110321,1107,6,59,1172,6,6,401,706
110322,1154,6,49,1209,6,6,546,608
110323,863,4,61,928,5,5,316,547
110324,893,1,64,958,5,5,560,333
110325,616,6,42,664,4,4,301,315
110326,1501,10,73,1584,8,8,791,710
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,660,3,32,695,4,4,319,341
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,501,4,32,537,3,3,293,208
110333,1741,14,101,1856,9,9,860,881
110334,5105,39,324,5468,24,24,2402,2703
110401,5607,49,450,6106,29,29,2040,3567
110402,2587,23,178,2788,14,14,908,1679
110403,950,7,74,1031,6,6,320,630
110404,2185,28,137,2350,15,15,553,1632
110501,27544,148,2142,29834,133,133,14408,13136
110502,5559,34,492,6085,28,28,3639,1920
110503,1289,5,102,1396,7,7,666,623
110504,5604,70,424,6098,28,28,2683,2921
110505,2026,23,108,2157,10,10,979,1047
110506,3681,36,259,3976,19,19,1934,1747
110507,2164,31,198,2393,12,12,1243,921
110508,1816,15,170,2001,12,12,1093,723
110509,2359,18,159,2536,13,13,883,1476
110601,7851,33,507,8391,39,39,3153,4698
110602,557,7,22,586,3,3,204,353
110603,829,3,52,884,4,4,150,679
110604,673,3,42,718,6,6,330,343
110605,1970,8,115,2093,12,12,598,1372
110606,994,2,58,1054,5,5,430,564
110607,473,4,25,502,3,3,201,272
110608,528,7,45,580,3,3,152,376
110609,1671,17,127,1815,9,9,599,1072
110610,4237,16,273,4526,21,21,1775,2462
110701,19860,158,1317,21335,103,103,9769,10091
110702,3187,21,193,3401,16,16,1244,1943
110703,2925,18,167,3110,15,15,934,1991
110704,13123,100,849,14072,72,72,5938,7185
110705,2424,15,141,2580,15,15,810,1614
110706,27213,302,1738,29253,159,159,10724,16489
110707,12106,75,776,12957,66,66,4852,7254
110708,9597,94,803,10494,86,86,4874,4723
110709,1855,5,46,1906,13,13,112,1743
110801,17359,128,1144,18631,88,88,9536,7823
110802,14915,108,928,15951,77,77,7754,7161
110803,1259,5,75,1339,8,8,567,692
110804,3144,22,223,3389,19,19,1622,1522
110805,25415,248,1612,27275,138,138,10884,14531
110806,24688,215,1693,26596,151,151,10831,13857
110901,16403,89,931,17423,79,79,6464,9939
110902,4579,39,341,4959,23,23,1536,3043
110903,2865,27,169,3061,15,15,1163,1702
110904,2087,15,129,2231,11,11,843,1244
110905,5177,28,269,5474,23,23,2349,2828
110906,1735,11,68,1814,9,9,520,1215
110907,1711,20,156,1887,10,10,622,1089
110908,2191,10,93,2294,10,10,858,1333
110909,1661,16,97,1774,10,10,684,977
120101,213092,639,14573,228304,1008,1008,139275,73817
120102,41852,218,3210,45280,202,202,25858,15994
120103,24332,111,1754,26197,113,113,14874,9458
120104,25181,146,1750,27077,114,114,14855,10326
120105,11738,84,953,12775,57,57,7051,4687
120106,3110,19,245,3374,15,15,2050,1060
120107,45146,140,2820,48106,213,213,31935,13211
120109,2813,25,172,3010,14,14,1893,920
120110,82141,395,6620,89156,388,388,49499,32642
120111,102284,462,7784,110530,481,481,63510,38774
120112,37240,173,2851,40264,173,173,22683,14557
120113,16194,101,1317,17612,71,71,9100,7094
120201,1406,18,101,1525,12,12,659,747
120202,1129,13,98,1240,10,10,526,603
120203,618,9,42,669,7,7,157,461
120204,883,12,39,934,7,7,390,493
120205,494,6,19,519,5,5,110,384
120206,971,13,53,1037,7,7,304,667
120301,35418,336,3402,39156,178,178,18579,16839
120302,3269,50,204,3523,27,27,836,2433
120303,4712,51,324,5087,25,25,2053,2659
120304,6984,121,605,7710,54,54,2710,4274
120305,6165,74,479,6718,36,36,3171,2994
120306,5781,145,781,6707,41,41,1962,3819
120307,4100,68,320,4488,28,28,1976,2124
120308,4110,84,470,4664,39,39,1110,3000
120401,15987,164,1520,17671,80,80,6912,9075
120402,4219,35,286,4540,24,24,1782,2437
120403,1355,11,86,1452,9,9,770,585
120404,2400,11,168,2579,16,16,1378,1022
120405,603,7,26,636,4,4,345,258
120408,419,3,27,449,3,3,192,227
120409,2744,20,166,2930,18,18,1187,1557
120410,3244,62,219,3525,27,27,1053,2191
120411,10434,191,1012,11637,71,71,4574,5860
120413,1985,15,139,2139,11,11,874,1111
120501,10858,90,740,11688,52,52,5609,5249
120503,21540,171,1542,23253,106,106,12688,8852
120504,2352,34,206,2592,12,12,1286,1066
120506,18255,118,1319,19692,87,87,11264,6991
120508,7150,70,536,7756,35,35,3928,3222
120601,6423,121,515,7059,40,40,1811,4612
120602,1780,29,107,1916,11,11,588,1192
120603,5176,130,497,5803,36,36,2201,2975
120604,650,16,36,702,5,5,235,415
120605,2395,63,258,2716,18,18,956,1439
120606,1504,30,97,1631,12,12,425,1079
120607,445,18,67,530,6,6,191,254
120608,6186,121,543,6850,41,41,2255,3931
120609,3079,36,185,3300,24,24,899,2180
120610,825,5,39,869,6,6,198,627
120611,1209,12,53,1274,8,8,317,892
120612,1242,18,97,1357,9,9,492,750
120613,943,15,72,1030,7,7,363,580
120701,10298,105,929,11332,60,60,3747,6551
120702,2615,24,133,2772,15,15,1208,1407
120703,812,5,65,882,6,6,407,405
120704,1114,22,70,1206,8,8,469,645
120705,4976,57,497,5530,31,31,2094,2882
120706,1326,21,82,1429,9,9,713,613
120707,1393,27,66,1486,12,12,471,922
120708,2087,36,226,2349,14,14,999,1088
120801,4501,19,337,4857,23,23,2867,1634
120802,9501,69,921,10491,48,48,5779,3722
120803,6764,45,515,7324,33,33,4092,2672
120804,11589,61,765,12415,55,55,5716,5873
120805,1711,8,93,1812,8,8,986,725
120806,15515,96,1157,16768,73,73,10679,4836
120807,4731,47,385,5163,23,23,3076,1655
120808,16755,86,1292,18133,81,81,9636,7119
120901,30847,178,2080,33105,148,148,18601,12246
120902,11348,110,860,12318,55,55,5792,5556
120903,7544,94,522,8160,37,37,4013,3531
121001,6211,71,567,6849,36,36,2940,3271
121002,3603,31,228,3862,20,20,1983,1620
121003,2631,36,188,2855,20,20,1095,1536
121004,2596,25,147,2768,18,18,631,1965
121101,8069,63,637,8769,43,43,5632,2437
121102,1884,17,132,2033,13,13,1306,578
121103,1054,12,65,1131,8,8,707,347
121104,2678,47,265,2990,19,19,1463,1215
121201,33962,318,2775,37055,162,162,15462,18500
121202,21325,176,1822,23323,102,102,7845,13480
121203,4000,43,329,4372,19,19,2128,1872
130101,182916,729,14416,198061,877,877,113860,69056
130102,10931,86,735,11752,54,54,4988,5943
130103,7586,52,391,8029,34,34,4858,2728
130104,1592,9,102,1703,8,8,985,607
130105,5725,50,437,6212,29,29,3114,2611
130106,22741,209,1794,24744,105,105,15625,7116
130107,1647,6,87,1740,8,8,805,842
130108,4951,37,278,5266,24,24,2620,2331
130109,5331,45,441,5817,25,25,2889,2442
130110,20998,84,1506,22588,97,97,13507,7491
130111,9925,59,713,10697,46,46,6089,3836
130112,101449,602,7581,109632,477,477,59169,42280
130113,7175,46,547,7768,35,35,4874,2301
130114,5339,37,370,5746,29,29,2857,2482
130115,55410,242,3956,59608,256,256,34059,21351
130116,9274,60,548,9882,46,46,5900,3374
130117,13091,89,814,13994,62,62,7111,5980
130118,15083,110,1811,17004,74,74,7502,7581
130119,4823,41,259,5123,24,24,2823,2000
130120,16179,109,1765,18053,81,81,7345,8834
130201,21472,128,1438,23038,101,101,12269,9203
130202,5869,124,466,6459,45,45,1686,4183
130203,4715,93,457,5265,46,46,1156,3559
130204,12070,118,738,12926,60,60,6182,5888
130205,8665,74,661,9400,40,40,5257,3408
130206,2734,17,190,2941,13,13,1558,1176
130301,43528,410,3587,47525,205,205,23719,19809
130302,1182,6,94,1282,6,6,586,596
130303,6331,26,253,6610,30,30,3929,2402
130304,11563,110,735,12408,54,54,6705,4858
130305,11870,137,931,12938,57,57,6987,4883
130306,28122,330,1854,30306,133,133,19881,8241
130307,17778,163,1211,19152,86,86,9191,8587
130308,28275,435,2069,30779,139,139,14166,14109
130309,4923,35,234,5192,23,23,2857,2066
130310,7749,122,514,8385,48,48,4105,3644
130311,9274,66,620,9960,44,44,5793,3481
130312,14935,127,1014,16076,69,69,10351,4584
140101,216917,978,14000,231895,1030,1030,144366,72551
140102,35177,192,2114,37483,164,164,20336,14841
140103,364703,1927,21338,387968,1650,1650,202797,161906
140104,77077,341,4953,82371,355,355,52769,24308
140105,187792,1017,12153,200962,855,855,105787,82005
140106,330694,1666,21057,353417,1493,1493,205982,124712
140107,29753,138,1887,31778,139,139,18623,11130
140108,202664,1117,12045,215826,896,896,141163,61501
140109,139716,643,8272,148631,642,642,96407,43309
140110,126008,436,6519,132963,571,571,94912,31096
140111,62269,259,3818,66346,294,294,44236,18033
140112,116064,612,7117,123793,548,548,61521,54543
