ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
110902,,,,,,23,,
110903,,,,,,15,,
110904,,,,,,11,,
110905,,,,,,23,,
110906,,,,,,9,,
110907,,,,,,10,,
110908,,,,,,10,,
110909,,,,,,10,,
120101,,,,,,1008,,
120102,,,,,,202,,
120103,,,,,,113,,
120104,,,,,,114,,
120105,,,,,,57,,
120106,,,,,,15,,
120107,,,,,,213,,
120109,,,,,,14,,
120110,,,,,,388,,
120111,,,,,,481,,
120112,,,,,,173,,
120113,,,,,,71,,
120201,,,,,,12,,
120202,,,,,,10,,
120203,,,,,,7,,
120204,,,,,,7,,
120205,,,,,,5,,
120206,,,,,,7,,
120301,,,,,,178,,
120302,,,,,,27,,
120303,,,,,,25,,
120304,,,,,,54,,
120305,,,,,,36,,
120306,,,,,,41,,
120307,,,,,,28,,
120308,,,,,,39,,
120401,,,,,,80,,
120402,,,,,,24,,
120403,,,,,,9,,
120404,,,,,,16,,
120405,,,,,,4,,
120408,,,,,,3,,
120409,,,,,,18,,
120410,,,,,,27,,
120411,,,,,,71,,
120413,,,,,,11,,
120501,,,,,,52,,
120503,,,,,,106,,
120504,,,,,,12,,
120506,,,,,,87,,
120508,,,,,,35,,
120601,,,,,,40,,
120602,,,,,,11,,
120603,,,,,,36,,
120604,,,,,,5,,
120605,,,,,,18,,
120606,,,,,,12,,
120607,,,,,,6,,
120608,,,,,,41,,
120609,,,,,,24,,
120610,,,,,,6,,
120611,,,,,,8,,
120612,,,,,,9,,
120613,,,,,,7,,
120701,,,,,,60,,
120702,,,,,,15,,
120703,,,,,,6,,
120704,,,,,,8,,
120705,,,,,,31,,
120706,,,,,,9,,
120707,,,,,,12,,
120708,,,,,,14,,
120801,,,,,,23,,
120802,,,,,,48,,
120803,,,,,,33,,
120804,,,,,,55,,
120805,,,,,,8,,
120806,,,,,,73,,
120807,,,,,,23,,
120808,,,,,,81,,
120901,,,,,,148,,
120902,,,,,,55,,
120903,,,,,,37,,
121001,,,,,,36,,
121002,,,,,,20,,
121003,,,,,,20,,
121004,,,,,,18,,
121101,,,,,,43,,
121102,,,,,,13,,
121103,,,,,,8,,
121104,,,,,,19,,
121201,,,,,,162,,
121202,,,,,,102,,
121203,,,,,,19,,
130101,,,,,,877,,
130102,,,,,,54,,
130103,,,,,,34,,
130104,,,,,,8,,
130105,,,,,,29,,
130106,,,,,,105,,
130107,,,,,,8,,
130108,,,,,,24,,
130109,,,,,,25,,
130110,,,,,,97,,
130111,,,,,,46,,
130112,,,,,,477,,
130113,,,,,,35,,
130114,,,,,,29,,
130115,,,,,,256,,
130116,,,,,,46,,
130117,,,,,,62,,
130118,,,,,,74,,
130119,,,,,,24,,
130120,,,,,,81,,
130201,,,,,,101,,
130202,,,,,,45,,
130203,,,,,,46,,
130204,,,,,,60,,
130205,,,,,,40,,
130206,,,,,,13,,
130301,,,,,,205,,
130302,,,,,,6,,
130303,,,,,,30,,
130304,,,,,,54,,
130305,,,,,,57,,
130306,,,,,,133,,
130307,,,,,,86,,
130308,,,,,,139,,
130309,,,,,,23,,
130310,,,,,,48,,
130311,,,,,,44,,
130312,,,,,,69,,
140101,,,,,,1030,,
140102,,,,,,164,,
140103,,,,,,1650,,
140104,,,,,,355,,
140105,,,,,,855,,
140106,,,,,,1493,,
140107,,,,,,139,,
140108,,,,,,896,,
140109,,,,,,642,,
140110,,,,,,571,,
140111,,,,,,294,,
140112,,,,,,548,,
140113,,,,,,247,,
140114,,,,,,255,,
140115,,,,,,480,,
140116,,,,,,315,,
140117,,,,,,337,,
140118,,,,,,44,,
140119,,,,,,889,,
140120,,,,,,32,,
140121,,,,,,25,,
140122,,,,,,567,,
140123,,,,,,24,,
140124,,,,,,281,,
140125,,,,,,151,,
140126,,,,,,1798,,
140127,,,,,,504,,
140128,,,,,,6,,
140129,,,,,,67,,
140130,,,,,,1184,,
140131,,,,,,337,,
140132,,,,,,1241,,
140133,,,,,,431,,
140134,,,,,,595,,
140135,,,,,,572,,
140136,,,,,,1115,,
140137,,,,,,2744,,
140138,,,,,,191,,
140139,,,,,,103,,
140140,,,,,,420,,
140141,,,,,,1163,,
140142,,,,,,983,,
140143,,,,,,630,,
140201,,,,,,6,,
140205,,,,,,4,,
140206,,,,,,6,,
140207,,,,,,4,,
140208,,,,,,4,,
140301,,,,,,10,,
140302,,,,,,3,,
140303,,,,,,3,,
140304,,,,,,4,,
140305,,,,,,4,,
140306,,,,,,2,,
140307,,,,,,21,,
140401,,,,,,153,,
140402,,,,,,7,,
140403,,,,,,23,,
140404,,,,,,5,,
140405,,,,,,56,,
140406,,,,,,108,,
140407,,,,,,13,,
140408,,,,,,85,,
140409,,,,,,66,,
140410,,,,,,6,,
140411,,,,,,46,,
140412,,,,,,12,,
140413,,,,,,38,,
140414,,,,,,8,,
140415,,,,,,4,,
140416,,,,,,38,,
140501,,,,,,192,,
140502,,,,,,8,,
140504,,,,,,18,,
140505,,,,,,3,,
140506,,,,,,75,,
140507,,,,,,96,,
140508,,,,,,8,,
140509,,,,,,6,,
140511,,,,,,4,,
140512,,,,,,107,,
140513,,,,,,65,,
140516,,,,,,73,,
140601,,,,,,15,,
140602,,,,,,6,,
140603,,,,,,3,,
140604,,,,,,2,,
140605,,,,,,4,,
140606,,,,,,3,,
140607,,,,,,6,,
140608,,,,,,3,,
140609,,,,,,5,,
140610,,,,,,3,,
140611,,,,,,4,,
140612,,,,,,5,,
140613,,,,,,21,,
140614,,,,,,5,,
140615,,,,,,135,,
140616,,,,,,4,,
140617,,,,,,5,,
140618,,,,,,2,,
140619,,,,,,2,,
140620,,,,,,5,,
140621,,,,,,13,,
140622,,,,,,7,,
140623,,,,,,1,,
140624,,,,,,8,,
140625,,,,,,37,,
140626,,,,,,2,,
140627,,,,,,2,,
140628,,,,,,21,,
140629,,,,,,6,,
140630,,,,,,3,,
140631,,,,,,2,,
140632,,,,,,2,,
140701,,,,,,5,,
140702,,,,,,2,,
140703,,,,,,6,,
140704,,,,,,2,,
140705,,,,,,4,,
140706,,,,,,2,,
140707,,,,,,2,,
140708,,,,,,1,,
140709,,,,,,8,,
140710,,,,,,7,,
140711,,,,,,3,,
140712,,,,,,3,,
140713,,,,,,4,,
140714,,,,,,3,,
140715,,,,,,2,,
140716,,,,,,3,,
140717,,,,,,4,,
140718,,,,,,2,,
140719,,,,,,3,,
140720,,,,,,3,,
140721,,,,,,3,,
140722,,,,,,1,,
140723,,,,,,2,,
140724,,,,,,3,,
140725,,,,,,3,,
140726,,,,,,4,,
140727,,,,,,3,,
140728,,,,,,8,,
140729,,,,,,2,,
140730,,,,,,2,,
140731,,,,,,4,,
140732,,,,,,4,,
140733,,,,,,6,,
140801,,,,,,299,,
140802,,,,,,3,,
140803,,,,,,3,,
140804,,,,,,51,,
140805,,,,,,176,,
140806,,,,,,9,,
140807,,,,,,3,,
140808,,,,,,3,,
140809,,,,,,4,,
140810,,,,,,3,,
140811,,,,,,2,,
140812,,,,,,4,,
140901,,,,,,194,,
140902,,,,,,66,,
140903,,,,,,53,,
140904,,,,,,70,,
140905,,,,,,35,,
141001,,,,,,25,,
141002,,,,,,3,,
141003,,,,,,3,,
141004,,,,,,2,,
141005,,,,,,12,,
141006,,,,,,6,,
150101,,,,,,395,,
150102,,,,,,14,,
150103,,,,,,43,,
150104,,,,,,27,,
150105,,,,,,39,,
150106,,,,,,41,,
150108,,,,,,17,,
150110,,,,,,33,,
150111,,,,,,220,,
150112,,,,,,186,,
150113,,,,,,322,,
150201,,,,,,224,,
150202,,,,,,50,,
150205,,,,,,14,,
150206,,,,,,37,,
150210,,,,,,17,,
150211,,,,,,20,,
150301,,,,,,89,,
150302,,,,,,18,,
150303,,,,,,24,,
150304,,,,,,42,,
150305,,,,,,25,,
150401,,,,,,65,,
150402,,,,,,8,,
150403,,,,,,10,,
150404,,,,,,19,,
150405,,,,,,24,,
150406,,,,,,22,,
150407,,,,,,11,,
150408,,,,,,4,,
150409,,,,,,6,,
150410,,,,,,13,,
150411,,,,,,9,,
150501,,,,,,72,,
150502,,,,,,25,,
150503,,,,,,20,,
150504,,,,,,19,,
150505,,,,,,39,,
150506,,,,,,9,,
150601,,,,,,62,,
150602,,,,,,37,,
150603,,,,,,43,,
150604,,,,,,46,,
150605,,,,,,8,,
150701,,,,,,43,,
150702,,,,,,38,,
150703,,,,,,28,,
150704,,,,,,31,,
150705,,,,,,27,,
150706,,,,,,32,,
150901,,,,,,14,,
150902,,,,,,2,,
150903,,,,,,10,,
150904,,,,,,4,,
160101,,,,,,283,,
160102,,,,,,54,,
160103,,,,,,41,,
160104,,,,,,24,,
160201,,,,,,11,,
160202,,,,,,4,,
160203,,,,,,29,,
160204,,,,,,24,,
160301,,,,,,6,,
160302,,,,,,19,,
160303,,,,,,12,,
170101,,,,,,137,,
170102,,,,,,10,,
170103,,,,,,5,,
170104,,,,,,9,,
170105,,,,,,29,,
170106,,,,,,27,,
170107,,,,,,66,,
170201,,,,,,9,,
170202,,,,,,4,,
170203,,,,,,4,,
170204,,,,,,10,,
170205,,,,,,3,,
170206,,,,,,4,,
170207,,,,,,3,,
170208,,,,,,8,,
170209,,,,,,3,,
170210,,,,,,11,,
170211,,,,,,3,,
170301,,,,,,203,,
170302,,,,,,13,,
170303,,,,,,17,,
180101,,,,,,79,,
180103,,,,,,13,,
180104,,,,,,22,,
180105,,,,,,23,,
180106,,,,,,15,,
180107,,,,,,8,,
180108,,,,,,39,,
180109,,,,,,23,,
180110,,,,,,38,,
180111,,,,,,16,,
180112,,,,,,19,,
180113,,,,,,13,,
180114,,,,,,70,,
180201,,,,,,40,,
180202,,,,,,9,,
180203,,,,,,3,,
180204,,,,,,10,,
180205,,,,,,6,,
180206,,,,,,22,,
180207,,,,,,10,,
180208,,,,,,7,,
180301,,,,,,58,,
180302,,,,,,18,,
180303,,,,,,24,,
180304,,,,,,64,,
180305,,,,,,54,,
180306,,,,,,19,,
180307,,,,,,31,,
180308,,,,,,49,,
190101,,,,,,496,,
190103,,,,,,428,,
190104,,,,,,204,,
190105,,,,,,108,,
190106,,,,,,108,,
190107,,,,,,87,,
190109,,,,,,295,,
190113,,,,,,50,,
190114,,,,,,16,,
190115,,,,,,388,,
190201,,,,,,99,,
190202,,,,,,62,,
190203,,,,,,19,,
190204,,,,,,19,,
190205,,,,,,68,,
190206,,,,,,32,,
190207,,,,,,8,,
190208,,,,,,37,,
190209,,,,,,11,,
190210,,,,,,30,,
190301,,,,,,84,,
190302,,,,,,27,,
190303,,,,,,111,,
190304,,,,,,23,,
190305,,,,,,31,,
190306,,,,,,37,,
190307,,,,,,28,,
190308,,,,,,15,,
190401,,,,,,251,,
190402,,,,,,29,,
190403,,,,,,23,,
190404,,,,,,40,,
190405,,,,,,27,,
190406,,,,,,13,,
190407,,,,,,24,,
190408,,,,,,45,,
190409,,,,,,28,,
190410,,,,,,23,,
190501,,,,,,229,,
190502,,,,,,7,,
190503,,,,,,4,,
190504,,,,,,36,,
190505,,,,,,44,,
190506,,,,,,14,,
190507,,,,,,16,,
190601,,,,,,488,,
190602,,,,,,113,,
190603,,,,,,39,,
190604,,,,,,81,,
190605,,,,,,26,,
190606,,,,,,74,,
190607,,,,,,21,,
190608,,,,,,57,,
190701,,,,,,262,,
190702,,,,,,25,,
190703,,,,,,38,,
190704,,,,,,5,,
190705,,,,,,31,,
190706,,,,,,29,,
190801,,,,,,113,,
190802,,,,,,47,,
190803,,,,,,21,,
190804,,,,,,14,,
190805,,,,,,13,,
190806,,,,,,10,,
200101,,,,,,350,,
200102,,,,,,66,,
200103,,,,,,15,,
200104,,,,,,31,,
200105,,,,,,25,,
200106,,,,,,27,,
200107,,,,,,11,,
200108,,,,,,16,,
200109,,,,,,17,,
200110,,,,,,19,,
200111,,,,,,4,,
200112,,,,,,9,,
200113,,,,,,10,,
200114,,,,,,24,,
200115,,,,,,15,,
200201,,,,,,89,,
200202,,,,,,13,,
200203,,,,,,25,,
200204,,,,,,45,,
200205,,,,,,17,,
200206,,,,,,24,,
200207,,,,,,13,,
200208,,,,,,20,,
200210,,,,,,13,,
200212,,,,,,36,,
200213,,,,,,22,,
200214,,,,,,16,,
200215,,,,,,12,,
200216,,,,,,17,,
200217,,,,,,9,,
200301,,,,,,36,,
200302,,,,,,9,,
200303,,,,,,18,,
200304,,,,,,21,,
200305,,,,,,14,,
200306,,,,,,22,,
200307,,,,,,19,,
200308,,,,,,18,,
200309,,,,,,23,,
200310,,,,,,10,,
200401,,,,,,61,,
200402,,,,,,32,,
200403,,,,,,17,,
200406,,,,,,9,,
200407,,,,,,42,,
200410,,,,,,50,,
200412,,,,,,17,,
200501,,,,,,62,,
200502,,,,,,14,,
200504,,,,,,11,,
200506,,,,,,18,,
200507,,,,,,17,,
200508,,,,,,41,,
200509,,,,,,34,,
200511,,,,,,9,,
200601,,,,,,36,,
200602,,,,,,18,,
200603,,,,,,9,,
200604,,,,,,10,,
200605,,,,,,7,,
200606,,,,,,7,,
200607,,,,,,8,,
200608,,,,,,18,,
200609,,,,,,21,,
200610,,,,,,4,,
200701,,,,,,65,,
200702,,,,,,21,,
200703,,,,,,7,,
200704,,,,,,9,,
200705,,,,,,22,,
200706,,,,,,26,,
200707,,,,,,23,,
200708,,,,,,18,,
200709,,,,,,11,,
200801,,,,,,32,,
200803,,,,,,18,,
200804,,,,,,12,,
200805,,,,,,19,,
200806,,,,,,15,,
200807,,,,,,8,,
200808,,,,,,13,,
200810,,,,,,8,,
200811,,,,,,22,,
200812,,,,,,24,,
200901,,,,,,598,,
200902,,,,,,17,,
200903,,,,,,14,,
200904,,,,,,39,,
200905,,,,,,110,,
201001,,,,,,73,,
201002,,,,,,4,,
201003,,,,,,4,,
201004,,,,,,15,,
201005,,,,,,4,,
201006,,,,,,8,,
201007,,,,,,3,,
201101,,,,,,44,,
201102,,,,,,7,,
201103,,,,,,15,,
201104,,,,,,16,,
201105,,,,,,5,,
201201,,,,,,135,,
201202,,,,,,32,,
201203,,,,,,10,,
201204,,,,,,3,,
201205,,,,,,10,,
201301,,,,,,50,,
201302,,,,,,14,,
201303,,,,,,10,,
201304,,,,,,12,,
210101,,,,,,224,,
210102,,,,,,14,,
210103,,,,,,10,,
210104,,,,,,50,,
210105,,,,,,69,,
210106,,,,,,12,,
210201,,,,,,44,,
210202,,,,,,13,,
210203,,,,,,9,,
210204,,,,,,3,,
210205,,,,,,13,,
210206,,,,,,9,,
210301,,,,,,43,,
210303,,,,,,22,,
210304,,,,,,29,,
210305,,,,,,15,,
210306,,,,,,27,,
210307,,,,,,12,,
210311,,,,,,10,,
210313,,,,,,39,,
210314,,,,,,19,,
210315,,,,,,41,,
210316,,,,,,6,,
210401,,,,,,86,,
210402,,,,,,37,,
210403,,,,,,25,,
210404,,,,,,19,,
210405,,,,,,19,,
210501,,,,,,76,,
210502,,,,,,8,,
210503,,,,,,9,,
210504,,,,,,12,,
210505,,,,,,131,,
210506,,,,,,57,,
210507,,,,,,10,,
210508,,,,,,52,,
210509,,,,,,31,,
210601,,,,,,225,,
210602,,,,,,5,,
210604,,,,,,13,,
210606,,,,,,30,,
210607,,,,,,7,,
210608,,,,,,10,,
210609,,,,,,16,,
210610,,,,,,13,,
210611,,,,,,89,,
210612,,,,,,8,,
210616,,,,,,7,,
210619,,,,,,21,,
210620,,,,,,8,,
210621,,,,,,122,,
210701,,,,,,48,,
210702,,,,,,17,,
210703,,,,,,27,,
210704,,,,,,33,,
210705,,,,,,8,,
210706,,,,,,40,,
210801,,,,,,89,,
210802,,,,,,35,,
210803,,,,,,34,,
210804,,,,,,12,,
210805,,,,,,50,,
210806,,,,,,13,,
210901,,,,,,28,,
210902,,,,,,12,,
210903,,,,,,7,,
210904,,,,,,4,,
210905,,,,,,12,,
210906,,,,,,5,,
210907,,,,,,12,,
210908,,,,,,14,,
210909,,,,,,14,,
210910,,,,,,24,,
211001,,,,,,44,,
211002,,,,,,9,,
211003,,,,,,9,,
211004,,,,,,32,,
211005,,,,,,23,,
220101,,,,,,320,,
220102,,,,,,16,,
220104,,,,,,9,,
220107,,,,,,10,,
220108,,,,,,7,,
220109,,,,,,63,,
220110,,,,,,13,,
220111,,,,,,94,,
220112,,,,,,95,,
220113,,,,,,289,,
220114,,,,,,29,,
220201,,,,,,9,,
220205,,,,,,5,,
220206,,,,,,2,,
220207,,,,,,2,,
220210,,,,,,2,,
220211,,,,,,3,,
220212,,,,,,3,,
220213,,,,,,3,,
220301,,,,,,10,,
220302,,,,,,12,,
220303,,,,,,21,,
220401,,,,,,7,,
220402,,,,,,4,,
220403,,,,,,2,,
220404,,,,,,3,,
220405,,,,,,3,,
220406,,,,,,5,,
230101,,,,,,280,,
230102,,,,,,64,,
230103,,,,,,26,,
230104,,,,,,22,,
230105,,,,,,27,,
230106,,,,,,15,,
230201,,,,,,33,,
230202,,,,,,11,,
230203,,,,,,17,,
230301,,,,,,57,,
230302,,,,,,12,,
230303,,,,,,19,,
230304,,,,,,49,,
240101,,,,,,1316,,
240102,,,,,,243,,
240103,,,,,,22,,
240104,,,,,,147,,
240105,,,,,,195,,
240106,,,,,,859,,
240107,,,,,,116,,
250101,,,,,,475,,
250102,,,,,,285,,
250103,,,,,,45,,
250104,,,,,,55,,
250105,,,,,,42,,
250106,,,,,,25,,
250107,,,,,,235,,
250201,,,,,,76,,
250202,,,,,,41,,
250203,,,,,,34,,
250204,,,,,,27,,
250205,,,,,,17,,
250206,,,,,,12,,
250207,,,,,,13,,
250301,,,,,,108,,
250302,,,,,,33,,
250303,,,,,,7,,
250304,,,,,,22,,
250401,,,,,,12,,
910101,,,,,,1,,
910302,,,,,,1,,
910401,,,,,,1,,
910502,,,,,,1,,
910603,,,,,,1,,
911201,,,,,,1,,
920101,,,,,,2,,
920202,,,,,,221,,
920203,,,,,,27,,
920204,,,,,,1,,
920205,,,,,,25,,
920206,,,,,,10,,
920207,,,,,,8,,
920208,,,,,,3,,
920210,,,,,,1,,
920219,,,,,,1,,
920224,,,,,,1,,
920226,,,,,,1,,
920401,,,,,,7,,
920403,,,,,,7,,
920405,,,,,,8,,
920502,,,,,,2,,
920503,,,,,,2,,
920504,,,,,,2,,
920505,,,,,,5,,
920506,,,,,,2,,
920508,,,,,,2,,
920509,,,,,,5,,
920510,,,,,,21,,
920511,,,,,,1,,
920532,,,,,,1,,
920536,,,,,,1,,
920601,,,,,,23,,
920602,,,,,,2,,
920603,,,,,,17,,
920604,,,,,,6,,
920605,,,,,,1,,
920608,,,,,,3,,
920701,,,,,,1,,
920702,,,,,,5,,
920703,,,,,,2,,
920705,,,,,,4,,
920706,,,,,,2,,
920709,,,,,,1,,
920717,,,,,,1,,
920737,,,,,,1,,
920803,,,,,,7,,
920901,,,,,,1,,
921001,,,,,,14,,
921002,,,,,,11,,
921003,,,,,,4,,
921005,,,,,,24,,
921006,,,,,,218,,
921007,,,,,,8,,
921026,,,,,,2,,
921101,,,,,,5,,
921102,,,,,,2,,
921104,,,,,,2,,
921105,,,,,,5,,
921110,,,,,,2,,
921201,,,,,,1,,
921303,,,,,,13,,
921304,,,,,,29,,
921308,,,,,,13,,
921313,,,,,,17,,
921315,,,,,,78,,
921317,,,,,,110,,
921318,,,,,,2,,
921319,,,,,,96,,
921320,,,,,,21,,
921322,,,,,,5,,
921323,,,,,,3,,
921324,,,,,,5,,
921325,,,,,,45,,
921328,,,,,,10,,
921331,,,,,,75,,
921335,,,,,,128,,
921350,,,,,,13,,
921372,,,,,,5,,
921373,,,,,,14,,
921374,,,,,,13,,
921381,,,,,,23,,
921385,,,,,,31,,
921501,,,,,,2,,
921701,,,,,,1,,
921901,,,,,,3,,
921902,,,,,,9,,
921903,,,,,,2,,
922001,,,,,,1,,
922101,,,,,,7,,
922102,,,,,,1,,
922103,,,,,,1,,
922108,,,,,,1,,
922201,,,,,,4,,
922303,,,,,,2,,
922401,,,,,,3,,
922403,,,,,,1,,
922601,,,,,,1,,
922701,,,,,,4,,
922802,,,,,,34,,
923001,,,,,,2,,
930101,,,,,,1,,
930201,,,,,,1,,
930206,,,,,,1,,
930226,,,,,,1,,
930232,,,,,,1,,
930402,,,,,,1,,
930602,,,,,,3,,
930603,,,,,,1,,
930703,,,,,,25,,
930704,,,,,,1,,
930705,,,,,,1,,
930709,,,,,,2,,
930713,,,,,,14,,
930720,,,,,,6,,
930721,,,,,,12,,
930726,,,,,,8,,
930727,,,,,,5,,
930731,,,,,,4,,
930736,,,,,,3,,
930801,,,,,,1,,
931001,,,,,,1,,
931101,,,,,,1,,
931302,,,,,,1,,
931501,,,,,,1,,
931503,,,,,,1,,
931904,,,,,,1,,
932002,,,,,,1,,
932401,,,,,,1,,
932501,,,,,,1,,
932801,,,,,,1,,
933001,,,,,,1,,
933201,,,,,,1,,
933701,,,,,,1,,
933702,,,,,,1,,
933801,,,,,,1,,
940201,,,,,,5,,
940203,,,,,,2,,
940205,,,,,,5,,
940206,,,,,,3,,
940213,,,,,,5,,
940245,,,,,,9,,
940302,,,,,,3,,
940401,,,,,,2,,
940402,,,,,,6,,
940403,,,,,,1,,
940404,,,,,,1,,
940601,,,,,,1,,
940801,,,,,,2,,
940902,,,,,,119,,
940903,,,,,,28,,
940905,,,,,,10,,
940909,,,,,,3,,
940910,,,,,,212,,
940911,,,,,,4,,
940913,,,,,,7,,
940915,,,,,,3,,
940917,,,,,,8,,
940918,,,,,,14,,
940920,,,,,,18,,
940922,,,,,,11,,
940931,,,,,,3,,
940935,,,,,,6,,
941001,,,,,,1,,
941101,,,,,,2,,
941103,,,,,,1,,
941105,,,,,,3,,
941106,,,,,,1,,
941107,,,,,,1,,
941108,,,,,,21,,
941110,,,,,,2,,
941204,,,,,,13,,
941301,,,,,,1,,
941401,,,,,,6,,
941501,,,,,,1,,
941701,,,,,,9,,
941703,,,,,,24,,
941704,,,,,,13,,
941706,,,,,,112,,
941707,,,,,,3,,
941709,,,,,,43,,
941710,,,,,,4,,
941711,,,,,,31,,
941717,,,,,,6,,
941748,,,,,,4,,
941755,,,,,,2,,
941801,,,,,,1,,
942001,,,,,,1,,
942101,,,,,,1,,
942302,,,,,,2,,
942401,,,,,,1,,
942502,,,,,,2,,
942601,,,,,,1,,
942604,,,,,,1,,
942701,,,,,,7,,
942703,,,,,,2,,
942802,,,,,,10,,
942803,,,,,,9,,
942901,,,,,,2,,
942910,,,,,,1,,
943601,,,,,,1,,
943701,,,,,,1,,
944202,,,,,,1,,
950102,,,,,,3,,
950103,,,,,,1,,
950104,,,,,,3,,
950105,,,,,,9,,
950106,,,,,,2,,
950201,,,,,,2,,
950202,,,,,,1,,
