ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070301,0,0,0,0,0,61,0,0
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,1991,14,127,1939,9,64,335,1656
070402,352,11,22,0,0,13,64,288
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,780,4,44,828,4,9,74,706
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,18767,111,1025,19181,88,161,2542,16225
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,1429,4,80,1513,7,32,98,1331
070605,0,0,0,0,0,23,0,0
070606,1092,4,46,202,1,16,93,999
070607,1113,3,31,0,0,10,87,1026
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,15569,113,850,16532,79,94,2239,13330
070802,0,0,0,0,0,4,0,0
070803,4971,29,213,4276,22,53,339,4632
070804,0,0,0,0,0,6,0,0
070805,2516,16,175,2707,14,23,261,2255
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,17503,97,883,18483,92,108,4621,12882
070902,5309,17,219,4819,38,102,1136,4173
070903,2313,19,133,2076,11,18,524,1789
070904,3200,26,150,3376,17,21,604,2596
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,1610,14,71,1695,8,10,219,1391
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,3345,15,182,3542,17,41,605,2740
071202,2318,10,151,1207,6,19,381,1937
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,2590,16,161,2767,13,13,503,2087
071208,1792,21,56,1869,8,13,434,1358
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,4545,19,239,4335,19,29,1148,3397
071212,1095,16,78,1189,6,30,104,991
071301,6851,44,424,6745,31,68,1636,5215
071302,931,3,50,984,4,36,150,781
071303,2900,21,118,2235,10,18,574,2326
071304,0,0,0,0,0,31,0,0
071305,1950,10,96,2056,10,24,234,1716
071306,0,0,0,0,0,32,0,0
071307,2149,9,93,2251,10,10,468,1681
080101,16021,82,772,16875,80,110,2800,13221
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,413,7,23,443,3,10,61,352
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,842,10,31,395,2,67,115,727
080119,7569,20,354,7943,36,36,1206,6363
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,383,4,10,143,1,20,48,335
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,5319,75,343,4788,27,69,1027,4292
080302,1280,11,42,1333,9,24,153,1127
080303,156,0,5,0,0,3,25,131
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,1437,10,55,1502,8,11,174,1263
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,1457,10,93,999,5,15,205,1252
080504,1468,7,72,1547,8,16,197,1271
080506,0,0,0,0,0,41,0,0
080509,3531,44,182,3757,18,30,570,2961
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,30500,149,2020,30476,140,232,14496,16004
090102,0,0,0,0,0,48,0,0
090103,680,2,68,750,4,60,323,357
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,2402,11,175,849,4,20,677,1725
090107,257,1,24,282,2,15,15,242
090108,3797,50,357,4204,22,67,1252,2545
090109,0,0,0,0,0,12,0,0
090110,35131,148,2305,34489,153,226,15855,19276
090111,18411,86,1117,19128,85,99,6729,11682
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,773,9,48,228,1,21,278,495
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,563,5,57,625,3,13,291,272
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,5716,58,425,5749,33,36,1372,4344
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,60,3,7,70,1,11,8,52
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,515,5,27,547,3,15,84,431
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,10955,71,655,8345,42,149,6253,4702
090602,376,2,32,410,2,24,135,241
090603,0,0,0,0,0,13,0,0
090604,1305,13,70,1388,7,34,603,702
090605,3424,41,239,3704,20,38,1502,1922
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,3584,20,205,2718,12,29,1817,1767
090609,1983,20,148,412,2,13,668,1315
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,4005,48,315,3845,26,38,1562,2443
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,1460,10,73,1543,11,20,215,1245
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,277,0,7,284,2,12,32,245
091105,989,5,40,1034,7,9,190,799
091106,175,5,9,189,2,23,30,145
091107,0,0,0,0,0,9,0,0
091108,212,0,7,219,1,13,11,201
100101,70554,314,3715,72786,312,485,40884,29670
100102,13769,61,725,14305,59,105,6940,6829
100103,6769,35,370,7174,30,50,3350,3419
100104,12040,56,623,11963,51,134,6346,5694
100105,0,0,0,0,0,17,0,0
100106,1445,5,71,1100,5,70,659,786
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,3415,13,163,3591,15,72,1266,2149
100110,15221,65,790,16076,67,75,7761,7460
100111,230,0,7,237,1,12,97,133
100112,511,1,19,531,2,16,267,244
100113,1918,10,86,2014,8,21,942,976
100114,599,8,27,634,3,17,282,317
100201,44693,303,2615,47611,196,213,26190,18503
100202,0,0,0,0,0,16,0,0
100203,7609,63,342,7780,32,40,3877,3732
100204,6982,65,405,7203,30,38,3064,3918
100205,14343,101,794,15238,60,67,8244,6099
100206,0,0,0,0,0,6,0,0
100207,16376,144,1205,17725,70,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,3268,22,164,3454,14,23,1657,1611
100210,27519,180,1481,29180,121,139,14410,13109
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,2153,10,117,2280,10,184,1293,860
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,5911,47,334,5526,23,62,2634,3277
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,68387,299,4112,68612,298,365,34836,33551
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,49254,257,2682,52193,229,249,19967,29287
110109,0,0,0,0,0,5,0,0
110112,558,8,39,605,3,8,216,342
110113,60739,254,3649,59609,257,475,29481,31258
110114,945,4,75,1024,5,5,373,572
110116,410,1,10,217,1,17,166,244
110118,4104,18,191,4313,18,54,1322,2782
110119,0,0,0,0,0,3,0,0
110120,3873,19,228,4120,19,32,1533,2340
110121,820,18,56,894,4,8,394,426
110122,0,0,0,0,0,24,0,0
110123,9165,47,543,9284,41,60,4081,5084
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,1772,10,107,1889,9,14,576,1196
110127,5314,30,334,5445,24,44,2336,2978
110128,1906,12,117,2035,9,36,895,1011
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,11958,77,720,12755,57,66,4256,7702
110134,1728,13,71,1392,6,31,761,967
110136,1550,12,88,1650,8,8,647,903
110201,661,5,29,695,3,46,313,348
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,3081,11,190,3282,15,16,1790,1291
110211,941,5,32,978,5,5,541,400
110212,0,0,0,0,0,7,0,0
110213,959,4,49,1012,5,15,404,555
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,8999,43,640,9682,43,44,4449,4550
110302,2864,36,184,3084,16,20,1248,1616
110303,729,7,33,769,4,16,371,358
110304,410,5,26,441,2,4,179,231
110305,0,0,0,0,0,5,0,0
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,672,5,49,726,4,5,318,354
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,769,5,68,842,4,6,295,474
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,608,5,26,639,3,7,242,366
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,540,1,30,571,3,8,297,243
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,498,2,25,525,3,4,248,250
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,1741,14,101,1856,9,9,860,881
110334,3820,28,251,4099,18,24,1786,2034
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,16877,92,1329,18298,83,133,8886,7991
110502,2906,19,286,3211,16,28,1897,1009
110503,1289,5,102,1396,7,7,666,623
110504,0,0,0,0,0,28,0,0
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,2359,18,159,2536,13,13,883,1476
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,14051,108,940,15099,72,88,7690,6361
110802,8334,63,528,8925,44,77,4345,3989
110803,0,0,0,0,0,8,0,0
110804,1843,17,149,376,2,19,949,894
110805,0,0,0,0,0,138,0,0
110806,2620,23,176,2819,16,151,1084,1536
110901,8551,51,511,8176,37,79,3374,5177
110902,2504,23,245,2772,13,23,812,1692
110903,0,0,0,0,0,15,0,0
110904,2087,15,129,2029,10,11,843,1244
110905,4292,24,226,4542,19,23,1976,2316
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,852,3,38,893,4,10,333,519
110909,0,0,0,0,0,10,0,0
120101,185704,562,12667,193640,858,1008,121349,64355
120102,26918,142,2056,28444,124,202,16456,10462
120103,22175,101,1594,23870,103,113,13576,8599
120104,12300,77,830,13207,56,114,7216,5084
120105,6755,48,526,7329,33,57,4086,2669
120106,0,0,0,0,0,15,0,0
120107,42430,134,2650,42779,189,213,29987,12443
120109,0,0,0,0,0,14,0,0
120110,53220,257,4187,49386,214,388,32038,21182
120111,88690,403,6727,90995,398,481,55114,33576
120112,32193,151,2433,34777,149,173,19609,12584
120113,13639,83,1087,14809,60,71,7656,5983
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,31302,288,3035,34392,157,178,16440,14862
120302,0,0,0,0,0,27,0,0
120303,389,8,24,421,2,25,112,277
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,9997,83,677,9587,43,52,5191,4806
120503,1779,9,108,1896,9,106,1030,749
120504,0,0,0,0,0,12,0,0
120506,4494,24,304,4318,19,87,2826,1668
120508,2907,34,199,3140,14,35,1569,1338
120601,6423,121,515,7059,40,40,1811,4612
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,650,16,36,0,0,5,235,415
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,546,8,27,581,3,148,340,206
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,153699,619,12037,159946,708,877,95423,58276
130102,0,0,0,0,0,54,0,0
130103,4169,36,220,4425,19,34,2636,1533
130104,0,0,0,0,0,8,0,0
130105,1599,18,122,1739,8,29,858,741
130106,16414,134,1292,15200,64,105,11307,5107
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,5116,45,429,5117,22,25,2755,2361
130110,18455,70,1325,19850,85,97,11912,6543
130111,9509,54,675,10238,44,46,5841,3668
130112,95611,572,7126,103083,448,477,55853,39758
130113,5234,33,398,5665,26,35,3614,1620
130114,1620,9,155,1784,9,29,831,789
130115,40081,160,2781,32028,135,256,24589,15492
130116,0,0,0,0,0,46,0,0
130117,8460,68,523,9051,40,62,4532,3928
130118,10603,84,1260,9153,40,74,5198,5405
130119,728,7,68,0,0,24,439,289
130120,5915,44,709,4848,22,81,2900,3015
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,39201,369,3217,40291,173,205,21383,17818
130302,0,0,0,0,0,6,0,0
130303,815,3,28,846,4,30,512,303
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,15815,189,1098,16883,74,133,11207,4608
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7582,56,505,8143,36,44,4795,2787
130312,11438,90,826,9979,44,69,7926,3512
140101,0,0,0,0,0,1030,0,0
140102,6433,39,354,6410,28,164,3670,2763
140103,104357,533,6229,100483,425,1650,58361,45996
140104,60638,264,3984,61934,267,355,41453,19185
140105,55895,311,3567,52223,223,855,31843,24052
140106,131002,691,8133,125592,525,1493,81529,49473
140107,0,0,0,0,0,139,0,0
140108,18229,110,1129,14102,61,896,12817,5412
140109,49851,200,3020,49774,214,642,35391,14460
140110,51164,157,2692,52074,220,571,38768,12396
140111,7835,27,468,7631,33,294,5712,2123
140112,905,9,47,0,0,548,501,404
140113,28804,143,1648,29576,122,247,18429,10375
140114,18460,60,1034,19554,81,255,14104,4356
140115,47541,172,2372,46810,216,480,38793,8748
140116,0,0,0,0,0,315,0,0
140117,67481,276,3969,71505,312,337,49337,18144
140118,0,0,0,0,0,44,0,0
140119,49267,330,3075,46483,200,889,27466,21801
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,43369,190,2807,42769,183,567,29436,13933
140123,2049,7,93,2149,9,24,1442,607
140124,21667,76,929,20417,93,281,18523,3144
140125,16022,70,944,16207,70,151,12262,3760
140126,55954,273,3467,49066,212,1798,35763,20191
140127,61343,254,3510,60923,257,504,46084,15259
140128,0,0,0,0,0,6,0,0
140129,1476,12,93,1581,7,67,799,677
140130,68365,294,3393,69353,308,1184,53793,14572
140131,43490,146,2435,44643,185,337,31918,11572
140132,28594,168,1807,30569,128,1241,17877,10717
140133,69296,248,3981,73525,320,431,48438,20858
140134,72618,354,4764,72002,299,595,45108,27510
140135,16563,79,1095,13306,55,572,10467,6096
140136,49243,307,3007,47438,198,1115,31732,17511
140137,193876,998,11614,195316,815,2744,112852,81024
140138,12896,55,711,12898,56,191,8901,3995
140139,0,0,0,0,0,103,0,0
140140,52700,162,2493,52628,229,420,42096,10604
140141,53242,330,3111,56178,227,1163,33594,19648
140142,93105,427,5777,86582,358,983,57819,35286
140143,68310,337,3890,66711,272,630,40096,28214
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,14325,71,892,15288,65,153,7710,6615
140402,0,0,0,0,0,7,0,0
140403,3076,15,186,3277,14,23,1816,1260
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,16040,90,974,17104,71,108,8601,7439
140407,427,6,29,462,2,13,303,124
140408,1146,12,87,996,4,85,606,540
140409,7015,45,407,7467,31,66,3769,3246
140410,0,0,0,0,0,6,0,0
140411,2024,19,93,2136,9,46,1004,1020
140412,0,0,0,0,0,12,0,0
140413,3096,33,170,3299,14,38,1703,1393
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,30061,162,2047,32270,149,192,17716,12345
140502,0,0,0,0,0,8,0,0
140504,3644,21,238,3903,17,18,2481,1163
140505,0,0,0,0,0,3,0,0
140506,16601,91,1142,17834,75,75,9151,7450
140507,18793,132,1191,14025,59,96,8502,10291
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,21313,106,1222,22641,96,107,11774,9539
140513,2014,14,110,2138,9,65,832,1182
140516,8818,69,532,9174,38,73,4120,4698
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,2379,10,110,2499,11,21,1300,1079
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,1455,6,68,1529,7,8,789,666
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
