ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070202,163,3,3,169,1,9,8,155
070203,0,0,0,0,0,8,0,0
070204,198,1,19,218,1,23,35,163
070205,0,0,0,0,0,9,0,0
070206,0,0,0,0,0,12,0,0
070207,873,5,33,911,5,5,74,799
070301,435,5,19,459,2,61,27,408
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
070306,717,3,59,779,4,13,116,601
070307,0,0,0,0,0,13,0,0
070308,1586,11,72,1669,7,9,367,1219
070309,0,0,0,0,0,23,0,0
070401,7086,57,480,7623,36,64,1393,5693
070402,1502,21,115,1638,8,13,340,1162
070403,565,5,41,611,3,18,66,499
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,228,3,6,237,2,20,2,226
070503,2819,17,174,3010,15,16,212,2607
070504,1735,8,81,1824,9,9,161,1574
070505,559,1,38,598,3,18,35,524
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,173,0,8,181,1,10,1,172
070601,26602,142,1456,28200,128,161,3551,23051
070602,2986,15,151,3152,15,15,336,2650
070603,3127,19,128,3274,16,16,309,2818
070604,3527,15,195,3737,18,32,276,3251
070605,770,3,43,816,4,23,70,700
070606,3110,18,156,3284,16,16,272,2838
070607,1715,6,46,1767,8,10,148,1567
070608,458,2,7,467,2,17,29,429
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,76,1,4,81,1,26,8,68
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,17277,117,958,18352,87,94,2434,14843
070802,0,0,0,0,0,4,0,0
070803,4971,29,213,5213,27,53,339,4632
070804,1089,6,71,1166,6,6,80,1009
070805,4511,24,284,4819,23,23,435,4076
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,1416,5,77,1498,8,11,144,1272
070901,20326,107,1012,21445,105,108,5419,14907
070902,7533,28,325,7886,61,102,1566,5967
070903,2831,19,164,3014,16,18,665,2166
070904,3547,27,168,3742,19,21,679,2868
070905,0,0,0,0,0,18,0,0
070906,157,3,7,167,1,24,28,129
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,2146,12,108,2266,10,10,262,1884
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,1975,19,96,2090,10,10,264,1711
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,565,3,27,595,3,20,47,518
071201,7456,52,414,7922,39,41,1357,6099
071202,3778,20,228,4026,19,19,675,3103
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,873,2,41,916,4,35,125,748
071206,2095,10,90,2195,11,15,209,1886
071207,2590,16,161,2767,13,13,503,2087
071208,2896,35,118,3049,13,13,715,2181
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,5143,21,266,5430,24,29,1241,3902
071212,4836,56,341,5233,25,30,398,4438
071301,10139,63,626,10828,50,68,2405,7734
071302,2927,22,173,3122,13,36,441,2486
071303,2900,21,118,3039,14,18,574,2326
071304,0,0,0,0,0,31,0,0
071305,4082,31,222,4335,21,24,587,3495
071306,2377,25,147,2549,12,32,476,1901
071307,2149,9,93,2251,10,10,468,1681
080101,20441,96,935,21472,100,110,3563,16878
080102,0,0,0,0,0,10,0,0
080103,1430,15,85,1530,9,72,243,1187
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,53,0,2,55,1,9,8,45
080115,1671,16,72,1759,10,10,228,1443
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,5396,33,204,5633,32,67,601,4795
080119,7569,20,354,7943,36,36,1206,6363
080120,601,4,32,637,4,21,85,516
080201,0,0,0,0,0,29,0,0
080202,935,14,42,991,8,20,123,812
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,11681,137,735,12553,69,69,2224,9457
080302,3760,35,151,3946,23,24,350,3410
080303,448,3,12,463,3,3,64,384
080304,706,9,43,758,5,14,66,640
080305,0,0,0,0,0,5,0,0
080306,631,8,23,662,4,5,81,550
080307,510,10,29,549,3,5,59,451
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,244,0,9,253,2,10,20,224
080312,1967,13,85,2065,11,11,242,1725
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,2657,16,160,2833,15,15,443,2214
080504,2361,16,107,2484,14,16,349,2012
080506,400,2,19,421,2,41,18,382
080509,5637,48,286,5971,30,30,944,4693
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,101,0,3,104,1,10,5,96
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,46575,215,3079,49869,228,232,22353,24222
090102,0,0,0,0,0,48,0,0
090103,1846,6,151,2003,11,60,513,1333
090104,0,0,0,0,0,21,0,0
090105,1030,5,38,1073,6,19,100,930
090106,3544,30,253,3827,19,20,1001,2543
090107,623,5,38,666,5,15,48,575
090108,5275,54,445,5774,31,67,1622,3653
090109,367,1,20,388,2,12,34,333
090110,46359,218,3019,49596,221,226,20736,25623
090111,18867,89,1139,20095,89,99,6891,11976
090112,143,0,11,154,1,12,15,128
090113,193,1,14,208,1,27,57,136
090201,10282,100,761,11143,52,52,4175,6107
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,3829,32,205,4066,20,21,1567,2262
090205,0,0,0,0,0,25,0,0
090206,339,3,11,353,2,8,125,214
090207,0,0,0,0,0,32,0,0
090208,2088,14,211,2313,11,13,1065,1023
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,509,9,26,544,4,4,99,410
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,124,0,12,136,1,10,36,88
090401,5716,58,425,6199,36,36,1372,4344
090402,0,0,0,0,0,7,0,0
090403,418,5,29,452,3,14,85,333
090404,487,6,60,553,3,19,152,335
090405,0,0,0,0,0,5,0,0
090406,60,3,7,70,1,11,8,52
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,2197,24,128,2349,15,15,410,1787
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,20048,128,1186,21362,106,149,11409,8639
090602,376,2,32,410,2,24,135,241
090603,2357,31,144,2532,13,13,928,1429
090604,6205,55,310,6570,32,34,2898,3307
090605,4860,63,321,5244,28,38,2147,2713
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,5429,30,356,5815,26,29,2780,2649
090609,2158,20,168,2346,12,13,737,1421
090610,181,1,14,196,1,10,52,129
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,4704,54,355,5113,33,38,1832,2872
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,312,4,13,329,3,11,52,260
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,3013,32,160,3205,20,20,369,2644
091102,513,9,20,542,4,20,57,456
091103,356,2,8,366,4,10,76,280
091104,1202,7,30,1239,12,12,196,1006
091105,989,5,40,1034,7,9,190,799
091106,552,8,28,588,5,23,100,452
091107,0,0,0,0,0,9,0,0
091108,1570,9,47,1626,13,13,169,1401
100101,93423,444,4983,98850,428,485,54099,39324
100102,19539,90,1022,20651,85,105,9854,9685
100103,9017,50,519,9586,40,50,4508,4509
100104,21844,122,1126,23092,98,134,11583,10261
100105,3265,18,153,3436,14,17,1560,1705
100106,12099,52,599,12750,53,70,5261,6838
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,6464,34,295,6793,28,72,2359,4105
100110,15954,70,824,16848,70,75,8124,7830
100111,230,0,7,237,1,12,97,133
100112,2035,14,86,2135,9,16,1013,1022
100113,1918,10,86,2014,8,21,942,976
100114,599,8,27,634,3,17,282,317
100201,48111,339,2783,51233,210,213,28184,19927
100202,0,0,0,0,0,16,0,0
100203,7609,63,342,8014,33,40,3877,3732
100204,8662,90,469,9221,38,38,3755,4907
100205,14343,101,794,15238,60,67,8244,6099
100206,0,0,0,0,0,6,0,0
100207,16376,144,1205,17725,70,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,3268,22,164,3454,14,23,1657,1611
100210,30817,200,1669,32686,135,139,16124,14693
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,10667,61,678,11406,47,184,6373,4294
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,10746,83,567,11396,46,62,4666,6080
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,76517,342,4590,81449,354,365,38956,37561
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,1636,21,108,1765,8,8,560,1076
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,51377,266,2818,54461,239,249,20798,30579
110109,0,0,0,0,0,5,0,0
110112,558,8,39,605,3,8,216,342
110113,91030,379,5486,96895,421,475,44169,46861
110114,945,4,75,1024,5,5,373,572
110116,3458,27,201,3686,17,17,1475,1983
110118,7359,33,385,7777,33,54,2359,5000
110119,399,2,16,417,3,3,83,316
110120,6218,34,367,6207,29,32,2457,3761
110121,1504,27,108,1639,8,8,702,802
110122,0,0,0,0,0,24,0,0
110123,12356,67,743,13166,58,60,5459,6897
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,2801,20,174,2995,14,14,889,1912
110127,6162,35,384,6581,29,44,2702,3460
110128,7181,45,420,7646,34,36,3255,3926
110131,0,0,0,0,0,20,0,0
110132,2370,10,115,2495,11,17,955,1415
110133,13441,83,815,14339,64,66,4787,8654
110134,6594,45,346,6985,31,31,2782,3812
110136,1550,12,88,1650,8,8,647,903
110201,6440,38,421,6899,31,46,2984,3456
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,3301,11,200,3282,15,16,1922,1379
110211,941,5,32,978,5,5,541,400
110212,0,0,0,0,0,7,0,0
110213,2529,18,149,2696,13,15,1112,1417
110214,1245,11,70,1326,7,7,634,611
110215,0,0,0,0,0,19,0,0
110301,8999,43,640,9682,43,44,4449,4550
110302,3563,42,212,3817,20,20,1534,2029
110303,1756,14,117,1887,9,16,923,833
110304,835,6,56,897,4,4,390,445
110305,0,0,0,0,0,5,0,0
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,852,5,60,917,5,5,399,453
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,1058,7,95,1000,5,6,399,659
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,1408,12,66,1486,7,7,532,876
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,1501,10,73,1584,8,8,791,710
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,660,3,32,695,4,4,319,341
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,501,4,32,537,3,3,293,208
110333,1741,14,101,1856,9,9,860,881
110334,4657,36,295,4988,22,24,2201,2456
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,22313,122,1797,24232,109,133,11692,10621
110502,2906,19,286,3211,16,28,1897,1009
110503,1289,5,102,1396,7,7,666,623
110504,0,0,0,0,0,28,0,0
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,1823,24,167,2014,10,12,1047,776
110508,0,0,0,0,0,12,0,0
110509,2359,18,159,2536,13,13,883,1476
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,15918,122,1063,17103,81,88,8752,7166
110802,14338,104,901,15343,74,77,7461,6877
110803,0,0,0,0,0,8,0,0
110804,2012,18,154,2184,12,19,1029,983
110805,0,0,0,0,0,138,0,0
110806,10533,99,781,11413,66,151,4579,5954
110901,15112,80,846,16038,73,79,5931,9181
110902,2504,23,245,2772,13,23,812,1692
110903,2865,27,169,3061,15,15,1163,1702
110904,2087,15,129,2231,11,11,843,1244
110905,4522,25,240,4787,20,23,2066,2456
110906,1735,11,68,1814,9,9,520,1215
110907,0,0,0,0,0,10,0,0
110908,2191,10,93,2294,10,10,858,1333
110909,0,0,0,0,0,10,0,0
120101,210075,635,14357,225067,994,1008,137272,72803
120102,31495,166,2386,34047,151,202,19394,12101
120103,24190,111,1739,26040,112,113,14789,9401
120104,25181,146,1750,27077,114,114,14855,10326
120105,9070,64,729,9863,44,57,5431,3639
120106,0,0,0,0,0,15,0,0
120107,43890,137,2737,46764,207,213,31032,12858
120109,281,1,16,298,2,14,181,100
120110,77733,375,6248,84356,367,388,46820,30913
120111,102063,462,7778,110303,480,481,63357,38706
120112,36815,172,2805,39792,171,173,22441,14374
120113,15967,100,1294,17361,70,71,8973,6994
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,35418,336,3402,39156,178,178,18579,16839
120302,0,0,0,0,0,27,0,0
120303,4712,51,324,5087,25,25,2053,2659
120304,1139,12,89,0,0,54,647,492
120305,0,0,0,0,0,36,0,0
120306,3962,102,556,4620,29,41,1415,2547
120307,499,8,29,536,3,28,237,262
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,10629,89,724,11442,51,52,5479,5150
120503,13159,88,886,12807,59,106,7812,5347
120504,2167,28,190,2197,10,12,1190,977
120506,10575,59,747,10954,49,87,6593,3982
120508,4363,44,305,4487,20,35,2375,1988
120601,6423,121,515,7059,40,40,1811,4612
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,650,16,36,702,5,5,235,415
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,619,7,14,0,0,8,149,470
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,10212,69,806,10852,48,73,6999,3213
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,9637,57,642,7787,35,148,5698,3939
120902,360,3,69,0,0,55,165,195
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,169219,680,13244,183143,811,877,105382,63837
130102,0,0,0,0,0,54,0,0
130103,7373,52,373,5371,23,34,4730,2643
130104,0,0,0,0,0,8,0,0
130105,3199,27,234,3460,16,29,1721,1478
130106,19014,160,1506,20680,87,105,13068,5946
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,5331,45,441,5817,25,25,2889,2442
130110,18455,70,1325,19850,85,97,11912,6543
130111,9925,59,713,10697,46,46,6089,3836
130112,101449,602,7581,109632,477,477,59169,42280
130113,5234,33,398,5665,26,35,3614,1620
130114,1620,9,155,1784,9,29,831,789
130115,47144,200,3267,50611,218,256,28942,18202
130116,0,0,0,0,0,46,0,0
130117,10174,79,626,10879,48,62,5461,4713
130118,14861,107,1788,16756,73,74,7396,7465
130119,1954,22,123,2099,11,24,1145,809
130120,16179,109,1765,16890,76,81,7345,8834
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,378,1,17,396,2,60,196,182
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,43295,410,3576,47281,204,205,23582,19713
130302,1182,6,94,0,0,6,586,596
130303,4469,22,198,4689,22,30,2778,1691
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,19319,230,1328,20877,91,133,13532,5787
130307,695,5,49,749,4,86,395,300
130308,230,3,9,242,1,139,103,127
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7799,57,519,8375,37,44,4924,2875
130312,11438,90,826,12354,54,69,7926,3512
140101,34596,148,2297,29470,127,1030,22747,11849
140102,9338,54,581,9973,44,164,5470,3868
140103,215377,1117,12777,223342,947,1650,120850,94527
140104,70541,317,4585,74505,323,355,48208,22333
140105,132623,737,8566,134816,575,855,74755,57868
140106,228447,1201,14445,232122,976,1493,142338,86109
140107,3447,10,225,3682,15,139,2232,1215
140108,55742,298,3407,58727,244,896,39256,16486
140109,95851,425,5695,96148,416,642,66703,29148
140110,94176,310,5004,99490,425,571,71241,22935
140111,16449,71,1025,16662,73,294,11791,4658
140112,14569,77,865,15511,67,548,7801,6768
140113,44910,219,2496,47625,199,247,28604,16306
140114,24515,80,1360,25027,105,255,18570,5945
140115,75522,262,3821,79390,367,480,61409,14113
140116,9876,74,536,8355,35,315,6164,3712
140117,70100,285,4094,74479,325,337,51234,18866
140118,0,0,0,0,0,44,0,0
140119,105111,672,6652,105249,451,889,58936,46175
140120,0,0,0,0,0,32,0,0
140121,3372,10,148,3530,15,25,2397,975
140122,91638,422,6004,95749,413,567,62398,29240
140123,2049,7,93,2149,9,24,1442,607
140124,27344,95,1197,28147,129,281,23406,3938
140125,22884,102,1319,24305,107,151,17484,5400
140126,162071,732,10105,163140,702,1798,102872,59199
140127,92209,370,5323,97902,418,504,69269,22940
140128,0,0,0,0,0,6,0,0
140129,6687,52,375,7114,31,67,3792,2895
140130,137393,518,6787,136626,601,1184,109367,28026
140131,67394,248,3851,71291,303,337,49349,18045
140132,95786,567,6096,94915,401,1241,60430,35356
140133,86898,322,5031,91642,401,431,60322,26576
140134,110519,554,7242,117866,489,595,68672,41847
140135,39708,172,2416,42296,176,572,24850,14858
140136,112741,679,6873,119089,494,1115,72238,40503
140137,301005,1566,18304,311940,1302,2744,176466,124539
140138,27766,118,1507,29150,123,191,19083,8683
140139,0,0,0,0,0,103,0,0
140140,87051,269,3978,91298,396,420,70139,16912
140141,165643,991,10296,166205,670,1163,105023,60620
140142,195356,919,12222,207268,859,983,121253,74103
140143,130856,647,7573,137847,563,630,76445,54411
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,23507,138,1499,25144,108,153,12783,10724
140402,0,0,0,0,0,7,0,0
140403,4170,20,250,4440,19,23,2435,1735
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,21449,112,1314,22875,95,108,11431,10018
140407,2498,21,169,2688,12,13,1741,757
140408,4577,53,272,4902,20,85,2365,2212
140409,13937,89,845,14871,62,66,7366,6571
140410,0,0,0,0,0,6,0,0
140411,3772,25,198,3360,14,46,1940,1832
140412,0,0,0,0,0,12,0,0
140413,5959,61,318,6338,26,38,3201,2758
140414,0,0,0,0,0,8,0,0
140415,619,5,26,650,3,4,280,339
140416,3377,12,192,3349,14,38,1924,1453
140501,36941,209,2514,39664,184,192,21838,15103
140502,0,0,0,0,0,8,0,0
140504,3644,21,238,3903,17,18,2481,1163
140505,0,0,0,0,0,3,0,0
140506,16601,91,1142,17834,75,75,9151,7450
140507,20764,147,1324,22235,94,96,9400,11364
140508,341,0,11,0,0,8,303,38
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,23301,113,1349,24763,105,107,12846,10455
140513,5381,52,309,5742,24,65,2166,3215
140516,14798,114,926,15838,66,73,6834,7964
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,4475,20,229,4724,21,21,2465,2010
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,631,1,39,671,3,4,289,342
140617,0,0,0,0,0,5,0,0
