ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070301,0,0,0,0,0,61,0,0
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,1815,12,112,1939,9,64,316,1499
070402,0,0,0,0,0,13,0,0
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,780,4,44,385,2,9,74,706
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,18085,107,989,16550,76,161,2451,15634
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,1429,4,80,819,4,32,98,1331
070605,0,0,0,0,0,23,0,0
070606,187,1,14,202,1,16,31,156
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,15569,113,850,16532,79,94,2239,13330
070802,0,0,0,0,0,4,0,0
070803,4075,21,180,4276,22,53,274,3801
070804,0,0,0,0,0,6,0,0
070805,2516,16,175,2707,14,23,261,2255
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,17503,97,883,18006,90,108,4621,12882
070902,4606,15,198,3843,31,102,977,3629
070903,1947,15,114,1550,8,18,443,1504
070904,3200,26,150,3376,17,21,604,2596
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,1610,14,71,1695,8,10,219,1391
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,3345,15,182,3542,17,41,605,2740
071202,1119,5,83,1207,6,19,201,918
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,2590,16,161,2767,13,13,503,2087
071208,1792,21,56,1869,8,13,434,1358
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,4105,16,214,3689,16,29,990,3115
071212,1095,16,78,1189,6,30,104,991
071301,6320,40,385,6529,30,68,1497,4823
071302,931,3,50,984,4,36,150,781
071303,2149,15,71,2235,10,18,418,1731
071304,0,0,0,0,0,31,0,0
071305,1950,10,96,2056,10,24,234,1716
071306,0,0,0,0,0,32,0,0
071307,2149,9,93,2251,10,10,468,1681
080101,16021,82,772,16875,80,110,2800,13221
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,413,7,23,0,0,10,61,352
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,374,6,15,0,0,67,61,313
080119,7569,20,354,7943,36,36,1206,6363
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,136,1,6,0,0,20,23,113
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,4443,62,283,4243,24,69,844,3599
080302,1280,11,42,1333,9,24,153,1127
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,1437,10,55,1502,8,11,174,1263
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,965,6,28,999,5,15,130,835
080504,1468,7,72,1547,8,16,197,1271
080506,0,0,0,0,0,41,0,0
080509,3531,44,182,3757,18,30,570,2961
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,28459,143,1874,28728,132,232,13494,14965
090102,0,0,0,0,0,48,0,0
090103,680,2,68,750,4,60,323,357
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,798,3,48,0,0,20,213,585
090107,257,1,24,282,2,15,15,242
090108,3797,50,357,4045,21,67,1252,2545
090109,0,0,0,0,0,12,0,0
090110,32247,134,2108,33850,150,226,14626,17621
090111,17948,84,1096,17911,80,99,6558,11390
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,215,0,13,228,1,21,44,171
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,563,5,57,625,3,13,291,272
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,5336,49,364,5422,31,36,1275,4061
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,60,3,7,70,1,11,8,52
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,515,5,27,547,3,15,84,431
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,7801,57,487,8345,42,149,4408,3393
090602,376,2,32,410,2,24,135,241
090603,0,0,0,0,0,13,0,0
090604,1305,13,70,1388,7,34,603,702
090605,3424,41,239,3704,20,38,1502,1922
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,2573,15,130,2718,12,29,1299,1274
090609,366,4,42,412,2,13,137,229
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,3522,43,280,3559,24,38,1360,2162
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,1460,10,73,1543,11,20,215,1245
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,277,0,7,284,2,12,32,245
091105,989,5,40,429,3,9,190,799
091106,175,5,9,189,2,23,30,145
091107,0,0,0,0,0,9,0,0
091108,212,0,7,219,1,13,11,201
100101,68844,304,3638,70696,303,485,39939,28905
100102,13532,60,713,10718,45,105,6822,6710
100103,6769,35,370,7174,30,50,3350,3419
100104,11314,52,597,10787,46,134,5998,5316
100105,0,0,0,0,0,17,0,0
100106,1040,5,55,862,4,70,456,584
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,3415,13,163,3591,15,72,1266,2149
100110,15221,65,790,16076,67,75,7761,7460
100111,230,0,7,237,1,12,97,133
100112,511,1,19,531,2,16,267,244
100113,1918,10,86,1762,7,21,942,976
100114,599,8,27,634,3,17,282,317
100201,44693,303,2615,47611,196,213,26190,18503
100202,0,0,0,0,0,16,0,0
100203,7388,63,329,6646,27,40,3761,3627
100204,6742,63,398,7203,30,38,2966,3776
100205,14343,101,794,15238,60,67,8244,6099
100206,0,0,0,0,0,6,0,0
100207,16376,144,1205,17211,68,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,3268,22,164,3454,14,23,1657,1611
100210,27519,180,1481,29180,121,139,14410,13109
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,2153,10,117,2280,10,184,1293,860
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,5177,43,306,5526,23,62,2306,2871
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,64454,284,3874,63933,278,365,32892,31562
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,49254,257,2682,51946,228,249,19967,29287
110109,0,0,0,0,0,5,0,0
110112,558,8,39,605,3,8,216,342
110113,56014,234,3361,54665,236,475,27211,28803
110114,945,4,75,1024,5,5,373,572
110116,210,0,7,217,1,17,81,129
110118,4104,18,191,4313,18,54,1322,2782
110119,0,0,0,0,0,3,0,0
110120,3873,19,228,4120,19,32,1533,2340
110121,820,18,56,894,4,8,394,426
110122,0,0,0,0,0,24,0,0
110123,8724,47,513,7933,35,60,3901,4823
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,1772,10,107,1889,9,14,576,1196
110127,5098,28,319,4322,19,44,2245,2853
110128,1906,12,117,2035,9,36,895,1011
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,11958,77,720,12755,57,66,4256,7702
110134,1325,9,58,1392,6,31,592,733
110136,1550,12,88,1230,6,8,647,903
110201,661,5,29,695,3,46,313,348
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,3081,11,190,3282,15,16,1790,1291
110211,941,5,32,978,5,5,541,400
110212,0,0,0,0,0,7,0,0
110213,959,4,49,1012,5,15,404,555
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,8999,43,640,9682,43,44,4449,4550
110302,2864,36,184,3084,16,20,1248,1616
110303,729,7,33,769,4,16,371,358
110304,410,5,26,441,2,4,179,231
110305,0,0,0,0,0,5,0,0
110306,1575,10,102,1042,5,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,672,5,49,726,4,5,318,354
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,769,5,68,842,4,6,295,474
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,608,5,26,639,3,7,242,366
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,540,1,30,571,3,8,297,243
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,498,2,25,525,3,4,248,250
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,1741,14,101,1856,9,9,860,881
110334,3820,28,251,4099,18,24,1786,2034
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,16877,92,1329,18083,82,133,8886,7991
110502,2906,19,286,3211,16,28,1897,1009
110503,1289,5,102,1396,7,7,666,623
110504,0,0,0,0,0,28,0,0
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,2359,18,159,2536,13,13,883,1476
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,14051,108,940,15099,72,88,7690,6361
110802,8334,63,528,8925,44,77,4345,3989
110803,0,0,0,0,0,8,0,0
110804,345,4,27,376,2,19,183,162
110805,0,0,0,0,0,138,0,0
110806,2620,23,176,2819,16,151,1084,1536
110901,7678,44,454,8176,37,79,3042,4636
110902,2504,23,245,2772,13,23,812,1692
110903,0,0,0,0,0,15,0,0
110904,1898,15,116,2029,10,11,756,1142
110905,4292,24,226,4542,19,23,1976,2316
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,852,3,38,893,4,10,333,519
110909,0,0,0,0,0,10,0,0
120101,180737,549,12354,184730,818,1008,118050,62687
120102,26300,140,2004,26934,117,202,16083,10217
120103,22175,101,1594,23870,103,113,13576,8599
120104,12300,77,830,13207,56,114,7216,5084
120105,6755,48,526,7329,33,57,4086,2669
120106,0,0,0,0,0,15,0,0
120107,40165,131,2483,41686,184,213,28442,11723
120109,0,0,0,0,0,14,0,0
120110,45529,209,3648,46600,202,388,27309,18220
120111,84222,382,6391,89990,393,481,52394,31828
120112,32193,151,2433,34777,149,173,19609,12584
120113,13639,83,1087,13600,55,71,7656,5983
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,31092,283,3017,34392,157,178,16336,14756
120302,0,0,0,0,0,27,0,0
120303,389,8,24,421,2,25,112,277
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,8910,77,600,6898,31,52,4640,4270
120503,1779,9,108,1023,5,106,1030,749
120504,0,0,0,0,0,12,0,0
120506,4021,21,276,3419,15,87,2554,1467
120508,2907,34,199,1581,7,35,1569,1338
120601,6423,121,515,7059,40,40,1811,4612
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,546,8,27,383,2,148,340,206
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,147809,589,11548,152300,673,877,91689,56120
130102,0,0,0,0,0,54,0,0
130103,4169,36,220,4425,19,34,2636,1533
130104,0,0,0,0,0,8,0,0
130105,1599,18,122,1739,8,29,858,741
130106,13957,112,1131,13926,58,105,9608,4349
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,4682,40,395,4888,21,25,2550,2132
130110,18455,70,1325,19850,85,97,11912,6543
130111,9509,54,675,10238,44,46,5841,3668
130112,95400,572,7111,100935,439,477,55728,39672
130113,5234,33,398,5665,26,35,3614,1620
130114,1620,9,155,1784,9,29,831,789
130115,29829,119,2080,28283,119,256,18190,11639
130116,0,0,0,0,0,46,0,0
130117,8460,68,523,5033,23,62,4532,3928
130118,8154,58,941,8680,38,74,4099,4055
130119,0,0,0,0,0,24,0,0
130120,4318,28,502,4448,20,81,2146,2172
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,36910,339,3042,38807,167,205,20117,16793
130302,0,0,0,0,0,6,0,0
130303,815,3,28,846,4,30,512,303
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,15613,183,1087,16883,74,133,11061,4552
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7582,56,505,8143,36,44,4795,2787
130312,9233,70,676,7507,33,69,6472,2761
140101,0,0,0,0,0,1030,0,0
140102,6040,36,334,6257,27,164,3410,2630
140103,94374,475,5634,89527,380,1650,52536,41838
140104,57887,250,3797,57866,249,355,39594,18293
140105,48803,269,3151,46927,200,855,27809,20994
140106,117616,629,7347,113498,475,1493,73365,44251
140107,0,0,0,0,0,139,0,0
140108,13243,76,783,13896,60,896,9270,3973
140109,46757,190,2827,45655,196,642,33208,13549
140110,49342,146,2586,50994,216,571,37360,11982
140111,7194,23,414,6462,28,294,5256,1938
140112,0,0,0,0,0,548,0,0
140113,27831,136,1609,29576,122,247,17794,10037
140114,18460,60,1034,19336,80,255,14104,4356
140115,44413,162,2235,40653,188,480,36225,8188
140116,0,0,0,0,0,315,0,0
140117,67276,274,3955,69101,301,337,49198,18078
140118,0,0,0,0,0,44,0,0
140119,43476,304,2703,45808,197,889,24219,19257
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,39981,164,2624,39134,167,567,27222,12759
140123,2049,7,93,2149,9,24,1442,607
140124,19518,63,836,18377,83,281,16665,2853
140125,15247,66,894,10704,44,151,11665,3582
140126,46024,220,2822,41073,176,1798,29370,16654
140127,57401,239,3283,58213,245,504,43146,14255
140128,0,0,0,0,0,6,0,0
140129,1476,12,93,1581,7,67,799,677
140130,65799,282,3272,64225,283,1184,51836,13963
140131,42153,144,2346,42182,175,337,30958,11195
140132,28594,168,1807,30569,128,1241,17877,10717
140133,69296,248,3981,70650,308,431,48438,20858
140134,67295,325,4382,66768,277,595,41800,25495
140135,12465,58,783,10415,43,572,7814,4651
140136,44423,284,2731,43187,181,1115,28591,15832
140137,183473,953,10890,186216,778,2744,106865,76608
140138,12176,52,670,11941,52,191,8396,3780
140139,0,0,0,0,0,103,0,0
140140,50102,152,2374,48431,210,420,40049,10053
140141,52763,328,3087,46580,188,1163,33295,19468
140142,81180,370,5032,75565,312,983,50345,30835
140143,62841,304,3566,61396,250,630,36887,25954
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,14325,71,892,15288,65,153,7710,6615
140402,0,0,0,0,0,7,0,0
140403,3076,15,186,3277,14,23,1816,1260
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,16040,90,974,14850,62,108,8601,7439
140407,427,6,29,0,0,13,303,124
140408,916,10,70,490,2,85,480,436
140409,7015,45,407,6501,27,66,3769,3246
140410,0,0,0,0,0,6,0,0
140411,2024,19,93,2136,9,46,1004,1020
140412,0,0,0,0,0,12,0,0
140413,3096,33,170,3105,13,38,1703,1393
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,30061,162,2047,32050,148,192,17716,12345
140502,0,0,0,0,0,8,0,0
140504,3644,21,238,2252,10,18,2481,1163
140505,0,0,0,0,0,3,0,0
140506,16601,91,1142,17834,75,75,9151,7450
140507,13191,84,750,12372,52,96,5996,7195
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,21313,106,1222,22641,96,107,11774,9539
140513,2014,14,110,2138,9,65,832,1182
140516,8584,68,522,9174,38,73,4005,4579
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,2379,10,110,2499,11,21,1300,1079
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,1455,6,68,641,3,8,789,666
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
