ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,783,7,53,843,4,64,135,648
070402,0,0,0,0,0,13,0,0
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,0,0,0,0,0,9,0,0
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,9397,43,521,9961,45,161,1313,8084
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,0,0,0,0,0,32,0,0
070605,0,0,0,0,0,23,0,0
070606,0,0,0,0,0,16,0,0
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,7671,54,433,8158,40,94,1117,6554
070802,0,0,0,0,0,4,0,0
070803,367,3,19,389,2,53,19,348
070804,0,0,0,0,0,6,0,0
070805,0,0,0,0,0,23,0,0
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,11576,55,556,12187,61,108,3033,8543
070902,1936,8,73,2017,16,102,433,1503
070903,0,0,0,0,0,18,0,0
070904,1048,6,38,1092,6,21,202,846
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,0,0,0,0,0,10,0,0
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,2803,11,148,2962,14,41,502,2301
071202,1119,5,83,1207,6,19,201,918
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,2590,16,161,2767,13,13,503,2087
071208,1100,11,30,1141,5,13,220,880
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,0,0,0,0,0,29,0,0
071212,405,11,27,443,2,30,42,363
071301,1026,4,81,1111,5,68,232,794
071302,0,0,0,0,0,36,0,0
071303,465,4,15,484,2,18,88,377
071304,0,0,0,0,0,31,0,0
071305,163,2,8,173,1,24,35,128
071306,0,0,0,0,0,32,0,0
071307,1732,8,69,1809,8,10,374,1358
080101,8500,39,397,8936,42,110,1431,7069
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,0,0,0,0,0,10,0,0
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,0,0,0,0,0,67,0,0
080119,5539,16,270,5825,27,36,926,4613
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,0,0,0,0,0,20,0,0
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,2331,24,123,2478,14,69,427,1904
080302,771,7,23,801,6,24,100,671
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,355,2,7,364,2,11,17,338
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,965,6,28,999,5,15,130,835
080504,1115,6,45,1166,6,16,144,971
080506,0,0,0,0,0,41,0,0
080509,1478,22,82,1582,8,30,259,1219
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,916,2,38,956,5,6,369,547
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,16157,86,1092,17335,80,232,7760,8397
090102,0,0,0,0,0,48,0,0
090103,0,0,0,0,0,60,0,0
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,0,0,0,0,0,20,0,0
090107,104,0,7,111,1,15,10,94
090108,0,0,0,0,0,67,0,0
090109,0,0,0,0,0,12,0,0
090110,27285,114,1756,29155,129,226,12399,14886
090111,9422,55,614,10091,45,99,3447,5975
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,0,0,0,0,0,21,0,0
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,376,2,32,410,2,13,185,191
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,2934,22,177,3133,20,36,722,2212
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,0,0,0,0,0,11,0,0
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,176,0,6,182,1,15,26,150
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,4146,25,245,4416,22,149,2315,1831
090602,165,2,10,177,1,24,52,113
090603,0,0,0,0,0,13,0,0
090604,1305,13,70,1388,7,34,603,702
090605,1354,12,97,1463,8,38,574,780
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,2573,15,130,2718,12,29,1299,1274
090609,0,0,0,0,0,13,0,0
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,2405,33,159,2597,18,38,948,1457
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,555,2,22,579,4,20,71,484
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,0,0,0,0,0,12,0,0
091105,0,0,0,0,0,9,0,0
091106,175,5,9,189,2,23,30,145
091107,0,0,0,0,0,9,0,0
091108,212,0,7,219,1,13,11,201
100101,36239,160,1892,38291,164,485,20983,15256
100102,5922,24,336,6282,26,105,3037,2885
100103,2951,17,149,3117,13,50,1462,1489
100104,4571,22,260,4853,20,134,2457,2114
100105,0,0,0,0,0,17,0,0
100106,443,2,21,466,2,70,194,249
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,886,6,39,931,4,72,338,548
100110,5431,33,303,5767,24,75,2773,2658
100111,0,0,0,0,0,12,0,0
100112,511,1,19,531,2,16,267,244
100113,0,0,0,0,0,21,0,0
100114,0,0,0,0,0,17,0,0
100201,36942,253,2135,39330,162,213,21624,15318
100202,0,0,0,0,0,16,0,0
100203,4473,31,185,4689,19,40,2276,2197
100204,4926,44,277,5247,22,38,2169,2757
100205,10030,72,593,10695,42,67,5740,4290
100206,0,0,0,0,0,6,0,0
100207,7538,56,543,8137,33,71,4349,3189
100208,3357,22,171,3550,15,15,2125,1232
100209,923,8,58,989,4,23,482,441
100210,19495,124,1035,20654,86,139,10217,9278
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,1301,6,62,1369,6,184,804,497
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,3865,34,208,4107,17,62,1687,2178
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,35169,152,2110,37431,161,365,18009,17160
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,29632,156,1679,31467,139,249,12005,17627
110109,0,0,0,0,0,5,0,0
110112,364,5,31,400,2,8,147,217
110113,31306,145,1878,33329,144,475,15436,15870
110114,945,4,75,1024,5,5,373,572
110116,210,0,7,217,1,17,81,129
110118,4104,18,191,4313,18,54,1322,2782
110119,0,0,0,0,0,3,0,0
110120,2808,14,161,2983,14,32,1112,1696
110121,0,0,0,0,0,8,0,0
110122,0,0,0,0,0,24,0,0
110123,5099,22,291,5412,24,60,2291,2808
110124,2247,14,122,2383,11,18,817,1430
110125,0,0,0,0,0,6,0,0
110126,1576,8,101,1685,8,14,531,1045
110127,3232,15,182,3429,15,44,1430,1802
110128,0,0,0,0,0,36,0,0
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,3574,16,224,3814,17,66,1231,2343
110134,0,0,0,0,0,31,0,0
110136,0,0,0,0,0,8,0,0
110201,661,5,29,695,3,46,313,348
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,970,5,60,1035,5,16,559,411
110211,0,0,0,0,0,5,0,0
110212,0,0,0,0,0,7,0,0
110213,0,0,0,0,0,15,0,0
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,3330,17,244,3591,16,44,1690,1640
110302,2864,36,184,3084,16,20,1248,1616
110303,729,7,33,769,4,16,371,358
110304,410,5,26,441,2,4,179,231
110305,0,0,0,0,0,5,0,0
110306,977,7,58,1042,5,8,508,469
110307,381,2,23,406,2,6,158,223
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,672,5,49,726,4,5,318,354
110314,331,2,17,350,2,6,158,173
110315,968,4,52,1024,5,7,375,593
110316,769,5,68,842,4,6,295,474
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,608,5,26,639,3,7,242,366
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,540,1,30,571,3,8,297,243
110327,446,1,17,464,3,3,215,231
110328,715,4,62,781,4,12,383,332
110329,498,2,25,525,3,4,248,250
110330,381,1,13,395,2,4,172,209
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,355,4,21,380,2,9,198,157
110334,3820,28,251,4099,18,24,1786,2034
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,12919,61,1036,14016,64,133,6811,6108
110502,1084,13,100,1197,6,28,716,368
110503,786,3,58,847,4,7,426,360
110504,0,0,0,0,0,28,0,0
110505,1363,10,75,1448,7,10,653,710
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,0,0,0,0,0,13,0,0
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,9831,63,649,10543,51,88,5348,4483
110802,2258,20,169,2447,13,77,1185,1073
110803,0,0,0,0,0,8,0,0
110804,345,4,27,376,2,19,183,162
110805,0,0,0,0,0,138,0,0
110806,2096,18,130,2244,13,151,849,1247
110901,6831,38,409,7278,33,79,2700,4131
110902,1704,17,157,1878,9,23,557,1147
110903,0,0,0,0,0,15,0,0
110904,982,6,70,1058,5,11,369,613
110905,4062,23,219,4304,18,23,1884,2178
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,0,0,0,0,0,10,0,0
110909,0,0,0,0,0,10,0,0
120101,142823,443,9843,153109,679,1008,93602,49221
120102,7184,38,507,7729,34,202,4346,2838
120103,9829,40,727,10596,47,113,6012,3817
120104,4966,31,331,5328,22,114,2938,2028
120105,1105,16,66,1187,5,57,678,427
120106,0,0,0,0,0,15,0,0
120107,34517,110,2127,36754,162,213,24568,9949
120109,0,0,0,0,0,14,0,0
120110,18754,74,1365,20193,87,388,11169,7585
120111,65435,294,4989,70718,308,481,40898,24537
120112,19254,96,1420,20770,89,173,11713,7541
120113,11220,66,880,12166,49,71,6293,4927
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,18706,197,1935,20838,97,178,9907,8799
120302,0,0,0,0,0,27,0,0
120303,0,0,0,0,0,25,0,0
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,5136,46,414,5596,25,52,2780,2356
120503,0,0,0,0,0,106,0,0
120504,0,0,0,0,0,12,0,0
120506,2968,11,200,3179,14,87,1879,1089
120508,1042,13,77,1132,5,35,571,471
120601,3838,71,273,4182,24,40,1005,2833
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,0,0,0,0,0,148,0,0
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,107788,413,8314,116515,509,877,66971,40817
130102,0,0,0,0,0,54,0,0
130103,2434,27,143,2604,12,34,1561,873
130104,0,0,0,0,0,8,0,0
130105,0,0,0,0,0,29,0,0
130106,5984,45,427,6456,27,105,4090,1894
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,3662,35,250,3947,17,25,2023,1639
130110,8526,34,641,9201,40,97,5510,3016
130111,9509,54,675,10238,44,46,5841,3668
130112,67502,454,4979,72935,320,477,39461,28041
130113,2433,12,200,2645,12,35,1736,697
130114,291,2,19,312,2,29,143,148
130115,19745,75,1349,21169,88,256,11960,7785
130116,0,0,0,0,0,46,0,0
130117,0,0,0,0,0,62,0,0
130118,1179,6,142,1327,6,74,657,522
130119,0,0,0,0,0,24,0,0
130120,0,0,0,0,0,81,0,0
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,31515,300,2570,34385,149,205,17203,14312
130302,0,0,0,0,0,6,0,0
130303,0,0,0,0,0,30,0,0
130304,0,0,0,0,0,54,0,0
130305,7098,83,547,7728,34,57,4150,2948
130306,6368,83,469,6920,30,133,4486,1882
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,6551,46,454,7051,31,44,4148,2403
130312,3659,29,259,3947,17,69,2637,1022
140101,0,0,0,0,0,1030,0,0
140102,1497,10,68,1575,7,164,842,655
140103,42486,210,2458,45154,192,1650,23775,18711
140104,33979,149,2139,36267,156,355,23287,10692
140105,26895,141,1668,28704,122,855,15217,11678
140106,57905,310,3767,61982,259,1493,36034,21871
140107,0,0,0,0,0,139,0,0
140108,5136,32,321,5489,23,896,3631,1505
140109,24553,110,1556,26219,112,642,17546,7007
140110,29960,82,1470,31512,134,571,23144,6816
140111,1808,8,106,1922,8,294,1325,483
140112,0,0,0,0,0,548,0,0
140113,12126,60,677,12863,53,247,7715,4411
140114,14121,42,754,14917,60,255,10852,3269
140115,17760,66,883,18709,88,480,14323,3437
140116,0,0,0,0,0,315,0,0
140117,52855,204,3151,56210,244,337,38640,14215
140118,0,0,0,0,0,44,0,0
140119,21576,138,1307,23021,98,889,11883,9693
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,12794,46,810,13650,59,567,8899,3895
140123,2049,7,93,2149,9,24,1442,607
140124,13428,43,539,14010,62,281,11602,1826
140125,3415,12,197,3624,15,151,2590,825
140126,2360,10,132,2502,10,1798,1621,739
140127,20284,100,1136,21520,89,504,15129,5155
140128,0,0,0,0,0,6,0,0
140129,423,6,28,457,2,67,256,167
140130,26264,134,1352,27750,121,1184,20593,5671
140131,24843,89,1367,26299,108,337,18217,6626
140132,8246,41,569,8856,36,1241,5280,2966
140133,45831,169,2600,48600,214,431,31685,14146
140134,33733,148,2153,36034,149,595,21049,12684
140135,5398,25,361,5784,23,572,3428,1970
140136,12205,90,717,13012,51,1115,7904,4301
140137,107261,551,6496,114308,477,2744,62365,44896
140138,6434,31,357,6822,30,191,4391,2043
140139,0,0,0,0,0,103,0,0
140140,27050,80,1222,28352,123,420,21846,5204
140141,18477,122,995,19594,80,1163,11697,6780
140142,22980,115,1406,24501,102,983,13923,9057
140143,22082,97,1259,23438,96,630,12937,9145
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,11995,64,739,12798,55,153,6514,5481
140402,0,0,0,0,0,7,0,0
140403,1016,4,83,1103,5,23,635,381
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,8528,54,561,9143,38,108,4764,3764
140407,0,0,0,0,0,13,0,0
140408,453,4,33,490,2,85,256,197
140409,3527,24,240,3791,16,66,1928,1599
140410,0,0,0,0,0,6,0,0
140411,239,0,9,248,1,46,107,132
140412,0,0,0,0,0,12,0,0
140413,2674,28,156,2858,12,38,1480,1194
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,22224,124,1540,23888,112,192,13110,9114
140502,0,0,0,0,0,8,0,0
140504,1658,11,120,1789,8,18,1136,522
140505,0,0,0,0,0,3,0,0
140506,12980,68,853,13901,58,75,7168,5812
140507,4788,26,285,5099,22,96,2192,2596
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,17726,88,1044,18858,80,107,9743,7983
140513,0,0,0,0,0,65,0,0
140516,7483,57,453,7993,33,73,3517,3966
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,2379,10,110,2499,11,21,1300,1079
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,0,0,0,0,0,8,0,0
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,0,0,0,0,0,2,0,0
140708,0,0,0,0,0,1,0,0
140709,0,0,0,0,0,8,0,0
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
140717,0,0,0,0,0,4,0,0
