ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,1815,12,112,1939,9,64,316,1499
070402,0,0,0,0,0,13,0,0
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,0,0,0,0,0,9,0,0
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,13891,78,772,14741,68,161,1903,11988
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,436,2,22,460,2,32,30,406
070605,0,0,0,0,0,23,0,0
070606,187,1,14,202,1,16,31,156
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,15569,113,850,14888,71,94,2239,13330
070802,0,0,0,0,0,4,0,0
070803,3867,20,177,3090,16,53,256,3611
070804,0,0,0,0,0,6,0,0
070805,2516,16,175,1912,10,23,261,2255
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,17056,96,854,18006,90,108,4500,12556
070902,3090,11,137,3238,27,102,676,2414
070903,1280,10,73,1363,7,18,290,990
070904,3200,26,150,3376,17,21,604,2596
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,218,3,11,232,1,10,23,195
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,3345,15,182,3542,17,41,605,2740
071202,1119,5,83,1207,6,19,201,918
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,2590,16,161,2767,13,13,503,2087
071208,1792,21,56,1869,8,13,434,1358
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,3060,9,153,3222,14,29,709,2351
071212,1095,16,78,1189,6,30,104,991
071301,6123,37,369,6529,30,68,1435,4688
071302,931,3,50,984,4,36,150,781
071303,1949,15,69,2033,9,18,357,1592
071304,0,0,0,0,0,31,0,0
071305,1950,10,96,2056,10,24,234,1716
071306,0,0,0,0,0,32,0,0
071307,2149,9,93,2251,10,10,468,1681
080101,13727,73,674,14474,69,110,2393,11334
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,0,0,0,0,0,10,0,0
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,0,0,0,0,0,67,0,0
080119,7569,20,354,7943,36,36,1206,6363
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,0,0,0,0,0,20,0,0
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,3423,37,189,3649,21,69,620,2803
080302,1280,11,42,1333,9,24,153,1127
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,1437,10,55,1502,8,11,174,1263
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,965,6,28,999,5,15,130,835
080504,1289,6,56,1351,7,16,180,1109
080506,0,0,0,0,0,41,0,0
080509,3531,44,182,3757,18,30,570,2961
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,26813,138,1777,28728,132,232,12718,14095
090102,0,0,0,0,0,48,0,0
090103,0,0,0,0,0,60,0,0
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,0,0,0,0,0,20,0,0
090107,257,1,24,282,2,15,15,242
090108,2549,37,266,2852,14,67,851,1698
090109,0,0,0,0,0,12,0,0
090110,31652,133,2065,33850,150,226,14353,17299
090111,14247,68,882,15197,68,99,5193,9054
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,215,0,13,228,1,21,44,171
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,563,5,57,625,3,13,291,272
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,4930,40,328,5298,30,36,1173,3757
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,60,3,7,70,1,11,8,52
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,515,5,27,547,3,15,84,431
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,7801,57,487,8345,42,149,4408,3393
090602,376,2,32,410,2,24,135,241
090603,0,0,0,0,0,13,0,0
090604,1305,13,70,1388,7,34,603,702
090605,3424,41,239,3704,20,38,1502,1922
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,2573,15,130,2718,12,29,1299,1274
090609,366,4,42,412,2,13,137,229
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,3092,40,249,3381,23,38,1198,1894
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,1460,10,73,1543,11,20,215,1245
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,277,0,7,284,2,12,32,245
091105,0,0,0,0,0,9,0,0
091106,175,5,9,189,2,23,30,145
091107,0,0,0,0,0,9,0,0
091108,212,0,7,219,1,13,11,201
100101,59825,269,3158,59498,255,485,34627,25198
100102,7408,34,424,7132,30,105,3838,3570
100103,5823,33,323,5422,23,50,2907,2916
100104,9267,43,518,9828,42,134,4926,4341
100105,0,0,0,0,0,17,0,0
100106,814,3,45,862,4,70,339,475
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,3415,13,163,3591,15,72,1266,2149
100110,15221,65,790,12409,52,75,7761,7460
100111,230,0,7,0,0,12,97,133
100112,511,1,19,531,2,16,267,244
100113,1482,6,66,0,0,21,716,766
100114,599,8,27,0,0,17,282,317
100201,44693,303,2615,47150,194,213,26190,18503
100202,0,0,0,0,0,16,0,0
100203,6304,55,287,6387,26,40,3200,3104
100204,6742,63,398,7203,30,38,2966,3776
100205,14343,101,794,14974,59,67,8244,6099
100206,0,0,0,0,0,6,0,0
100207,13522,107,1009,11755,47,71,7827,5695
100208,3357,22,171,3550,15,15,2125,1232
100209,2807,22,141,989,4,23,1426,1381
100210,25707,169,1379,26092,108,139,13383,12324
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,1940,9,105,1574,7,184,1168,772
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,5177,43,306,5526,23,62,2306,2871
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,57752,255,3501,61508,267,365,29567,28185
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,46572,238,2546,49356,217,249,18805,27767
110109,0,0,0,0,0,5,0,0
110112,558,8,39,605,3,8,216,342
110113,49199,211,2938,52348,226,475,23949,25250
110114,945,4,75,1024,5,5,373,572
110116,210,0,7,217,1,17,81,129
110118,4104,18,191,4313,18,54,1322,2782
110119,0,0,0,0,0,3,0,0
110120,3236,17,191,3444,16,32,1283,1953
110121,400,11,26,437,2,8,217,183
110122,0,0,0,0,0,24,0,0
110123,7006,36,414,7456,33,60,3134,3872
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,1772,10,107,1889,9,14,576,1196
110127,4043,21,258,4322,19,44,1778,2265
110128,436,5,24,465,2,36,199,237
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,11371,76,688,12135,54,66,4104,7267
110134,873,8,32,913,4,31,391,482
110136,1155,9,66,1230,6,8,475,680
110201,661,5,29,695,3,46,313,348
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,3081,11,190,3282,15,16,1790,1291
110211,941,5,32,978,5,5,541,400
110212,0,0,0,0,0,7,0,0
110213,959,4,49,1012,5,15,404,555
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,8098,35,560,8693,38,44,4002,4096
110302,2864,36,184,3084,16,20,1248,1616
110303,729,7,33,769,4,16,371,358
110304,410,5,26,441,2,4,179,231
110305,0,0,0,0,0,5,0,0
110306,977,7,58,1042,5,8,508,469
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,672,5,49,726,4,5,318,354
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,769,5,68,842,4,6,295,474
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,608,5,26,639,3,7,242,366
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,540,1,30,571,3,8,297,243
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,498,2,25,525,3,4,248,250
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,1741,14,101,1856,9,9,860,881
110334,3820,28,251,4099,18,24,1786,2034
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,15955,81,1253,17289,78,133,8392,7563
110502,2560,17,238,2815,14,28,1682,878
110503,1289,5,102,1396,7,7,666,623
110504,0,0,0,0,0,28,0,0
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,1259,12,81,1352,7,13,471,788
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,13844,105,928,14877,71,88,7572,6272
110802,8334,63,528,8925,44,77,4345,3989
110803,0,0,0,0,0,8,0,0
110804,345,4,27,376,2,19,183,162
110805,0,0,0,0,0,138,0,0
110806,2620,23,176,2819,16,151,1084,1536
110901,7678,44,454,8176,37,79,3042,4636
110902,2504,23,245,2772,13,23,812,1692
110903,0,0,0,0,0,15,0,0
110904,982,6,70,1058,5,11,369,613
110905,4062,23,219,4304,18,23,1884,2178
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,852,3,38,893,4,10,333,519
110909,0,0,0,0,0,10,0,0
120101,171418,524,11739,183681,813,1008,111912,59506
120102,21265,125,1632,23022,100,202,12951,8314
120103,22175,101,1594,23870,103,113,13576,8599
120104,12300,77,830,13207,56,114,7216,5084
120105,4471,41,320,4832,22,57,2738,1733
120106,0,0,0,0,0,15,0,0
120107,39138,127,2421,41686,184,213,27744,11394
120109,0,0,0,0,0,14,0,0
120110,38309,173,2995,41477,180,388,22968,15341
120111,81990,369,6218,88577,387,481,51017,30973
120112,31589,148,2381,34118,146,173,19243,12346
120113,12525,77,998,13600,55,71,7006,5519
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,31092,283,3017,34392,157,178,16336,14756
120302,0,0,0,0,0,27,0,0
120303,389,8,24,421,2,25,112,277
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,5334,48,421,5803,26,52,2880,2454
120503,0,0,0,0,0,106,0,0
120504,0,0,0,0,0,12,0,0
120506,3200,11,208,3419,15,87,2029,1171
120508,1042,13,77,1132,5,35,571,471
120601,6226,119,489,6834,38,40,1687,4539
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,0,0,0,0,0,148,0,0
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,139541,556,10888,146887,649,877,86630,52911
130102,0,0,0,0,0,54,0,0
130103,4169,36,220,4425,19,34,2636,1533
130104,0,0,0,0,0,8,0,0
130105,1187,14,97,0,0,29,637,550
130106,12837,103,986,13443,56,105,8827,4010
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,3662,35,250,3947,17,25,2023,1639
130110,18455,70,1325,19850,85,97,11912,6543
130111,9509,54,675,10238,44,46,5841,3668
130112,89072,546,6666,92454,403,477,52006,37066
130113,5234,33,398,5665,26,35,3614,1620
130114,1620,9,155,1187,6,29,831,789
130115,23176,90,1574,24126,101,256,14049,9127
130116,0,0,0,0,0,46,0,0
130117,4694,40,299,3712,17,62,2584,2110
130118,7728,54,898,8204,36,74,3896,3832
130119,0,0,0,0,0,24,0,0
130120,3956,27,465,4448,20,81,1993,1963
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,34669,322,2836,37827,163,205,18910,15759
130302,0,0,0,0,0,6,0,0
130303,815,3,28,846,4,30,512,303
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,13797,172,995,14964,66,133,9705,4092
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7582,56,505,8143,36,44,4795,2787
130312,4533,35,322,4890,21,69,3216,1317
140101,0,0,0,0,0,1030,0,0
140102,5905,33,319,6257,27,164,3333,2572
140103,76528,375,4563,73223,312,1650,42489,34039
140104,51432,223,3298,51833,223,355,35249,16183
140105,38881,208,2501,37167,159,855,22125,16756
140106,94233,504,5955,86362,362,1493,58899,35334
140107,0,0,0,0,0,139,0,0
140108,11014,68,630,11712,50,896,7642,3372
140109,40204,169,2478,39214,168,642,28489,11715
140110,45288,137,2374,42542,183,571,34324,10964
140111,4565,14,273,3927,17,294,3320,1245
140112,0,0,0,0,0,548,0,0
140113,27831,136,1609,25829,106,247,17794,10037
140114,16043,47,866,16259,66,255,12304,3739
140115,34854,138,1744,29715,137,480,28393,6461
140116,0,0,0,0,0,315,0,0
140117,64999,269,3833,67993,296,337,47595,17404
140118,0,0,0,0,0,44,0,0
140119,42846,299,2663,43666,187,889,23845,19001
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,31345,139,2089,29432,127,567,21392,9953
140123,2049,7,93,2149,9,24,1442,607
140124,17386,54,728,16370,73,281,14911,2475
140125,8381,38,494,8913,37,151,6391,1990
140126,28385,133,1777,25550,109,1798,18277,10108
140127,52055,227,2960,49336,206,504,39056,12999
140128,0,0,0,0,0,6,0,0
140129,1476,12,93,1581,7,67,799,677
140130,53747,244,2650,49094,216,1184,42409,11338
140131,38689,134,2139,40505,168,337,28384,10305
140132,28216,164,1786,27723,116,1241,17628,10588
140133,64371,229,3712,63956,281,431,44966,19405
140134,58385,290,3721,56679,235,595,36300,22085
140135,8740,42,547,8878,36,572,5476,3264
140136,32500,211,1991,32215,132,1115,21042,11458
140137,160747,820,9726,161622,676,2744,93748,66999
140138,10438,47,569,9415,41,191,7151,3287
140139,0,0,0,0,0,103,0,0
140140,42382,131,1977,40938,177,420,33973,8409
140141,35382,238,2039,37403,151,1163,22386,12996
140142,66652,304,4160,59885,248,983,41236,25416
140143,49165,231,2785,45389,185,630,28733,20432
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,13889,71,865,14300,61,153,7480,6409
140402,0,0,0,0,0,7,0,0
140403,3076,15,186,3277,14,23,1816,1260
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,12555,73,764,12715,53,108,6804,5751
140407,0,0,0,0,0,13,0,0
140408,453,4,33,490,2,85,256,197
140409,5872,37,346,6033,25,66,3142,2730
140410,0,0,0,0,0,6,0,0
140411,1375,13,74,980,4,46,661,714
140412,0,0,0,0,0,12,0,0
140413,2909,31,165,3105,13,38,1607,1302
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,28843,157,1943,30943,143,192,17003,11840
140502,0,0,0,0,0,8,0,0
140504,1658,11,120,1789,8,18,1136,522
140505,0,0,0,0,0,3,0,0
140506,16601,91,1142,17834,75,75,9151,7450
140507,11637,72,663,12372,52,96,5281,6356
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,21313,106,1222,22641,96,107,11774,9539
140513,2014,14,110,2138,9,65,832,1182
140516,8584,68,522,9174,38,73,4005,4579
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,2379,10,110,2499,11,21,1300,1079
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,0,0,0,0,0,8,0,0
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,0,0,0,0,0,2,0,0
