ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070401,783,7,53,843,4,64,135,648
070402,0,0,0,0,0,13,0,0
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,0,0,0,0,0,9,0,0
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,2881,11,163,3055,14,161,370,2511
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,0,0,0,0,0,32,0,0
070605,0,0,0,0,0,23,0,0
070606,0,0,0,0,0,16,0,0
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,5242,34,295,5571,27,94,741,4501
070802,0,0,0,0,0,4,0,0
070803,0,0,0,0,0,53,0,0
070804,0,0,0,0,0,6,0,0
070805,0,0,0,0,0,23,0,0
070806,974,7,49,1030,5,16,76,898
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,6113,31,302,6446,33,108,1621,4492
070902,268,2,8,278,2,102,62,206
070903,0,0,0,0,0,18,0,0
070904,1048,6,38,1092,6,21,202,846
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,0,0,0,0,0,10,0,0
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,960,1,54,1015,5,41,193,767
071202,0,0,0,0,0,19,0,0
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,1158,6,80,1244,6,13,219,939
071208,0,0,0,0,0,13,0,0
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,0,0,0,0,0,29,0,0
071212,0,0,0,0,0,30,0,0
071301,0,0,0,0,0,68,0,0
071302,0,0,0,0,0,36,0,0
071303,0,0,0,0,0,18,0,0
071304,0,0,0,0,0,31,0,0
071305,163,2,8,173,1,24,35,128
071306,0,0,0,0,0,32,0,0
071307,0,0,0,0,0,10,0,0
080101,3348,17,140,3505,16,110,577,2771
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,0,0,0,0,0,10,0,0
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,0,0,0,0,0,67,0,0
080119,2665,6,121,2792,13,36,432,2233
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,0,0,0,0,0,20,0,0
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,788,8,57,853,5,69,155,633
080302,0,0,0,0,0,24,0,0
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,355,2,7,364,2,11,17,338
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,965,6,28,999,5,15,130,835
080504,472,2,24,498,3,16,54,418
080506,0,0,0,0,0,41,0,0
080509,383,5,27,415,2,30,71,312
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,590,1,25,616,3,6,241,349
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,4867,26,340,5233,24,232,2443,2424
090102,0,0,0,0,0,48,0,0
090103,0,0,0,0,0,60,0,0
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,0,0,0,0,0,20,0,0
090107,0,0,0,0,0,15,0,0
090108,0,0,0,0,0,67,0,0
090109,0,0,0,0,0,12,0,0
090110,12775,53,841,13669,60,226,5755,7020
090111,8221,49,533,8803,39,99,3008,5213
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,0,0,0,0,0,21,0,0
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,0,0,0,0,0,13,0,0
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,0,0,0,0,0,20,0,0
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,2630,21,150,2801,18,36,643,1987
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,0,0,0,0,0,11,0,0
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,0,0,0,0,0,15,0,0
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,1669,17,97,1783,9,149,872,797
090602,0,0,0,0,0,24,0,0
090603,0,0,0,0,0,13,0,0
090604,933,8,47,988,5,34,428,505
090605,649,7,50,706,4,38,294,355
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,2147,13,98,2258,10,29,1103,1044
090609,0,0,0,0,0,13,0,0
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,935,17,61,1013,7,38,353,582
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,103,0,5,108,1,20,9,94
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,0,0,0,0,0,12,0,0
091105,0,0,0,0,0,9,0,0
091106,0,0,0,0,0,23,0,0
091107,0,0,0,0,0,9,0,0
091108,0,0,0,0,0,13,0,0
100101,14271,62,736,15069,64,485,8282,5989
100102,3441,14,192,3647,15,105,1720,1721
100103,2325,15,119,2459,10,50,1127,1198
100104,3687,17,188,3892,16,134,1960,1727
100105,0,0,0,0,0,17,0,0
100106,0,0,0,0,0,70,0,0
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,0,0,0,0,0,72,0,0
100110,3852,22,227,4101,17,75,1983,1869
100111,0,0,0,0,0,12,0,0
100112,0,0,0,0,0,16,0,0
100113,0,0,0,0,0,21,0,0
100114,0,0,0,0,0,17,0,0
100201,26634,178,1581,28393,115,213,15578,11056
100202,0,0,0,0,0,16,0,0
100203,1978,9,69,2056,8,40,1030,948
100204,4926,44,277,5247,22,38,2169,2757
100205,7035,54,431,7520,29,67,4006,3029
100206,0,0,0,0,0,6,0,0
100207,3036,29,212,3277,13,71,1768,1268
100208,1670,10,69,1749,7,15,1075,595
100209,453,6,36,495,2,23,231,222
100210,6113,34,355,6502,27,139,3248,2865
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,0,0,0,0,0,184,0,0
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,0,0,0,0,0,62,0,0
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,14406,62,835,15303,66,365,7429,6977
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,21339,112,1175,22626,100,249,8539,12800
110109,0,0,0,0,0,5,0,0
110112,0,0,0,0,0,8,0,0
110113,23725,118,1400,25243,109,475,11755,11970
110114,0,0,0,0,0,5,0,0
110116,210,0,7,217,1,17,81,129
110118,0,0,0,0,0,54,0,0
110119,0,0,0,0,0,3,0,0
110120,824,5,34,863,4,32,297,527
110121,0,0,0,0,0,8,0,0
110122,0,0,0,0,0,24,0,0
110123,5099,22,291,5412,24,60,2291,2808
110124,639,3,30,672,3,18,263,376
110125,0,0,0,0,0,6,0,0
110126,0,0,0,0,0,14,0,0
110127,1988,7,113,2108,9,44,857,1131
110128,0,0,0,0,0,36,0,0
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,1182,8,65,1255,6,66,404,778
110134,0,0,0,0,0,31,0,0
110136,0,0,0,0,0,8,0,0
110201,0,0,0,0,0,46,0,0
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,970,5,60,1035,5,16,559,411
110211,0,0,0,0,0,5,0,0
110212,0,0,0,0,0,7,0,0
110213,0,0,0,0,0,15,0,0
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,2148,9,170,2327,10,44,1107,1041
110302,511,11,36,558,3,20,236,275
110303,376,7,21,404,2,16,200,176
110304,0,0,0,0,0,4,0,0
110305,0,0,0,0,0,5,0,0
110306,586,3,32,621,3,8,309,277
110307,381,2,23,406,2,6,158,223
110308,635,2,62,699,4,4,303,332
110309,929,6,71,1006,5,8,543,386
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,0,0,0,0,0,5,0,0
110313,0,0,0,0,0,5,0,0
110314,331,2,17,350,2,6,158,173
110315,968,4,52,1024,5,7,375,593
110316,367,2,36,405,2,6,144,223
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,608,5,26,639,3,7,242,366
110320,0,0,0,0,0,4,0,0
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,662,2,47,711,4,5,243,419
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,0,0,0,0,0,8,0,0
110327,0,0,0,0,0,3,0,0
110328,715,4,62,781,4,12,383,332
110329,498,2,25,525,3,4,248,250
110330,381,1,13,395,2,4,172,209
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,355,4,21,380,2,9,198,157
110334,0,0,0,0,0,24,0,0
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,9685,51,811,10547,49,133,5180,4505
110502,1084,13,100,1197,6,28,716,368
110503,0,0,0,0,0,7,0,0
110504,0,0,0,0,0,28,0,0
110505,0,0,0,0,0,10,0,0
110506,0,0,0,0,0,19,0,0
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,0,0,0,0,0,13,0,0
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,5216,39,324,5579,27,88,2865,2351
110802,174,2,7,183,1,77,79,95
110803,0,0,0,0,0,8,0,0
110804,345,4,27,376,2,19,183,162
110805,0,0,0,0,0,138,0,0
110806,696,2,44,742,4,151,270,426
110901,4463,28,286,4777,22,79,1787,2676
110902,0,0,0,0,0,23,0,0
110903,0,0,0,0,0,15,0,0
110904,0,0,0,0,0,11,0,0
110905,2885,16,161,3062,13,23,1322,1563
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,0,0,0,0,0,10,0,0
110909,0,0,0,0,0,10,0,0
120101,86931,268,5896,93095,413,1008,56853,30078
120102,1698,11,125,1834,8,202,1031,667
120103,4644,15,362,5021,22,113,2854,1790
120104,2096,8,133,2237,9,114,1218,878
120105,0,0,0,0,0,57,0,0
120106,0,0,0,0,0,15,0,0
120107,19646,64,1184,20894,90,213,14153,5493
120109,0,0,0,0,0,14,0,0
120110,11235,50,788,12073,52,388,6744,4491
120111,39566,174,2951,42691,186,481,24765,14801
120112,10323,58,781,11162,48,173,6302,4021
120113,7630,44,592,8266,33,71,4240,3390
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,1191,9,115,1315,6,178,678,513
120302,0,0,0,0,0,27,0,0
120303,0,0,0,0,0,25,0,0
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,0,0,0,0,0,52,0,0
120503,0,0,0,0,0,106,0,0
120504,0,0,0,0,0,12,0,0
120506,0,0,0,0,0,87,0,0
120508,0,0,0,0,0,35,0,0
120601,0,0,0,0,0,40,0,0
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,0,0,0,0,0,148,0,0
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,57497,195,4417,62109,274,877,35809,21688
130102,0,0,0,0,0,54,0,0
130103,0,0,0,0,0,34,0,0
130104,0,0,0,0,0,8,0,0
130105,0,0,0,0,0,29,0,0
130106,3299,19,247,3565,15,105,2230,1069
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,2609,28,181,2818,12,25,1453,1156
130110,3582,13,250,3845,16,97,2315,1267
130111,0,0,0,0,0,46,0,0
130112,27388,169,2111,29668,132,477,15879,11509
130113,0,0,0,0,0,35,0,0
130114,0,0,0,0,0,29,0,0
130115,7964,29,500,8493,35,256,4904,3060
130116,0,0,0,0,0,46,0,0
130117,0,0,0,0,0,62,0,0
130118,0,0,0,0,0,74,0,0
130119,0,0,0,0,0,24,0,0
130120,0,0,0,0,0,81,0,0
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,15476,148,1294,16918,72,205,8528,6948
130302,0,0,0,0,0,6,0,0
130303,0,0,0,0,0,30,0,0
130304,0,0,0,0,0,54,0,0
130305,3601,41,293,3935,18,57,2112,1489
130306,2469,41,184,2694,12,133,1743,726
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,1105,2,77,1184,5,44,643,462
130312,1032,8,95,1135,5,69,759,273
140101,0,0,0,0,0,1030,0,0
140102,0,0,0,0,0,164,0,0
140103,25126,124,1372,26622,112,1650,14024,11102
140104,15159,67,936,16162,70,355,10376,4783
140105,12900,49,782,13731,58,855,7318,5582
140106,19545,105,1288,20938,86,1493,12150,7395
140107,0,0,0,0,0,139,0,0
140108,1029,3,53,1085,5,896,709,320
140109,11500,47,755,12302,53,642,8209,3291
140110,11608,29,611,12248,51,571,8888,2720
140111,1369,6,79,1454,6,294,989,380
140112,0,0,0,0,0,548,0,0
140113,4037,18,204,4259,18,247,2517,1520
140114,13631,41,731,14403,58,255,10461,3170
140115,12522,49,616,13187,63,480,10097,2425
140116,0,0,0,0,0,315,0,0
140117,34602,122,2117,36841,159,337,25475,9127
140118,0,0,0,0,0,44,0,0
140119,9565,56,599,10220,44,889,5199,4366
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,0,0,0,0,0,567,0,0
140123,0,0,0,0,0,24,0,0
140124,6281,18,291,6590,28,281,5420,861
140125,0,0,0,0,0,151,0,0
140126,0,0,0,0,0,1798,0,0
140127,8100,33,460,8593,35,504,6023,2077
140128,0,0,0,0,0,6,0,0
140129,0,0,0,0,0,67,0,0
140130,6827,35,305,7167,34,1184,5331,1496
140131,6339,22,348,6709,28,337,4680,1659
140132,0,0,0,0,0,1241,0,0
140133,27567,98,1547,29212,128,431,19056,8511
140134,16784,72,1060,17916,73,595,10505,6279
140135,0,0,0,0,0,572,0,0
140136,2085,13,123,2221,8,1115,1359,726
140137,46912,239,2876,50027,208,2744,27398,19514
140138,2697,14,153,2864,12,191,1837,860
140139,0,0,0,0,0,103,0,0
140140,16815,46,742,17603,77,420,13577,3238
140141,9202,48,501,9751,40,1163,5825,3377
140142,4213,20,300,4533,19,983,2592,1621
140143,13152,57,770,13979,58,630,7622,5530
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,7229,40,443,7712,33,153,3983,3246
140402,0,0,0,0,0,7,0,0
140403,0,0,0,0,0,23,0,0
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,3861,25,298,4184,18,108,2166,1695
140407,0,0,0,0,0,13,0,0
140408,0,0,0,0,0,85,0,0
140409,2912,18,201,3131,13,66,1604,1308
140410,0,0,0,0,0,6,0,0
140411,0,0,0,0,0,46,0,0
140412,0,0,0,0,0,12,0,0
140413,1311,18,87,1416,6,38,745,566
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,8925,56,591,9572,45,192,5289,3636
140502,0,0,0,0,0,8,0,0
140504,0,0,0,0,0,18,0,0
140505,0,0,0,0,0,3,0,0
140506,3588,15,286,3889,16,75,1951,1637
140507,2294,17,114,2425,11,96,1071,1223
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,10137,45,635,10817,46,107,5658,4479
140513,0,0,0,0,0,65,0,0
140516,3840,27,262,4129,17,73,1785,2055
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,400,3,17,420,2,3,214,186
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,0,0,0,0,0,21,0,0
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,0,0,0,0,0,8,0,0
140625,6635,31,354,7020,31,37,3599,3036
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,0,0,0,0,0,2,0,0
140708,0,0,0,0,0,1,0,0
140709,0,0,0,0,0,8,0,0
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
140717,0,0,0,0,0,4,0,0
140718,0,0,0,0,0,2,0,0
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,0,0,0,0,0,4,0,0
140727,0,0,0,0,0,3,0,0
140728,0,0,0,0,0,8,0,0
140729,0,0,0,0,0,2,0,0
140730,0,0,0,0,0,2,0,0
140731,0,0,0,0,0,4,0,0
