ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
061207,1329,25,156,1510,8,9,672,657
061301,6833,73,462,7368,39,39,1761,5072
061302,2581,26,80,2687,16,16,585,1996
061303,813,7,51,871,5,5,322,491
061304,2464,35,121,2620,14,14,822,1642
070101,70769,391,5715,76875,333,334,27240,43529
070102,1758,13,140,1911,9,10,173,1585
070103,5766,39,381,6186,27,27,1311,4455
070104,28303,157,1998,30458,129,134,8713,19590
070105,56343,327,4087,60757,260,261,18136,38207
070106,52805,347,3879,57031,250,259,16829,35976
070107,875,2,47,0,0,20,186,689
070108,45027,234,3342,48603,210,214,21491,23536
070201,0,0,0,0,0,14,0,0
070202,1557,7,67,1631,9,9,157,1400
070203,0,0,0,0,0,8,0,0
070204,198,1,19,218,1,23,35,163
070205,0,0,0,0,0,9,0,0
070206,1841,18,93,1952,12,12,191,1650
070207,873,5,33,911,5,5,74,799
070301,12313,118,904,13335,60,61,2058,10255
070302,0,0,0,0,0,17,0,0
070303,3574,41,282,3897,18,19,528,3046
070304,4976,68,443,1108,6,27,1077,3899
070305,751,9,58,304,2,12,238,513
070306,2632,17,167,2816,13,13,445,2187
070307,2499,19,167,2685,12,13,393,2106
070308,1969,11,95,2075,9,9,479,1490
070309,4483,50,292,4059,19,23,607,3876
070401,12717,86,859,13449,63,64,2458,10259
070402,2403,36,153,2362,12,13,518,1885
070403,3516,30,299,3397,16,18,389,3127
070404,0,0,0,0,0,23,0,0
070405,6142,63,503,6541,30,32,1192,4950
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,694,4,23,721,5,29,16,678
070502,2615,16,92,2723,17,20,106,2509
070503,2995,19,187,3201,16,16,226,2769
070504,1735,8,81,1824,9,9,161,1574
070505,3236,16,209,3461,18,18,212,3024
070506,1147,13,69,1229,6,6,94,1053
070507,1606,15,58,1679,10,10,104,1502
070508,1695,11,60,1766,10,10,106,1589
070601,32785,177,1827,34789,159,161,4395,28390
070602,2986,15,151,3152,15,15,336,2650
070603,3127,19,128,3274,16,16,309,2818
070604,6545,28,333,6906,32,32,521,6024
070605,3900,36,218,2976,15,23,372,3528
070606,3110,18,156,3284,16,16,272,2838
070607,2114,7,70,2191,10,10,196,1918
070608,3473,16,103,3592,17,17,251,3222
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,885,10,46,941,6,26,58,827
070705,395,4,60,459,3,39,30,365
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,18155,121,1009,19285,92,94,2578,15577
070802,688,4,59,751,4,4,94,594
070803,9710,59,419,10188,53,53,738,8972
070804,1089,6,71,1166,6,6,80,1009
070805,4511,24,284,4819,23,23,435,4076
070806,2805,15,170,2990,15,16,204,2601
070807,1687,10,96,1793,10,10,116,1571
070808,2072,9,114,2195,11,11,189,1883
070901,20326,107,1012,21445,105,108,5419,14907
070902,7533,28,325,7886,61,102,1566,5967
070903,2831,19,164,3014,16,18,665,2166
070904,3547,27,168,3742,19,21,679,2868
070905,509,2,20,531,3,18,25,484
070906,4262,38,215,4515,24,24,824,3438
070907,402,0,13,415,3,37,62,340
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,658,8,27,281,2,5,175,483
071005,3404,34,202,3640,20,20,363,3041
071006,0,0,0,0,0,19,0,0
071007,2146,12,108,2266,10,10,262,1884
071008,1363,22,94,1479,9,9,216,1147
071009,736,3,25,654,4,5,214,522
071101,100,1,9,110,1,37,36,64
071102,1975,19,96,2090,10,10,264,1711
071103,581,9,28,618,3,29,40,541
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,4024,14,204,4242,20,20,370,3654
071201,7879,57,441,8377,41,41,1441,6438
071202,3778,20,228,4026,19,19,675,3103
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,1890,3,111,2004,10,35,232,1658
071206,2690,14,102,2806,14,15,255,2435
071207,2590,16,161,2767,13,13,503,2087
071208,2896,35,118,3049,13,13,715,2181
071209,0,0,0,0,0,15,0,0
071210,253,0,10,263,2,48,14,239
071211,6245,39,342,6626,29,29,1550,4695
071212,5835,61,411,6307,30,30,469,5366
071301,14003,99,828,14505,66,68,3282,10721
071302,8294,57,477,8061,33,36,1304,6990
071303,3663,23,180,3621,17,18,726,2937
071304,0,0,0,0,0,31,0,0
071305,4491,37,234,4524,22,24,649,3842
071306,6606,72,385,6601,30,32,1221,5385
071307,2149,9,93,2251,10,10,468,1681
080101,22082,100,1008,23190,108,110,3845,18237
080102,529,1,15,545,4,10,106,423
080103,9399,76,513,9321,61,72,1215,8184
080104,469,9,15,493,3,3,80,389
080105,679,1,39,719,5,7,154,525
080106,0,0,0,0,0,7,0,0
080108,436,3,11,450,3,3,72,364
080109,698,3,29,730,4,4,273,425
080110,0,0,0,0,0,3,0,0
080111,467,3,21,491,3,3,87,380
080112,482,3,39,524,3,3,153,329
080113,0,0,0,0,0,4,0,0
080114,326,1,8,335,3,9,20,306
080115,1671,16,72,1759,10,10,228,1443
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,11728,65,480,12273,67,67,1378,10350
080119,7569,20,354,7943,36,36,1206,6363
080120,3288,29,208,3525,21,21,464,2824
080201,377,2,17,396,3,29,32,345
080202,2186,32,98,2316,20,20,348,1838
080203,311,1,26,338,2,13,39,272
080204,315,1,14,330,2,9,48,267
080205,0,0,0,0,0,7,0,0
080206,1507,10,76,1593,8,34,183,1324
080207,479,3,24,506,3,11,86,393
080208,2516,21,145,2682,20,20,415,2101
080301,11681,137,735,12553,69,69,2224,9457
080302,3760,35,151,3946,23,24,350,3410
080303,448,3,12,463,3,3,64,384
080304,706,9,43,758,5,14,66,640
080305,673,11,20,704,5,5,222,451
080306,631,8,23,662,4,5,81,550
080307,718,12,34,764,5,5,85,633
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,135,0,1,136,1,6,24,111
080311,1484,5,61,1550,10,10,174,1310
080312,1967,13,85,2065,11,11,242,1725
080401,372,2,14,213,1,9,89,283
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,574,10,18,602,5,5,196,378
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,126,0,8,134,1,5,35,91
080501,4591,32,260,4883,27,28,1063,3528
080502,2406,23,105,2534,13,13,431,1975
080503,2657,16,160,2833,15,15,443,2214
080504,2725,20,125,2870,16,16,385,2340
080506,1041,5,49,1095,7,41,82,959
080509,5637,48,286,5971,30,30,944,4693
080511,0,0,0,0,0,8,0,0
080512,184,3,12,199,1,15,10,174
080515,1259,5,70,1334,7,7,322,937
080517,1679,17,111,0,0,20,241,1438
080518,0,0,0,0,0,3,0,0
080519,427,6,50,483,3,16,115,312
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,470,6,19,495,4,18,57,413
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,217,0,4,221,2,10,6,211
080532,933,11,53,997,6,6,139,794
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,534,1,18,553,4,4,210,324
080602,0,0,0,0,0,5,0,0
080603,359,3,15,377,3,3,84,275
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,1531,18,117,1666,12,15,399,1132
080608,0,0,0,0,0,3,0,0
080609,436,2,20,458,3,3,113,323
080610,548,7,31,586,4,5,160,388
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,493,12,16,521,4,4,197,296
080616,685,4,30,719,5,5,275,410
080701,0,0,0,0,0,15,0,0
080702,240,2,5,247,2,21,16,224
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,46575,215,3079,49869,228,232,22353,24222
090102,5067,38,341,4916,26,48,2502,2565
090103,7778,58,594,8430,53,60,1551,6227
090104,2755,34,121,2910,19,21,319,2436
090105,3206,23,164,3393,19,19,627,2579
090106,3544,30,253,3827,19,20,1001,2543
090107,708,5,44,757,6,15,51,657
090108,11718,155,1061,12934,67,67,3171,8547
090109,1559,14,60,1633,12,12,282,1277
090110,46874,225,3092,50191,224,226,20942,25932
090111,20938,104,1247,22289,99,99,7653,13285
090112,1874,11,86,1971,12,12,261,1613
090113,4767,53,345,5165,26,27,1282,3485
090201,10282,100,761,11143,52,52,4175,6107
090202,647,8,56,711,4,13,150,497
090203,1066,13,58,1137,10,10,177,889
090204,4032,32,217,4281,21,21,1651,2381
090205,4484,32,261,4561,24,25,1524,2960
090206,339,3,11,353,2,8,125,214
090207,4394,45,228,4667,27,32,1072,3322
090208,2491,17,245,2753,13,13,1271,1220
090301,0,0,0,0,0,13,0,0
090307,1470,18,102,1590,13,14,244,1226
090312,0,0,0,0,0,21,0,0
090314,3065,33,176,3274,20,20,908,2157
090316,509,9,26,544,4,4,99,410
090317,305,5,30,340,2,20,143,162
090321,1020,9,57,1086,7,7,375,645
090322,155,0,5,160,1,11,19,136
090323,124,0,12,136,1,10,36,88
090401,5716,58,425,6199,36,36,1372,4344
090402,0,0,0,0,0,7,0,0
090403,1955,19,130,2104,14,14,412,1543
090404,487,6,60,553,3,19,152,335
090405,0,0,0,0,0,5,0,0
090406,1583,15,87,1685,11,11,244,1339
090407,0,0,0,0,0,42,0,0
090408,113,2,4,119,1,7,29,84
090409,2197,24,128,2349,15,15,410,1787
090410,0,0,0,0,0,10,0,0
090411,821,15,64,900,7,7,206,615
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,26194,163,1542,27899,136,149,14860,11334
090602,4213,32,228,4473,24,24,1504,2709
090603,2357,31,144,2532,13,13,928,1429
090604,6627,63,332,7022,34,34,3096,3531
090605,6228,94,411,6733,36,38,2837,3391
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,6071,37,397,6505,29,29,3134,2937
090609,2361,22,178,2561,13,13,810,1551
090610,1437,13,92,1542,8,10,395,1042
090701,1216,4,79,1299,10,56,196,1020
090702,362,6,27,395,3,35,209,153
090704,0,0,0,0,0,39,0,0
090706,1342,8,63,1158,10,36,244,1098
090801,0,0,0,0,0,19,0,0
090802,4933,58,406,5397,35,38,1842,3091
090803,0,0,0,0,0,23,0,0
090804,523,2,44,569,4,20,74,449
090805,126,3,4,133,1,19,23,103
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,710,6,33,749,5,14,136,574
091002,111,2,3,116,1,9,15,96
091003,610,4,18,632,8,11,115,495
091004,0,0,0,0,0,3,0,0
091005,167,1,4,172,1,17,20,147
091006,2151,18,65,2234,17,17,445,1706
091007,799,1,10,810,6,6,101,698
091101,3013,32,160,3205,20,20,369,2644
091102,840,11,33,884,7,20,96,744
091103,1140,7,45,1192,10,10,228,912
091104,1202,7,30,1239,12,12,196,1006
091105,1288,7,46,1341,9,9,262,1026
091106,2362,25,135,2522,23,23,376,1986
091107,732,8,32,772,9,9,82,650
091108,1570,9,47,1626,13,13,169,1401
100101,104730,513,5594,110837,480,485,60605,44125
100102,21357,99,1126,22582,93,105,10762,10595
100103,9017,50,519,9586,40,50,4508,4509
100104,25137,141,1278,26556,112,134,13298,11839
100105,3908,24,195,4127,17,17,1906,2002
100106,15834,66,778,16678,70,70,6634,9200
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,13382,70,619,14071,58,72,4822,8560
100110,17037,79,889,18005,75,75,8701,8336
100111,2006,9,110,2125,9,12,879,1127
100112,3195,20,143,2368,10,16,1582,1613
100113,1918,10,86,2014,8,21,942,976
100114,599,8,27,634,3,17,282,317
100201,48111,339,2783,51233,210,213,28184,19927
100202,0,0,0,0,0,16,0,0
100203,8487,77,382,8946,37,40,4313,4174
100204,8662,90,469,9221,38,38,3755,4907
100205,15766,112,860,16738,66,67,8980,6786
100206,0,0,0,0,0,6,0,0
100207,16376,144,1205,17725,70,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,5348,39,279,5666,23,23,2608,2740
100210,30817,200,1669,32686,135,139,16124,14693
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,23288,144,1541,24742,105,184,13965,9323
100402,0,0,0,0,0,8,0,0
100403,4517,26,136,4679,20,20,1653,2864
100404,2608,82,101,2791,12,37,1045,1563
100405,1431,9,62,1502,7,23,592,839
100406,10059,51,611,10721,46,48,5934,4125
100407,14213,119,754,15086,61,62,6126,8087
100408,10040,77,574,10691,44,44,5016,5024
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,78153,346,4682,83181,361,365,39814,38339
110103,0,0,0,0,0,2,0,0
110104,653,9,43,705,5,5,244,409
110105,1636,21,108,1765,8,8,560,1076
110106,0,0,0,0,0,4,0,0
110107,573,2,31,606,4,4,227,346
110108,53288,274,2935,56497,248,249,21531,31757
110109,813,5,59,877,5,5,298,515
110112,1325,14,70,1409,7,8,516,809
110113,95950,402,5780,102132,444,475,46543,49407
110114,945,4,75,1024,5,5,373,572
110116,3458,27,201,3686,17,17,1475,1983
110118,11779,65,624,12468,53,54,3836,7943
110119,399,2,16,417,3,3,83,316
110120,6400,34,382,6816,32,32,2525,3875
110121,1504,27,108,1639,8,8,702,802
110122,0,0,0,0,0,24,0,0
110123,12356,67,743,13166,58,60,5459,6897
110124,3606,29,201,3836,18,18,1316,2290
110125,1134,10,58,1202,6,6,475,659
110126,2801,20,174,2995,14,14,889,1912
110127,9381,57,571,10009,44,44,4080,5301
110128,7181,45,420,7646,34,36,3255,3926
110131,0,0,0,0,0,20,0,0
110132,2370,10,115,2495,11,17,955,1415
110133,13861,84,852,14797,66,66,4961,8900
110134,6594,45,346,6985,31,31,2782,3812
110136,1550,12,88,1650,8,8,647,903
110201,6440,38,421,6899,31,46,2984,3456
110202,996,11,88,1095,6,6,520,476
110203,0,0,0,0,0,14,0,0
110204,284,6,33,323,2,22,115,169
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,758,7,37,802,5,5,426,332
110208,1030,4,31,1065,5,5,256,774
110209,0,0,0,0,0,6,0,0
110210,3301,11,200,3512,16,16,1922,1379
110211,941,5,32,978,5,5,541,400
110212,1339,4,80,1423,7,7,623,716
110213,2956,21,184,3161,15,15,1312,1644
110214,1245,11,70,1326,7,7,634,611
110215,0,0,0,0,0,19,0,0
110301,8999,43,640,9682,43,44,4449,4550
110302,3563,42,212,3817,20,20,1534,2029
110303,2991,30,205,3226,16,16,1604,1387
110304,835,6,56,897,4,4,390,445
110305,959,8,48,1015,5,5,489,470
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,393,3,32,428,3,3,156,237
110311,646,0,36,682,4,4,295,351
110312,995,4,86,1085,5,5,454,541
110313,852,5,60,917,5,5,399,453
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,1058,7,95,1160,6,6,399,659
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,1408,12,66,1486,7,7,532,876
110320,617,7,42,666,4,4,209,408
110321,1107,6,59,1172,6,6,401,706
110322,1154,6,49,1209,6,6,546,608
110323,863,4,61,928,5,5,316,547
110324,893,1,64,958,5,5,560,333
110325,616,6,42,664,4,4,301,315
110326,1501,10,73,1584,8,8,791,710
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,660,3,32,695,4,4,319,341
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,501,4,32,537,3,3,293,208
110333,1741,14,101,1856,9,9,860,881
110334,4879,37,312,5228,23,24,2308,2571
110401,0,0,0,0,0,29,0,0
110402,2587,23,178,2788,14,14,908,1679
110403,950,7,74,1031,6,6,320,630
110404,1437,13,89,358,2,15,353,1084
110501,25987,137,2031,28155,125,133,13605,12382
110502,5326,33,481,5840,27,28,3488,1838
110503,1289,5,102,1396,7,7,666,623
110504,5178,65,401,5644,26,28,2451,2727
110505,2026,23,108,2157,10,10,979,1047
110506,3469,35,252,3756,18,19,1842,1627
110507,2164,31,198,2393,12,12,1243,921
110508,1816,15,170,2001,12,12,1093,723
110509,2359,18,159,2536,13,13,883,1476
110601,390,3,42,435,2,39,151,239
110602,557,7,22,586,3,3,204,353
110603,829,3,52,884,4,4,150,679
110604,0,0,0,0,0,6,0,0
110605,1173,5,63,0,0,12,358,815
110606,994,2,58,1054,5,5,430,564
110607,0,0,0,0,0,3,0,0
110608,528,7,45,580,3,3,152,376
110609,0,0,0,0,0,9,0,0
110610,4237,16,273,4526,21,21,1775,2462
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,17359,128,1144,18631,88,88,9536,7823
110802,14531,107,909,15547,75,77,7563,6968
110803,1259,5,75,1339,8,8,567,692
110804,3144,22,223,3389,19,19,1622,1522
110805,934,8,64,1006,7,138,428,506
110806,16424,160,1223,17807,102,151,7312,9112
110901,16403,89,931,17423,79,79,6464,9939
110902,4579,39,341,4959,23,23,1536,3043
110903,2865,27,169,3061,15,15,1163,1702
110904,2087,15,129,2231,11,11,843,1244
110905,5177,28,269,5474,23,23,2349,2828
110906,1735,11,68,1814,9,9,520,1215
110907,1711,20,156,1887,10,10,622,1089
110908,2191,10,93,2294,10,10,858,1333
110909,0,0,0,0,0,10,0,0
120101,210075,635,14357,225067,994,1008,137272,72803
120102,33089,172,2604,35865,159,202,20434,12655
120103,24190,111,1739,26040,112,113,14789,9401
120104,25181,146,1750,27077,114,114,14855,10326
120105,11738,84,953,12775,57,57,7051,4687
120106,3110,19,245,3374,15,15,2050,1060
120107,44308,137,2759,47204,209,213,31337,12971
120109,2813,25,172,3010,14,14,1893,920
120110,81945,395,6598,88938,387,388,49371,32574
120111,102284,462,7784,110530,481,481,63510,38774
120112,36815,172,2805,39792,171,173,22441,14374
120113,15967,100,1294,17361,70,71,8973,6994
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,35418,336,3402,39156,178,178,18579,16839
120302,359,8,18,385,2,27,94,265
120303,4712,51,324,5087,25,25,2053,2659
120304,5829,92,497,6418,45,54,2167,3662
120305,3680,48,335,4063,21,36,1951,1729
120306,5781,145,781,6707,41,41,1962,3819
120307,4100,68,320,4488,28,28,1976,2124
120308,1613,46,204,1863,11,39,488,1125
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,603,7,26,636,4,4,345,258
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,10629,89,724,11442,51,52,5479,5150
120503,20923,163,1487,22573,103,106,12285,8638
120504,2352,34,206,2592,12,12,1286,1066
120506,18033,117,1300,19450,86,87,11126,6907
120508,7150,70,536,7756,35,35,3928,3222
120601,6423,121,515,7059,40,40,1811,4612
120602,0,0,0,0,0,11,0,0
120603,901,32,88,1021,6,36,262,639
120604,650,16,36,702,5,5,235,415
120605,2138,58,232,2428,16,18,825,1313
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,1209,12,53,1274,8,8,317,892
120612,1242,18,97,1357,9,9,492,750
120613,943,15,72,1030,7,7,363,580
120701,1449,19,137,1108,6,60,570,879
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,475,3,26,504,3,31,204,271
120706,1326,21,82,1429,9,9,713,613
120707,1233,20,55,1308,10,12,424,809
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,9077,69,877,10023,46,48,5533,3544
120803,5777,38,443,6258,28,33,3506,2271
120804,0,0,0,0,0,55,0,0
120805,1711,8,93,1812,8,8,986,725
120806,12790,80,983,13853,61,73,8810,3980
120807,2855,31,247,1336,6,23,1893,962
120808,8374,31,650,4460,20,81,4718,3656
120901,11687,69,754,12510,56,148,6895,4792
120902,3064,21,250,3335,15,55,1553,1511
120903,0,0,0,0,0,37,0,0
121001,150,1,13,164,1,36,98,52
121002,0,0,0,0,0,20,0,0
121003,49,0,1,50,1,20,39,10
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,4000,43,329,4372,19,19,2128,1872
130101,181438,727,14252,196417,870,877,112997,68441
130102,5202,42,353,550,3,54,2389,2813
130103,7373,52,373,7798,33,34,4730,2643
130104,1592,9,102,1703,8,8,985,607
130105,5725,50,437,6212,29,29,3114,2611
130106,22741,209,1794,24744,105,105,15625,7116
130107,1647,6,87,1740,8,8,805,842
130108,4951,37,278,5266,24,24,2620,2331
130109,5331,45,441,5817,25,25,2889,2442
130110,20783,81,1490,22354,96,97,13375,7408
130111,9925,59,713,10697,46,46,6089,3836
130112,101449,602,7581,109632,477,477,59169,42280
130113,7175,46,547,7768,35,35,4874,2301
130114,5339,37,370,5746,29,29,2857,2482
130115,55201,242,3948,59391,255,256,33931,21270
130116,9274,60,548,9882,46,46,5900,3374
130117,13091,89,814,13994,62,62,7111,5980
130118,15083,110,1811,17004,74,74,7502,7581
130119,1954,22,123,2099,11,24,1145,809
130120,16179,109,1765,18053,81,81,7345,8834
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,378,1,17,396,2,60,196,182
130205,7993,69,619,8681,37,40,4858,3135
130206,2734,17,190,2941,13,13,1558,1176
130301,43295,410,3576,47281,204,205,23582,19713
130302,1182,6,94,1282,6,6,586,596
130303,4469,22,198,4689,22,30,2778,1691
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,19986,240,1376,21602,94,133,13960,6026
130307,2445,21,142,2608,13,86,1426,1019
130308,476,3,30,242,1,139,203,273
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7799,57,519,8375,37,44,4924,2875
130312,12297,100,882,13279,58,69,8500,3797
140101,172468,793,11133,178283,793,1030,115274,57194
140102,27967,169,1732,29868,131,164,16080,11887
140103,322350,1709,18919,342978,1457,1650,179365,142985
140104,75254,333,4862,80449,347,355,51483,23771
140105,182409,996,11839,195244,830,855,102831,79578
140106,302148,1529,19213,314556,1326,1493,188132,114016
140107,18575,83,1180,19838,86,139,11361,7214
140108,191449,1069,11407,203682,845,896,133260,58189
140109,134380,617,7940,142937,618,642,92837,41543
140110,123117,423,6363,129903,558,571,92867,30250
140111,58990,242,3617,62849,279,294,41929,17061
140112,49740,255,2960,52955,232,548,26765,22975
140113,53688,317,2948,56953,237,247,34303,19385
140114,53615,174,3021,56810,243,255,40227,13388
140115,94583,322,4805,99710,464,480,76702,17881
140116,55740,350,3027,58873,247,315,30174,25566
140117,70100,285,4094,74479,325,337,51234,18866
140118,9170,55,411,9636,41,44,5589,3581
140119,177703,1141,11163,183285,775,889,99516,78187
140120,7331,24,332,7687,32,32,4900,2431
140121,5317,18,218,5553,24,25,3689,1628
140122,117406,571,7541,125518,542,567,79860,37546
140123,5054,21,248,5323,23,24,3475,1579
140124,57380,169,2605,60154,275,281,48313,9067
140125,30778,135,1783,32696,144,151,23485,7293
140126,354079,1630,22152,377861,1622,1798,228521,125558
140127,106951,418,6114,113483,486,504,80246,26705
140128,1180,6,41,1227,6,6,921,259
140129,13440,84,829,13882,61,67,7544,5896
140130,240658,1013,12241,253663,1115,1184,189794,50864
140131,73711,275,4205,78191,332,337,54018,19693
140132,200321,1256,12647,213975,904,1241,125915,74406
140133,88865,330,5150,94345,413,431,61676,27189
140134,129250,672,8556,138478,577,595,80409,48841
140135,76861,412,4652,80446,341,572,47842,29019
140136,237240,1490,14642,251414,1048,1115,150573,86667
140137,474085,2459,28956,498304,2085,2744,278251,195834
140138,42423,183,2284,44890,189,191,29161,13262
140139,0,0,0,0,0,103,0,0
140140,88674,272,4049,92995,403,420,71521,17153
140141,258227,1587,16277,276091,1124,1163,163412,94815
140142,219444,1051,13647,234142,969,983,136502,82942
140143,140318,702,8141,149161,610,630,82086,58232
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,593,5,11,609,4,4,370,223
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,33293,195,2096,35584,152,153,18206,15087
140402,1124,20,77,1221,5,7,698,426
140403,5019,26,306,5351,23,23,2954,2065
140404,1124,5,34,1163,5,5,687,437
140405,4878,37,214,5129,21,56,2683,2195
140406,23609,126,1448,25183,105,108,12529,11080
140407,2719,22,182,2923,13,13,1897,822
140408,17158,147,1010,18315,74,85,9056,8102
140409,14799,96,879,15774,66,66,7818,6981
140410,1268,8,52,1328,6,6,648,620
140411,9262,66,472,9800,41,46,4913,4349
140412,1100,9,59,1168,5,12,586,514
