ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,0,0,0,0,0,9,0,0
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,0,0,0,0,0,161,0,0
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,0,0,0,0,0,32,0,0
070605,0,0,0,0,0,23,0,0
070606,0,0,0,0,0,16,0,0
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,386,2,10,398,2,94,66,320
070802,0,0,0,0,0,4,0,0
070803,0,0,0,0,0,53,0,0
070804,0,0,0,0,0,6,0,0
070805,0,0,0,0,0,23,0,0
070806,0,0,0,0,0,16,0,0
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,374,2,17,393,2,108,91,283
070902,0,0,0,0,0,102,0,0
070903,0,0,0,0,0,18,0,0
070904,0,0,0,0,0,21,0,0
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,0,0,0,0,0,10,0,0
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,0,0,0,0,0,41,0,0
071202,0,0,0,0,0,19,0,0
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,0,0,0,0,0,13,0,0
071208,0,0,0,0,0,13,0,0
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,0,0,0,0,0,29,0,0
071212,0,0,0,0,0,30,0,0
071301,0,0,0,0,0,68,0,0
071302,0,0,0,0,0,36,0,0
071303,0,0,0,0,0,18,0,0
071304,0,0,0,0,0,31,0,0
071305,0,0,0,0,0,24,0,0
071306,0,0,0,0,0,32,0,0
071307,0,0,0,0,0,10,0,0
080101,0,0,0,0,0,110,0,0
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,0,0,0,0,0,10,0,0
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,0,0,0,0,0,67,0,0
080119,0,0,0,0,0,36,0,0
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,0,0,0,0,0,20,0,0
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,0,0,0,0,0,69,0,0
080302,0,0,0,0,0,24,0,0
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,0,0,0,0,0,11,0,0
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,2550,13,114,2677,15,28,612,1938
080502,0,0,0,0,0,13,0,0
080503,0,0,0,0,0,15,0,0
080504,317,1,20,338,2,16,37,280
080506,0,0,0,0,0,41,0,0
080509,0,0,0,0,0,30,0,0
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,0,0,0,0,0,6,0,0
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,810,6,60,876,4,232,405,405
090102,0,0,0,0,0,48,0,0
090103,0,0,0,0,0,60,0,0
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,0,0,0,0,0,20,0,0
090107,0,0,0,0,0,15,0,0
090108,0,0,0,0,0,67,0,0
090109,0,0,0,0,0,12,0,0
090110,4234,12,294,4540,20,226,1911,2323
090111,1577,12,134,1723,8,99,560,1017
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,0,0,0,0,0,21,0,0
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,0,0,0,0,0,13,0,0
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,0,0,0,0,0,20,0,0
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,773,6,50,829,6,36,197,576
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,0,0,0,0,0,11,0,0
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,0,0,0,0,0,15,0,0
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,189,2,13,204,1,149,88,101
090602,0,0,0,0,0,24,0,0
090603,0,0,0,0,0,13,0,0
090604,0,0,0,0,0,34,0,0
090605,0,0,0,0,0,38,0,0
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,859,3,35,897,4,29,461,398
090609,0,0,0,0,0,13,0,0
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,0,0,0,0,0,38,0,0
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,0,0,0,0,0,20,0,0
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,0,0,0,0,0,12,0,0
091105,0,0,0,0,0,9,0,0
091106,0,0,0,0,0,23,0,0
091107,0,0,0,0,0,9,0,0
091108,0,0,0,0,0,13,0,0
100101,4178,15,254,4447,19,485,2424,1754
100102,462,0,20,482,2,105,241,221
100103,0,0,0,0,0,50,0,0
100104,0,0,0,0,0,134,0,0
100105,0,0,0,0,0,17,0,0
100106,0,0,0,0,0,70,0,0
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,0,0,0,0,0,72,0,0
100110,0,0,0,0,0,75,0,0
100111,0,0,0,0,0,12,0,0
100112,0,0,0,0,0,16,0,0
100113,0,0,0,0,0,21,0,0
100114,0,0,0,0,0,17,0,0
100201,9942,68,561,10571,43,213,5823,4119
100202,0,0,0,0,0,16,0,0
100203,0,0,0,0,0,40,0,0
100204,0,0,0,0,0,38,0,0
100205,0,0,0,0,0,67,0,0
100206,0,0,0,0,0,6,0,0
100207,820,11,54,885,4,71,520,300
100208,456,2,16,474,2,15,302,154
100209,453,6,36,495,2,23,231,222
100210,2016,14,98,2128,9,139,1073,943
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,0,0,0,0,0,184,0,0
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,0,0,0,0,0,62,0,0
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,3134,12,161,3307,14,365,1673,1461
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,2203,16,111,2330,10,249,905,1298
110109,0,0,0,0,0,5,0,0
110112,0,0,0,0,0,8,0,0
110113,12114,72,721,12907,56,475,5936,6178
110114,0,0,0,0,0,5,0,0
110116,0,0,0,0,0,17,0,0
110118,0,0,0,0,0,54,0,0
110119,0,0,0,0,0,3,0,0
110120,0,0,0,0,0,32,0,0
110121,0,0,0,0,0,8,0,0
110122,0,0,0,0,0,24,0,0
110123,1075,4,53,1132,5,60,492,583
110124,0,0,0,0,0,18,0,0
110125,0,0,0,0,0,6,0,0
110126,0,0,0,0,0,14,0,0
110127,246,2,4,252,1,44,115,131
110128,0,0,0,0,0,36,0,0
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,584,3,28,615,3,66,207,377
110134,0,0,0,0,0,31,0,0
110136,0,0,0,0,0,8,0,0
110201,0,0,0,0,0,46,0,0
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,0,0,0,0,0,16,0,0
110211,0,0,0,0,0,5,0,0
110212,0,0,0,0,0,7,0,0
110213,0,0,0,0,0,15,0,0
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,458,0,19,477,2,44,246,212
110302,511,11,36,558,3,20,236,275
110303,0,0,0,0,0,16,0,0
110304,0,0,0,0,0,4,0,0
110305,0,0,0,0,0,5,0,0
110306,0,0,0,0,0,8,0,0
110307,381,2,23,406,2,6,158,223
110308,296,2,37,335,2,4,139,157
110309,376,3,20,399,2,8,216,160
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,0,0,0,0,0,5,0,0
110313,0,0,0,0,0,5,0,0
110314,331,2,17,350,2,6,158,173
110315,384,2,13,399,2,7,149,235
110316,367,2,36,405,2,6,144,223
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,0,0,0,0,0,7,0,0
110320,0,0,0,0,0,4,0,0
110321,0,0,0,0,0,6,0,0
110322,743,3,34,780,4,6,356,387
110323,0,0,0,0,0,5,0,0
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,0,0,0,0,0,8,0,0
110327,0,0,0,0,0,3,0,0
110328,715,4,62,781,4,12,383,332
110329,0,0,0,0,0,4,0,0
110330,0,0,0,0,0,4,0,0
110331,0,0,0,0,0,4,0,0
110332,0,0,0,0,0,3,0,0
110333,0,0,0,0,0,9,0,0
110334,0,0,0,0,0,24,0,0
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,5473,31,428,5932,28,133,2932,2541
110502,675,12,62,749,4,28,423,252
110503,0,0,0,0,0,7,0,0
110504,0,0,0,0,0,28,0,0
110505,0,0,0,0,0,10,0,0
110506,0,0,0,0,0,19,0,0
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,0,0,0,0,0,13,0,0
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,2883,19,171,3073,15,88,1609,1274
110802,0,0,0,0,0,77,0,0
110803,0,0,0,0,0,8,0,0
110804,0,0,0,0,0,19,0,0
110805,0,0,0,0,0,138,0,0
110806,696,2,44,742,4,151,270,426
110901,1018,5,73,1096,5,79,380,638
110902,0,0,0,0,0,23,0,0
110903,0,0,0,0,0,15,0,0
110904,0,0,0,0,0,11,0,0
110905,1097,3,56,1156,5,23,521,576
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,0,0,0,0,0,10,0,0
110909,0,0,0,0,0,10,0,0
120101,22685,67,1601,24353,107,1008,15000,7685
120102,0,0,0,0,0,202,0,0
120103,1881,8,133,2022,9,113,1142,739
120104,2096,8,133,2237,9,114,1218,878
120105,0,0,0,0,0,57,0,0
120106,0,0,0,0,0,15,0,0
120107,5628,20,309,5957,25,213,4103,1525
120109,0,0,0,0,0,14,0,0
120110,413,0,21,434,2,388,226,187
120111,17622,103,1295,19020,84,481,11016,6606
120112,1509,8,110,1627,7,173,903,606
120113,1198,4,89,1291,5,71,663,535
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,0,0,0,0,0,178,0,0
120302,0,0,0,0,0,27,0,0
120303,0,0,0,0,0,25,0,0
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,0,0,0,0,0,52,0,0
120503,0,0,0,0,0,106,0,0
120504,0,0,0,0,0,12,0,0
120506,0,0,0,0,0,87,0,0
120508,0,0,0,0,0,35,0,0
120601,0,0,0,0,0,40,0,0
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,0,0,0,0,0,148,0,0
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,5911,23,465,6399,28,877,3668,2243
130102,0,0,0,0,0,54,0,0
130103,0,0,0,0,0,34,0,0
130104,0,0,0,0,0,8,0,0
130105,0,0,0,0,0,29,0,0
130106,0,0,0,0,0,105,0,0
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,0,0,0,0,0,25,0,0
130110,1751,10,135,1896,8,97,1124,627
130111,0,0,0,0,0,46,0,0
130112,10800,68,801,11669,51,477,6297,4503
130113,0,0,0,0,0,35,0,0
130114,0,0,0,0,0,29,0,0
130115,0,0,0,0,0,256,0,0
130116,0,0,0,0,0,46,0,0
130117,0,0,0,0,0,62,0,0
130118,0,0,0,0,0,74,0,0
130119,0,0,0,0,0,24,0,0
130120,0,0,0,0,0,81,0,0
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,4348,39,388,4775,21,205,2450,1898
130302,0,0,0,0,0,6,0,0
130303,0,0,0,0,0,30,0,0
130304,0,0,0,0,0,54,0,0
130305,0,0,0,0,0,57,0,0
130306,0,0,0,0,0,133,0,0
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,426,1,33,460,2,44,240,186
130312,0,0,0,0,0,69,0,0
140101,0,0,0,0,0,1030,0,0
140102,0,0,0,0,0,164,0,0
140103,5078,20,287,5385,23,1650,3003,2075
140104,8754,40,507,9301,41,355,6002,2752
140105,2735,7,156,2898,12,855,1580,1155
140106,836,6,57,899,4,1493,539,297
140107,0,0,0,0,0,139,0,0
140108,0,0,0,0,0,896,0,0
140109,2611,10,187,2808,12,642,1851,760
140110,2849,10,160,3019,12,571,2093,756
140111,709,3,45,757,3,294,523,186
140112,0,0,0,0,0,548,0,0
140113,2176,11,116,2303,10,247,1358,818
140114,1711,5,103,1819,7,255,1337,374
140115,1828,7,92,1927,9,480,1496,332
140116,0,0,0,0,0,315,0,0
140117,11305,35,704,12044,52,337,8302,3003
140118,0,0,0,0,0,44,0,0
140119,0,0,0,0,0,889,0,0
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,0,0,0,0,0,567,0,0
140123,0,0,0,0,0,24,0,0
140124,0,0,0,0,0,281,0,0
140125,0,0,0,0,0,151,0,0
140126,0,0,0,0,0,1798,0,0
140127,2694,10,154,2858,13,504,1946,748
140128,0,0,0,0,0,6,0,0
140129,0,0,0,0,0,67,0,0
140130,0,0,0,0,0,1184,0,0
140131,604,2,27,633,3,337,430,174
140132,0,0,0,0,0,1241,0,0
140133,10256,37,565,10858,50,431,7067,3189
140134,4206,21,271,4498,18,595,2646,1560
140135,0,0,0,0,0,572,0,0
140136,0,0,0,0,0,1115,0,0
140137,8059,35,492,8586,34,2744,4708,3351
140138,1364,4,72,1440,6,191,932,432
140139,0,0,0,0,0,103,0,0
140140,5936,20,276,6232,28,420,4762,1174
140141,1486,12,79,1577,6,1163,920,566
140142,0,0,0,0,0,983,0,0
140143,2429,12,170,2611,11,630,1458,971
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,2318,11,148,2477,10,153,1256,1062
140402,0,0,0,0,0,7,0,0
140403,0,0,0,0,0,23,0,0
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,0,0,0,0,0,108,0,0
140407,0,0,0,0,0,13,0,0
140408,0,0,0,0,0,85,0,0
140409,678,4,48,730,3,66,379,299
140410,0,0,0,0,0,6,0,0
140411,0,0,0,0,0,46,0,0
140412,0,0,0,0,0,12,0,0
140413,0,0,0,0,0,38,0,0
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,4965,31,297,5293,25,192,2892,2073
140502,0,0,0,0,0,8,0,0
140504,0,0,0,0,0,18,0,0
140505,0,0,0,0,0,3,0,0
140506,0,0,0,0,0,75,0,0
140507,0,0,0,0,0,96,0,0
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,2812,18,147,2977,13,107,1667,1145
140513,0,0,0,0,0,65,0,0
140516,0,0,0,0,0,73,0,0
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,0,0,0,0,0,3,0,0
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,0,0,0,0,0,21,0,0
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,0,0,0,0,0,8,0,0
140625,1063,5,54,1122,5,37,572,491
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,0,0,0,0,0,2,0,0
140708,0,0,0,0,0,1,0,0
140709,0,0,0,0,0,8,0,0
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
140717,0,0,0,0,0,4,0,0
140718,0,0,0,0,0,2,0,0
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,0,0,0,0,0,4,0,0
140727,0,0,0,0,0,3,0,0
140728,0,0,0,0,0,8,0,0
140729,0,0,0,0,0,2,0,0
140730,0,0,0,0,0,2,0,0
140731,0,0,0,0,0,4,0,0
140732,0,0,0,0,0,4,0,0
140733,0,0,0,0,0,6,0,0
140801,357,4,23,384,2,299,206,151
140802,0,0,0,0,0,3,0,0
140803,0,0,0,0,0,3,0,0
140804,0,0,0,0,0,51,0,0
140805,0,0,0,0,0,176,0,0
140806,0,0,0,0,0,9,0,0
140807,0,0,0,0,0,3,0,0
140808,0,0,0,0,0,3,0,0
140809,0,0,0,0,0,4,0,0
140810,0,0,0,0,0,3,0,0
140811,0,0,0,0,0,2,0,0
140812,0,0,0,0,0,4,0,0
140901,0,0,0,0,0,194,0,0
140902,0,0,0,0,0,66,0,0
