ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070305,0,0,0,0,0,12,0,0
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,783,7,53,843,4,64,135,648
070402,0,0,0,0,0,13,0,0
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,0,0,0,0,0,9,0,0
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,11495,60,617,12172,55,161,1538,9957
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,0,0,0,0,0,32,0,0
070605,0,0,0,0,0,23,0,0
070606,0,0,0,0,0,16,0,0
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,9805,65,551,10421,50,94,1402,8403
070802,0,0,0,0,0,4,0,0
070803,2780,12,124,2916,15,53,178,2602
070804,0,0,0,0,0,6,0,0
070805,186,1,14,201,1,23,28,158
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,15283,80,774,16137,81,108,4010,11273
070902,1936,8,73,2017,16,102,433,1503
070903,0,0,0,0,0,18,0,0
070904,1266,6,43,1315,7,21,237,1029
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,0,0,0,0,0,10,0,0
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,3003,12,159,3174,15,41,548,2455
071202,1119,5,83,1207,6,19,201,918
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,2590,16,161,2767,13,13,503,2087
071208,1536,17,47,1600,7,13,334,1202
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,0,0,0,0,0,29,0,0
071212,405,11,27,443,2,30,42,363
071301,2751,16,189,2956,14,68,665,2086
071302,220,1,14,235,1,36,35,185
071303,1488,11,47,1546,7,18,296,1192
071304,0,0,0,0,0,31,0,0
071305,625,4,20,649,3,24,87,538
071306,0,0,0,0,0,32,0,0
071307,2149,9,93,2251,10,10,468,1681
080101,9906,57,496,10459,50,110,1724,8182
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,0,0,0,0,0,10,0,0
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,0,0,0,0,0,67,0,0
080119,6650,19,309,6978,32,36,1093,5557
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,0,0,0,0,0,20,0,0
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,2758,31,158,2947,17,69,511,2247
080302,949,9,28,986,7,24,110,839
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,707,5,26,738,4,11,66,641
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,965,6,28,999,5,15,130,835
080504,1289,6,56,1351,7,16,180,1109
080506,0,0,0,0,0,41,0,0
080509,1478,22,82,1582,8,30,259,1219
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,916,2,38,956,5,6,369,547
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,22360,116,1470,23946,110,232,10639,11721
090102,0,0,0,0,0,48,0,0
090103,0,0,0,0,0,60,0,0
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,0,0,0,0,0,20,0,0
090107,104,0,7,111,1,15,10,94
090108,0,0,0,0,0,67,0,0
090109,0,0,0,0,0,12,0,0
090110,27913,118,1804,29835,132,226,12672,15241
090111,9630,55,623,10308,46,99,3527,6103
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,0,0,0,0,0,21,0,0
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,376,2,32,410,2,13,185,191
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,4930,40,328,5298,30,36,1173,3757
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,0,0,0,0,0,11,0,0
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,176,0,6,182,1,15,26,150
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,4918,37,298,5253,26,149,2751,2167
090602,376,2,32,410,2,24,135,241
090603,0,0,0,0,0,13,0,0
090604,1305,13,70,1388,7,34,603,702
090605,1354,12,97,1463,8,38,574,780
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,2573,15,130,2718,12,29,1299,1274
090609,366,4,42,412,2,13,137,229
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,2405,33,159,2597,18,38,948,1457
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,1460,10,73,1543,11,20,215,1245
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,0,0,0,0,0,12,0,0
091105,0,0,0,0,0,9,0,0
091106,175,5,9,189,2,23,30,145
091107,0,0,0,0,0,9,0,0
091108,212,0,7,219,1,13,11,201
100101,43948,193,2295,46436,199,485,25401,18547
100102,6586,28,370,6984,29,105,3418,3168
100103,2951,17,149,3117,13,50,1462,1489
100104,5609,26,312,5947,25,134,3003,2606
100105,0,0,0,0,0,17,0,0
100106,814,3,45,862,4,70,339,475
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,886,6,39,931,4,72,338,548
100110,9010,49,487,9546,40,75,4557,4453
100111,0,0,0,0,0,12,0,0
100112,511,1,19,531,2,16,267,244
100113,0,0,0,0,0,21,0,0
100114,0,0,0,0,0,17,0,0
100201,41615,282,2432,44329,182,213,24380,17235
100202,0,0,0,0,0,16,0,0
100203,4695,32,195,4922,20,40,2398,2297
100204,4926,44,277,5247,22,38,2169,2757
100205,12576,89,720,13385,53,67,7185,5391
100206,0,0,0,0,0,6,0,0
100207,10891,90,774,11755,47,71,6367,4524
100208,3357,22,171,3550,15,15,2125,1232
100209,923,8,58,989,4,23,482,441
100210,23957,157,1239,25353,105,139,12514,11443
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,1301,6,62,1369,6,184,804,497
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,3865,34,208,4107,17,62,1687,2178
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,43456,200,2622,46278,200,365,22224,21232
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,36671,189,2067,38927,171,249,14887,21784
110109,0,0,0,0,0,5,0,0
110112,558,8,39,605,3,8,216,342
110113,37931,167,2247,40345,174,475,18653,19278
110114,945,4,75,1024,5,5,373,572
110116,210,0,7,217,1,17,81,129
110118,4104,18,191,4313,18,54,1322,2782
110119,0,0,0,0,0,3,0,0
110120,2808,14,161,2983,14,32,1112,1696
110121,0,0,0,0,0,8,0,0
110122,0,0,0,0,0,24,0,0
110123,6131,28,342,6501,29,60,2747,3384
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,1772,10,107,1889,9,14,576,1196
110127,4043,21,258,4322,19,44,1778,2265
110128,0,0,0,0,0,36,0,0
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,7363,50,492,7905,36,66,2616,4747
110134,445,4,13,462,2,31,207,238
110136,1155,9,66,1230,6,8,475,680
110201,661,5,29,695,3,46,313,348
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,970,5,60,1035,5,16,559,411
110211,0,0,0,0,0,5,0,0
110212,0,0,0,0,0,7,0,0
110213,959,4,49,1012,5,15,404,555
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,6395,26,455,6876,30,44,3180,3215
110302,2864,36,184,3084,16,20,1248,1616
110303,729,7,33,769,4,16,371,358
110304,410,5,26,441,2,4,179,231
110305,0,0,0,0,0,5,0,0
110306,977,7,58,1042,5,8,508,469
110307,381,2,23,406,2,6,158,223
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,672,5,49,726,4,5,318,354
110314,671,3,34,708,4,6,301,370
110315,968,4,52,1024,5,7,375,593
110316,769,5,68,842,4,6,295,474
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,608,5,26,639,3,7,242,366
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,540,1,30,571,3,8,297,243
110327,446,1,17,464,3,3,215,231
110328,1272,8,99,1379,7,12,622,650
110329,498,2,25,525,3,4,248,250
110330,381,1,13,395,2,4,172,209
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,355,4,21,380,2,9,198,157
110334,3820,28,251,4099,18,24,1786,2034
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,12919,61,1036,14016,64,133,6811,6108
110502,2560,17,238,2815,14,28,1682,878
110503,1289,5,102,1396,7,7,666,623
110504,0,0,0,0,0,28,0,0
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,0,0,0,0,0,13,0,0
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,10740,65,722,11527,56,88,5865,4875
110802,8135,63,518,8716,43,77,4251,3884
110803,0,0,0,0,0,8,0,0
110804,345,4,27,376,2,19,183,162
110805,0,0,0,0,0,138,0,0
110806,2450,21,165,2636,15,151,1001,1449
110901,7678,44,454,8176,37,79,3042,4636
110902,2504,23,245,2772,13,23,812,1692
110903,0,0,0,0,0,15,0,0
110904,982,6,70,1058,5,11,369,613
110905,4062,23,219,4304,18,23,1884,2178
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,634,2,31,667,3,10,255,379
110909,0,0,0,0,0,10,0,0
120101,152601,472,10534,163607,723,1008,99696,52905
120102,13635,72,981,14688,64,202,8275,5360
120103,14809,62,1023,15894,69,113,9031,5778
120104,9231,58,616,9905,42,114,5393,3838
120105,2735,25,194,2954,13,57,1667,1068
120106,0,0,0,0,0,15,0,0
120107,37586,121,2302,40009,176,213,26669,10917
120109,0,0,0,0,0,14,0,0
120110,28450,121,2233,30804,135,388,16916,11534
120111,72582,326,5481,78389,342,481,45220,27362
120112,30732,143,2312,33187,142,173,18724,12008
120113,11220,66,880,12166,49,71,6293,4927
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,23299,231,2302,25832,120,178,12329,10970
120302,0,0,0,0,0,27,0,0
120303,0,0,0,0,0,25,0,0
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,5136,46,414,5596,25,52,2780,2356
120503,0,0,0,0,0,106,0,0
120504,0,0,0,0,0,12,0,0
120506,2968,11,200,3179,14,87,1879,1089
120508,1042,13,77,1132,5,35,571,471
120601,5859,107,464,6430,36,40,1574,4285
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,0,0,0,0,0,148,0,0
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,119318,459,9299,129076,568,877,74108,45210
130102,0,0,0,0,0,54,0,0
130103,4169,36,220,4425,19,34,2636,1533
130104,0,0,0,0,0,8,0,0
130105,0,0,0,0,0,29,0,0
130106,7093,50,536,7679,32,105,4879,2214
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,3662,35,250,3947,17,25,2023,1639
130110,13946,52,1007,15005,65,97,9000,4946
130111,9509,54,675,10238,44,46,5841,3668
130112,79396,511,5948,85855,375,477,46282,33114
130113,2433,12,200,2645,12,35,1736,697
130114,291,2,19,312,2,29,143,148
130115,19982,75,1361,21418,89,256,12089,7893
130116,0,0,0,0,0,46,0,0
130117,2815,26,201,3042,14,62,1585,1230
130118,1768,9,208,1985,9,74,976,792
130119,0,0,0,0,0,24,0,0
130120,2930,20,350,3300,15,81,1538,1392
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,34669,322,2836,37827,163,205,18910,15759
130302,0,0,0,0,0,6,0,0
130303,607,1,20,628,3,30,386,221
130304,0,0,0,0,0,54,0,0
130305,7440,84,577,8101,36,57,4355,3085
130306,10180,123,748,11051,48,133,7173,3007
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,6551,46,454,7051,31,44,4148,2403
130312,3659,29,259,3947,17,69,2637,1022
140101,0,0,0,0,0,1030,0,0
140102,2853,14,143,3010,13,164,1618,1235
140103,56263,278,3323,59864,255,1650,31333,24930
140104,42353,186,2674,45213,195,355,28985,13368
140105,31500,172,1948,33620,143,855,17940,13560
140106,70963,369,4583,75915,318,1493,44225,26738
140107,0,0,0,0,0,139,0,0
140108,6333,46,385,6764,28,896,4382,1951
140109,29898,129,1913,31940,137,642,21223,8675
140110,34087,96,1692,35875,154,571,26148,7939
140111,3265,11,186,3462,15,294,2385,880
140112,0,0,0,0,0,548,0,0
140113,15185,71,864,16120,67,247,9678,5507
140114,15402,46,811,16259,66,255,11841,3561
140115,23903,97,1192,25192,117,480,19304,4599
140116,0,0,0,0,0,315,0,0
140117,62250,251,3679,66180,288,337,45526,16724
140118,0,0,0,0,0,44,0,0
140119,28581,183,1713,30477,131,889,15893,12688
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,20019,85,1374,21478,93,567,13729,6290
140123,2049,7,93,2149,9,24,1442,607
140124,15084,46,633,15763,70,281,13030,2054
140125,6234,22,372,6628,27,151,4724,1510
140126,9553,43,545,10141,43,1798,6211,3342
140127,32663,136,1779,34578,144,504,24439,8224
140128,0,0,0,0,0,6,0,0
140129,423,6,28,457,2,67,256,167
140130,34453,165,1752,36370,159,1184,27032,7421
140131,29665,106,1646,31417,128,337,21827,7838
140132,19288,114,1250,20652,85,1241,11903,7385
140133,52937,188,3029,56154,247,431,36738,16199
140134,44996,223,2830,48049,199,595,27985,17011
140135,7461,36,479,7976,32,572,4685,2776
140136,18945,137,1149,20231,81,1115,12295,6650
140137,129429,674,7873,137976,576,2744,75402,54027
140138,6862,32,381,7275,32,191,4654,2208
140139,0,0,0,0,0,103,0,0
140140,32849,106,1518,34473,149,420,26518,6331
140141,21917,140,1219,23276,95,1163,13901,8016
140142,38230,192,2406,40828,168,983,23388,14842
140143,30540,138,1709,32387,132,630,17743,12797
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,11995,64,739,12798,55,153,6514,5481
140402,0,0,0,0,0,7,0,0
140403,2830,15,180,3025,13,23,1658,1172
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,8998,55,587,9640,40,108,5045,3953
140407,0,0,0,0,0,13,0,0
140408,453,4,33,490,2,85,256,197
140409,4008,27,261,4296,18,66,2149,1859
140410,0,0,0,0,0,6,0,0
140411,924,8,48,980,4,46,437,487
140412,0,0,0,0,0,12,0,0
140413,2909,31,165,3105,13,38,1607,1302
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,25531,136,1737,27404,127,192,15061,10470
140502,0,0,0,0,0,8,0,0
140504,1658,11,120,1789,8,18,1136,522
140505,0,0,0,0,0,3,0,0
140506,14222,75,934,15231,64,75,7839,6383
140507,7902,42,438,8382,36,96,3558,4344
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,20213,101,1166,21480,91,107,11162,9051
140513,0,0,0,0,0,65,0,0
140516,8584,68,522,9174,38,73,4005,4579
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,2379,10,110,2499,11,21,1300,1079
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,0,0,0,0,0,8,0,0
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,0,0,0,0,0,2,0,0
140708,0,0,0,0,0,1,0,0
140709,0,0,0,0,0,8,0,0
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
