ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070205,0,0,0,0,0,9,0,0
070206,0,0,0,0,0,12,0,0
070207,0,0,0,0,0,5,0,0
070301,435,5,19,459,2,61,27,408
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,4834,37,337,5208,25,64,948,3886
070402,573,17,39,629,3,13,115,458
070403,362,4,26,392,2,18,33,329
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,127,0,5,0,0,20,1,126
070503,2819,17,174,3010,15,16,212,2607
070504,1735,8,81,828,4,9,161,1574
070505,559,1,38,598,3,18,35,524
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,26227,139,1440,26166,119,161,3486,22741
070602,1367,6,74,1447,7,15,155,1212
070603,1338,6,41,1385,7,16,127,1211
070604,3527,15,195,3737,18,32,276,3251
070605,770,3,43,457,2,23,70,700
070606,3110,18,156,3284,16,16,272,2838
070607,1715,6,46,1767,8,10,148,1567
070608,458,2,7,467,2,17,29,429
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,17277,117,958,18352,87,94,2434,14843
070802,0,0,0,0,0,4,0,0
070803,4971,29,213,5213,27,53,339,4632
070804,1089,6,71,1166,6,6,80,1009
070805,2516,16,175,2707,14,23,261,2255
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,1416,5,77,1029,6,11,144,1272
070901,20326,107,1012,21445,105,108,5419,14907
070902,7533,28,325,7886,61,102,1566,5967
070903,2831,19,164,3014,16,18,665,2166
070904,3547,27,168,3742,19,21,679,2868
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,1610,14,71,1695,8,10,219,1391
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,6903,48,388,7339,35,41,1261,5642
071202,3778,20,228,4026,19,19,675,3103
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,873,2,41,233,1,35,125,748
071206,614,0,17,631,3,15,50,564
071207,2590,16,161,2767,13,13,503,2087
071208,2896,35,118,3049,13,13,715,2181
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,5143,21,266,5430,24,29,1241,3902
071212,2930,30,194,1615,8,30,223,2707
071301,10139,63,626,10828,50,68,2405,7734
071302,931,3,50,984,4,36,150,781
071303,2900,21,118,3039,14,18,574,2326
071304,0,0,0,0,0,31,0,0
071305,3121,22,155,3298,16,24,455,2666
071306,0,0,0,0,0,32,0,0
071307,2149,9,93,2251,10,10,468,1681
080101,18363,90,865,19318,91,110,3193,15170
080102,0,0,0,0,0,10,0,0
080103,440,2,29,471,3,72,111,329
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,53,0,2,55,1,9,8,45
080115,1671,16,72,1759,10,10,228,1443
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,4255,20,130,4405,25,67,458,3797
080119,7569,20,354,7943,36,36,1206,6363
080120,303,1,11,315,2,21,35,268
080201,0,0,0,0,0,29,0,0
080202,822,13,37,745,6,20,98,724
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,10689,124,665,10592,58,69,2027,8662
080302,3760,35,151,3432,20,24,350,3410
080303,448,3,12,463,3,3,64,384
080304,380,3,15,207,2,14,32,348
080305,0,0,0,0,0,5,0,0
080306,631,8,23,316,2,5,81,550
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,1967,13,85,2065,11,11,242,1725
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,2657,16,160,2833,15,15,443,2214
080504,2361,16,107,2484,14,16,349,2012
080506,400,2,19,421,2,41,18,382
080509,5637,48,286,5971,30,30,944,4693
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,101,0,3,0,0,10,5,96
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,46380,215,3065,49660,227,232,22253,24127
090102,0,0,0,0,0,48,0,0
090103,1336,3,119,1132,6,60,485,851
090104,0,0,0,0,0,21,0,0
090105,394,1,18,413,3,19,47,347
090106,3544,30,253,3827,19,20,1001,2543
090107,417,3,32,452,3,15,34,383
090108,3797,50,357,4204,22,67,1252,2545
090109,171,0,12,183,1,12,11,160
090110,45638,209,2938,48785,217,226,20518,25120
090111,18640,88,1127,19855,88,99,6812,11828
090112,143,0,11,0,0,12,15,128
090113,193,1,14,208,1,27,57,136
090201,2566,19,176,1064,5,52,1005,1561
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,1950,16,121,1607,8,21,745,1205
090205,0,0,0,0,0,25,0,0
090206,156,2,8,166,1,8,43,113
090207,0,0,0,0,0,32,0,0
090208,563,5,57,625,3,13,291,272
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,5716,58,425,6199,36,36,1372,4344
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,487,6,60,371,2,19,152,335
090405,0,0,0,0,0,5,0,0
090406,60,3,7,70,1,11,8,52
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,641,6,34,681,4,15,92,549
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,19072,122,1125,17436,87,149,10832,8240
090602,376,2,32,410,2,24,135,241
090603,2357,31,144,2136,11,13,928,1429
090604,5172,43,264,5262,26,34,2401,2771
090605,3612,42,246,3900,21,38,1578,2034
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,4375,23,271,3985,18,29,2236,2139
090609,2158,20,168,2346,12,13,737,1421
090610,181,1,14,0,0,10,52,129
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,4704,54,355,5113,33,38,1832,2872
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,312,4,13,329,3,11,52,260
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,3013,32,160,2674,17,20,369,2644
091102,164,1,5,170,1,20,17,147
091103,0,0,0,0,0,10,0,0
091104,1202,7,30,1239,12,12,196,1006
091105,989,5,40,1034,7,9,190,799
091106,552,8,28,489,4,23,100,452
091107,0,0,0,0,0,9,0,0
091108,1570,9,47,1626,13,13,169,1401
100101,83158,377,4406,83012,356,485,48297,34861
100102,16806,78,889,16297,67,105,8443,8363
100103,9017,50,519,9586,40,50,4508,4509
100104,14274,65,737,15076,64,134,7486,6788
100105,0,0,0,0,0,17,0,0
100106,12099,52,599,12750,53,70,5261,6838
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,3415,13,163,3591,15,72,1266,2149
100110,15221,65,790,16076,67,75,7761,7460
100111,230,0,7,237,1,12,97,133
100112,2035,14,86,2135,9,16,1013,1022
100113,1918,10,86,2014,8,21,942,976
100114,599,8,27,634,3,17,282,317
100201,48111,339,2783,51233,210,213,28184,19927
100202,0,0,0,0,0,16,0,0
100203,7609,63,342,8014,33,40,3877,3732
100204,8662,90,469,9221,38,38,3755,4907
100205,14343,101,794,15238,60,67,8244,6099
100206,0,0,0,0,0,6,0,0
100207,16376,144,1205,17725,70,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,3268,22,164,3454,14,23,1657,1611
100210,30817,200,1669,32686,135,139,16124,14693
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,2153,10,117,2280,10,184,1293,860
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,10746,83,567,11396,46,62,4666,6080
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,73751,330,4449,76497,332,365,37555,36196
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,782,7,54,843,4,8,274,508
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,51377,266,2818,54461,239,249,20798,30579
110109,0,0,0,0,0,5,0,0
110112,558,8,39,605,3,8,216,342
110113,86942,360,5224,88768,384,475,42201,44741
110114,945,4,75,1024,5,5,373,572
110116,3458,27,201,3686,17,17,1475,1983
110118,7359,33,385,7777,33,54,2359,5000
110119,0,0,0,0,0,3,0,0
110120,5032,25,301,5358,25,32,1988,3044
110121,1504,27,108,1639,8,8,702,802
110122,0,0,0,0,0,24,0,0
110123,12142,66,735,12943,57,60,5358,6784
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,1772,10,107,1889,9,14,576,1196
110127,6162,35,384,6581,29,44,2702,3460
110128,5935,33,345,5639,25,36,2685,3250
110131,0,0,0,0,0,20,0,0
110132,2370,10,115,2495,11,17,955,1415
110133,13441,83,815,13180,59,66,4787,8654
110134,4853,34,269,4415,20,31,2051,2802
110136,1550,12,88,1650,8,8,647,903
110201,5187,32,329,3824,17,46,2401,2786
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,3081,11,190,3282,15,16,1790,1291
110211,941,5,32,978,5,5,541,400
110212,0,0,0,0,0,7,0,0
110213,1764,12,102,1878,9,15,759,1005
110214,1245,11,70,1326,7,7,634,611
110215,0,0,0,0,0,19,0,0
110301,8999,43,640,9682,43,44,4449,4550
110302,3563,42,212,3817,20,20,1534,2029
110303,729,7,33,769,4,16,371,358
110304,835,6,56,897,4,4,390,445
110305,0,0,0,0,0,5,0,0
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,672,5,49,726,4,5,318,354
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,769,5,68,842,4,6,295,474
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,1408,12,66,1486,7,7,532,876
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,1501,10,73,1584,8,8,791,710
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,660,3,32,695,4,4,319,341
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,501,4,32,537,3,3,293,208
110333,1741,14,101,1856,9,9,860,881
110334,4657,36,295,4988,22,24,2201,2456
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,21263,116,1720,22397,101,133,11155,10108
110502,2906,19,286,3211,16,28,1897,1009
110503,1289,5,102,1396,7,7,666,623
110504,0,0,0,0,0,28,0,0
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,2359,18,159,2536,13,13,883,1476
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,15918,122,1063,17103,81,88,8752,7166
110802,12589,90,766,11126,55,77,6555,6034
110803,0,0,0,0,0,8,0,0
110804,2012,18,154,2184,12,19,1029,983
110805,0,0,0,0,0,138,0,0
110806,10111,96,730,7621,43,151,4398,5713
110901,14903,78,829,15810,72,79,5839,9064
110902,2504,23,245,2772,13,23,812,1692
110903,2865,27,169,3061,15,15,1163,1702
110904,2087,15,129,2231,11,11,843,1244
110905,4292,24,226,4542,19,23,1976,2316
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,2191,10,93,2294,10,10,858,1333
110909,0,0,0,0,0,10,0,0
120101,208137,632,14213,219628,970,1008,135968,72169
120102,31495,166,2386,33030,146,202,19394,12101
120103,24190,111,1739,25782,111,113,14789,9401
120104,21586,123,1477,23186,98,114,12735,8851
120105,9070,64,729,9863,44,57,5431,3639
120106,0,0,0,0,0,15,0,0
120107,43890,137,2737,46764,207,213,31032,12858
120109,281,1,16,298,2,14,181,100
120110,73549,352,5883,77921,339,388,44292,29257
120111,102063,462,7778,107728,469,481,63357,38706
120112,36815,172,2805,39792,171,173,22441,14374
120113,15764,98,1248,17110,69,71,8845,6919
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,35418,336,3402,39156,178,178,18579,16839
120302,0,0,0,0,0,27,0,0
120303,4712,51,324,2668,14,25,2053,2659
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,2968,69,398,1828,12,41,1074,1894
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,10629,89,724,11442,51,52,5479,5150
120503,3278,26,268,3122,15,106,1932,1346
120504,1274,12,98,1140,5,12,711,563
120506,7626,45,532,8203,36,87,4766,2860
120508,2907,34,199,3140,14,35,1569,1338
120601,6423,121,515,7059,40,40,1811,4612
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,650,16,36,702,5,5,235,415
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,5642,38,411,5651,25,73,3823,1819
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,734,10,49,793,4,148,451,283
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,165560,658,12921,177522,786,877,103152,62408
130102,0,0,0,0,0,54,0,0
130103,4169,36,220,4425,19,34,2636,1533
130104,0,0,0,0,0,8,0,0
130105,3199,27,234,3460,16,29,1721,1478
130106,19014,160,1506,18945,80,105,13068,5946
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,5331,45,441,5817,25,25,2889,2442
130110,18455,70,1325,19850,85,97,11912,6543
130111,9712,58,689,10238,44,46,5963,3749
130112,101449,602,7581,109632,477,477,59169,42280
130113,5234,33,398,5665,26,35,3614,1620
130114,1620,9,155,1784,9,29,831,789
130115,47144,200,3267,49169,212,256,28942,18202
130116,0,0,0,0,0,46,0,0
130117,8830,70,555,9455,42,62,4728,4102
130118,14861,107,1788,16756,73,74,7396,7465
130119,1954,22,123,2099,11,24,1145,809
130120,15102,105,1683,16890,76,81,6890,8212
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,378,1,17,396,2,60,196,182
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,43295,410,3576,47281,204,205,23582,19713
130302,0,0,0,0,0,6,0,0
130303,4243,22,186,2685,13,30,2634,1609
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,19319,230,1328,20877,91,133,13532,5787
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7799,57,519,8375,37,44,4924,2875
130312,11438,90,826,12354,54,69,7926,3512
140101,10186,38,679,7914,33,1030,6609,3577
140102,9338,54,581,9973,44,164,5470,3868
140103,174361,886,10275,175127,740,1650,97590,76771
140104,64797,281,4241,69319,300,355,44331,20466
140105,95072,504,6044,97133,413,855,53712,41360
140106,200458,1058,12750,202468,853,1493,125219,75239
140107,3447,10,225,3186,13,139,2232,1215
140108,33423,194,2021,31707,136,896,23332,10091
140109,68606,350,4162,69942,301,642,48446,20160
140110,77992,250,4118,77525,328,571,59335,18657
140111,9178,32,550,8563,37,294,6661,2517
140112,8735,49,510,9294,39,548,4804,3931
140113,39892,198,2225,42093,175,247,25532,14360
140114,18460,60,1034,19554,81,255,14104,4356
140115,69811,245,3515,72430,333,480,56883,12928
140116,0,0,0,0,0,315,0,0
140117,67718,278,3982,71726,313,337,49505,18213
140118,0,0,0,0,0,44,0,0
140119,77511,510,4881,77754,333,889,43390,34121
140120,0,0,0,0,0,32,0,0
140121,3372,10,148,3530,15,25,2397,975
140122,72656,341,4779,73176,317,567,49298,23358
140123,2049,7,93,2149,9,24,1442,607
140124,23977,84,1043,24913,114,281,20504,3473
140125,22884,102,1319,24305,107,151,17484,5400
140126,107106,496,6610,110639,477,1798,67974,39132
140127,86392,352,4996,91740,393,504,64884,21508
140128,0,0,0,0,0,6,0,0
140129,1920,15,119,2054,9,67,1058,862
140130,102206,388,5029,103657,456,1184,81442,20764
140131,65187,244,3709,65558,277,337,47755,17432
140132,62745,353,3954,64740,269,1241,39813,22932
140133,82144,300,4731,83831,366,431,57146,24998
140134,106983,542,7008,110922,460,595,66498,40485
140135,35645,151,2177,31136,130,572,22362,13283
140136,82842,508,4966,82080,338,1115,52799,30043
140137,263693,1384,16018,269724,1124,2744,154299,109394
140138,19527,78,1067,19430,83,191,13436,6091
140139,0,0,0,0,0,103,0,0
140140,76337,230,3527,77580,336,420,61359,14978
140141,98033,575,5877,93829,377,1163,62032,36001
140142,179852,842,11263,179523,745,983,111466,68386
140143,106435,514,6148,105590,431,630,62401,44034
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,23079,136,1461,24212,104,153,12525,10554
140402,0,0,0,0,0,7,0,0
140403,3715,19,225,3959,17,23,2184,1531
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,20012,105,1233,21118,87,108,10644,9368
140407,1707,17,123,1629,7,13,1205,502
140408,1782,23,118,1923,8,85,939,843
140409,9054,61,528,9643,40,66,4862,4192
140410,0,0,0,0,0,6,0,0
140411,2511,22,115,2388,10,46,1234,1277
140412,0,0,0,0,0,12,0,0
140413,5732,58,313,6103,25,38,3101,2631
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,1631,9,100,1740,7,38,903,728
140501,34640,190,2339,37169,171,192,20411,14229
140502,0,0,0,0,0,8,0,0
140504,3644,21,238,3903,17,18,2481,1163
140505,0,0,0,0,0,3,0,0
140506,16601,91,1142,17834,75,75,9151,7450
140507,19448,140,1225,20813,88,96,8795,10653
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,23301,113,1349,24763,105,107,12846,10455
140513,5381,52,309,5742,24,65,2166,3215
140516,14798,114,926,15595,65,73,6834,7964
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,3659,15,192,3866,17,21,2015,1644
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,1668,6,79,1753,8,8,901,767
