ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,0,0,0,0,0,9,0,0
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,773,1,53,827,4,161,97,676
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,0,0,0,0,0,32,0,0
070605,0,0,0,0,0,23,0,0
070606,0,0,0,0,0,16,0,0
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,2784,15,137,2936,15,94,423,2361
070802,0,0,0,0,0,4,0,0
070803,0,0,0,0,0,53,0,0
070804,0,0,0,0,0,6,0,0
070805,0,0,0,0,0,23,0,0
070806,0,0,0,0,0,16,0,0
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,1026,5,39,1070,5,108,250,776
070902,0,0,0,0,0,102,0,0
070903,0,0,0,0,0,18,0,0
070904,0,0,0,0,0,21,0,0
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,0,0,0,0,0,10,0,0
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,0,0,0,0,0,41,0,0
071202,0,0,0,0,0,19,0,0
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,1158,6,80,1244,6,13,219,939
071208,0,0,0,0,0,13,0,0
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,0,0,0,0,0,29,0,0
071212,0,0,0,0,0,30,0,0
071301,0,0,0,0,0,68,0,0
071302,0,0,0,0,0,36,0,0
071303,0,0,0,0,0,18,0,0
071304,0,0,0,0,0,31,0,0
071305,0,0,0,0,0,24,0,0
071306,0,0,0,0,0,32,0,0
071307,0,0,0,0,0,10,0,0
080101,800,7,38,845,4,110,124,676
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,0,0,0,0,0,10,0,0
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,0,0,0,0,0,67,0,0
080119,1581,3,91,1675,8,36,266,1315
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,0,0,0,0,0,20,0,0
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,294,4,26,324,2,69,66,228
080302,0,0,0,0,0,24,0,0
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,0,0,0,0,0,11,0,0
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,3323,17,157,3497,19,28,806,2517
080502,0,0,0,0,0,13,0,0
080503,0,0,0,0,0,15,0,0
080504,472,2,24,498,3,16,54,418
080506,0,0,0,0,0,41,0,0
080509,0,0,0,0,0,30,0,0
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,0,0,0,0,0,6,0,0
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,2056,14,153,2223,10,232,1074,982
090102,0,0,0,0,0,48,0,0
090103,0,0,0,0,0,60,0,0
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,0,0,0,0,0,20,0,0
090107,0,0,0,0,0,15,0,0
090108,0,0,0,0,0,67,0,0
090109,0,0,0,0,0,12,0,0
090110,7294,26,496,7816,34,226,3285,4009
090111,2426,18,186,2630,12,99,882,1544
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,0,0,0,0,0,21,0,0
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,0,0,0,0,0,13,0,0
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,0,0,0,0,0,20,0,0
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,944,9,58,1011,7,36,243,701
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,0,0,0,0,0,11,0,0
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,0,0,0,0,0,15,0,0
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,1128,12,64,1204,6,149,565,563
090602,0,0,0,0,0,24,0,0
090603,0,0,0,0,0,13,0,0
090604,0,0,0,0,0,34,0,0
090605,0,0,0,0,0,38,0,0
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,1522,7,68,1597,7,29,795,727
090609,0,0,0,0,0,13,0,0
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,0,0,0,0,0,38,0,0
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,103,0,5,108,1,20,9,94
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,0,0,0,0,0,12,0,0
091105,0,0,0,0,0,9,0,0
091106,0,0,0,0,0,23,0,0
091107,0,0,0,0,0,9,0,0
091108,0,0,0,0,0,13,0,0
100101,6030,20,359,6409,27,485,3543,2487
100102,1183,2,50,1235,5,105,624,559
100103,0,0,0,0,0,50,0,0
100104,726,2,35,763,3,134,335,391
100105,0,0,0,0,0,17,0,0
100106,0,0,0,0,0,70,0,0
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,0,0,0,0,0,72,0,0
100110,1409,9,91,1509,6,75,752,657
100111,0,0,0,0,0,12,0,0
100112,0,0,0,0,0,16,0,0
100113,0,0,0,0,0,21,0,0
100114,0,0,0,0,0,17,0,0
100201,14601,101,857,15559,64,213,8459,6142
100202,0,0,0,0,0,16,0,0
100203,696,5,26,727,3,40,359,337
100204,1926,16,103,2045,9,38,846,1080
100205,3255,27,150,3432,13,67,1835,1420
100206,0,0,0,0,0,6,0,0
100207,820,11,54,885,4,71,520,300
100208,456,2,16,474,2,15,302,154
100209,453,6,36,495,2,23,231,222
100210,3357,21,176,3554,15,139,1786,1571
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,0,0,0,0,0,184,0,0
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,0,0,0,0,0,62,0,0
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,6721,26,366,7113,30,365,3451,3270
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,5940,30,335,6305,30,249,2374,3566
110109,0,0,0,0,0,5,0,0
110112,0,0,0,0,0,8,0,0
110113,16093,88,964,17145,74,475,7897,8196
110114,0,0,0,0,0,5,0,0
110116,0,0,0,0,0,17,0,0
110118,0,0,0,0,0,54,0,0
110119,0,0,0,0,0,3,0,0
110120,0,0,0,0,0,32,0,0
110121,0,0,0,0,0,8,0,0
110122,0,0,0,0,0,24,0,0
110123,2334,9,128,2471,11,60,1063,1271
110124,0,0,0,0,0,18,0,0
110125,0,0,0,0,0,6,0,0
110126,0,0,0,0,0,14,0,0
110127,1122,4,65,1191,5,44,480,642
110128,0,0,0,0,0,36,0,0
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,584,3,28,615,3,66,207,377
110134,0,0,0,0,0,31,0,0
110136,0,0,0,0,0,8,0,0
110201,0,0,0,0,0,46,0,0
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,0,0,0,0,0,16,0,0
110211,0,0,0,0,0,5,0,0
110212,0,0,0,0,0,7,0,0
110213,0,0,0,0,0,15,0,0
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,458,0,19,477,2,44,246,212
110302,511,11,36,558,3,20,236,275
110303,0,0,0,0,0,16,0,0
110304,0,0,0,0,0,4,0,0
110305,0,0,0,0,0,5,0,0
110306,0,0,0,0,0,8,0,0
110307,381,2,23,406,2,6,158,223
110308,296,2,37,335,2,4,139,157
110309,929,6,71,1006,5,8,543,386
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,0,0,0,0,0,5,0,0
110313,0,0,0,0,0,5,0,0
110314,331,2,17,350,2,6,158,173
110315,384,2,13,399,2,7,149,235
110316,367,2,36,405,2,6,144,223
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,0,0,0,0,0,7,0,0
110320,0,0,0,0,0,4,0,0
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,0,0,0,0,0,5,0,0
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,0,0,0,0,0,8,0,0
110327,0,0,0,0,0,3,0,0
110328,715,4,62,781,4,12,383,332
110329,328,1,17,346,2,4,156,172
110330,381,1,13,395,2,4,172,209
110331,0,0,0,0,0,4,0,0
110332,0,0,0,0,0,3,0,0
110333,355,4,21,380,2,9,198,157
110334,0,0,0,0,0,24,0,0
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,8142,44,669,8855,41,133,4335,3807
110502,675,12,62,749,4,28,423,252
110503,0,0,0,0,0,7,0,0
110504,0,0,0,0,0,28,0,0
110505,0,0,0,0,0,10,0,0
110506,0,0,0,0,0,19,0,0
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,0,0,0,0,0,13,0,0
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,2883,19,171,3073,15,88,1609,1274
110802,0,0,0,0,0,77,0,0
110803,0,0,0,0,0,8,0,0
110804,0,0,0,0,0,19,0,0
110805,0,0,0,0,0,138,0,0
110806,696,2,44,742,4,151,270,426
110901,1018,5,73,1096,5,79,380,638
110902,0,0,0,0,0,23,0,0
110903,0,0,0,0,0,15,0,0
110904,0,0,0,0,0,11,0,0
110905,2009,10,108,2127,9,23,959,1050
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,0,0,0,0,0,10,0,0
110909,0,0,0,0,0,10,0,0
120101,40387,126,2724,43237,192,1008,26542,13845
120102,0,0,0,0,0,202,0,0
120103,1881,8,133,2022,9,113,1142,739
120104,2096,8,133,2237,9,114,1218,878
120105,0,0,0,0,0,57,0,0
120106,0,0,0,0,0,15,0,0
120107,11695,40,718,12453,53,213,8486,3209
120109,0,0,0,0,0,14,0,0
120110,2952,15,197,3164,14,388,1746,1206
120111,30971,151,2358,33480,146,481,19482,11489
120112,5667,25,398,6090,26,173,3358,2309
120113,1925,7,132,2064,8,71,1066,859
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,0,0,0,0,0,178,0,0
120302,0,0,0,0,0,27,0,0
120303,0,0,0,0,0,25,0,0
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,0,0,0,0,0,52,0,0
120503,0,0,0,0,0,106,0,0
120504,0,0,0,0,0,12,0,0
120506,0,0,0,0,0,87,0,0
120508,0,0,0,0,0,35,0,0
120601,0,0,0,0,0,40,0,0
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,0,0,0,0,0,148,0,0
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,13796,47,1090,14933,65,877,8737,5059
130102,0,0,0,0,0,54,0,0
130103,0,0,0,0,0,34,0,0
130104,0,0,0,0,0,8,0,0
130105,0,0,0,0,0,29,0,0
130106,0,0,0,0,0,105,0,0
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,0,0,0,0,0,25,0,0
130110,1751,10,135,1896,8,97,1124,627
130111,0,0,0,0,0,46,0,0
130112,18165,105,1450,19720,87,477,10436,7729
130113,0,0,0,0,0,35,0,0
130114,0,0,0,0,0,29,0,0
130115,3099,15,224,3338,14,256,1964,1135
130116,0,0,0,0,0,46,0,0
130117,0,0,0,0,0,62,0,0
130118,0,0,0,0,0,74,0,0
130119,0,0,0,0,0,24,0,0
130120,0,0,0,0,0,81,0,0
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,6904,61,579,7544,33,205,3828,3076
130302,0,0,0,0,0,6,0,0
130303,0,0,0,0,0,30,0,0
130304,0,0,0,0,0,54,0,0
130305,253,2,12,267,1,57,140,113
130306,0,0,0,0,0,133,0,0
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,1105,2,77,1184,5,44,643,462
130312,0,0,0,0,0,69,0,0
140101,0,0,0,0,0,1030,0,0
140102,0,0,0,0,0,164,0,0
140103,7303,31,447,7781,34,1650,4233,3070
140104,11072,48,661,11781,51,355,7600,3472
140105,5958,16,358,6332,26,855,3401,2557
140106,2713,16,154,2883,12,1493,1738,975
140107,0,0,0,0,0,139,0,0
140108,1029,3,53,1085,5,896,709,320
140109,4547,17,293,4857,21,642,3279,1268
140110,3668,10,185,3863,16,571,2733,935
140111,1369,6,79,1454,6,294,989,380
140112,0,0,0,0,0,548,0,0
140113,2415,15,129,2559,11,247,1518,897
140114,3840,15,206,4061,16,255,3022,818
140115,5548,20,273,5841,28,480,4521,1027
140116,0,0,0,0,0,315,0,0
140117,17718,60,1079,18857,82,337,12993,4725
140118,0,0,0,0,0,44,0,0
140119,2282,11,126,2419,10,889,1268,1014
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,0,0,0,0,0,567,0,0
140123,0,0,0,0,0,24,0,0
140124,2672,7,95,2774,12,281,2310,362
140125,0,0,0,0,0,151,0,0
140126,0,0,0,0,0,1798,0,0
140127,5558,21,321,5900,25,504,4125,1433
140128,0,0,0,0,0,6,0,0
140129,0,0,0,0,0,67,0,0
140130,268,3,7,278,1,1184,248,20
140131,2305,6,135,2446,10,337,1677,628
140132,0,0,0,0,0,1241,0,0
140133,14797,60,811,15668,70,431,10151,4646
140134,8689,33,530,9252,38,595,5452,3237
140135,0,0,0,0,0,572,0,0
140136,0,0,0,0,0,1115,0,0
140137,12900,56,779,13735,55,2744,7394,5506
140138,2697,14,153,2864,12,191,1837,860
140139,0,0,0,0,0,103,0,0
140140,9793,30,418,10241,46,420,7958,1835
140141,2121,14,119,2254,9,1163,1323,798
140142,0,0,0,0,0,983,0,0
140143,7138,27,443,7608,31,630,4150,2988
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,4569,25,306,4900,21,153,2488,2081
140402,0,0,0,0,0,7,0,0
140403,0,0,0,0,0,23,0,0
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,1954,11,142,2107,9,108,1086,868
140407,0,0,0,0,0,13,0,0
140408,0,0,0,0,0,85,0,0
140409,1807,12,114,1933,8,66,1022,785
140410,0,0,0,0,0,6,0,0
140411,0,0,0,0,0,46,0,0
140412,0,0,0,0,0,12,0,0
140413,1311,18,87,1416,6,38,745,566
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,7603,46,485,8134,38,192,4505,3098
140502,0,0,0,0,0,8,0,0
140504,0,0,0,0,0,18,0,0
140505,0,0,0,0,0,3,0,0
140506,1237,7,151,1395,6,75,679,558
140507,0,0,0,0,0,96,0,0
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,4758,28,244,5030,21,107,2738,2020
140513,0,0,0,0,0,65,0,0
140516,425,6,34,465,2,73,202,223
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,0,0,0,0,0,3,0,0
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,0,0,0,0,0,21,0,0
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,0,0,0,0,0,8,0,0
140625,2941,12,151,3104,14,37,1584,1357
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,0,0,0,0,0,2,0,0
140708,0,0,0,0,0,1,0,0
140709,0,0,0,0,0,8,0,0
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
140717,0,0,0,0,0,4,0,0
140718,0,0,0,0,0,2,0,0
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,0,0,0,0,0,4,0,0
140727,0,0,0,0,0,3,0,0
140728,0,0,0,0,0,8,0,0
140729,0,0,0,0,0,2,0,0
140730,0,0,0,0,0,2,0,0
140731,0,0,0,0,0,4,0,0
140732,0,0,0,0,0,4,0,0
140733,0,0,0,0,0,6,0,0
140801,1138,9,65,1212,5,299,675,463
140802,0,0,0,0,0,3,0,0
140803,0,0,0,0,0,3,0,0
140804,0,0,0,0,0,51,0,0
140805,1319,6,91,1416,6,176,769,550
140806,0,0,0,0,0,9,0,0
140807,0,0,0,0,0,3,0,0
140808,0,0,0,0,0,3,0,0
