ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070206,0,0,0,0,0,12,0,0
070207,0,0,0,0,0,5,0,0
070301,0,0,0,0,0,61,0,0
070302,0,0,0,0,0,17,0,0
070303,0,0,0,0,0,19,0,0
070304,0,0,0,0,0,27,0,0
070305,0,0,0,0,0,12,0,0
070306,0,0,0,0,0,13,0,0
070307,0,0,0,0,0,13,0,0
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,3712,28,265,3806,18,64,706,3006
070402,573,17,39,629,3,13,115,458
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,780,4,44,828,4,9,74,706
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,21357,120,1168,21751,99,161,2885,18472
070602,1200,6,62,0,0,15,132,1068
070603,0,0,0,0,0,16,0,0
070604,2377,11,132,2520,12,32,178,2199
070605,427,1,29,457,2,23,46,381
070606,1677,10,82,1142,6,16,140,1537
070607,1715,6,46,1767,8,10,148,1567
070608,458,2,7,467,2,17,29,429
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,17277,117,958,18352,87,94,2434,14843
070802,0,0,0,0,0,4,0,0
070803,4971,29,213,5213,27,53,339,4632
070804,1089,6,71,787,4,6,80,1009
070805,2516,16,175,2707,14,23,261,2255
070806,2805,15,170,2990,15,16,204,2601
070807,0,0,0,0,0,10,0,0
070808,576,2,31,609,4,11,57,519
070901,20134,107,1001,21242,104,108,5365,14769
070902,6329,24,262,6615,52,102,1338,4991
070903,2649,19,150,2632,14,18,621,2028
070904,3200,26,150,3376,17,21,604,2596
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,1610,14,71,1695,8,10,219,1391
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,4690,25,268,3542,17,41,814,3876
071202,3778,20,228,4026,19,19,675,3103
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,2590,16,161,2767,13,13,503,2087
071208,2896,35,118,2807,12,13,715,2181
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,5143,21,266,4803,21,29,1241,3902
071212,1483,18,114,1615,8,30,143,1340
071301,9186,57,578,9148,43,68,2214,6972
071302,931,3,50,984,4,36,150,781
071303,2900,21,118,3039,14,18,574,2326
071304,0,0,0,0,0,31,0,0
071305,1950,10,96,2056,10,24,234,1716
071306,0,0,0,0,0,32,0,0
071307,2149,9,93,2251,10,10,468,1681
080101,17543,86,830,17299,82,110,3053,14490
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,53,0,2,55,1,9,8,45
080115,1671,16,72,1759,10,10,228,1443
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,1017,14,36,883,5,67,123,894
080119,7569,20,354,7943,36,36,1206,6363
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,705,13,27,745,6,20,86,619
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,6934,88,436,7072,39,69,1346,5588
080302,2757,31,106,2894,17,24,257,2500
080303,299,3,8,310,2,3,40,259
080304,105,0,4,0,0,14,7,98
080305,0,0,0,0,0,5,0,0
080306,172,2,7,181,1,5,19,153
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,1631,12,69,1712,9,11,197,1434
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,2657,16,160,2281,12,15,443,2214
080504,1631,11,77,1547,8,16,224,1407
080506,400,2,19,0,0,41,18,382
080509,3531,44,182,3757,18,30,570,2961
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,1109,2,38,1149,6,6,441,668
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,45338,210,2990,41104,188,232,21756,23582
090102,0,0,0,0,0,48,0,0
090103,1039,2,91,1132,6,60,359,680
090104,0,0,0,0,0,21,0,0
090105,253,1,16,0,0,19,31,222
090106,3349,29,241,3619,18,20,933,2416
090107,257,1,24,282,2,15,15,242
090108,3797,50,357,4204,22,67,1252,2545
090109,0,0,0,0,0,12,0,0
090110,43303,199,2815,46317,206,226,19479,23824
090111,18411,86,1117,19614,87,99,6729,11682
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,983,13,68,898,4,52,406,577
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,1511,12,84,1607,8,21,599,912
090205,0,0,0,0,0,25,0,0
090206,156,2,8,0,0,8,43,113
090207,0,0,0,0,0,32,0,0
090208,563,5,57,625,3,13,291,272
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,76,2,8,86,1,20,16,60
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,5716,58,425,6199,36,36,1372,4344
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,60,3,7,70,1,11,8,52
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,515,5,27,547,3,15,84,431
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,13355,77,794,12292,61,149,7636,5719
090602,376,2,32,410,2,24,135,241
090603,0,0,0,0,0,13,0,0
090604,1305,13,70,1388,7,34,603,702
090605,3612,42,246,3704,20,38,1578,2034
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,3584,20,205,3809,17,29,1817,1767
090609,1983,20,148,2151,11,13,668,1315
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,4704,54,355,5113,33,38,1832,2872
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,312,4,13,329,3,11,52,260
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,1460,10,73,1543,11,20,215,1245
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,277,0,7,284,2,12,32,245
091105,989,5,40,1034,7,9,190,799
091106,175,5,9,189,2,23,30,145
091107,0,0,0,0,0,9,0,0
091108,659,6,20,270,2,13,60,599
100101,72849,326,3868,77043,330,485,42309,30540
100102,14244,63,759,14555,60,105,7173,7071
100103,6769,35,370,7174,30,50,3350,3419
100104,12040,56,623,12719,54,134,6346,5694
100105,0,0,0,0,0,17,0,0
100106,10913,42,539,8638,36,70,4759,6154
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,3415,13,163,3591,15,72,1266,2149
100110,15221,65,790,16076,67,75,7761,7460
100111,230,0,7,237,1,12,97,133
100112,2035,14,86,2135,9,16,1013,1022
100113,1918,10,86,2014,8,21,942,976
100114,599,8,27,634,3,17,282,317
100201,44933,304,2633,47611,196,213,26327,18606
100202,0,0,0,0,0,16,0,0
100203,7609,63,342,8014,33,40,3877,3732
100204,8662,90,469,9221,38,38,3755,4907
100205,14343,101,794,15238,60,67,8244,6099
100206,0,0,0,0,0,6,0,0
100207,16376,144,1205,17725,70,71,9467,6909
100208,3357,22,171,3550,15,15,2125,1232
100209,3268,22,164,3454,14,23,1657,1611
100210,29408,188,1587,29688,123,139,15415,13993
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,2153,10,117,2280,10,184,1293,860
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,10746,83,567,11396,46,62,4666,6080
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,71844,322,4331,75070,326,365,36630,35214
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,51153,264,2803,53098,233,249,20704,30449
110109,0,0,0,0,0,5,0,0
110112,558,8,39,605,3,8,216,342
110113,75850,312,4586,76751,331,475,36756,39094
110114,945,4,75,1024,5,5,373,572
110116,1951,18,96,2065,10,17,823,1128
110118,7359,33,385,7777,33,54,2359,5000
110119,0,0,0,0,0,3,0,0
110120,3873,19,228,4120,19,32,1533,2340
110121,820,18,56,894,4,8,394,426
110122,0,0,0,0,0,24,0,0
110123,11081,62,668,9995,44,60,4880,6201
110124,3606,29,201,3836,18,18,1316,2290
110125,0,0,0,0,0,6,0,0
110126,1772,10,107,1889,9,14,576,1196
110127,6162,35,384,6346,28,44,2702,3460
110128,3614,16,203,2948,13,36,1642,1972
110131,0,0,0,0,0,20,0,0
110132,2137,8,102,1585,7,17,856,1281
110133,11958,77,720,12755,57,66,4256,7702
110134,3105,25,160,3290,15,31,1319,1786
110136,1550,12,88,1650,8,8,647,903
110201,661,5,29,695,3,46,313,348
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,3081,11,190,3282,15,16,1790,1291
110211,941,5,32,978,5,5,541,400
110212,0,0,0,0,0,7,0,0
110213,1551,10,94,1012,5,15,658,893
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,8999,43,640,9682,43,44,4449,4550
110302,2864,36,184,3084,16,20,1248,1616
110303,729,7,33,769,4,16,371,358
110304,835,6,56,441,2,4,390,445
110305,0,0,0,0,0,5,0,0
110306,1575,10,102,1687,8,8,782,793
110307,1121,5,80,1206,6,6,514,607
110308,635,2,62,699,4,4,303,332
110309,1498,17,119,1634,8,8,854,644
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,400,1,52,453,2,5,174,226
110313,672,5,49,726,4,5,318,354
110314,984,8,51,1043,6,6,450,534
110315,968,4,52,1024,5,7,375,593
110316,769,5,68,842,4,6,295,474
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,1408,12,66,1486,7,7,532,876
110320,617,7,42,666,4,4,209,408
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,1501,10,73,1584,8,8,791,710
110327,446,1,17,464,3,3,215,231
110328,2250,14,194,2458,12,12,1124,1126
110329,660,3,32,525,3,4,319,341
110330,803,5,33,841,4,4,326,477
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,1741,14,101,1856,9,9,860,881
110334,4434,34,282,4099,18,24,2095,2339
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,20428,112,1617,21714,98,133,10728,9700
110502,2906,19,286,3211,16,28,1897,1009
110503,1289,5,102,1396,7,7,666,623
110504,0,0,0,0,0,28,0,0
110505,2026,23,108,2157,10,10,979,1047
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,2359,18,159,2536,13,13,883,1476
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,14468,112,971,15099,72,88,7946,6522
110802,10402,79,645,11126,55,77,5461,4941
110803,0,0,0,0,0,8,0,0
110804,2012,18,154,2184,12,19,1029,983
110805,0,0,0,0,0,138,0,0
110806,5723,63,396,6182,35,151,2435,3288
110901,12174,66,655,12895,58,79,4743,7431
110902,2504,23,245,2772,13,23,812,1692
110903,1382,16,68,1466,7,15,567,815
110904,2087,15,129,2231,11,11,843,1244
110905,4292,24,226,4542,19,23,1976,2316
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,852,3,38,893,4,10,333,519
110909,0,0,0,0,0,10,0,0
120101,194834,590,13307,208001,919,1008,127360,67474
120102,30542,160,2328,33030,146,202,18833,11709
120103,22175,101,1594,23870,103,113,13576,8599
120104,21346,122,1463,20757,88,114,12597,8749
120105,8859,64,711,7543,34,57,5304,3555
120106,0,0,0,0,0,15,0,0
120107,42642,134,2661,45437,201,213,30137,12505
120109,0,0,0,0,0,14,0,0
120110,66023,318,5324,69433,301,388,39665,26358
120111,95017,435,7199,95820,418,481,59043,35974
120112,34022,160,2605,36097,155,173,20762,13260
120113,13639,83,1087,14809,60,71,7656,5983
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,32748,309,3184,34625,158,178,17160,15588
120302,0,0,0,0,0,27,0,0
120303,389,8,24,421,2,25,112,277
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,1598,48,182,701,5,41,548,1050
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,10629,89,724,11233,50,52,5479,5150
120503,1779,9,108,1896,9,106,1030,749
120504,0,0,0,0,0,12,0,0
120506,4700,27,327,4822,21,87,2961,1739
120508,2907,34,199,3140,14,35,1569,1338
120601,6423,121,515,7059,40,40,1811,4612
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,650,16,36,702,5,5,235,415
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,734,10,49,793,4,148,451,283
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,158787,635,12396,171600,759,877,98864,59923
130102,0,0,0,0,0,54,0,0
130103,4169,36,220,4425,19,34,2636,1533
130104,0,0,0,0,0,8,0,0
130105,2169,19,167,2355,11,29,1171,998
130106,17428,140,1377,18945,80,105,12037,5391
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,5331,45,441,5817,25,25,2889,2442
130110,18455,70,1325,19850,85,97,11912,6543
130111,9509,54,675,10238,44,46,5841,3668
130112,101449,602,7581,107758,468,477,59169,42280
130113,5234,33,398,5665,26,35,3614,1620
130114,1620,9,155,1784,9,29,831,789
130115,45802,191,3176,48952,211,256,28105,17697
130116,0,0,0,0,0,46,0,0
130117,8830,70,555,9455,42,62,4728,4102
130118,11380,92,1359,12356,54,74,5619,5761
130119,728,7,68,803,4,24,439,289
130120,10334,72,1164,8927,40,81,4840,5494
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,378,1,17,0,0,60,196,182
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,43295,410,3576,46517,200,205,23582,19713
130302,0,0,0,0,0,6,0,0
130303,2579,12,94,2685,13,30,1619,960
130304,0,0,0,0,0,54,0,0
130305,11870,137,931,12938,57,57,6987,4883
130306,18390,219,1283,17979,79,133,12938,5452
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,7799,57,519,8375,37,44,4924,2875
130312,11438,90,826,12354,54,69,7926,3512
140101,674,2,33,0,0,1030,452,222
140102,9338,54,581,9744,43,164,5470,3868
140103,137080,680,8123,135406,572,1650,77341,59739
140104,64797,281,4241,69319,300,355,44331,20466
140105,70742,378,4507,69729,299,855,40002,30740
140106,162572,871,10269,166262,694,1493,101369,61203
140107,0,0,0,0,0,139,0,0
140108,23678,133,1440,20989,92,896,16557,7121
140109,59357,235,3634,60505,260,642,42109,17248
140110,61199,185,3201,59353,250,571,46509,14690
140111,7835,27,468,8330,36,294,5712,2123
140112,8515,48,498,6205,26,548,4697,3818
140113,37003,182,2058,39243,162,247,23705,13298
140114,18460,60,1034,19554,81,255,14104,4356
140115,61079,219,3092,57580,266,480,49682,11397
140116,0,0,0,0,0,315,0,0
140117,67481,276,3969,71726,313,337,49337,18144
140118,0,0,0,0,0,44,0,0
140119,58320,394,3646,60659,260,889,32623,25697
140120,0,0,0,0,0,32,0,0
140121,3154,8,141,2098,9,25,2224,930
140122,55835,262,3676,55181,238,567,37748,18087
140123,2049,7,93,2149,9,24,1442,607
140124,23796,82,1035,24721,113,281,20339,3457
140125,16022,70,944,17036,74,151,12262,3760
140126,79309,379,4951,83350,361,1798,50536,28773
140127,71790,291,4065,71976,308,504,53948,17842
140128,0,0,0,0,0,6,0,0
140129,1920,15,119,2054,9,67,1058,862
140130,81507,335,4011,81262,360,1184,64455,17052
140131,52880,182,3000,53368,222,337,38776,14104
140132,44668,256,2821,38538,161,1241,28076,16592
140133,73579,266,4237,75597,329,431,51295,22284
140134,89233,441,5864,88302,367,595,55355,33878
140135,25677,112,1607,24554,103,572,16178,9499
140136,65008,401,3928,62820,259,1115,41636,23372
140137,221344,1135,13304,222500,930,2744,129164,92180
140138,16066,65,916,16283,70,191,11011,5055
140139,0,0,0,0,0,103,0,0
140140,64660,202,3052,63977,279,420,51485,13175
140141,77544,457,4596,75598,303,1163,49095,28449
140142,125549,560,7718,124281,516,983,77974,47575
140143,82635,408,4664,81085,332,630,48187,34448
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,17568,91,1087,16836,72,153,9470,8098
140402,0,0,0,0,0,7,0,0
140403,3492,17,211,3720,16,23,2070,1422
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,17452,94,1038,18584,77,108,9363,8089
140407,427,6,29,462,2,13,303,124
140408,1601,19,112,1732,7,85,842,759
140409,8154,53,459,8426,35,66,4364,3790
140410,0,0,0,0,0,6,0,0
140411,2024,19,93,2136,9,46,1004,1020
140412,0,0,0,0,0,12,0,0
140413,4063,38,222,4087,17,38,2206,1857
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,1164,6,57,0,0,38,624,540
140501,30061,162,2047,32270,149,192,17716,12345
140502,0,0,0,0,0,8,0,0
140504,3644,21,238,3903,17,18,2481,1163
140505,0,0,0,0,0,3,0,0
140506,16601,91,1142,17834,75,75,9151,7450
140507,19448,140,1225,20337,86,96,8795,10653
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,21313,106,1222,22641,96,107,11774,9539
140513,2014,14,110,2138,9,65,832,1182
140516,12340,88,805,11292,47,73,5637,6703
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,3659,15,192,3866,17,21,2015,1644
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,1668,6,79,1753,8,8,901,767
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
