ubigeo_distrito,votos_validos,votos_blancos,votos_nulos,votos_emitidos,actas_contabilizadas,actas_total,cand_01,cand_02
070308,0,0,0,0,0,9,0,0
070309,0,0,0,0,0,23,0,0
070401,783,7,53,843,4,64,135,648
070402,0,0,0,0,0,13,0,0
070403,0,0,0,0,0,18,0,0
070404,0,0,0,0,0,23,0,0
070405,0,0,0,0,0,32,0,0
070406,0,0,0,0,0,19,0,0
070407,0,0,0,0,0,14,0,0
070408,0,0,0,0,0,30,0,0
070501,0,0,0,0,0,29,0,0
070502,0,0,0,0,0,20,0,0
070503,0,0,0,0,0,16,0,0
070504,0,0,0,0,0,9,0,0
070505,0,0,0,0,0,18,0,0
070506,0,0,0,0,0,6,0,0
070507,0,0,0,0,0,10,0,0
070508,0,0,0,0,0,10,0,0
070601,4348,18,220,4586,21,161,556,3792
070602,0,0,0,0,0,15,0,0
070603,0,0,0,0,0,16,0,0
070604,0,0,0,0,0,32,0,0
070605,0,0,0,0,0,23,0,0
070606,0,0,0,0,0,16,0,0
070607,0,0,0,0,0,10,0,0
070608,0,0,0,0,0,17,0,0
070701,0,0,0,0,0,60,0,0
070702,0,0,0,0,0,17,0,0
070703,0,0,0,0,0,33,0,0
070704,0,0,0,0,0,26,0,0
070705,0,0,0,0,0,39,0,0
070706,0,0,0,0,0,22,0,0
070707,0,0,0,0,0,13,0,0
070708,0,0,0,0,0,26,0,0
070801,6600,48,374,7022,34,94,957,5643
070802,0,0,0,0,0,4,0,0
070803,0,0,0,0,0,53,0,0
070804,0,0,0,0,0,6,0,0
070805,0,0,0,0,0,23,0,0
070806,974,7,49,1030,5,16,76,898
070807,0,0,0,0,0,10,0,0
070808,0,0,0,0,0,11,0,0
070901,7384,39,372,7795,40,108,1968,5416
070902,268,2,8,278,2,102,62,206
070903,0,0,0,0,0,18,0,0
070904,1048,6,38,1092,6,21,202,846
070905,0,0,0,0,0,18,0,0
070906,0,0,0,0,0,24,0,0
070907,0,0,0,0,0,37,0,0
070908,0,0,0,0,0,43,0,0
070909,0,0,0,0,0,45,0,0
070910,0,0,0,0,0,84,0,0
070911,0,0,0,0,0,16,0,0
070912,0,0,0,0,0,8,0,0
070913,0,0,0,0,0,9,0,0
070915,0,0,0,0,0,41,0,0
070916,0,0,0,0,0,20,0,0
070917,0,0,0,0,0,8,0,0
070918,0,0,0,0,0,12,0,0
070919,0,0,0,0,0,18,0,0
071001,0,0,0,0,0,11,0,0
071002,0,0,0,0,0,12,0,0
071003,0,0,0,0,0,14,0,0
071004,0,0,0,0,0,5,0,0
071005,0,0,0,0,0,20,0,0
071006,0,0,0,0,0,19,0,0
071007,0,0,0,0,0,10,0,0
071008,0,0,0,0,0,9,0,0
071009,0,0,0,0,0,5,0,0
071101,0,0,0,0,0,37,0,0
071102,0,0,0,0,0,10,0,0
071103,0,0,0,0,0,29,0,0
071104,0,0,0,0,0,29,0,0
071105,0,0,0,0,0,18,0,0
071106,0,0,0,0,0,20,0,0
071201,960,1,54,1015,5,41,193,767
071202,0,0,0,0,0,19,0,0
071203,0,0,0,0,0,9,0,0
071204,0,0,0,0,0,10,0,0
071205,0,0,0,0,0,35,0,0
071206,0,0,0,0,0,15,0,0
071207,1158,6,80,1244,6,13,219,939
071208,0,0,0,0,0,13,0,0
071209,0,0,0,0,0,15,0,0
071210,0,0,0,0,0,48,0,0
071211,0,0,0,0,0,29,0,0
071212,405,11,27,443,2,30,42,363
071301,0,0,0,0,0,68,0,0
071302,0,0,0,0,0,36,0,0
071303,0,0,0,0,0,18,0,0
071304,0,0,0,0,0,31,0,0
071305,163,2,8,173,1,24,35,128
071306,0,0,0,0,0,32,0,0
071307,0,0,0,0,0,10,0,0
080101,5495,28,238,5761,26,110,927,4568
080102,0,0,0,0,0,10,0,0
080103,0,0,0,0,0,72,0,0
080104,0,0,0,0,0,3,0,0
080105,0,0,0,0,0,7,0,0
080106,0,0,0,0,0,7,0,0
080108,0,0,0,0,0,3,0,0
080109,0,0,0,0,0,4,0,0
080110,0,0,0,0,0,3,0,0
080111,0,0,0,0,0,3,0,0
080112,0,0,0,0,0,3,0,0
080113,0,0,0,0,0,4,0,0
080114,0,0,0,0,0,9,0,0
080115,0,0,0,0,0,10,0,0
080116,0,0,0,0,0,4,0,0
080117,0,0,0,0,0,8,0,0
080118,0,0,0,0,0,67,0,0
080119,2665,6,121,2792,13,36,432,2233
080120,0,0,0,0,0,21,0,0
080201,0,0,0,0,0,29,0,0
080202,0,0,0,0,0,20,0,0
080203,0,0,0,0,0,13,0,0
080204,0,0,0,0,0,9,0,0
080205,0,0,0,0,0,7,0,0
080206,0,0,0,0,0,34,0,0
080207,0,0,0,0,0,11,0,0
080208,0,0,0,0,0,20,0,0
080301,1789,20,105,1914,11,69,333,1456
080302,659,6,21,686,5,24,85,574
080303,0,0,0,0,0,3,0,0
080304,0,0,0,0,0,14,0,0
080305,0,0,0,0,0,5,0,0
080306,0,0,0,0,0,5,0,0
080307,0,0,0,0,0,5,0,0
080308,0,0,0,0,0,4,0,0
080309,0,0,0,0,0,5,0,0
080310,0,0,0,0,0,6,0,0
080311,0,0,0,0,0,10,0,0
080312,355,2,7,364,2,11,17,338
080401,0,0,0,0,0,9,0,0
080402,0,0,0,0,0,5,0,0
080403,0,0,0,0,0,7,0,0
080405,0,0,0,0,0,5,0,0
080406,0,0,0,0,0,4,0,0
080408,0,0,0,0,0,4,0,0
080409,0,0,0,0,0,7,0,0
080410,0,0,0,0,0,3,0,0
080414,0,0,0,0,0,5,0,0
080422,0,0,0,0,0,4,0,0
080427,0,0,0,0,0,4,0,0
080428,0,0,0,0,0,7,0,0
080429,0,0,0,0,0,5,0,0
080501,4210,25,215,4450,24,28,1018,3192
080502,0,0,0,0,0,13,0,0
080503,965,6,28,999,5,15,130,835
080504,472,2,24,498,3,16,54,418
080506,0,0,0,0,0,41,0,0
080509,1478,22,82,1582,8,30,259,1219
080511,0,0,0,0,0,8,0,0
080512,0,0,0,0,0,15,0,0
080515,0,0,0,0,0,7,0,0
080517,0,0,0,0,0,20,0,0
080518,0,0,0,0,0,3,0,0
080519,0,0,0,0,0,16,0,0
080520,0,0,0,0,0,11,0,0
080523,0,0,0,0,0,14,0,0
080525,0,0,0,0,0,8,0,0
080526,0,0,0,0,0,11,0,0
080528,0,0,0,0,0,18,0,0
080529,0,0,0,0,0,8,0,0
080530,0,0,0,0,0,4,0,0
080531,0,0,0,0,0,10,0,0
080532,0,0,0,0,0,6,0,0
080533,0,0,0,0,0,5,0,0
080534,0,0,0,0,0,4,0,0
080601,0,0,0,0,0,4,0,0
080602,0,0,0,0,0,5,0,0
080603,0,0,0,0,0,3,0,0
080604,916,2,38,956,5,6,369,547
080605,0,0,0,0,0,3,0,0
080606,0,0,0,0,0,5,0,0
080607,0,0,0,0,0,15,0,0
080608,0,0,0,0,0,3,0,0
080609,0,0,0,0,0,3,0,0
080610,0,0,0,0,0,5,0,0
080611,0,0,0,0,0,5,0,0
080612,0,0,0,0,0,4,0,0
080613,0,0,0,0,0,10,0,0
080614,0,0,0,0,0,4,0,0
080615,0,0,0,0,0,4,0,0
080616,0,0,0,0,0,5,0,0
080701,0,0,0,0,0,15,0,0
080702,0,0,0,0,0,21,0,0
080703,0,0,0,0,0,9,0,0
080704,0,0,0,0,0,9,0,0
080705,0,0,0,0,0,3,0,0
080706,0,0,0,0,0,12,0,0
080707,0,0,0,0,0,16,0,0
080708,0,0,0,0,0,4,0,0
080709,0,0,0,0,0,11,0,0
080710,0,0,0,0,0,9,0,0
080711,0,0,0,0,0,12,0,0
090101,10329,58,722,11109,52,232,4977,5352
090102,0,0,0,0,0,48,0,0
090103,0,0,0,0,0,60,0,0
090104,0,0,0,0,0,21,0,0
090105,0,0,0,0,0,19,0,0
090106,0,0,0,0,0,20,0,0
090107,0,0,0,0,0,15,0,0
090108,0,0,0,0,0,67,0,0
090109,0,0,0,0,0,12,0,0
090110,16918,74,1107,18099,80,226,7679,9239
090111,9020,54,581,9655,43,99,3298,5722
090112,0,0,0,0,0,12,0,0
090113,0,0,0,0,0,27,0,0
090201,0,0,0,0,0,52,0,0
090202,0,0,0,0,0,13,0,0
090203,0,0,0,0,0,10,0,0
090204,0,0,0,0,0,21,0,0
090205,0,0,0,0,0,25,0,0
090206,0,0,0,0,0,8,0,0
090207,0,0,0,0,0,32,0,0
090208,376,2,32,410,2,13,185,191
090301,0,0,0,0,0,13,0,0
090307,0,0,0,0,0,14,0,0
090312,0,0,0,0,0,21,0,0
090314,0,0,0,0,0,20,0,0
090316,0,0,0,0,0,4,0,0
090317,0,0,0,0,0,20,0,0
090321,0,0,0,0,0,7,0,0
090322,0,0,0,0,0,11,0,0
090323,0,0,0,0,0,10,0,0
090401,2630,21,150,2801,18,36,643,1987
090402,0,0,0,0,0,7,0,0
090403,0,0,0,0,0,14,0,0
090404,0,0,0,0,0,19,0,0
090405,0,0,0,0,0,5,0,0
090406,0,0,0,0,0,11,0,0
090407,0,0,0,0,0,42,0,0
090408,0,0,0,0,0,7,0,0
090409,0,0,0,0,0,15,0,0
090410,0,0,0,0,0,10,0,0
090411,0,0,0,0,0,7,0,0
090501,0,0,0,0,0,43,0,0
090502,0,0,0,0,0,22,0,0
090505,0,0,0,0,0,8,0,0
090506,0,0,0,0,0,12,0,0
090507,0,0,0,0,0,9,0,0
090601,3170,23,192,3385,17,149,1753,1417
090602,0,0,0,0,0,24,0,0
090603,0,0,0,0,0,13,0,0
090604,933,8,47,988,5,34,428,505
090605,1354,12,97,1463,8,38,574,780
090606,0,0,0,0,0,67,0,0
090607,0,0,0,0,0,12,0,0
090608,2147,13,98,2258,10,29,1103,1044
090609,0,0,0,0,0,13,0,0
090610,0,0,0,0,0,10,0,0
090701,0,0,0,0,0,56,0,0
090702,0,0,0,0,0,35,0,0
090704,0,0,0,0,0,39,0,0
090706,0,0,0,0,0,36,0,0
090801,0,0,0,0,0,19,0,0
090802,1375,21,84,1480,10,38,532,843
090803,0,0,0,0,0,23,0,0
090804,0,0,0,0,0,20,0,0
090805,0,0,0,0,0,19,0,0
090901,0,0,0,0,0,16,0,0
090902,0,0,0,0,0,20,0,0
090903,0,0,0,0,0,11,0,0
090904,0,0,0,0,0,8,0,0
091001,0,0,0,0,0,14,0,0
091002,0,0,0,0,0,9,0,0
091003,0,0,0,0,0,11,0,0
091004,0,0,0,0,0,3,0,0
091005,0,0,0,0,0,17,0,0
091006,0,0,0,0,0,17,0,0
091007,0,0,0,0,0,6,0,0
091101,103,0,5,108,1,20,9,94
091102,0,0,0,0,0,20,0,0
091103,0,0,0,0,0,10,0,0
091104,0,0,0,0,0,12,0,0
091105,0,0,0,0,0,9,0,0
091106,175,5,9,189,2,23,30,145
091107,0,0,0,0,0,9,0,0
091108,212,0,7,219,1,13,11,201
100101,24245,119,1235,25599,108,485,14090,10155
100102,5708,23,320,6051,25,105,2929,2779
100103,2951,17,149,3117,13,50,1462,1489
100104,4361,21,234,4616,19,134,2351,2010
100105,0,0,0,0,0,17,0,0
100106,0,0,0,0,0,70,0,0
100107,0,0,0,0,0,22,0,0
100108,0,0,0,0,0,23,0,0
100109,886,6,39,931,4,72,338,548
100110,5203,31,294,5528,23,75,2653,2550
100111,0,0,0,0,0,12,0,0
100112,250,1,13,264,1,16,137,113
100113,0,0,0,0,0,21,0,0
100114,0,0,0,0,0,17,0,0
100201,34101,238,1967,36306,149,213,19958,14143
100202,0,0,0,0,0,16,0,0
100203,3292,21,135,3448,14,40,1700,1592
100204,4926,44,277,5247,22,38,2169,2757
100205,7519,57,448,8024,31,67,4290,3229
100206,0,0,0,0,0,6,0,0
100207,3695,32,258,3985,16,71,2166,1529
100208,2769,17,128,2914,12,15,1744,1025
100209,695,7,42,744,3,23,372,323
100210,10660,67,562,11289,47,139,5649,5011
100211,0,0,0,0,0,6,0,0
100301,0,0,0,0,0,87,0,0
100302,0,0,0,0,0,9,0,0
100303,0,0,0,0,0,11,0,0
100304,0,0,0,0,0,51,0,0
100305,0,0,0,0,0,60,0,0
100401,0,0,0,0,0,184,0,0
100402,0,0,0,0,0,8,0,0
100403,0,0,0,0,0,20,0,0
100404,0,0,0,0,0,37,0,0
100405,0,0,0,0,0,23,0,0
100406,0,0,0,0,0,48,0,0
100407,722,7,23,752,3,62,326,396
100408,0,0,0,0,0,44,0,0
100501,0,0,0,0,0,24,0,0
100502,0,0,0,0,0,6,0,0
100503,0,0,0,0,0,9,0,0
100504,0,0,0,0,0,5,0,0
100505,0,0,0,0,0,2,0,0
110101,23334,93,1353,24780,106,365,11938,11396
110103,0,0,0,0,0,2,0,0
110104,0,0,0,0,0,5,0,0
110105,0,0,0,0,0,8,0,0
110106,0,0,0,0,0,4,0,0
110107,0,0,0,0,0,4,0,0
110108,26524,136,1486,28146,124,249,10770,15754
110109,0,0,0,0,0,5,0,0
110112,364,5,31,400,2,8,147,217
110113,26853,129,1610,28592,124,475,13257,13596
110114,0,0,0,0,0,5,0,0
110116,210,0,7,217,1,17,81,129
110118,0,0,0,0,0,54,0,0
110119,0,0,0,0,0,3,0,0
110120,824,5,34,863,4,32,297,527
110121,0,0,0,0,0,8,0,0
110122,0,0,0,0,0,24,0,0
110123,5099,22,291,5412,24,60,2291,2808
110124,1026,5,55,1086,5,18,389,637
110125,0,0,0,0,0,6,0,0
110126,1576,8,101,1685,8,14,531,1045
110127,2822,11,157,2990,13,44,1237,1585
110128,0,0,0,0,0,36,0,0
110131,0,0,0,0,0,20,0,0
110132,0,0,0,0,0,17,0,0
110133,1384,9,81,1474,7,66,464,920
110134,0,0,0,0,0,31,0,0
110136,0,0,0,0,0,8,0,0
110201,0,0,0,0,0,46,0,0
110202,0,0,0,0,0,6,0,0
110203,0,0,0,0,0,14,0,0
110204,0,0,0,0,0,22,0,0
110205,0,0,0,0,0,6,0,0
110206,0,0,0,0,0,9,0,0
110207,0,0,0,0,0,5,0,0
110208,0,0,0,0,0,5,0,0
110209,0,0,0,0,0,6,0,0
110210,970,5,60,1035,5,16,559,411
110211,0,0,0,0,0,5,0,0
110212,0,0,0,0,0,7,0,0
110213,0,0,0,0,0,15,0,0
110214,349,3,21,373,2,7,168,181
110215,0,0,0,0,0,19,0,0
110301,2148,9,170,2327,10,44,1107,1041
110302,511,11,36,558,3,20,236,275
110303,376,7,21,404,2,16,200,176
110304,0,0,0,0,0,4,0,0
110305,0,0,0,0,0,5,0,0
110306,977,7,58,1042,5,8,508,469
110307,381,2,23,406,2,6,158,223
110308,635,2,62,699,4,4,303,332
110309,929,6,71,1006,5,8,543,386
110310,0,0,0,0,0,3,0,0
110311,0,0,0,0,0,4,0,0
110312,0,0,0,0,0,5,0,0
110313,0,0,0,0,0,5,0,0
110314,331,2,17,350,2,6,158,173
110315,968,4,52,1024,5,7,375,593
110316,367,2,36,405,2,6,144,223
110317,0,0,0,0,0,5,0,0
110318,628,2,40,670,4,4,292,336
110319,608,5,26,639,3,7,242,366
110320,0,0,0,0,0,4,0,0
110321,0,0,0,0,0,6,0,0
110322,942,4,40,986,5,6,456,486
110323,863,4,61,928,5,5,316,547
110324,0,0,0,0,0,5,0,0
110325,0,0,0,0,0,4,0,0
110326,540,1,30,571,3,8,297,243
110327,446,1,17,464,3,3,215,231
110328,715,4,62,781,4,12,383,332
110329,498,2,25,525,3,4,248,250
110330,381,1,13,395,2,4,172,209
110331,791,5,38,834,4,4,380,411
110332,0,0,0,0,0,3,0,0
110333,355,4,21,380,2,9,198,157
110334,3604,25,235,3864,17,24,1687,1917
110401,0,0,0,0,0,29,0,0
110402,0,0,0,0,0,14,0,0
110403,0,0,0,0,0,6,0,0
110404,0,0,0,0,0,15,0,0
110501,11454,57,930,12441,57,133,6091,5363
110502,1084,13,100,1197,6,28,716,368
110503,0,0,0,0,0,7,0,0
110504,0,0,0,0,0,28,0,0
110505,0,0,0,0,0,10,0,0
110506,2119,20,156,2295,11,19,1126,993
110507,0,0,0,0,0,12,0,0
110508,0,0,0,0,0,12,0,0
110509,0,0,0,0,0,13,0,0
110601,0,0,0,0,0,39,0,0
110602,0,0,0,0,0,3,0,0
110603,0,0,0,0,0,4,0,0
110604,0,0,0,0,0,6,0,0
110605,0,0,0,0,0,12,0,0
110606,0,0,0,0,0,5,0,0
110607,0,0,0,0,0,3,0,0
110608,0,0,0,0,0,3,0,0
110609,0,0,0,0,0,9,0,0
110610,0,0,0,0,0,21,0,0
110701,0,0,0,0,0,103,0,0
110702,0,0,0,0,0,16,0,0
110703,0,0,0,0,0,15,0,0
110704,0,0,0,0,0,72,0,0
110705,0,0,0,0,0,15,0,0
110706,0,0,0,0,0,159,0,0
110707,0,0,0,0,0,66,0,0
110708,0,0,0,0,0,86,0,0
110709,0,0,0,0,0,13,0,0
110801,7527,53,497,8077,39,88,4144,3383
110802,174,2,7,183,1,77,79,95
110803,0,0,0,0,0,8,0,0
110804,345,4,27,376,2,19,183,162
110805,0,0,0,0,0,138,0,0
110806,2096,18,130,2244,13,151,849,1247
110901,5459,35,347,5841,27,79,2197,3262
110902,498,6,73,577,3,23,130,368
110903,0,0,0,0,0,15,0,0
110904,0,0,0,0,0,11,0,0
110905,4062,23,219,4304,18,23,1884,2178
110906,0,0,0,0,0,9,0,0
110907,0,0,0,0,0,10,0,0
110908,0,0,0,0,0,10,0,0
110909,0,0,0,0,0,10,0,0
120101,114112,360,7857,122329,542,1008,74673,39439
120102,4811,27,350,5188,23,202,2962,1849
120103,5509,16,419,5944,26,113,3408,2101
120104,3826,23,269,4118,17,114,2242,1584
120105,0,0,0,0,0,57,0,0
120106,0,0,0,0,0,15,0,0
120107,28369,92,1769,30230,132,213,20297,8072
120109,0,0,0,0,0,14,0,0
120110,13182,58,901,14141,61,388,7875,5307
120111,44002,192,3355,47549,207,481,27582,16420
120112,11949,70,921,12940,56,173,7269,4680
120113,9615,55,785,10455,42,71,5394,4221
120201,0,0,0,0,0,12,0,0
120202,0,0,0,0,0,10,0,0
120203,0,0,0,0,0,7,0,0
120204,0,0,0,0,0,7,0,0
120205,0,0,0,0,0,5,0,0
120206,0,0,0,0,0,7,0,0
120301,6863,66,644,7573,34,178,3694,3169
120302,0,0,0,0,0,27,0,0
120303,0,0,0,0,0,25,0,0
120304,0,0,0,0,0,54,0,0
120305,0,0,0,0,0,36,0,0
120306,0,0,0,0,0,41,0,0
120307,0,0,0,0,0,28,0,0
120308,0,0,0,0,0,39,0,0
120401,0,0,0,0,0,80,0,0
120402,0,0,0,0,0,24,0,0
120403,0,0,0,0,0,9,0,0
120404,0,0,0,0,0,16,0,0
120405,0,0,0,0,0,4,0,0
120408,0,0,0,0,0,3,0,0
120409,0,0,0,0,0,18,0,0
120410,0,0,0,0,0,27,0,0
120411,0,0,0,0,0,71,0,0
120413,0,0,0,0,0,11,0,0
120501,677,6,45,728,4,52,352,325
120503,0,0,0,0,0,106,0,0
120504,0,0,0,0,0,12,0,0
120506,1070,2,58,1130,5,87,675,395
120508,205,2,10,217,1,35,102,103
120601,2698,35,186,2919,17,40,704,1994
120602,0,0,0,0,0,11,0,0
120603,0,0,0,0,0,36,0,0
120604,0,0,0,0,0,5,0,0
120605,0,0,0,0,0,18,0,0
120606,0,0,0,0,0,12,0,0
120607,0,0,0,0,0,6,0,0
120608,0,0,0,0,0,41,0,0
120609,0,0,0,0,0,24,0,0
120610,0,0,0,0,0,6,0,0
120611,0,0,0,0,0,8,0,0
120612,0,0,0,0,0,9,0,0
120613,0,0,0,0,0,7,0,0
120701,0,0,0,0,0,60,0,0
120702,0,0,0,0,0,15,0,0
120703,0,0,0,0,0,6,0,0
120704,0,0,0,0,0,8,0,0
120705,0,0,0,0,0,31,0,0
120706,0,0,0,0,0,9,0,0
120707,0,0,0,0,0,12,0,0
120708,0,0,0,0,0,14,0,0
120801,0,0,0,0,0,23,0,0
120802,0,0,0,0,0,48,0,0
120803,0,0,0,0,0,33,0,0
120804,0,0,0,0,0,55,0,0
120805,0,0,0,0,0,8,0,0
120806,0,0,0,0,0,73,0,0
120807,0,0,0,0,0,23,0,0
120808,0,0,0,0,0,81,0,0
120901,0,0,0,0,0,148,0,0
120902,0,0,0,0,0,55,0,0
120903,0,0,0,0,0,37,0,0
121001,0,0,0,0,0,36,0,0
121002,0,0,0,0,0,20,0,0
121003,0,0,0,0,0,20,0,0
121004,0,0,0,0,0,18,0,0
121101,0,0,0,0,0,43,0,0
121102,0,0,0,0,0,13,0,0
121103,0,0,0,0,0,8,0,0
121104,0,0,0,0,0,19,0,0
121201,0,0,0,0,0,162,0,0
121202,0,0,0,0,0,102,0,0
121203,0,0,0,0,0,19,0,0
130101,73369,257,5603,79229,349,877,45775,27594
130102,0,0,0,0,0,54,0,0
130103,0,0,0,0,0,34,0,0
130104,0,0,0,0,0,8,0,0
130105,0,0,0,0,0,29,0,0
130106,4859,41,346,5246,22,105,3329,1530
130107,0,0,0,0,0,8,0,0
130108,0,0,0,0,0,24,0,0
130109,2609,28,181,2818,12,25,1453,1156
130110,6901,29,508,7438,32,97,4481,2420
130111,1507,10,135,1652,7,46,922,585
130112,38680,240,2981,41901,186,477,22396,16284
130113,0,0,0,0,0,35,0,0
130114,291,2,19,312,2,29,143,148
130115,11586,44,790,12420,52,256,7119,4467
130116,0,0,0,0,0,46,0,0
130117,0,0,0,0,0,62,0,0
130118,0,0,0,0,0,74,0,0
130119,0,0,0,0,0,24,0,0
130120,0,0,0,0,0,81,0,0
130201,0,0,0,0,0,101,0,0
130202,0,0,0,0,0,45,0,0
130203,0,0,0,0,0,46,0,0
130204,0,0,0,0,0,60,0,0
130205,0,0,0,0,0,40,0,0
130206,0,0,0,0,0,13,0,0
130301,22259,208,1849,24316,105,205,12221,10038
130302,0,0,0,0,0,6,0,0
130303,0,0,0,0,0,30,0,0
130304,0,0,0,0,0,54,0,0
130305,3601,41,293,3935,18,57,2112,1489
130306,2691,41,192,2924,13,133,1914,777
130307,0,0,0,0,0,86,0,0
130308,0,0,0,0,0,139,0,0
130309,0,0,0,0,0,23,0,0
130310,0,0,0,0,0,48,0,0
130311,1330,7,87,1424,6,44,784,546
130312,1984,15,129,2128,9,69,1457,527
140101,0,0,0,0,0,1030,0,0
140102,1060,5,43,1108,5,164,594,466
140103,32790,164,1884,34838,148,1650,18452,14338
140104,22697,95,1446,24238,103,355,15624,7073
140105,15068,63,933,16064,68,855,8529,6539
140106,32344,189,2138,34671,143,1493,20120,12224
140107,0,0,0,0,0,139,0,0
140108,3633,19,232,3884,17,896,2562,1071
140109,14731,65,1009,15805,67,642,10557,4174
140110,18576,49,909,19534,81,571,14433,4143
140111,1369,6,79,1454,6,294,989,380
140112,0,0,0,0,0,548,0,0
140113,7520,36,401,7957,33,247,4767,2753
140114,14121,42,754,14917,60,255,10852,3269
140115,14883,57,731,15671,75,480,12017,2866
140116,0,0,0,0,0,315,0,0
140117,38149,136,2340,40625,175,337,28021,10128
140118,0,0,0,0,0,44,0,0
140119,10781,66,672,11519,49,889,5824,4957
140120,0,0,0,0,0,32,0,0
140121,0,0,0,0,0,25,0,0
140122,3893,18,298,4209,18,567,2769,1124
140123,0,0,0,0,0,24,0,0
140124,9027,29,381,9437,41,281,7832,1195
140125,0,0,0,0,0,151,0,0
140126,0,0,0,0,0,1798,0,0
140127,12158,54,691,12903,53,504,9089,3069
140128,0,0,0,0,0,6,0,0
140129,423,6,28,457,2,67,256,167
140130,13049,77,629,13755,61,1184,10262,2787
140131,12721,46,718,13485,56,337,9320,3401
140132,246,1,9,256,1,1241,156,90
140133,35533,126,1982,37641,165,431,24493,11040
140134,18854,78,1189,20121,82,595,11781,7073
140135,0,0,0,0,0,572,0,0
140136,3272,27,192,3491,13,1115,2072,1200
140137,69081,354,4171,73606,307,2744,40051,29030
140138,5236,28,283,5547,24,191,3575,1661
140139,0,0,0,0,0,103,0,0
140140,20849,60,930,21839,95,420,16831,4018
140141,11879,74,656,12609,52,1163,7526,4353
140142,15546,69,962,16577,70,983,9403,6143
140143,18962,86,1076,20124,83,630,11086,7876
140201,0,0,0,0,0,6,0,0
140205,0,0,0,0,0,4,0,0
140206,0,0,0,0,0,6,0,0
140207,0,0,0,0,0,4,0,0
140208,0,0,0,0,0,4,0,0
140301,0,0,0,0,0,10,0,0
140302,0,0,0,0,0,3,0,0
140303,0,0,0,0,0,3,0,0
140304,0,0,0,0,0,4,0,0
140305,0,0,0,0,0,4,0,0
140306,0,0,0,0,0,2,0,0
140307,0,0,0,0,0,21,0,0
140401,10913,63,658,11634,50,153,5938,4975
140402,0,0,0,0,0,7,0,0
140403,1016,4,83,1103,5,23,635,381
140404,0,0,0,0,0,5,0,0
140405,0,0,0,0,0,56,0,0
140406,5942,42,420,6404,27,108,3346,2596
140407,0,0,0,0,0,13,0,0
140408,0,0,0,0,0,85,0,0
140409,3110,21,220,3351,14,66,1732,1378
140410,0,0,0,0,0,6,0,0
140411,0,0,0,0,0,46,0,0
140412,0,0,0,0,0,12,0,0
140413,1311,18,87,1416,6,38,745,566
140414,0,0,0,0,0,8,0,0
140415,0,0,0,0,0,4,0,0
140416,0,0,0,0,0,38,0,0
140501,9137,56,611,9804,46,192,5419,3718
140502,0,0,0,0,0,8,0,0
140504,1658,11,120,1789,8,18,1136,522
140505,0,0,0,0,0,3,0,0
140506,4800,21,346,5167,21,75,2608,2192
140507,2294,17,114,2425,11,96,1071,1223
140508,0,0,0,0,0,8,0,0
140509,0,0,0,0,0,6,0,0
140511,0,0,0,0,0,4,0,0
140512,15057,73,907,16037,68,107,8283,6774
140513,0,0,0,0,0,65,0,0
140516,5185,36,335,5556,23,73,2459,2726
140601,0,0,0,0,0,15,0,0
140602,0,0,0,0,0,6,0,0
140603,592,3,27,622,3,3,325,267
140604,0,0,0,0,0,2,0,0
140605,0,0,0,0,0,4,0,0
140606,0,0,0,0,0,3,0,0
140607,0,0,0,0,0,6,0,0
140608,0,0,0,0,0,3,0,0
140609,0,0,0,0,0,5,0,0
140610,0,0,0,0,0,3,0,0
140611,0,0,0,0,0,4,0,0
140612,0,0,0,0,0,5,0,0
140613,421,3,20,444,2,21,231,190
140614,0,0,0,0,0,5,0,0
140615,0,0,0,0,0,135,0,0
140616,0,0,0,0,0,4,0,0
140617,0,0,0,0,0,5,0,0
140618,0,0,0,0,0,2,0,0
140619,0,0,0,0,0,2,0,0
140620,0,0,0,0,0,5,0,0
140621,0,0,0,0,0,13,0,0
140622,0,0,0,0,0,7,0,0
140623,0,0,0,0,0,1,0,0
140624,0,0,0,0,0,8,0,0
140625,7940,36,448,8424,37,37,4275,3665
140626,0,0,0,0,0,2,0,0
140627,0,0,0,0,0,2,0,0
140628,0,0,0,0,0,21,0,0
140629,0,0,0,0,0,6,0,0
140630,0,0,0,0,0,3,0,0
140631,0,0,0,0,0,2,0,0
140632,0,0,0,0,0,2,0,0
140701,0,0,0,0,0,5,0,0
140702,0,0,0,0,0,2,0,0
140703,0,0,0,0,0,6,0,0
140704,0,0,0,0,0,2,0,0
140705,0,0,0,0,0,4,0,0
140706,0,0,0,0,0,2,0,0
140707,0,0,0,0,0,2,0,0
140708,0,0,0,0,0,1,0,0
140709,0,0,0,0,0,8,0,0
140710,0,0,0,0,0,7,0,0
140711,0,0,0,0,0,3,0,0
140712,0,0,0,0,0,3,0,0
140713,0,0,0,0,0,4,0,0
140714,0,0,0,0,0,3,0,0
140715,0,0,0,0,0,2,0,0
140716,0,0,0,0,0,3,0,0
140717,0,0,0,0,0,4,0,0
140718,0,0,0,0,0,2,0,0
140719,0,0,0,0,0,3,0,0
140720,0,0,0,0,0,3,0,0
140721,0,0,0,0,0,3,0,0
140722,0,0,0,0,0,1,0,0
140723,0,0,0,0,0,2,0,0
140724,0,0,0,0,0,3,0,0
140725,0,0,0,0,0,3,0,0
140726,0,0,0,0,0,4,0,0
