mpio_reg_code_7,mesas_total,mesas_escrutadas,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,cand_31_000001|MAURICIO CARDENAS SANTAMARIA,cand_31_000002|DAVID ANDRES LUNA SANCHEZ,cand_31_000003|VICTORIA EUGENIA DAVILA HOYOS,cand_31_000004|JUAN MANUEL GALAN PACHON,cand_31_000005|PALOMA SUSANA VALENCIA LASERNA,cand_31_000006|JUAN CARLOS PINZON BUENO,cand_31_000007|ANIBAL GAVIRIA CORREA,cand_31_000008|ENRIQUE PEÑALOSA LONDOÑO,cand_31_000009|JUAN DANIEL OVIEDO ARANGO
0900076,65,65,20188,3378,195,333,0,2850,0,0,0,0,0,0,0,0,0
0900078,22,22,6868,667,46,70,0,551,0,0,0,0,0,0,0,0,0
0900079,42,42,12207,1919,84,219,0,1616,0,0,0,0,0,0,0,0,0
0900082,48,48,15170,1811,117,171,0,1523,0,0,0,0,0,0,0,0,0
0900085,55,55,16830,3714,122,401,0,3191,0,0,0,0,0,0,0,0,0
0900103,130,130,41515,6731,484,621,0,5626,0,0,0,0,0,0,0,0,0
0900106,34,34,10724,1290,89,116,0,1085,0,0,0,0,0,0,0,0,0
0900109,49,49,15051,1918,82,78,0,1758,0,0,0,0,0,0,0,0,0
0900115,54,54,16905,2281,107,253,0,1921,0,0,0,0,0,0,0,0,0
0900120,17,17,5070,659,28,50,0,581,0,0,0,0,0,0,0,0,0
0900124,78,78,24116,4421,491,536,0,3394,0,0,0,0,0,0,0,0,0
0900127,28,28,8601,1214,76,98,0,1040,0,0,0,0,0,0,0,0,0
0900130,154,154,48037,10286,845,599,0,8842,0,0,0,0,0,0,0,0,0
0900133,47,47,13494,1967,108,143,0,1716,0,0,0,0,0,0,0,0,0
1100001,801,801,267293,55089,6044,4121,0,44924,0,0,0,0,0,0,0,0,0
1100004,45,45,13202,298,21,113,0,164,0,0,0,0,0,0,0,0,0
1100005,74,74,22750,851,76,319,0,456,0,0,0,0,0,0,0,0,0
1100006,55,55,17546,1313,116,467,0,730,0,0,0,0,0,0,0,0,0
1100007,122,122,30906,1375,182,347,0,846,0,0,0,0,0,0,0,0,0
1100010,61,61,18843,2863,461,764,0,1638,0,0,0,0,0,0,0,0,0
1100013,85,85,27053,1419,127,189,0,1103,0,0,0,0,0,0,0,0,0
1100016,79,79,26450,1202,144,314,0,744,0,0,0,0,0,0,0,0,0
1100019,70,70,21523,1931,318,268,0,1345,0,0,0,0,0,0,0,0,0
1100022,61,61,19528,1261,124,267,0,870,0,0,0,0,0,0,0,0,0
1100025,137,124,38686,3332,340,911,0,2081,19,16,94,135,905,84,17,29,113
1100027,17,17,5128,509,26,120,0,363,0,0,0,0,0,0,0,0,0
1100028,74,73,19719,1037,124,322,0,591,6,6,22,37,218,20,6,26,13
1100029,48,48,14880,1482,333,345,0,804,0,0,0,0,0,0,0,0,0
1100031,65,65,19578,1064,109,213,0,742,0,0,0,0,0,0,0,0,0
1100034,34,34,10414,170,25,81,0,64,0,0,0,0,0,0,0,0,0
1100037,31,31,9438,775,91,180,0,504,0,0,0,0,0,0,0,0,0
1100040,54,54,15469,794,55,177,0,562,0,0,0,0,0,0,0,0,0
1100043,62,59,14067,1330,47,259,0,1024,6,3,116,14,79,13,30,7,4
1100046,49,49,14375,1112,89,297,0,726,0,0,0,0,0,0,0,0,0
1100049,72,72,22350,2353,346,307,0,1700,0,0,0,0,0,0,0,0,0
1100052,77,77,23293,2252,200,463,0,1589,0,0,0,0,0,0,0,0,0
1100053,25,25,7431,1011,195,215,0,601,0,0,0,0,0,0,0,0,0
1100055,81,81,23079,721,75,117,0,529,0,0,0,0,0,0,0,0,0
1100058,93,93,27951,3110,380,833,0,1897,0,0,0,0,0,0,0,0,0
1100060,26,26,6824,425,27,85,0,313,0,0,0,0,0,0,0,0,0
1100061,105,105,32510,3766,365,637,0,2764,0,0,0,0,0,0,0,0,0
1100064,104,104,35735,3445,613,408,0,2424,0,0,0,0,0,0,0,0,0
1100067,32,32,10146,707,59,157,0,491,0,0,0,0,0,0,0,0,0
1100070,30,30,8963,964,96,151,0,717,0,0,0,0,0,0,0,0,0
1100073,24,24,7348,285,11,92,0,182,0,0,0,0,0,0,0,0,0
1100076,247,247,86978,9269,1397,1183,0,6689,0,0,0,0,0,0,0,0,0
1100079,19,19,4311,346,17,69,0,260,0,0,0,0,0,0,0,0,0
1100082,81,81,24867,1787,171,361,0,1255,0,0,0,0,0,0,0,0,0
1100085,29,29,7852,878,88,198,0,592,0,0,0,0,0,0,0,0,0
1100086,23,23,6195,168,10,52,0,106,0,0,0,0,0,0,0,0,0
1100087,62,62,19307,2161,355,523,0,1283,0,0,0,0,0,0,0,0,0
1100088,93,93,28887,4091,486,619,0,2986,0,0,0,0,0,0,0,0,0
1100091,61,54,16363,471,45,105,0,321,5,1,9,14,115,2,1,11,10
1100094,68,68,21556,695,91,254,0,350,0,0,0,0,0,0,0,0,0
1100097,44,44,13520,516,63,96,0,357,0,0,0,0,0,0,0,0,0
1100098,49,49,15894,910,206,199,0,505,0,0,0,0,0,0,0,0,0
1200001,1047,1046,349551,68841,6403,7051,0,55387,1662,2400,2836,2436,26412,1264,391,926,4958
1200075,245,245,78338,13784,1377,1564,0,10843,0,0,0,0,0,0,0,0,0
1200150,157,157,54423,9088,762,1436,0,6890,0,0,0,0,0,0,0,0,0
1200170,53,53,17189,2002,85,409,0,1508,0,0,0,0,0,0,0,0,0
1200180,62,62,19915,2134,191,462,0,1481,0,0,0,0,0,0,0,0,0
1200200,104,104,33947,2680,285,415,0,1980,0,0,0,0,0,0,0,0,0
1200225,100,100,31596,2866,238,506,0,2122,0,0,0,0,0,0,0,0,0
1200300,86,86,26644,2947,201,451,0,2295,0,0,0,0,0,0,0,0,0
1200375,77,77,25314,3482,275,514,0,2693,0,0,0,0,0,0,0,0,0
1200410,82,82,26359,2204,247,398,0,1559,0,0,0,0,0,0,0,0,0
1200415,86,86,29352,2820,307,523,0,1990,0,0,0,0,0,0,0,0,0
1200450,38,38,11458,1190,80,148,0,962,0,0,0,0,0,0,0,0,0
1200525,19,19,4922,601,46,80,0,475,0,0,0,0,0,0,0,0,0
1200600,39,39,11902,1309,91,265,0,953,0,0,0,0,0,0,0,0,0
1200608,101,101,32951,3645,495,703,0,2447,0,0,0,0,0,0,0,0,0
1200625,31,31,9357,1505,138,188,0,1179,0,0,0,0,0,0,0,0,0
1200650,52,52,16794,2292,164,414,0,1714,0,0,0,0,0,0,0,0,0
1200700,53,53,17469,1702,130,207,0,1365,0,0,0,0,0,0,0,0,0
1200720,73,73,23782,1732,192,371,0,1169,0,0,0,0,0,0,0,0,0
1200750,56,56,16963,2517,183,341,0,1993,0,0,0,0,0,0,0,0,0
1200800,65,65,20487,3127,279,360,0,2488,0,0,0,0,0,0,0,0,0
1200825,74,74,23907,3597,267,640,0,2690,0,0,0,0,0,0,0,0,0
1200850,55,55,17333,2643,198,354,0,2091,0,0,0,0,0,0,0,0,0
1200875,63,63,19805,3145,305,294,0,2546,0,0,0,0,0,0,0,0,0
1200900,38,38,11595,1172,85,217,0,870,0,0,0,0,0,0,0,0,0
1300001,1138,1135,376892,77961,8145,11828,0,57988,374,2035,2355,3059,25604,1579,399,823,6549
1300004,117,117,36987,2356,150,421,0,1785,0,0,0,0,0,0,0,0,0
1300007,64,64,19576,1195,79,238,0,878,0,0,0,0,0,0,0,0,0
1300009,58,58,18357,918,57,128,0,733,0,0,0,0,0,0,0,0,0
1300010,238,238,79395,12885,1511,2401,0,8973,0,0,0,0,0,0,0,0,0
1300013,152,152,49141,3981,422,774,0,2785,0,0,0,0,0,0,0,0,0
1300014,52,52,16845,1714,88,332,0,1294,0,0,0,0,0,0,0,0,0
1300016,43,43,13686,967,63,133,0,771,0,0,0,0,0,0,0,0,0
1300019,137,137,40765,5082,431,703,0,3948,0,0,0,0,0,0,0,0,0
1300020,41,41,13126,849,64,252,0,533,0,0,0,0,0,0,0,0,0
1300022,287,287,94814,9158,707,1339,0,7112,0,0,0,0,0,0,0,0,0
1300023,56,56,16858,1121,54,181,0,886,0,0,0,0,0,0,0,0,0
1300024,46,46,15124,1370,67,197,0,1106,0,0,0,0,0,0,0,0,0
1300025,187,187,63800,5426,615,1125,0,3686,0,0,0,0,0,0,0,0,0
1300027,69,69,22402,1659,90,348,0,1221,0,0,0,0,0,0,0,0,0
1300028,162,162,57839,4972,472,755,0,3745,0,0,0,0,0,0,0,0,0
1300031,90,90,28189,1896,142,275,0,1479,0,0,0,0,0,0,0,0,0
1300032,102,102,32875,2383,210,609,0,1564,0,0,0,0,0,0,0,0,0
1300033,65,65,20510,1526,83,281,0,1162,0,0,0,0,0,0,0,0,0
1300034,47,47,14875,1535,101,331,0,1103,0,0,0,0,0,0,0,0,0
1300037,271,271,86638,9017,813,1363,0,6841,0,0,0,0,0,0,0,0,0
1300040,99,99,32798,2042,148,388,0,1506,0,0,0,0,0,0,0,0,0
1300043,78,78,25053,2541,158,630,0,1753,0,0,0,0,0,0,0,0,0
1300046,92,92,29363,1951,208,472,0,1271,0,0,0,0,0,0,0,0,0
1300049,69,69,22129,2113,117,436,0,1560,0,0,0,0,0,0,0,0,0
1300052,31,31,8745,654,67,193,0,394,0,0,0,0,0,0,0,0,0
1300055,116,116,39286,4759,395,878,0,3486,0,0,0,0,0,0,0,0,0
1300058,231,229,73305,6161,445,1484,0,4232,31,71,151,192,1757,113,34,58,232
1300060,89,89,28285,1957,132,494,0,1331,0,0,0,0,0,0,0,0,0
1300061,93,93,29327,2327,135,445,0,1747,0,0,0,0,0,0,0,0,0
1500004,30,30,10001,1647,108,87,0,1452,0,0,0,0,0,0,0,0,0
1500007,17,17,5545,1209,88,52,0,1069,0,0,0,0,0,0,0,0,0
1500010,41,41,13487,3460,197,217,0,3046,0,0,0,0,0,0,0,0,0
1500013,38,38,12351,2773,158,143,0,2472,0,0,0,0,0,0,0,0,0
1500016,31,31,9943,2684,172,176,0,2336,0,0,0,0,0,0,0,0,0
1500019,7,7,2278,456,40,53,0,363,0,0,0,0,0,0,0,0,0
1500022,11,11,3023,754,34,74,0,646,3,8,15,21,352,25,7,15,81
1500025,23,23,7519,2134,253,126,0,1755,0,0,0,0,0,0,0,0,0
1500029,12,12,3687,263,19,16,0,228,0,0,0,0,0,0,0,0,0
1500030,31,31,9965,1957,101,67,0,1789,0,0,0,0,0,0,0,0,0
1500031,201,201,65041,25415,1687,446,0,23282,0,0,0,0,0,0,0,0,0
1500034,37,37,10960,1854,91,161,0,1602,0,0,0,0,0,0,0,0,0
1500037,48,48,15096,3399,260,176,0,2963,0,0,0,0,0,0,0,0,0
1500040,21,21,6504,1229,102,65,0,1062,0,0,0,0,0,0,0,0,0
1500043,52,52,16878,4686,441,203,0,4042,0,0,0,0,0,0,0,0,0
1500046,96,96,31160,9026,465,151,0,8410,0,0,0,0,0,0,0,0,0
1500049,17,17,5394,1322,87,70,0,1165,0,0,0,0,0,0,0,0,0
1500052,13,13,4094,1013,55,79,0,879,0,0,0,0,0,0,0,0,0
1500055,360,360,120600,48750,3210,1118,0,44422,0,0,0,0,0,0,0,0,0
1500058,26,26,8624,1985,173,153,0,1659,0,0,0,0,0,0,0,0,0
1500061,38,38,12241,3030,153,90,0,2787,0,0,0,0,0,0,0,0,0
1500064,53,53,17107,4276,346,260,0,3670,0,0,0,0,0,0,0,0,0
1500067,73,73,23977,4584,308,303,0,3973,0,0,0,0,0,0,0,0,0
1500070,15,15,4653,809,26,84,0,699,0,0,0,0,0,0,0,0,0
1500072,61,61,20092,6404,891,407,0,5106,0,0,0,0,0,0,0,0,0
1500076,325,325,104175,27814,3115,982,0,23717,0,0,0,0,0,0,0,0,0
1500079,32,32,10062,2777,161,169,0,2447,0,0,0,0,0,0,0,0,0
1500085,18,18,5689,1038,52,74,0,912,0,0,0,0,0,0,0,0,0
1500088,250,250,80065,22249,2114,786,0,19349,0,0,0,0,0,0,0,0,0
1500091,13,13,4312,1146,91,82,0,973,0,0,0,0,0,0,0,0,0
1500094,372,372,122077,34404,3203,1546,0,29655,0,0,0,0,0,0,0,0,0
1500097,19,19,5309,963,29,25,0,909,0,0,0,0,0,0,0,0,0
1500100,38,38,12669,2940,378,147,0,2415,0,0,0,0,0,0,0,0,0
1500103,29,29,9050,2213,129,154,0,1930,0,0,0,0,0,0,0,0,0
1500106,10,10,3192,784,40,55,0,689,0,0,0,0,0,0,0,0,0
1500109,267,267,87859,22806,2367,1155,0,19284,0,0,0,0,0,0,0,0,0
1500112,30,30,9599,1992,156,138,0,1698,0,0,0,0,0,0,0,0,0
1500115,77,77,22959,4968,417,410,0,4141,0,0,0,0,0,0,0,0,0
1500118,38,38,12364,3371,270,161,0,2940,0,0,0,0,0,0,0,0,0
1500121,9,9,2802,334,27,35,0,272,0,0,0,0,0,0,0,0,0
1500124,17,17,5645,1377,67,50,0,1260,0,0,0,0,0,0,0,0,0
1500127,16,16,4604,1256,66,80,0,1110,0,0,0,0,0,0,0,0,0
1500128,15,15,4776,1153,79,97,0,977,0,0,0,0,0,0,0,0,0
1500130,9,9,2930,774,36,83,0,655,0,0,0,0,0,0,0,0,0
1500132,21,21,6720,1198,125,83,0,990,0,0,0,0,0,0,0,0,0
1500133,9,9,2873,449,23,27,0,399,0,0,0,0,0,0,0,0,0
1500136,18,18,5499,1171,91,105,0,975,0,0,0,0,0,0,0,0,0
1500139,80,80,25398,7874,489,260,0,7125,0,0,0,0,0,0,0,0,0
1500142,87,87,27969,6395,484,301,0,5610,0,0,0,0,0,0,0,0,0
1500145,28,28,8561,1217,73,122,0,1022,0,0,0,0,0,0,0,0,0
1500148,20,20,6159,1452,47,175,0,1230,0,0,0,0,0,0,0,0,0
1500151,44,44,14488,3479,203,131,0,3145,0,0,0,0,0,0,0,0,0
1500154,24,24,7635,2830,139,162,0,2529,0,0,0,0,0,0,0,0,0
1500157,20,20,6670,1945,88,119,0,1738,0,0,0,0,0,0,0,0,0
1500160,273,273,88351,25795,2898,1079,0,21818,0,0,0,0,0,0,0,0,0
1500163,13,13,4101,1195,48,89,0,1058,0,0,0,0,0,0,0,0,0
1500166,26,26,7047,1381,52,80,0,1249,0,0,0,0,0,0,0,0,0
1500169,292,292,95183,24883,1948,648,0,22287,0,0,0,0,0,0,0,0,0
1500172,9,9,2949,531,48,49,0,434,0,0,0,0,0,0,0,0,0
1500175,35,35,11406,3106,349,200,0,2557,0,0,0,0,0,0,0,0,0
1500178,20,20,6502,1367,109,134,0,1124,0,0,0,0,0,0,0,0,0
1500181,12,12,3485,929,42,73,0,814,0,0,0,0,0,0,0,0,0
1500184,17,17,5445,1316,93,120,0,1103,0,0,0,0,0,0,0,0,0
1500190,75,75,23708,6735,385,387,0,5963,0,0,0,0,0,0,0,0,0
1500193,16,16,5243,921,21,69,0,831,0,0,0,0,0,0,0,0,0
1500196,14,14,4431,777,70,81,0,626,0,0,0,0,0,0,0,0,0
1500198,26,26,7847,1462,94,134,0,1234,0,0,0,0,0,0,0,0,0
1500199,26,26,8587,1243,94,103,0,1046,0,0,0,0,0,0,0,0,0
1500202,42,42,13515,1930,210,201,0,1519,0,0,0,0,0,0,0,0,0
1500205,12,12,2914,522,21,50,0,451,0,0,0,0,0,0,0,0,0
1500208,14,14,4380,1300,71,113,0,1116,0,0,0,0,0,0,0,0,0
1500211,18,18,5916,1372,115,100,0,1157,0,0,0,0,0,0,0,0,0
1500214,21,21,6286,1411,42,108,0,1261,0,0,0,0,0,0,0,0,0
1500217,23,23,7408,1056,63,41,0,952,0,0,0,0,0,0,0,0,0
1500218,40,40,12965,2716,215,192,0,2309,0,0,0,0,0,0,0,0,0
1500220,28,28,9510,2257,141,143,0,1973,0,0,0,0,0,0,0,0,0
1500223,25,25,8031,1430,93,116,0,1221,0,0,0,0,0,0,0,0,0
1500226,17,17,4594,997,25,70,0,902,0,0,0,0,0,0,0,0,0
1500229,32,32,9772,2875,181,169,0,2525,0,0,0,0,0,0,0,0,0
1500232,30,30,9293,1756,107,116,0,1533,0,0,0,0,0,0,0,0,0
1500235,30,30,9608,2296,131,149,0,2016,0,0,0,0,0,0,0,0,0
1500238,30,30,9646,1726,134,43,0,1549,0,0,0,0,0,0,0,0,0
1500239,89,89,28234,6211,557,254,0,5400,0,0,0,0,0,0,0,0,0
1500241,62,62,20336,3775,242,193,0,3340,0,0,0,0,0,0,0,0,0
1500244,33,33,10353,3346,375,307,0,2664,0,0,0,0,0,0,0,0,0
1500247,1036,1036,339995,71214,7324,2784,0,61106,0,0,0,0,0,0,0,0,0
1500250,65,65,20770,5186,354,144,0,4688,0,0,0,0,0,0,0,0,0
1500256,41,41,13231,4607,379,196,0,4032,0,0,0,0,0,0,0,0,0
1500259,38,38,11887,3339,435,279,0,2625,0,0,0,0,0,0,0,0,0
1500262,15,15,4753,1279,85,69,0,1125,0,0,0,0,0,0,0,0,0
1500265,17,17,5677,1472,85,133,0,1254,0,0,0,0,0,0,0,0,0
1500268,14,14,4336,1149,80,91,0,978,0,0,0,0,0,0,0,0,0
1500271,58,58,18715,5845,536,258,0,5051,0,0,0,0,0,0,0,0,0
1500274,21,21,6385,1533,120,102,0,1311,0,0,0,0,0,0,0,0,0
1500277,24,24,7957,1572,85,91,0,1396,0,0,0,0,0,0,0,0,0
1500280,58,58,19154,5148,340,107,0,4701,0,0,0,0,0,0,0,0,0
1500283,15,15,4558,1061,57,92,0,912,0,0,0,0,0,0,0,0,0
1500286,10,10,3069,603,36,76,0,491,0,0,0,0,0,0,0,0,0
1500289,41,41,13307,2241,135,150,0,1956,0,0,0,0,0,0,0,0,0
1500292,126,126,40247,12436,1433,557,0,10446,0,0,0,0,0,0,0,0,0
1500295,14,14,4509,774,26,82,0,666,0,0,0,0,0,0,0,0,0
1500298,35,35,8911,2187,110,249,0,1828,0,0,0,0,0,0,0,0,0
1500301,20,20,6364,1247,93,52,0,1102,0,0,0,0,0,0,0,0,0
1500304,119,119,37178,11475,982,527,0,9966,0,0,0,0,0,0,0,0,0
1500307,23,23,6917,1591,132,94,0,1365,0,0,0,0,0,0,0,0,0
1500316,16,16,5095,1451,88,152,0,1211,0,0,0,0,0,0,0,0,0
1500318,14,14,3876,749,51,82,0,616,0,0,0,0,0,0,0,0,0
1500319,24,24,7381,1776,69,162,0,1545,0,0,0,0,0,0,0,0,0
1500322,14,14,4430,1054,63,50,0,941,0,0,0,0,0,0,0,0,0
1500323,8,8,2230,449,27,35,0,387,0,0,0,0,0,0,0,0,0
1500325,45,45,14656,4271,208,195,0,3868,0,0,0,0,0,0,0,0,0
1500328,81,81,25365,5469,360,259,0,4850,0,0,0,0,0,0,0,0,0
1500331,39,39,12162,1945,120,143,0,1682,0,0,0,0,0,0,0,0,0
1500334,39,39,11173,1686,76,119,0,1491,0,0,0,0,0,0,0,0,0
1500337,13,13,4387,1147,93,57,0,997,0,0,0,0,0,0,0,0,0
1500340,336,336,110079,30953,3088,963,0,26902,0,0,0,0,0,0,0,0,0
1600001,18157,18151,6101479,1804505,111557,37943,0,1655005,25892,29124,27451,77286,539612,82856,5630,77162,506680
1700001,283,282,90105,15969,2277,2304,0,11388,75,137,449,611,2024,302,194,190,707
1700002,28,28,8547,1301,130,278,0,893,0,0,0,0,0,0,0,0,0
1700004,37,37,10992,1044,63,284,0,697,0,0,0,0,0,0,0,0,0
1700006,54,49,12065,511,24,120,0,367,2,4,13,19,46,2,1,4,4
1700007,31,31,8536,2062,30,912,0,1120,0,0,0,0,0,0,0,0,0
1700008,30,30,9025,464,60,68,0,336,0,0,0,0,0,0,0,0,0
1700010,45,34,12582,471,24,91,0,356,1,2,28,15,80,12,5,9,25
1700011,36,26,8904,586,34,107,0,445,0,1,10,9,129,5,3,7,18
1700012,26,24,7586,719,80,119,0,520,2,0,21,16,60,2,4,6,12
1700013,42,42,11446,913,132,203,0,578,0,0,0,0,0,0,0,0,0
1700014,18,18,5148,749,89,158,0,502,0,0,0,0,0,0,0,0,0
1700015,38,38,10346,1895,111,781,0,1003,0,0,0,0,0,0,0,0,0
1700016,24,24,7297,987,42,154,0,791,0,0,0,0,0,0,0,0,0
1700017,19,19,5990,552,36,109,0,407,0,0,0,0,0,0,0,0,0
1700019,84,84,24507,3204,354,800,0,2050,0,0,0,0,0,0,0,0,0
1700022,14,14,3918,98,11,19,0,68,0,0,0,0,0,0,0,0,0
1700025,32,32,9275,988,119,236,0,633,0,0,0,0,0,0,0,0,0
1700026,37,35,9759,1075,25,245,0,805,2,12,50,64,183,8,2,4,10
1700027,30,29,8044,1463,137,876,0,450,13,11,33,28,68,10,6,13,10
1700028,26,26,6059,723,65,307,0,351,0,0,0,0,0,0,0,0,0
1700031,24,24,7190,261,35,68,0,158,0,0,0,0,0,0,0,0,0
1700032,20,20,4751,257,21,72,0,164,0,0,0,0,0,0,0,0,0
1700034,53,49,14381,1053,67,387,0,599,3,7,24,56,166,20,21,12,14
1700035,25,25,7611,863,48,140,0,675,0,0,0,0,0,0,0,0,0
1700037,22,22,4409,175,20,27,0,128,0,0,0,0,0,0,0,0,0
1700038,43,42,9216,486,195,198,0,93,1,4,5,2,10,4,3,2,4
1700040,12,12,3162,660,49,303,0,308,0,0,0,0,0,0,0,0,0
1700043,51,51,14720,1172,161,304,0,707,0,0,0,0,0,0,0,0,0
1700048,34,34,10345,434,27,80,0,327,0,0,0,0,0,0,0,0,0
1700060,22,22,6087,508,66,93,0,349,0,0,0,0,0,0,0,0,0
1700082,40,40,11740,1068,66,399,0,603,0,0,0,0,0,0,0,0,0
1900001,889,889,297137,73221,7421,4355,0,61445,0,0,0,0,0,0,0,0,0
1900004,71,71,23574,4410,206,397,0,3807,0,0,0,0,0,0,0,0,0
1900007,26,26,8254,1137,107,130,0,900,0,0,0,0,0,0,0,0,0
1900010,52,52,16542,2573,241,203,0,2129,0,0,0,0,0,0,0,0,0
1900013,58,58,18610,1931,135,288,0,1508,0,0,0,0,0,0,0,0,0
1900016,11,11,3618,385,29,28,0,328,0,0,0,0,0,0,0,0,0
1900019,22,22,6535,1272,76,196,0,1000,0,0,0,0,0,0,0,0,0
1900022,83,83,26480,3262,349,240,0,2673,0,0,0,0,0,0,0,0,0
1900025,28,28,8901,1883,175,192,0,1516,0,0,0,0,0,0,0,0,0
1900028,23,23,7011,1196,51,121,0,1024,0,0,0,0,0,0,0,0,0
1900031,13,13,3966,705,55,75,0,575,0,0,0,0,0,0,0,0,0
1900034,180,180,61202,13364,1123,1144,0,11097,0,0,0,0,0,0,0,0,0
1900037,65,65,20915,3509,306,334,0,2869,0,0,0,0,0,0,0,0,0
1900040,46,46,14881,2409,154,269,0,1986,0,0,0,0,0,0,0,0,0
1900043,21,21,6445,1014,108,133,0,773,0,0,0,0,0,0,0,0,0
1900044,70,70,22687,2585,203,316,0,2066,0,0,0,0,0,0,0,0,0
1900046,26,26,8016,1155,59,120,0,976,0,0,0,0,0,0,0,0,0
1900047,40,40,13144,1755,128,207,0,1420,0,0,0,0,0,0,0,0,0
1900049,136,136,47012,7159,681,733,0,5745,0,0,0,0,0,0,0,0,0
1900050,17,17,5486,884,46,117,0,721,0,0,0,0,0,0,0,0,0
1900051,29,29,9185,1611,68,181,0,1362,0,0,0,0,0,0,0,0,0
1900052,18,18,5583,1600,94,144,0,1362,0,0,0,0,0,0,0,0,0
1900055,68,68,22614,3781,407,343,0,3031,0,0,0,0,0,0,0,0,0
1900056,32,32,10299,1409,87,193,0,1129,0,0,0,0,0,0,0,0,0
1900058,33,33,10687,1779,136,240,0,1403,0,0,0,0,0,0,0,0,0
1900061,332,332,113482,19404,1733,1821,0,15850,0,0,0,0,0,0,0,0,0
1900064,63,63,20202,4672,470,520,0,3682,0,0,0,0,0,0,0,0,0
1900067,34,34,10871,2264,93,317,0,1854,0,0,0,0,0,0,0,0,0
1900070,87,87,27574,3935,235,564,0,3136,0,0,0,0,0,0,0,0,0
1900074,28,28,8991,1477,68,95,0,1314,0,0,0,0,0,0,0,0,0
1900076,50,50,16518,1488,83,120,0,1285,0,0,0,0,0,0,0,0,0
1900079,42,42,13386,2080,115,170,0,1795,0,0,0,0,0,0,0,0,0
1900082,35,35,11319,1639,145,216,0,1278,0,0,0,0,0,0,0,0,0
1900085,22,22,6931,1832,96,170,0,1566,0,0,0,0,0,0,0,0,0
1900088,54,54,17520,2528,182,181,0,2165,0,0,0,0,0,0,0,0,0
1900091,22,22,6980,1174,105,157,0,912,0,0,0,0,0,0,0,0,0
1900094,23,23,7182,1505,160,131,0,1214,0,0,0,0,0,0,0,0,0
2100001,1233,1233,409754,82901,10285,7192,0,65424,0,0,0,0,0,0,0,0,0
2100008,36,36,11238,976,94,322,0,560,0,0,0,0,0,0,0,0,0
2100010,95,95,30800,3637,382,940,0,2315,0,0,0,0,0,0,0,0,0
2100012,77,77,25008,1710,123,168,0,1419,0,0,0,0,0,0,0,0,0
2100013,30,30,9224,584,40,123,0,421,0,0,0,0,0,0,0,0,0
2100015,49,49,15899,1023,37,179,0,807,0,0,0,0,0,0,0,0,0
2100016,283,283,94906,16046,2497,2774,0,10775,0,0,0,0,0,0,0,0,0
2100020,38,38,12353,925,37,127,0,761,0,0,0,0,0,0,0,0,0
2100025,162,162,52945,4893,360,754,0,3779,0,0,0,0,0,0,0,0,0
2100028,46,46,14304,1082,59,216,0,807,0,0,0,0,0,0,0,0,0
2100030,51,51,16780,953,117,277,0,559,0,0,0,0,0,0,0,0,0
2100031,176,176,60685,8007,964,1765,0,5278,0,0,0,0,0,0,0,0,0
2100040,82,82,25242,1952,89,279,0,1584,0,0,0,0,0,0,0,0,0
2100042,54,54,17402,1112,68,182,0,862,0,0,0,0,0,0,0,0,0
2100046,32,32,10946,1249,43,172,0,1034,0,0,0,0,0,0,0,0,0
2100048,36,36,10074,909,49,108,0,752,0,0,0,0,0,0,0,0,0
2100049,96,96,31480,3403,280,594,0,2529,0,0,0,0,0,0,0,0,0
2100052,132,132,44536,4738,548,832,0,3358,0,0,0,0,0,0,0,0,0
2100055,69,69,22924,2398,298,719,0,1381,0,0,0,0,0,0,0,0,0
2100058,26,26,7788,737,65,201,0,471,0,0,0,0,0,0,0,0,0
2100060,43,43,12694,1031,35,174,0,822,0,0,0,0,0,0,0,0,0
2100067,26,26,8514,933,47,268,0,618,0,0,0,0,0,0,0,0,0
2100070,60,60,18435,1571,76,274,0,1221,0,0,0,0,0,0,0,0,0
2100073,32,32,9660,852,42,145,0,665,0,0,0,0,0,0,0,0,0
2100076,57,57,18084,1662,100,246,0,1316,0,0,0,0,0,0,0,0,0
2100078,30,30,9296,661,24,138,0,499,0,0,0,0,0,0,0,0,0
2100079,66,66,21755,3205,316,752,0,2137,0,0,0,0,0,0,0,0,0
2100085,40,40,12158,871,46,173,0,652,0,0,0,0,0,0,0,0,0
2100090,30,30,9187,705,35,96,0,574,0,0,0,0,0,0,0,0,0
2100095,153,153,51678,4374,609,1201,0,2564,0,0,0,0,0,0,0,0,0
2300001,943,943,315816,55357,6526,3863,0,44968,0,0,0,0,0,0,0,0,0
2300004,26,26,7545,1471,84,197,0,1190,0,0,0,0,0,0,0,0,0
2300007,21,21,6357,713,53,124,0,536,0,0,0,0,0,0,0,0,0
2300010,26,26,7236,611,40,105,0,466,0,0,0,0,0,0,0,0,0
2300013,20,20,6166,640,21,73,0,546,0,0,0,0,0,0,0,0,0
2300016,94,88,24403,1526,117,185,0,1224,13,11,43,44,237,21,9,31,35
2300017,18,18,5511,622,29,89,0,504,0,0,0,0,0,0,0,0,0
2300019,63,63,19140,2369,154,416,0,1799,0,0,0,0,0,0,0,0,0
2300022,25,25,7233,738,58,134,0,546,0,0,0,0,0,0,0,0,0
2300025,35,35,9146,1194,88,183,0,923,0,0,0,0,0,0,0,0,0
