mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,votos_no_marcados,mesas_total,mesas_escrutadas,indig_0006,indig_0011,indig_0188,indig_0234,indig_0237,indig_0252,indig_0285,indig_0300,indig_0306,indig_0347,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA
0100283,332,273,15,26,33,82,82,2,158,90,0,0,1,5,0,1,1,1,0,0,1,17,131,7,3,14,76,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,1,0,1,0
0100286,1,1,0,0,0,39,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100289,133,118,12,7,8,19,19,0,95,11,0,0,0,0,0,0,0,0,0,0,0,1,6,4,84,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100290,38,19,11,3,16,40,40,2,3,0,0,0,0,2,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
0100291,246,119,25,40,87,26,23,0,80,0,1,1,1,1,2,8,0,0,0,0,0,5,68,5,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,8,0,0,0
0100292,23,10,9,3,10,37,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100293,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100295,85,35,33,28,22,115,115,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0100298,53,26,12,8,19,55,55,0,1,4,0,0,1,3,4,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,1,0,0,0,1,0
0100300,67,42,17,15,10,52,52,18,3,1,0,0,0,2,1,0,0,1,16,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
0100301,178,83,31,32,63,69,69,4,25,7,0,0,0,8,5,2,1,1,0,2,1,9,13,2,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,3,2,0,2,0,1,0
0300001,24273,18505,3977,2328,3440,3648,3606,11500,917,501,112,76,102,758,319,160,83,1208,393,390,9509,155,408,153,201,104,134,91,172,112,0,0,0,76,0,102,0,0,0,124,169,132,333,89,120,110,160,0,83,0
0300004,700,550,83,65,85,165,156,412,21,4,1,1,1,20,5,0,2,14,9,17,372,2,10,3,6,0,3,0,1,1,0,0,0,1,0,1,0,0,0,2,4,3,11,1,2,2,0,0,2,0
0300007,292,77,53,92,123,74,69,6,6,2,0,0,1,3,3,2,1,1,1,0,4,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,1,2,0,1,0
0300010,109,72,5,23,14,46,42,62,2,1,0,0,0,2,0,0,0,11,0,1,50,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0300013,610,431,131,89,90,143,139,207,58,13,1,10,0,7,1,3,0,8,7,9,183,5,37,12,4,3,2,0,8,1,0,0,0,10,0,0,0,0,0,0,3,1,3,0,1,0,3,0,0,0
0300016,121,36,27,36,49,60,59,4,3,1,0,0,0,1,0,0,0,0,1,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0300019,549,434,16,70,45,80,78,356,13,18,3,1,2,14,2,9,0,23,6,7,320,3,1,3,6,1,1,1,15,3,0,0,0,1,0,2,0,0,0,1,3,3,7,0,0,2,9,0,0,0
0300022,2645,2004,311,367,274,292,276,464,1137,20,3,4,10,32,10,4,9,27,25,14,398,126,938,55,18,2,13,3,2,3,0,0,0,4,0,10,0,0,0,7,12,4,9,3,7,0,4,0,9,0
0300025,105,15,11,63,27,52,51,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0300028,728,613,30,66,49,73,69,537,9,2,0,0,0,29,4,1,1,32,7,13,485,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,21,3,0,1,1,0,1,0
0300031,57,6,2,25,26,19,17,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0300034,310,240,29,39,31,46,38,194,0,1,0,0,0,13,2,0,1,21,4,6,163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,4,0,2,0,0,0,1,0
0300035,239,86,15,78,75,63,55,62,1,2,0,0,0,1,1,2,2,1,0,1,60,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0
0300037,756,653,77,44,59,121,117,385,161,9,0,2,2,12,3,1,1,26,5,6,348,10,134,13,4,2,3,1,3,0,0,0,0,2,0,2,0,0,0,0,6,0,6,1,2,0,1,0,1,0
0300040,570,393,46,108,69,70,62,299,13,6,0,0,11,14,1,2,1,26,6,12,255,2,8,2,1,2,2,0,2,0,0,0,0,0,0,11,0,0,0,1,4,0,9,0,1,0,2,0,1,0
0300043,329,249,13,33,47,81,80,193,20,6,1,2,0,5,2,6,1,14,5,2,172,2,12,2,4,1,5,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,2,1,0,1,6,0,1,0
0300046,2923,2570,135,182,171,236,221,2123,162,23,4,2,5,53,14,46,3,43,31,55,1994,10,125,11,16,2,2,2,17,4,0,0,0,2,0,5,0,0,0,6,7,6,34,2,7,5,46,0,3,0
0300047,408,278,14,77,53,41,37,249,3,2,0,0,0,8,1,1,0,24,2,7,216,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0,1,1,0,0,0
0300049,357,238,66,83,36,87,84,151,9,2,0,0,0,5,2,1,2,6,6,1,138,1,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,2,0
0300052,4584,3273,969,533,778,1049,1036,1617,225,95,15,15,18,161,79,45,34,161,64,55,1337,51,105,41,28,24,34,15,22,15,0,0,0,15,0,18,0,0,0,46,36,24,55,30,35,14,45,0,34,0
0300055,221,127,5,62,32,36,35,108,2,10,0,0,0,1,1,0,0,5,0,0,103,1,0,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0300058,45,12,6,14,19,35,34,3,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
0300061,66,24,12,15,27,28,27,5,5,1,0,0,0,0,1,0,0,0,1,0,4,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0500001,7055,3862,1738,1668,1525,2641,2637,93,1426,160,53,29,22,138,137,44,22,14,22,8,49,163,1139,88,36,88,43,18,11,53,0,0,0,29,0,22,0,0,0,44,61,21,12,100,28,9,44,0,22,0
0500004,31,5,3,19,7,63,63,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500005,36,5,3,19,12,25,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500006,29,2,1,14,13,27,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500007,498,129,104,192,177,175,175,1,14,0,2,1,0,5,0,1,1,1,0,0,0,5,5,1,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,1,0,1,0
0500009,45,14,13,23,8,33,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0500010,37,6,4,20,11,41,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500013,346,77,16,201,68,64,62,58,0,0,3,0,0,0,0,0,0,6,0,2,50,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500014,35,1,1,23,11,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500015,64,1,1,54,9,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500016,50,19,2,15,16,49,49,10,4,0,0,0,0,0,0,3,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
0500018,138,20,14,59,59,41,41,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0500022,349,89,44,172,88,197,196,4,31,3,0,1,0,4,1,0,1,1,0,0,3,3,27,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0
0500025,36,6,4,25,5,28,28,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500026,55,27,3,11,17,39,39,0,21,1,0,0,0,0,0,2,0,0,0,0,0,2,17,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0500027,13,1,0,11,1,22,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500028,340,64,42,187,89,322,321,6,9,0,0,2,1,1,0,3,0,0,4,0,2,1,7,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0
0500031,156,31,29,78,47,69,69,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500037,27,0,0,12,15,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500040,431,56,32,228,147,142,142,2,19,0,0,0,0,1,0,1,1,0,0,0,2,3,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0500041,48,5,4,19,24,38,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500043,201,63,43,98,40,130,129,15,2,0,2,0,0,1,0,0,0,8,0,0,7,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0500044,79,6,6,47,26,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500050,6,2,1,4,0,20,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500059,44,0,0,33,11,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500063,34,3,3,22,9,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500065,24,1,1,12,11,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500070,132,61,30,42,29,49,49,2,7,1,0,0,16,2,0,3,0,1,1,0,0,2,4,1,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,3,0,0,0
0500072,66,20,3,24,22,25,25,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500073,22,2,2,18,2,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500076,215,69,16,73,73,72,72,3,47,1,0,0,0,1,1,0,0,0,1,0,2,4,38,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0500078,18,1,0,13,4,25,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0500079,525,390,22,64,71,105,105,320,39,3,0,0,0,5,0,0,1,16,4,4,296,4,23,4,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0
0500082,149,30,22,64,55,41,41,3,3,0,0,0,0,1,1,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0500084,130,24,20,53,53,68,68,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0500091,36,5,4,16,15,43,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500094,210,61,38,86,63,53,52,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500095,62,38,24,8,16,89,89,1,5,0,0,2,1,4,1,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0
0500097,52,21,9,15,16,51,51,1,10,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0500106,70,22,11,31,17,27,27,2,9,0,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500110,39,15,3,15,9,35,35,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500113,41,8,2,24,9,52,52,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500118,755,308,214,227,220,220,219,9,52,6,3,4,2,7,5,4,2,0,5,3,1,5,31,9,7,3,0,2,1,3,0,0,0,4,0,2,0,0,0,1,3,3,0,1,4,0,4,0,2,0
0500121,96,11,11,26,59,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0500124,232,44,29,107,81,55,55,4,6,0,0,0,0,3,2,0,0,1,0,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0
0500127,24,6,0,13,5,32,32,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700001,926,785,215,92,49,424,424,99,392,18,15,2,1,30,5,5,3,7,3,2,87,21,305,18,48,3,11,3,1,15,0,0,0,2,0,1,0,0,0,5,21,3,1,4,0,1,5,0,3,0
0700007,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700008,33,10,4,8,15,47,47,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700010,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700013,14,4,4,7,3,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700016,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700019,31,19,6,6,6,7,7,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700022,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700025,14,6,0,0,8,14,14,4,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0700028,4,3,3,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700031,5,2,2,0,3,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700034,1,1,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700037,1,1,1,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700040,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700043,27,4,2,10,13,12,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0700046,18,17,6,0,1,12,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700049,108,66,24,16,26,32,32,13,29,0,0,0,0,0,0,0,0,1,5,1,6,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700052,2,1,0,0,1,13,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0700055,3,3,2,0,0,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0700058,13,6,6,6,1,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700059,185,153,17,18,14,23,23,1,127,0,1,1,0,5,1,0,0,0,0,0,1,53,19,7,48,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0
0700060,15,15,0,0,0,11,11,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700061,25,25,0,0,0,6,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,8,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700064,8,5,5,1,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700067,141,70,54,45,26,139,139,5,4,1,2,2,0,2,0,0,0,0,2,1,2,2,0,0,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0700068,2,2,0,0,0,16,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700070,8,3,3,2,3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700073,13,1,1,4,8,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700076,14,2,1,5,7,19,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700077,1,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700078,13,3,3,3,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700079,278,229,74,24,25,287,287,10,121,4,1,4,1,10,1,2,1,0,2,0,8,13,92,10,6,3,0,1,0,1,0,0,0,4,0,1,0,0,0,2,8,0,0,0,0,1,2,0,1,0
0700082,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700085,18,18,0,0,0,8,8,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0
0700088,13,11,11,2,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700091,1,1,0,0,0,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700094,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700097,1,1,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700100,31,19,12,9,3,41,41,2,1,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0700103,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700106,27,23,20,4,0,29,29,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700109,4,2,2,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700112,12,11,0,0,1,12,12,0,8,0,0,0,0,3,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0700118,1,0,0,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
