mesa_code,puesto_code,mesa_num,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
1600001010004000025,1600001010004,25,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000026,1600001010004,26,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000027,1600001010004,27,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000028,1600001010004,28,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000029,1600001010004,29,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000030,1600001010004,30,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000031,1600001010004,31,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000032,1600001010004,32,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000033,1600001010004,33,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000034,1600001010004,34,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000035,1600001010004,35,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000036,1600001010004,36,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000037,1600001010004,37,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000038,1600001010004,38,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000039,1600001010004,39,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000040,1600001010004,40,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001010004000041,1600001010004,41,COLEGIO AQUILEO PARRA SEDE BACHILLERATO,160000101,ZONA01,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1500076020010000001,1500076020010,1,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000002,1500076020010,2,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000003,1500076020010,3,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000004,1500076020010,4,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000005,1500076020010,5,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000006,1500076020010,6,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000007,1500076020010,7,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000008,1500076020010,8,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000009,1500076020010,9,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000010,1500076020010,10,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000011,1500076020010,11,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000012,1500076020010,12,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000013,1500076020010,13,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000014,1500076020010,14,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000015,1500076020010,15,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000016,1500076020010,16,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000017,1500076020010,17,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000018,1500076020010,18,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000019,1500076020010,19,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000020,1500076020010,20,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020010000021,1500076020010,21,COLEGIO ARBOLEDA S  JUAN PABLO II,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020009000001,1500076020009,1,COLEGIO ARBOLEDA SEDE ARBOLEDA,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020009000002,1500076020009,2,COLEGIO ARBOLEDA SEDE ARBOLEDA,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020009000003,1500076020009,3,COLEGIO ARBOLEDA SEDE ARBOLEDA,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020009000004,1500076020009,4,COLEGIO ARBOLEDA SEDE ARBOLEDA,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020009000005,1500076020009,5,COLEGIO ARBOLEDA SEDE ARBOLEDA,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
1500076020009000006,1500076020009,6,COLEGIO ARBOLEDA SEDE ARBOLEDA,150007602,ZONA02,1500076,FACATATIVA,1500,CUNDINAMARCA,False
3100001310001000001,3100001310001,1,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000002,3100001310001,2,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000003,3100001310001,3,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000004,3100001310001,4,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000005,3100001310001,5,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000006,3100001310001,6,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000007,3100001310001,7,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000008,3100001310001,8,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000009,3100001310001,9,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000010,3100001310001,10,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000011,3100001310001,11,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000012,3100001310001,12,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000013,3100001310001,13,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000014,3100001310001,14,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000015,3100001310001,15,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000016,3100001310001,16,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000017,3100001310001,17,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000018,3100001310001,18,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000019,3100001310001,19,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000020,3100001310001,20,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000021,3100001310001,21,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000022,3100001310001,22,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000023,3100001310001,23,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000024,3100001310001,24,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000025,3100001310001,25,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000026,3100001310001,26,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000027,3100001310001,27,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000028,3100001310001,28,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000029,3100001310001,29,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000030,3100001310001,30,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000031,3100001310001,31,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000032,3100001310001,32,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000033,3100001310001,33,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
3100001310001000034,3100001310001,34,COLEGIO ARQUIDIOCESANO JUAN PABLO II,310000131,ZONA31,3100001,CALI,3100,VALLE,False
1500109030002000001,1500109030002,1,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000002,1500109030002,2,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000003,1500109030002,3,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000004,1500109030002,4,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000005,1500109030002,5,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000006,1500109030002,6,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000007,1500109030002,7,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000008,1500109030002,8,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000009,1500109030002,9,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000010,1500109030002,10,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000011,1500109030002,11,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000012,1500109030002,12,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000013,1500109030002,13,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000014,1500109030002,14,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000015,1500109030002,15,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000016,1500109030002,16,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000017,1500109030002,17,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1500109030002000018,1500109030002,18,COLEGIO ATANASIO GIRARDOT,150010903,ZONA03,1500109,GIRARDOT,1500,CUNDINAMARCA,False
1600001150024000001,1600001150024,1,COLEGIO ATANASIO GIRARDOT SEDE B,160000115,ZONA15,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001040056000001,1600001040056,1,COLEGIO ATENAS IED,160000104,ZONA04,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
3100082010001000001,3100082010001,1,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000002,3100082010001,2,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000003,3100082010001,3,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000004,3100082010001,4,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000005,3100082010001,5,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000006,3100082010001,6,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000007,3100082010001,7,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000008,3100082010001,8,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000009,3100082010001,9,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000010,3100082010001,10,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000011,3100082010001,11,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000012,3100082010001,12,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000013,3100082010001,13,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
3100082010001000014,3100082010001,14,COLEGIO ATENEO SEDE PRINCIPAL,310008201,ZONA01,3100082,PRADERA,3100,VALLE,False
0300001300005000001,0300001300005,1,COLEGIO ATENEO TECNICO COMERCIAL,030000130,ZONA30,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001300005000002,0300001300005,2,COLEGIO ATENEO TECNICO COMERCIAL,030000130,ZONA30,0300001,BARRANQUILLA,0300,ATLANTICO,False
0300001300005000003,0300001300005,3,COLEGIO ATENEO TECNICO COMERCIAL,030000130,ZONA30,0300001,BARRANQUILLA,0300,ATLANTICO,False
2700199010001000001,2700199010001,1,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000002,2700199010001,2,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000003,2700199010001,3,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000004,2700199010001,4,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000005,2700199010001,5,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000006,2700199010001,6,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000007,2700199010001,7,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000008,2700199010001,8,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000009,2700199010001,9,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000010,2700199010001,10,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000011,2700199010001,11,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000012,2700199010001,12,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000013,2700199010001,13,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000014,2700199010001,14,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000015,2700199010001,15,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000016,2700199010001,16,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000017,2700199010001,17,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2700199010001000018,2700199010001,18,COLEGIO AVELINA MORENO  COAM,270019901,ZONA01,2700199,SOCORRO,2700,SANTANDER,False
2900064020001000001,2900064020001,1,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000002,2900064020001,2,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000003,2900064020001,3,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000004,2900064020001,4,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000005,2900064020001,5,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000006,2900064020001,6,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000007,2900064020001,7,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000008,2900064020001,8,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000009,2900064020001,9,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000010,2900064020001,10,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2900064020001000011,2900064020001,11,COLEGIO BARRIO LA SONRISA,290006402,ZONA02,2900064,HONDA,2900,TOLIMA,False
2500054010002000001,2500054010002,1,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000002,2500054010002,2,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000003,2500054010002,3,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000004,2500054010002,4,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000005,2500054010002,5,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000006,2500054010002,6,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000007,2500054010002,7,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000008,2500054010002,8,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000009,2500054010002,9,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000010,2500054010002,10,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000011,2500054010002,11,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000012,2500054010002,12,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000013,2500054010002,13,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000014,2500054010002,14,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000015,2500054010002,15,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000016,2500054010002,16,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000017,2500054010002,17,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000018,2500054010002,18,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000019,2500054010002,19,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
2500054010002000020,2500054010002,20,COLEGIO BAS. LA SABANA,250005401,ZONA01,2500054,LOS PATIOS,2500,NORTE DE SAN,False
0300031990005000001,0300031990005,1,COLEGIO BASICO EL CERRITO,030003199,ZONA99,0300031,PIOJO,0300,ATLANTICO,False
0300031990005000002,0300031990005,2,COLEGIO BASICO EL CERRITO,030003199,ZONA99,0300031,PIOJO,0300,ATLANTICO,False
2400025050001000001,2400025050001,1,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000002,2400025050001,2,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000003,2400025050001,3,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000004,2400025050001,4,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000005,2400025050001,5,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000006,2400025050001,6,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000007,2400025050001,7,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000008,2400025050001,8,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000009,2400025050001,9,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000010,2400025050001,10,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000011,2400025050001,11,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000012,2400025050001,12,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000013,2400025050001,13,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000014,2400025050001,14,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000015,2400025050001,15,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2400025050001000016,2400025050001,16,COLEGIO BASICO SANTA JUANA,240002505,ZONA05,2400025,DOSQUEBRADAS,2400,RISARALDA,False
2100049010002000001,2100049010002,1,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
2100049010002000002,2100049010002,2,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
2100049010002000003,2100049010002,3,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
2100049010002000004,2100049010002,4,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
2100049010002000005,2100049010002,5,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
2100049010002000006,2100049010002,6,COLEGIO BEATRIZ COTES,210004901,ZONA01,2100049,PIVIJAY,2100,MAGDALENA,False
