mesa_code,puesto_code,mesa_num,num_mesas,censo,puesto_name,zona_code,zona_name,mpio_reg_code_7,mpio_name,dept_reg_code,dept_name,is_exterior
1500136990009000002,1500136990009,2,1,,EL SALITRICO (SUEVA),150013699,ZONA99,1500136,JUNIN,1500,CUNDINAMARCA,False
1500136990009000003,1500136990009,3,1,,EL SALITRICO (SUEVA),150013699,ZONA99,1500136,JUNIN,1500,CUNDINAMARCA,False
1100007990011000001,1100007990011,1,1,,EL SALTO,110000799,ZONA99,1100007,BOLIVAR,1100,CAUCA,False
2300115990015000001,2300115990015,1,1,,EL SALTO,230011599,ZONA99,2300115,SAMANIEGO,2300,NARIÑO,False
3100007990009000001,3100007990009,1,1,,EL SALTO,310000799,ZONA99,3100007,ANDALUCIA,3100,VALLE,False
3100007990009000002,3100007990009,2,1,,EL SALTO,310000799,ZONA99,3100007,ANDALUCIA,3100,VALLE,False
1700006990014000001,1700006990014,1,1,,EL SALTO (RIO AMPORA),170000699,ZONA99,1700006,ALTO BAUDO (PIE DE PATO),1700,CHOCO,False
1900044990005000001,1900044990005,1,1,,EL SALTO DE BORDONES,190004499,ZONA99,1900044,ISNOS,1900,HUILA,False
1900044990005000002,1900044990005,2,1,,EL SALTO DE BORDONES,190004499,ZONA99,1900044,ISNOS,1900,HUILA,False
1900044990005000003,1900044990005,3,1,,EL SALTO DE BORDONES,190004499,ZONA99,1900044,ISNOS,1900,HUILA,False
1900044990005000004,1900044990005,4,1,,EL SALTO DE BORDONES,190004499,ZONA99,1900044,ISNOS,1900,HUILA,False
2300127990005000001,2300127990005,1,1,,EL SANDE,230012799,ZONA99,2300127,SANTACRUZ (GUACHAVES),2300,NARIÑO,False
2300127990005000002,2300127990005,2,1,,EL SANDE,230012799,ZONA99,2300127,SANTACRUZ (GUACHAVES),2300,NARIÑO,False
23001399900H1000001,23001399900H1,1,1,,EL SANDE,230013999,ZONA99,2300139,TUMACO,2300,NARIÑO,False
23001399900H2000001,23001399900H2,1,1,,EL SANDE CURAY,230013999,ZONA99,2300139,TUMACO,2300,NARIÑO,False
2700121990003000001,2700121990003,1,1,,EL SANTERO,270012199,ZONA99,2700121,LEBRIJA,2700,SANTANDER,False
2900010990017000001,2900010990017,1,1,,EL SANTUARIO,290001099,ZONA99,2900010,AMBALEMA,2900,TOLIMA,False
2300079990030000001,2300079990030,1,1,,EL SAUCE,230007999,ZONA99,2300079,LA UNION,2300,NARIÑO,False
2300079990030000002,2300079990030,2,1,,EL SAUCE,230007999,ZONA99,2300079,LA UNION,2300,NARIÑO,False
1600001080018000001,1600001080018,1,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000002,1600001080018,2,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000003,1600001080018,3,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000004,1600001080018,4,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000005,1600001080018,5,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000006,1600001080018,6,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000007,1600001080018,7,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000008,1600001080018,8,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000009,1600001080018,9,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000010,1600001080018,10,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000011,1600001080018,11,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000012,1600001080018,12,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000013,1600001080018,13,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000014,1600001080018,14,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001080018000015,1600001080018,15,1,,EL SAUCEDAL,160000108,ZONA08,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
4600800990020000001,4600800990020,1,1,,EL SECRETO,460080099,ZONA99,4600800,SABANALARGA,4600,CASANARE,False
2100070990004000001,2100070990004,1,1,,EL SEIS,210007099,ZONA99,2100070,SAN SEBASTIAN DE BUENAVISTA,2100,MAGDALENA,False
2100070990004000002,2100070990004,2,1,,EL SEIS,210007099,ZONA99,2100070,SAN SEBASTIAN DE BUENAVISTA,2100,MAGDALENA,False
0500040990033000001,0500040990033,1,1,,EL SENA,050004099,ZONA99,0500040,MARIA LA BAJA,0500,BOLIVAR,False
0500040990033000002,0500040990033,2,1,,EL SENA,050004099,ZONA99,0500040,MARIA LA BAJA,0500,BOLIVAR,False
0500040990033000003,0500040990033,3,1,,EL SENA,050004099,ZONA99,0500040,MARIA LA BAJA,0500,BOLIVAR,False
6400004990010000001,6400004990010,1,1,,EL SENCELLA,640000499,ZONA99,6400004,PUERTO LEGUIZAMO,6400,PUTUMAYO,False
1100001990053000001,1100001990053,1,1,,EL SENDERO,110000199,ZONA99,1100001,POPAYAN,1100,CAUCA,False
1100001990053000002,1100001990053,2,1,,EL SENDERO,110000199,ZONA99,1100001,POPAYAN,1100,CAUCA,False
1100001990053000003,1100001990053,3,1,,EL SENDERO,110000199,ZONA99,1100001,POPAYAN,1100,CAUCA,False
1300013990003000001,1300013990003,1,1,,EL SIGLO,130001399,ZONA99,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013990003000002,1300013990003,2,1,,EL SIGLO,130001399,ZONA99,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013990003000003,1300013990003,3,1,,EL SIGLO,130001399,ZONA99,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013990003000004,1300013990003,4,1,,EL SIGLO,130001399,ZONA99,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013990003000005,1300013990003,5,1,,EL SIGLO,130001399,ZONA99,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013990003000006,1300013990003,6,1,,EL SIGLO,130001399,ZONA99,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013990003000007,1300013990003,7,1,,EL SIGLO,130001399,ZONA99,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1300013990003000008,1300013990003,8,1,,EL SIGLO,130001399,ZONA99,1300013,CIENAGA DE ORO,1300,CORDOBA,False
1100007990034000001,1100007990034,1,1,,EL SILENCIO,110000799,ZONA99,1100007,BOLIVAR,1100,CAUCA,False
1100029990015000001,1100029990015,1,1,,EL SILENCIO,110002999,ZONA99,1100029,GUACHENE,1100,CAUCA,False
3100091990019000001,3100091990019,1,1,,EL SILENCIO,310009199,ZONA99,3100091,ROLDANILLO,3100,VALLE,False
2800042990043000001,2800042990043,1,1,,EL SITIO,280004299,ZONA99,2800042,EL ROBLE,2800,SUCRE,False
2800042990043000002,2800042990043,2,1,,EL SITIO,280004299,ZONA99,2800042,EL ROBLE,2800,SUCRE,False
2800042990043000003,2800042990043,3,1,,EL SITIO,280004299,ZONA99,2800042,EL ROBLE,2800,SUCRE,False
2800042990043000004,2800042990043,4,1,,EL SITIO,280004299,ZONA99,2800042,EL ROBLE,2800,SUCRE,False
0500084990017000001,0500084990017,1,1,,EL SOCORRO,050008499,ZONA99,0500084,SAN PABLO,0500,BOLIVAR,False
0900133990004000001,0900133990004,1,1,,EL SOCORRO,090013399,ZONA99,0900133,VITERBO,0900,CALDAS,False
1100052990028000001,1100052990028,1,1,,EL SOCORRO,110005299,ZONA99,1100052,MORALES,1100,CAUCA,False
1900058990040000001,1900058990040,1,1,,EL SOCORRO,190005899,ZONA99,1900058,PITAL,1900,HUILA,False
1900058990040000002,1900058990040,2,1,,EL SOCORRO,190005899,ZONA99,1900058,PITAL,1900,HUILA,False
1900058990040000003,1900058990040,3,1,,EL SOCORRO,190005899,ZONA99,1900058,PITAL,1900,HUILA,False
1900074990035000001,1900074990035,1,1,,EL SOCORRO,190007499,ZONA99,1900074,SANTA MARIA,1900,HUILA,False
1600001180019000001,1600001180019,1,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000002,1600001180019,2,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000003,1600001180019,3,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000004,1600001180019,4,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000005,1600001180019,5,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000006,1600001180019,6,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000007,1600001180019,7,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000008,1600001180019,8,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000009,1600001180019,9,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000010,1600001180019,10,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001180019000011,1600001180019,11,1,,EL SOCORRO SUR,160000118,ZONA18,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
0500113990023000001,0500113990023,1,1,,EL SUDAN,050011399,ZONA99,0500113,TIQUISIO (PTO. RICO),0500,BOLIVAR,False
0500113990023000002,0500113990023,2,1,,EL SUDAN,050011399,ZONA99,0500113,TIQUISIO (PTO. RICO),0500,BOLIVAR,False
0500113990023000003,0500113990023,3,1,,EL SUDAN,050011399,ZONA99,0500113,TIQUISIO (PTO. RICO),0500,BOLIVAR,False
0500113990023000004,0500113990023,4,1,,EL SUDAN,050011399,ZONA99,0500113,TIQUISIO (PTO. RICO),0500,BOLIVAR,False
0500113990023000005,0500113990023,5,1,,EL SUDAN,050011399,ZONA99,0500113,TIQUISIO (PTO. RICO),0500,BOLIVAR,False
2700124990001000001,2700124990001,1,1,,EL TABACAL,270012499,ZONA99,2700124,LOS SANTOS,2700,SANTANDER,False
2700124990001000002,2700124990001,2,1,,EL TABACAL,270012499,ZONA99,2700124,LOS SANTOS,2700,SANTANDER,False
2700124990001000003,2700124990001,3,1,,EL TABACAL,270012499,ZONA99,2700124,LOS SANTOS,2700,SANTANDER,False
2500004990014000001,2500004990014,1,1,,EL TABACO,250000499,ZONA99,2500004,ABREGO,2500,NORTE DE SAN,False
1100094990003000001,1100094990003,1,1,,EL TABLAZO,110009499,ZONA99,1100094,TORIBIO,1100,CAUCA,False
1100094990003000002,1100094990003,2,1,,EL TABLAZO,110009499,ZONA99,1100094,TORIBIO,1100,CAUCA,False
1100094990003000003,1100094990003,3,1,,EL TABLAZO,110009499,ZONA99,1100094,TORIBIO,1100,CAUCA,False
2900055990003000001,2900055990003,1,1,,EL TABLAZO,290005599,ZONA99,2900055,FRESNO,2900,TOLIMA,False
2900055990003000002,2900055990003,2,1,,EL TABLAZO,290005599,ZONA99,2900055,FRESNO,2900,TOLIMA,False
2900055990003000003,2900055990003,3,1,,EL TABLAZO,290005599,ZONA99,2900055,FRESNO,2900,TOLIMA,False
2900055990003000004,2900055990003,4,1,,EL TABLAZO,290005599,ZONA99,2900055,FRESNO,2900,TOLIMA,False
2900055990003000005,2900055990003,5,1,,EL TABLAZO,290005599,ZONA99,2900055,FRESNO,2900,TOLIMA,False
2900055990003000006,2900055990003,6,1,,EL TABLAZO,290005599,ZONA99,2900055,FRESNO,2900,TOLIMA,False
2900055990003000007,2900055990003,7,1,,EL TABLAZO,290005599,ZONA99,2900055,FRESNO,2900,TOLIMA,False
4800013990025000001,4800013990025,1,1,,EL TABLAZO,480001399,ZONA99,4800013,SAN JUAN DEL CESAR,4800,LA GUAJIRA,False
4800013990025000002,4800013990025,2,1,,EL TABLAZO,480001399,ZONA99,4800013,SAN JUAN DEL CESAR,4800,LA GUAJIRA,False
1100001990029000001,1100001990029,1,1,,EL TABLON,110000199,ZONA99,1100001,POPAYAN,1100,CAUCA,False
1100004990009000001,1100004990009,1,1,,EL TABLON,110000499,ZONA99,1100004,ALMAGUER,1100,CAUCA,False
1100004990009000002,1100004990009,2,1,,EL TABLON,110000499,ZONA99,1100004,ALMAGUER,1100,CAUCA,False
2300061990005000001,2300061990005,1,1,,EL TABLON,230006199,ZONA99,2300061,ILES,2300,NARIÑO,False
2300061990005000002,2300061990005,2,1,,EL TABLON,230006199,ZONA99,2300061,ILES,2300,NARIÑO,False
2300080990011000001,2300080990011,1,1,,EL TABLON,230008099,ZONA99,2300080,LEIVA,2300,NARIÑO,False
2300080990011000002,2300080990011,2,1,,EL TABLON,230008099,ZONA99,2300080,LEIVA,2300,NARIÑO,False
2300133990050000001,2300133990050,1,1,,EL TABLON,230013399,ZONA99,2300133,TAMINANGO,2300,NARIÑO,False
2300133990050000002,2300133990050,2,1,,EL TABLON,230013399,ZONA99,2300133,TAMINANGO,2300,NARIÑO,False
2300133990050000003,2300133990050,3,1,,EL TABLON,230013399,ZONA99,2300133,TAMINANGO,2300,NARIÑO,False
2300133990050000004,2300133990050,4,1,,EL TABLON,230013399,ZONA99,2300133,TAMINANGO,2300,NARIÑO,False
2800200990063000001,2800200990063,1,1,,EL TABLON,280020099,ZONA99,2800200,SAN MARCOS,2800,SUCRE,False
2800200990063000002,2800200990063,2,1,,EL TABLON,280020099,ZONA99,2800200,SAN MARCOS,2800,SUCRE,False
2800200990063000003,2800200990063,3,1,,EL TABLON,280020099,ZONA99,2800200,SAN MARCOS,2800,SUCRE,False
4000005990070000001,4000005990070,1,1,,EL TABLON,400000599,ZONA99,4000005,TAME,4000,ARAUCA,False
4000005990070000002,4000005990070,2,1,,EL TABLON,400000599,ZONA99,4000005,TAME,4000,ARAUCA,False
1700043990003000001,1700043990003,1,1,,EL TABOR,170004399,ZONA99,1700043,TADO,1700,CHOCO,False
1700043990003000002,1700043990003,2,1,,EL TABOR,170004399,ZONA99,1700043,TADO,1700,CHOCO,False
1700043990003000003,1700043990003,3,1,,EL TABOR,170004399,ZONA99,1700043,TADO,1700,CHOCO,False
3100103990011000001,3100103990011,1,1,,EL TABOR,310010399,ZONA99,3100103,TRUJILLO,3100,VALLE,False
3100103990011000002,3100103990011,2,1,,EL TABOR,310010399,ZONA99,3100103,TRUJILLO,3100,VALLE,False
4600001990025000001,4600001990025,1,1,,EL TALADRO,460000199,ZONA99,4600001,YOPAL,4600,CASANARE,False
4600001990025000002,4600001990025,2,1,,EL TALADRO,460000199,ZONA99,4600001,YOPAL,4600,CASANARE,False
2800060990091000001,2800060990091,1,1,,EL TAMACO,280006099,ZONA99,2800060,MAJAGUAL,2800,SUCRE,False
1700028990004000001,1700028990004,1,1,,EL TAMBITO,170002899,ZONA99,1700028,NOVITA,1700,CHOCO,False
1100007990040000001,1100007990040,1,1,,EL TAMBO,110000799,ZONA99,1100007,BOLIVAR,1100,CAUCA,False
1700001990025000001,1700001990025,1,1,,EL TAMBO,170000199,ZONA99,1700001,QUIBDO,1700,CHOCO,False
0900052990002000001,0900052990002,1,1,,EL TAMBOR,090005299,ZONA99,0900052,LA MERCED,0900,CALDAS,False
3100115990008000001,3100115990008,1,1,,EL TAMBOR,310011599,ZONA99,3100115,VIJES,3100,VALLE,False
3100115990008000002,3100115990008,2,1,,EL TAMBOR,310011599,ZONA99,3100115,VIJES,3100,VALLE,False
2700133990025000001,2700133990025,1,1,,EL TANQUE,270013399,ZONA99,2700133,MATANZA,2700,SANTANDER,False
2700133990025000002,2700133990025,2,1,,EL TANQUE,270013399,ZONA99,2700133,MATANZA,2700,SANTANDER,False
1700043990009000001,1700043990009,1,1,,EL TAPON,170004399,ZONA99,1700043,TADO,1700,CHOCO,False
1700043990009000002,1700043990009,2,1,,EL TAPON,170004399,ZONA99,1700043,TADO,1700,CHOCO,False
2500004990013000001,2500004990013,1,1,,EL TARRA,250000499,ZONA99,2500004,ABREGO,2500,NORTE DE SAN,False
2500004990013000002,2500004990013,2,1,,EL TARRA,250000499,ZONA99,2500004,ABREGO,2500,NORTE DE SAN,False
2500004990006000001,2500004990006,1,1,,EL TARRA VIEJO,250000499,ZONA99,2500004,ABREGO,2500,NORTE DE SAN,False
1600001160019000001,1600001160019,1,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000002,1600001160019,2,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000003,1600001160019,3,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000004,1600001160019,4,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000005,1600001160019,5,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000006,1600001160019,6,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000007,1600001160019,7,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000008,1600001160019,8,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000009,1600001160019,9,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000010,1600001160019,10,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000011,1600001160019,11,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000012,1600001160019,12,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000013,1600001160019,13,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000014,1600001160019,14,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000015,1600001160019,15,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000016,1600001160019,16,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000017,1600001160019,17,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000018,1600001160019,18,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000019,1600001160019,19,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001160019000020,1600001160019,20,1,,EL TEJAR,160000116,ZONA16,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
2300025990030000001,2300025990030,1,1,,EL TEJAR,230002599,ZONA99,2300025,CONSACA,2300,NARIÑO,False
1100086990045000001,1100086990045,1,1,,EL TESORO,110008699,ZONA99,1100086,SUCRE,1100,CAUCA,False
1600001190004000001,1600001190004,1,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000002,1600001190004,2,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000003,1600001190004,3,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000004,1600001190004,4,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000005,1600001190004,5,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000006,1600001190004,6,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000007,1600001190004,7,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000008,1600001190004,8,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000009,1600001190004,9,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000010,1600001190004,10,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000011,1600001190004,11,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000012,1600001190004,12,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000013,1600001190004,13,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000014,1600001190004,14,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000015,1600001190004,15,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000016,1600001190004,16,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000017,1600001190004,17,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000018,1600001190004,18,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000019,1600001190004,19,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000020,1600001190004,20,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000021,1600001190004,21,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000022,1600001190004,22,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000023,1600001190004,23,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000024,1600001190004,24,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000025,1600001190004,25,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000026,1600001190004,26,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000027,1600001190004,27,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000028,1600001190004,28,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000029,1600001190004,29,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000030,1600001190004,30,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000031,1600001190004,31,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000032,1600001190004,32,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000033,1600001190004,33,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000034,1600001190004,34,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000035,1600001190004,35,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
1600001190004000036,1600001190004,36,1,,EL TESORO,160000119,ZONA19,1600001,BOGOTA. D.C.,1600,BOGOTA D.C.,False
2700193990010000001,2700193990010,1,1,,EL TESORO,270019399,ZONA99,2700193,SAN VICENTE DE CHUCURI,2700,SANTANDER,False
1100053990020000001,1100053990020,1,1,,EL TETILLO,110005399,ZONA99,1100053,PADILLA,1100,CAUCA,False
1300019990014000001,1300019990014,1,1,,EL TIGRE,130001999,ZONA99,1300019,CHINU,1300,CORDOBA,False
1300019990014000002,1300019990014,2,1,,EL TIGRE,130001999,ZONA99,1300019,CHINU,1300,CORDOBA,False
1700011990011000001,1700011990011,1,1,,EL TIGRE,170001199,ZONA99,1700011,BOJAYA (BELLAVISTA),1700,CHOCO,False
1700027990012000001,1700027990012,1,1,,EL TIGRE,170002799,ZONA99,1700027,MEDIO SAN JUAN,1700,CHOCO,False
1700028990005000001,1700028990005,1,1,,EL TIGRE,170002899,ZONA99,1700028,NOVITA,1700,CHOCO,False
1700028990005000002,1700028990005,2,1,,EL TIGRE,170002899,ZONA99,1700028,NOVITA,1700,CHOCO,False
2300016990016000001,2300016990016,1,1,,EL TIGRE,230001699,ZONA99,2300016,BARBACOAS,2300,NARIÑO,False
3100019990040000001,3100019990040,1,1,,EL TIGRE,310001999,ZONA99,3100019,BUENAVENTURA,3100,VALLE,False
5200043990085000001,5200043990085,1,1,,EL TIGRE,520004399,ZONA99,5200043,PUERTO GAITAN,5200,META,False
5200043990085000002,5200043990085,2,1,,EL TIGRE,520004399,ZONA99,5200043,PUERTO GAITAN,5200,META,False
5200045990005000001,5200045990005,1,1,,EL TIGRE,520004599,ZONA99,5200045,PUERTO LOPEZ,5200,META,False
6400028990014000001,6400028990014,1,1,,EL TIGRE,640002899,ZONA99,6400028,VALLE DEL GUAMUEZ (LA HORMIGA),6400,PUTUMAYO,False
6400028990014000002,6400028990014,2,1,,EL TIGRE,640002899,ZONA99,6400028,VALLE DEL GUAMUEZ (LA HORMIGA),6400,PUTUMAYO,False
6400028990014000003,6400028990014,3,1,,EL TIGRE,640002899,ZONA99,6400028,VALLE DEL GUAMUEZ (LA HORMIGA),6400,PUTUMAYO,False
6400028990014000004,6400028990014,4,1,,EL TIGRE,640002899,ZONA99,6400028,VALLE DEL GUAMUEZ (LA HORMIGA),6400,PUTUMAYO,False
6400028990014000005,6400028990014,5,1,,EL TIGRE,640002899,ZONA99,6400028,VALLE DEL GUAMUEZ (LA HORMIGA),6400,PUTUMAYO,False
6400028990014000006,6400028990014,6,1,,EL TIGRE,640002899,ZONA99,6400028,VALLE DEL GUAMUEZ (LA HORMIGA),6400,PUTUMAYO,False
6400028990014000007,6400028990014,7,1,,EL TIGRE,640002899,ZONA99,6400028,VALLE DEL GUAMUEZ (LA HORMIGA),6400,PUTUMAYO,False
