ubigeo,departamento,provincia,distrito,electores,area_km2,population_density,keiko_2021_share,castillo_2021_share,rural,pobreza
21508,Áncash,Yungay,Yanama,4935.0,283.7474,17.3922,21.1373,78.8627,1.0,41.635967
30101,Apurímac,Abancay,Abancay,47253.0,286.501,164.9314,25.6284,74.3716,0.085791,19.900498
30104,Apurímac,Abancay,Chacoche,1316.0,176.8935,7.4395,23.7637,76.2363,1.0,39.475629
30102,Apurímac,Abancay,Circa,3263.0,634.3522,5.1438,14.0459,85.9541,1.0,44.88103099999999
30103,Apurímac,Abancay,Curahuasi,14094.0,859.8192,16.3918,31.3651,68.6349,0.54509,31.117321999999994
30105,Apurímac,Abancay,Huanipaca,3668.0,427.1412,8.5873,27.1222,72.8778,1.0,44.652933
30106,Apurímac,Abancay,Lambrama,4354.0,525.5204,8.2851,13.6133,86.3867,1.0,32.346012
30107,Apurímac,Abancay,Pichirhua,4169.0,373.8232,11.1523,23.9407,76.0593,1.0,42.565085
30108,Apurímac,Abancay,San Pedro De Cachora,2666.0,117.9651,22.5999,34.6179,65.3821,1.0,41.283525
30109,Apurímac,Abancay,Tamburco,8447.0,54.5458,154.8607,24.9278,75.0722,0.155603,19.734357000000003
30301,Apurímac,Andahuaylas,Andahuaylas,30297.0,197.1699,153.6594,19.5327,80.4673,0.174411,25.891636000000005
30302,Apurímac,Andahuaylas,Andarapa,6161.0,186.2474,33.0797,14.0089,85.9911,1.0,51.744097000000004
30303,Apurímac,Andahuaylas,Chiara,1202.0,146.7516,8.1907,13.2824,86.7176,1.0,44.922881
30304,Apurímac,Andahuaylas,Huancarama,4993.0,156.2746,31.9502,17.3746,82.6254,0.428023,38.089667
30305,Apurímac,Andahuaylas,Huancaray,3587.0,111.128,32.2781,19.022,80.978,1.0,57.965047999999996
30317,Apurímac,Andahuaylas,Huayana,791.0,95.2559,8.3039,18.8862,81.1138,1.0,37.950094
30306,Apurímac,Andahuaylas,Kishuara,6335.0,309.004,20.5014,10.1449,89.8551,1.0,50.197483
30307,Apurímac,Andahuaylas,Pacobamba,4322.0,259.3562,16.6643,14.8078,85.1922,1.0,36.174710000000005
30313,Apurímac,Andahuaylas,Pacucha,8182.0,170.201,48.0726,11.5956,88.4044,1.0,43.413807999999996
30308,Apurímac,Andahuaylas,Pampachiri,2147.0,590.8519,3.6337,25.6744,74.3256,1.0,58.244383
30314,Apurímac,Andahuaylas,Pomacocha,821.0,122.8733,6.6817,20.9402,79.0598,1.0,43.328688
30309,Apurímac,Andahuaylas,San Antonio De Cachi,2766.0,178.5186,15.4942,13.9711,86.0289,1.0,53.040105999999994
30310,Apurímac,Andahuaylas,San Jerónimo,17529.0,248.835,70.4443,13.8588,86.1412,0.403125,33.594622
30318,Apurímac,Andahuaylas,San Miguel De Chaccrampa,1814.0,84.8811,21.3711,17.5399,82.4601,1.0,57.228157
30315,Apurímac,Andahuaylas,Santa María De Chicmo,7870.0,156.0771,50.4238,27.5862,72.4138,0.463445,52.899856
30311,Apurímac,Andahuaylas,Talavera,16254.0,158.0645,102.8314,22.2069,77.7931,0.368361,30.120466
30316,Apurímac,Andahuaylas,Tumay Huaraca,1797.0,453.5394,3.9622,17.6108,82.3892,1.0,55.533440999999996
30312,Apurímac,Andahuaylas,Turpo,3711.0,123.7439,29.9894,12.0705,87.9295,1.0,48.327017999999995
30319,Apurímac,Andahuaylas,Kaquiabamba,2086.0,112.067,18.6139,10.1059,89.8941,1.0,51.887377
30320,Apurímac,Andahuaylas,José María Arguedas,4039.0,175.1787,23.0565,5.0145,94.9855,0.289145,44.577723000000006
30401,Apurímac,Antabamba,Antabamba,2635.0,602.6545,4.3723,14.4231,85.5769,1.0,28.199999999999996
30402,Apurímac,Antabamba,El Oro,578.0,66.5287,8.688,21.8543,78.1457,1.0,32.0526
30403,Apurímac,Antabamba,Huaquirca,1448.0,350.5377,4.1308,17.8492,82.1508,1.0,25.489168
30404,Apurímac,Antabamba,Juan Espinoza Medrano,1941.0,632.4101,3.0692,18.4017,81.5983,1.0,32.0526
30405,Apurímac,Antabamba,Oropesa,1963.0,1170.7335,1.6767,15.6042,84.3958,1.0,36.240723
30406,Apurímac,Antabamba,Pachaconas,1264.0,229.2937,5.5126,10.1806,89.8194,1.0,31.609306999999998
30407,Apurímac,Antabamba,Sabaino,1469.0,176.5739,8.3195,15.8385,84.1615,1.0,50.827642
30201,Apurímac,Aymaraes,Chalhuanca,2950.0,339.1931,8.6971,22.7579,77.2421,0.128044,23.417227
30202,Apurímac,Aymaraes,Capaya,652.0,83.2342,7.8333,32.3625,67.6375,1.0,41.689197
30203,Apurímac,Aymaraes,Caraybamba,1136.0,230.1883,4.9351,9.4311,90.5689,1.0,40.195551
30206,Apurímac,Aymaraes,Chapimarca,2207.0,203.9501,10.8213,17.2023,82.7977,1.0,40.353115
30204,Apurímac,Aymaraes,Colcabamba,782.0,91.8792,8.5112,29.5259,70.4741,1.0,39.005857
30205,Apurímac,Aymaraes,Cotaruse,3486.0,1735.1814,2.009,12.7148,87.2852,1.0,32.06848
30207,Apurímac,Aymaraes,Huayllo,648.0,72.8053,8.9005,23.1003,76.8997,1.0,39.315296
30217,Apurímac,Aymaraes,Justo Apu Sahuaraura,812.0,100.8731,8.0497,20.1511,79.8489,1.0,44.243394
30208,Apurímac,Aymaraes,Lucre,1697.0,103.7461,16.3572,19.0722,80.9278,1.0,55.45137
30209,Apurímac,Aymaraes,Pocohuanca,1418.0,87.4949,16.2067,12.9683,87.0317,1.0,39.414423
30216,Apurímac,Aymaraes,San Juan De Chacña,765.0,96.1274,7.9582,23.9535,76.0465,1.0,33.518836
30210,Apurímac,Aymaraes,Sañayca,1142.0,365.2322,3.1268,18.5121,81.4879,1.0,32.06848
30211,Apurímac,Aymaraes,Soraya,685.0,44.3991,15.4282,27.8515,72.1485,1.0,40.819857999999996
30212,Apurímac,Aymaraes,Tapairihua,2341.0,158.2981,14.7886,22.621,77.379,1.0,51.09489299999999
30213,Apurímac,Aymaraes,Tintay,2870.0,142.4965,20.1408,25.2162,74.7838,1.0,31.980678
30214,Apurímac,Aymaraes,Toraya,1345.0,168.6294,7.9761,24.8588,75.1412,1.0,38.646567
30215,Apurímac,Aymaraes,Yanaca,1027.0,104.3126,9.8454,13.8489,86.1511,1.0,36.525154
30501,Apurímac,Cotabambas,Tambobamba,9712.0,714.0336,13.6016,8.7212,91.2788,0.564204,43.160874
30503,Apurímac,Cotabambas,Cotabambas,3927.0,326.9139,12.0123,10.7527,89.2473,1.0,40.569905000000006
30502,Apurímac,Cotabambas,Coyllurqui,6681.0,419.0347,15.9438,11.5571,88.4429,1.0,53.773145
30504,Apurímac,Cotabambas,Haquira,8467.0,484.1037,17.4901,4.0148,95.9852,0.455673,45.178005
30505,Apurímac,Cotabambas,Mara,5188.0,221.9102,23.3788,12.6259,87.3741,1.0,41.746314
30506,Apurímac,Cotabambas,Challhuahuacho,11409.0,453.3876,25.1639,8.7806,91.2194,0.573425,39.009247
30701,Apurímac,Chincheros,Chincheros,4771.0,135.3327,35.2539,14.6833,85.3167,0.393539,47.786392
30705,Apurímac,Chincheros,Anco-Huallo,9224.0,91.0373,101.3211,13.8061,86.1939,0.227859,38.898972
30704,Apurímac,Chincheros,Cocharcas,1849.0,108.2111,17.087,22.3553,77.6447,1.0,53.92848599999999
30706,Apurímac,Chincheros,Huaccana,4931.0,335.3312,14.7049,13.1977,86.8023,0.607929,39.165029000000004
30703,Apurímac,Chincheros,Ocobamba,6141.0,216.7958,28.3262,27.5371,72.4629,1.0,43.187387
30702,Apurímac,Chincheros,Ongoy,2335.0,114.8202,20.3361,21.4114,78.5886,1.0,42.968059
30707,Apurímac,Chincheros,Uranmarca,2495.0,146.7557,17.001,21.266,78.734,1.0,52.89089700000001
30708,Apurímac,Chincheros,Ranracancha,3241.0,100.084,32.3828,6.3077,93.6923,1.0,53.886841000000004
30709,Apurímac,Chincheros,Rocchacc,2569.0,55.1358,46.594,12.1824,87.8176,1.0,44.772251
30710,Apurímac,Chincheros,El Porvenir,1474.0,59.809,24.6451,28.6432,71.3568,1.0,53.790238
30711,Apurímac,Chincheros,Los Chankas,1308.0,144.6358,9.0434,7.365,92.635,1.0,56.57084999999999
30601,Apurímac,Grau,Chuquibambilla,4122.0,425.1676,9.695,9.6466,90.3534,0.381844,36.550437
30602,Apurímac,Grau,Curpahuasi,2160.0,310.3847,6.9591,11.6444,88.3556,1.0,53.583462999999995
30605,Apurímac,Grau,Gamarra,3252.0,349.6193,9.3015,21.2057,78.7943,1.0,52.995689
30603,Apurímac,Grau,Huayllati,1449.0,124.1851,11.6681,10.8219,89.1781,1.0,46.964669
30604,Apurímac,Grau,Mamara,744.0,62.5989,11.8852,15.9722,84.0278,1.0,32.39691
30606,Apurímac,Grau,Micaela Bastidas,911.0,104.8764,8.6864,7.2835,92.7165,1.0,52.03890799999999
30608,Apurímac,Grau,Pataypampa,967.0,146.5493,6.5985,12.249,87.751,1.0,51.920675
30607,Apurímac,Grau,Progreso,3084.0,240.5133,12.8226,12.1887,87.8113,1.0,49.28344
30609,Apurímac,Grau,San Antonio,392.0,25.3247,15.479,12.2807,87.7193,1.0,38.126225000000005
30613,Apurímac,Grau,Santa Rosa,624.0,31.0003,20.1288,8.1152,91.8848,1.0,48.160119
30610,Apurímac,Grau,Turpay,600.0,50.9951,11.7658,19.1549,80.8451,1.0,32.39691
30611,Apurímac,Grau,Vilcabamba,999.0,6.6055,151.2376,19.5876,80.4124,1.0,30.130696
30612,Apurímac,Grau,Virundo,783.0,114.2119,6.8557,15.6733,84.3267,1.0,41.359506
30614,Apurímac,Grau,Curasco,1259.0,136.277,9.2385,12.6456,87.3544,1.0,53.796328
40101,Arequipa,Arequipa,Arequipa,71848.0,11.3264,6343.4101,58.7321,41.2679,0.0,0.7152450000000001
40128,Arequipa,Arequipa,Alto Selva Alegre,70849.0,67.679,1046.8388,35.3221,64.6779,0.0,5.226929
40102,Arequipa,Arequipa,Cayma,81330.0,232.8706,349.2498,37.0343,62.9657,0.000141,6.404694
40103,Arequipa,Arequipa,Cerro Colorado,149639.0,174.8097,856.0109,31.0382,68.9618,0.001127,9.087223000000002
40104,Arequipa,Arequipa,Characato,10282.0,86.0299,119.5166,30.284,69.716,0.041548,11.49163
40105,Arequipa,Arequipa,Chiguata,4120.0,230.4409,17.8788,13.3382,86.6618,0.236475,17.804566
40127,Arequipa,Arequipa,Jacobo Hunter,42140.0,20.5753,2048.0868,29.1594,70.8406,0.000379,4.337154
40106,Arequipa,Arequipa,La Joya,28470.0,695.6132,40.9279,14.8096,85.1904,0.118992,16.95343
40126,Arequipa,Arequipa,Maríano Melgar,53251.0,28.9663,1838.3777,36.2625,63.7375,0.0,6.153250999999999
40107,Arequipa,Arequipa,Miraflores,52350.0,26.1837,1999.3355,40.2395,59.7605,0.0,3.9616759999999998
40108,Arequipa,Arequipa,Mollebaya,3746.0,31.2461,119.887,20.4957,79.5043,0.116484,7.374991
40109,Arequipa,Arequipa,Paucarpata,115143.0,28.3414,4062.7139,32.294,67.706,0.0,6.192393
40110,Arequipa,Arequipa,Pocsi,954.0,169.7544,5.6199,18.7938,81.2062,1.0,14.39765
40111,Arequipa,Arequipa,Polobaya,1306.0,397.8799,3.2824,13.7969,86.2031,1.0,17.682058
40112,Arequipa,Arequipa,Quequeña,2917.0,34.8456,83.7121,21.7814,78.2186,0.020694,11.49163
40113,Arequipa,Arequipa,Sabandia,4618.0,35.8416,128.8447,35.5019,64.4981,0.002518,11.49163
40114,Arequipa,Arequipa,Sachaca,26913.0,14.2653,1886.606,46.1033,53.8967,0.0,6.565752
40115,Arequipa,Arequipa,San Juan De Siguas,1042.0,36.1773,28.8026,23.1818,76.8182,1.0,14.39765
40116,Arequipa,Arequipa,San Juan De Tarucani,1793.0,2382.9644,0.7524,6.802,93.198,1.0,27.337288
40117,Arequipa,Arequipa,Santa Isabel De Siguas,902.0,182.9597,4.93,26.494,73.506,1.0,22.979894
40118,Arequipa,Arequipa,Santa Rita De Siguas,6523.0,424.7576,15.357,12.7733,87.2267,0.031497,16.95343
40119,Arequipa,Arequipa,Socabaya,55860.0,25.6982,2173.6931,33.5607,66.4393,0.005826,4.704118
40120,Arequipa,Arequipa,Tiabaya,16642.0,37.219,447.1372,29.8542,70.1458,0.026311,7.44205
40121,Arequipa,Arequipa,Uchumayo,16801.0,270.5047,62.1098,30.3239,69.6761,0.052298,6.330234999999999
40122,Arequipa,Arequipa,Vitor,2881.0,1531.6614,1.881,21.6849,78.3151,1.0,14.39765
40123,Arequipa,Arequipa,Yanahuara,30171.0,3.6639,8234.668,70.7947,29.2053,0.0,0.34531000000000006
40124,Arequipa,Arequipa,Yarabamba,5058.0,485.4483,10.4192,34.024,65.976,1.0,12.726925999999999
40125,Arequipa,Arequipa,Yura,28260.0,1918.5681,14.7297,16.8953,83.1047,0.014245,14.126672000000001
40129,Arequipa,Arequipa,José Luis Bustamante Y Rivero,65548.0,11.0206,5947.7705,52.092,47.908,0.0,1.433882
40301,Arequipa,Camana,Camana,13074.0,11.1404,1173.5665,54.0757,45.9243,0.000224,5.430922
40302,Arequipa,Camana,José María Quimper,4128.0,16.0385,257.3807,44.181,55.819,0.001939,18.30842
40303,Arequipa,Camana,Maríano Nicolás Valcarcel,4687.0,555.202,8.442,18.6992,81.3008,1.0,8.106226
40304,Arequipa,Camana,Mariscal Cáceres,6069.0,593.166,10.2315,30.4471,69.5529,0.066667,22.336496
40305,Arequipa,Camana,Nicolás De Piérola,6235.0,390.8263,15.9534,40.2038,59.7962,0.017028,18.30842
40306,Arequipa,Camana,Ocoña,3605.0,1420.956,2.537,47.115,52.885,0.148885,13.74691
40307,Arequipa,Camana,Quilca,1152.0,897.0723,1.2842,39.5994,60.4006,1.0,8.8229936
40308,Arequipa,Camana,Samuel Pastor,13705.0,112.9032,121.3872,34.8625,65.1375,0.024765,13.74691
40401,Arequipa,Caravelí,Caravelí,3644.0,753.9535,4.8332,60.3288,39.6712,0.036394,11.92252
40402,Arequipa,Caravelí,Acari,3355.0,1157.582,2.8983,62.0036,37.9964,0.284176,11.22
40403,Arequipa,Caravelí,Atico,4243.0,3093.9316,1.3714,47.6389,52.3611,0.130968,11.92252
40404,Arequipa,Caravelí,Atiquipa,536.0,423.4443,1.2658,56.9767,43.0233,1.0,14.32448
40405,Arequipa,Caravelí,Bella Unión,2650.0,1194.9741,2.2176,47.5989,52.4011,0.091138,11.92252
40406,Arequipa,Caravelí,Cahuacho,615.0,1384.8456,0.4441,58.8076,41.1924,1.0,41.516148
40407,Arequipa,Caravelí,Chala,6606.0,341.1246,19.3654,49.2441,50.7559,0.032576,11.92252
40408,Arequipa,Caravelí,Chaparra,2496.0,1502.5193,1.6612,43.9024,56.0976,0.330801,11.22
40409,Arequipa,Caravelí,Huanuhuanu,1893.0,705.4269,2.6835,19.2225,80.7775,1.0,14.32448
40410,Arequipa,Caravelí,Jaqui,1258.0,422.9553,2.9743,61.7299,38.2701,1.0,14.32448
40411,Arequipa,Caravelí,Lomas,1255.0,446.6867,2.8096,64.9452,35.0548,1.0,14.32448
40412,Arequipa,Caravelí,Quicacha,1508.0,1036.2771,1.4552,51.7391,48.2609,1.0,16.892371
40413,Arequipa,Caravelí,Yauca,1589.0,543.2333,2.9251,75.534,24.466,1.0,7.668367
40501,Arequipa,Castilla,Aplao,7741.0,617.955,12.5268,29.6816,70.3184,0.2,13.35676
40502,Arequipa,Castilla,Andagua,978.0,471.7227,2.0733,13.6531,86.3469,1.0,40.965186
40503,Arequipa,Castilla,Ayo,475.0,285.3468,1.6646,29.8851,70.1149,1.0,19.31141
40504,Arequipa,Castilla,Chachas,1638.0,1195.661,1.37,8.0114,91.9886,1.0,38.677119999999995
40505,Arequipa,Castilla,Chilcaymarca,1045.0,182.3169,5.7318,6.5126,93.4874,1.0,39.311256
40506,Arequipa,Castilla,Choco,997.0,903.0782,1.104,12.2596,87.7404,1.0,39.958151
40507,Arequipa,Castilla,Huancarqui,1892.0,797.1162,2.3736,31.6812,68.3188,1.0,12.598816
40508,Arequipa,Castilla,Machaguay,632.0,247.0235,2.5585,13.7143,86.2857,1.0,19.31141
40509,Arequipa,Castilla,Orcopampa,3376.0,728.4798,4.6343,10.0589,89.9411,0.062615,15.696346
40510,Arequipa,Castilla,Pampacolca,1768.0,265.9635,6.6475,18.8444,81.1556,1.0,20.922234000000003
40511,Arequipa,Castilla,Tipán,467.0,55.4455,8.4227,19.917,80.083,1.0,25.7727
40513,Arequipa,Castilla,Uñón,289.0,340.2985,0.8493,14.9123,85.0877,1.0,25.7727
40512,Arequipa,Castilla,Uraca,5777.0,693.1038,8.335,32.0988,67.9012,0.339132,13.35676
40514,Arequipa,Castilla,Viraco,1066.0,136.988,7.7817,22.8018,77.1982,1.0,25.7727
40201,Arequipa,Caylloma,Chivay,4754.0,242.4714,19.6064,13.0861,86.9139,0.02565,16.312763
40202,Arequipa,Caylloma,Achoma,1012.0,365.4358,2.7693,9.8485,90.1515,1.0,25.34294
40203,Arequipa,Caylloma,Cabanaconde,1991.0,461.416,4.315,15.8704,84.1296,1.0,33.87431
40205,Arequipa,Caylloma,Callalli,1744.0,1538.1576,1.1338,8.5868,91.4132,1.0,29.56721
40204,Arequipa,Caylloma,Caylloma,3464.0,1505.0042,2.3017,7.5979,92.4021,1.0,40.761881
40206,Arequipa,Caylloma,Coporaque,1099.0,114.0029,9.6401,9.8507,90.1493,1.0,25.34294
40207,Arequipa,Caylloma,Huambo,796.0,715.0989,1.1131,13.8824,86.1176,1.0,29.062691
40208,Arequipa,Caylloma,Huanca,1555.0,371.7279,4.1832,11.639,88.361,1.0,35.870925
40209,Arequipa,Caylloma,Ichupampa,771.0,74.3906,10.3642,7.0565,92.9435,1.0,28.86934
40210,Arequipa,Caylloma,Lari,1012.0,388.9288,2.602,15.1917,84.8083,1.0,29.56721
40211,Arequipa,Caylloma,Lluta,1654.0,1226.656,1.3484,13.2246,86.7754,1.0,28.967038000000002
40212,Arequipa,Caylloma,Maca,872.0,236.8502,3.6817,20.4842,79.5158,1.0,29.56721
40213,Arequipa,Caylloma,Madrigal,769.0,159.1451,4.8321,10.6195,89.3805,1.0,29.56721
40214,Arequipa,Caylloma,San Antonio De Chuca,918.0,1540.4099,0.5959,13.3229,86.6771,1.0,28.86934
40215,Arequipa,Caylloma,Sibayo,799.0,283.5949,2.8174,9.4778,90.5222,1.0,33.87431
40216,Arequipa,Caylloma,Tapay,997.0,413.689,2.41,19.3939,80.6061,1.0,43.075724
40217,Arequipa,Caylloma,Tisco,1405.0,1440.7996,0.9752,8.1437,91.8563,1.0,47.846854
40218,Arequipa,Caylloma,Tuti,758.0,239.5222,3.1646,7.5356,92.4644,1.0,29.56721
40219,Arequipa,Caylloma,Yanque,2156.0,1111.7191,1.9393,9.0204,90.9796,1.0,24.803463999999998
40220,Arequipa,Caylloma,Majes,56016.0,1646.2094,34.0273,14.9698,85.0302,0.162641,12.596769
40601,Arequipa,Condesuyos,Chuquibamba,2736.0,1185.5589,2.3078,29.2935,70.7065,0.139818,14.327612
40602,Arequipa,Condesuyos,Andaray,587.0,810.1885,0.7245,9.434,90.566,1.0,23.37544
40603,Arequipa,Condesuyos,Cayarani,2548.0,1393.2449,1.8288,4.4944,95.5056,1.0,42.889416000000004
40604,Arequipa,Condesuyos,Chichas,751.0,390.5446,1.923,28.8889,71.1111,1.0,38.94611499999999
40605,Arequipa,Condesuyos,Iray,697.0,238.4845,2.9226,26.6667,73.3333,1.0,23.37544
40608,Arequipa,Condesuyos,Río Grande,2302.0,533.1567,4.3177,22.5363,77.4637,1.0,14.61039
40606,Arequipa,Condesuyos,Salamanca,752.0,1240.7235,0.6061,13.0208,86.9792,1.0,27.146443999999995
40607,Arequipa,Condesuyos,Yanaquihua,4372.0,1056.0545,4.1399,11.3918,88.6082,1.0,14.61039
40701,Arequipa,Islay,Mollendo,22181.0,931.6328,23.8087,37.7553,62.2447,0.007768,6.391753
40702,Arequipa,Islay,Cocachacra,10253.0,1549.0384,6.6189,19.8853,80.1147,0.099197,12.38612
40703,Arequipa,Islay,Dean Valdivia,6312.0,134.2602,47.0132,15.0125,84.9875,0.03166,17.831239
40704,Arequipa,Islay,Islay,4539.0,364.3309,12.4585,29.2624,70.7376,0.0,12.38612
40705,Arequipa,Islay,Mejia,1486.0,102.7048,14.4687,34.5473,65.4527,1.0,4.033851
40706,Arequipa,Islay,Punta De Bombón,6638.0,756.4345,8.7754,21.0551,78.9449,0.008519,12.38612
40801,Arequipa,La Unión,Cotahuasi,2027.0,166.7242,12.1578,15.7756,84.2244,0.251282,18.665816
40802,Arequipa,La Unión,Alca,1626.0,191.5849,8.4871,15.6613,84.3387,1.0,46.382311
40803,Arequipa,La Unión,Charcana,553.0,162.2286,3.4088,16.2252,83.7748,1.0,39.303624
40804,Arequipa,La Unión,Huaynacotas,1870.0,934.9176,2.0002,16.7203,83.2797,1.0,42.179079
40805,Arequipa,La Unión,Pampamarca,1388.0,787.6988,1.7621,9.3583,90.6417,1.0,39.978632
40806,Arequipa,La Unión,Puyca,2183.0,1503.4662,1.452,5.3698,94.6302,1.0,52.170944
40807,Arequipa,La Unión,Quechualla,517.0,135.3221,3.8205,12.8571,87.1429,1.0,28.88604
40808,Arequipa,La Unión,Sayla,333.0,70.6683,4.7122,25.3968,74.6032,1.0,33.14391
40809,Arequipa,La Unión,Tauria,321.0,317.685,1.0104,28.7671,71.2329,1.0,28.88604
40810,Arequipa,La Unión,Tomepampa,593.0,96.4086,6.1509,21.8232,78.1768,1.0,26.542993999999997
40811,Arequipa,La Unión,Toro,617.0,526.1673,1.1726,9.7561,90.2439,1.0,33.14391
50101,Ayacucho,Huamanga,Ayacucho,73930.0,81.8615,903.1107,21.7211,78.2789,0.022398,15.054645999999998
50111,Ayacucho,Huamanga,Acocro,8009.0,430.3108,18.6121,9.1961,90.8039,1.0,51.53651299999999
50102,Ayacucho,Huamanga,Acos Vinchos,4409.0,154.4733,28.5421,18.9423,81.0577,1.0,45.268869
50103,Ayacucho,Huamanga,Carmen Alto,20734.0,17.1129,1211.6006,14.6397,85.3603,0.021521,26.660474
50104,Ayacucho,Huamanga,Chiara,5701.0,454.5401,12.5423,8.6618,91.3382,0.579677,51.697462
50113,Ayacucho,Huamanga,Ocros,5365.0,300.8388,17.8335,13.9473,86.0527,1.0,52.501663
50114,Ayacucho,Huamanga,Pacaycasa,2887.0,52.7485,54.7314,32.4696,67.5304,1.0,31.561664999999998
50105,Ayacucho,Huamanga,Quinua,5364.0,114.7232,46.756,20.9057,79.0943,0.583907,37.988189
50106,Ayacucho,Huamanga,San José De Ticllas,2249.0,81.197,27.6981,27.3292,72.6708,1.0,53.852984000000006
50107,Ayacucho,Huamanga,San Juan Bautista,36250.0,15.2241,2381.0931,15.6612,84.3388,0.001122,18.759878999999998
50108,Ayacucho,Huamanga,Santiago De Pischa,1716.0,89.7997,19.1092,24.1038,75.8962,1.0,46.909459
50112,Ayacucho,Huamanga,Socos,7476.0,169.7861,44.0319,9.8222,90.1778,1.0,60.55300999999999
50110,Ayacucho,Huamanga,Tambillo,6035.0,150.9322,39.9848,21.3513,78.6487,1.0,37.996694
50109,Ayacucho,Huamanga,Vinchos,15193.0,915.1705,16.6013,5.8787,94.1213,1.0,58.013396
50115,Ayacucho,Huamanga,Jesús Nazareno,14892.0,15.8057,942.1917,18.9436,81.0564,0.048778,16.283851999999996
50116,Ayacucho,Huamanga,Andrés Avelino Cáceres Dorregaray,15730.0,9.2085,1708.2044,20.1138,79.8862,0.120856,13.243211
50201,Ayacucho,Cangallo,Cangallo,5039.0,184.2968,27.3418,10.6747,89.3253,0.581858,35.00305
50204,Ayacucho,Cangallo,Chuschi,6348.0,411.9237,15.4106,9.6588,90.3412,0.619397,49.686077000000004
50206,Ayacucho,Cangallo,Los Morochucos,7475.0,249.5524,29.9536,11.1541,88.8459,0.634597,45.977185999999996
50211,Ayacucho,Cangallo,María Parado De Bellido,2006.0,131.7424,15.2267,15.3488,84.6512,1.0,58.648858999999995
50207,Ayacucho,Cangallo,Paras,5018.0,777.5117,6.4539,11.2116,88.7884,1.0,63.94617099999999
50208,Ayacucho,Cangallo,Totos,3537.0,115.2762,30.6828,10.2476,89.7524,1.0,49.872178000000005
50801,Ayacucho,Huanca Sancos,Sancos,2750.0,1357.0835,2.0264,14.0904,85.9096,0.055903,34.64450600000001
50804,Ayacucho,Huanca Sancos,Carapo,2062.0,196.6514,10.4856,7.7338,92.2662,1.0,51.58068900000001
50802,Ayacucho,Huanca Sancos,Sacsamarca,1366.0,639.4869,2.1361,16.0848,83.9152,1.0,45.793637999999994
50803,Ayacucho,Huanca Sancos,Santiago De Lucanamarca,2253.0,645.7667,3.4889,9.1293,90.8707,1.0,43.949016
50301,Ayacucho,Huanta,Huanta,31395.0,164.7665,190.5424,20.3986,79.6014,0.148999,36.194279
50302,Ayacucho,Huanta,Ayahuanco,1915.0,370.3063,5.1714,12.9751,87.0249,1.0,53.055271000000005
50303,Ayacucho,Huanta,Huamanguilla,4251.0,93.9702,45.2377,12.397,87.603,1.0,49.542142
50304,Ayacucho,Huanta,Iguain,3406.0,60.6407,56.1669,17.439,82.561,1.0,52.217517
50305,Ayacucho,Huanta,Luricocha,6490.0,141.9199,45.73,25.1152,74.8848,0.613843,43.564533000000004
50307,Ayacucho,Huanta,Santillana,3574.0,286.1809,12.4886,10.9193,89.0807,1.0,59.937554999999996
50308,Ayacucho,Huanta,Sivia,8489.0,896.6535,9.4674,14.1955,85.8045,0.61869,45.787749
50309,Ayacucho,Huanta,Llochegua,7696.0,515.8808,14.9182,8.8784,91.1216,0.51213,32.096351
50310,Ayacucho,Huanta,Canayre,2929.0,269.0989,10.8845,6.8327,93.1673,1.0,43.483245
50311,Ayacucho,Huanta,Uchuraccay,3089.0,255.7222,12.0795,12.9831,87.0169,1.0,81.261671
50312,Ayacucho,Huanta,Pucacolpa,2280.0,716.3564,3.1828,9.6956,90.3044,1.0,78.161251
50313,Ayacucho,Huanta,Chaca,2082.0,105.9453,19.6517,17.9798,82.0202,1.0,72.722171
50401,Ayacucho,La Mar,San Miguel,7414.0,451.1288,16.4343,15.1319,84.8681,0.547163,48.595298
50402,Ayacucho,La Mar,Anco,6235.0,787.9085,7.9134,9.441,90.559,0.69281,45.927716000000004
50403,Ayacucho,La Mar,Ayna,6638.0,285.2696,23.2692,24.5695,75.4305,0.258012,38.938658
50404,Ayacucho,La Mar,Chilcas,1736.0,154.3532,11.2469,17.2113,82.7887,1.0,44.042213000000004
50405,Ayacucho,La Mar,Chungui,3775.0,518.5205,7.2803,11.3962,88.6038,1.0,62.395542000000006
50407,Ayacucho,La Mar,Luis Carranza,1276.0,133.8223,9.535,26.8956,73.1044,1.0,63.620239999999995
50408,Ayacucho,La Mar,Santa Rosa,9158.0,388.9265,23.5469,13.6687,86.3313,0.267577,31.925593000000003
50406,Ayacucho,La Mar,Tambo,9275.0,308.9778,30.0183,10.8906,89.1094,0.360857,54.039499000000006
50409,Ayacucho,La Mar,Samugari,6085.0,380.2756,16.0016,12.7013,87.2987,0.426355,42.323311000000004
50410,Ayacucho,La Mar,Anchihuay,3205.0,266.8468,12.0106,17.8827,82.1173,1.0,64.817398
50411,Ayacucho,La Mar,Oroncoy,1072.0,553.6467,1.9363,8.6505,91.3495,1.0,70.34949499999999
50501,Ayacucho,Lucanas,Puquio,10103.0,863.9315,11.6942,18.2986,81.7014,0.059631,34.786636
50502,Ayacucho,Lucanas,Aucara,2267.0,872.6259,2.5979,28.9502,71.0498,0.254564,49.507817
50503,Ayacucho,Lucanas,Cabana,979.0,405.2104,2.416,33.3333,66.6667,0.020101,42.702162
