ubigeo_distrito,ubigeo_provincia,ubigeo_dept,nombre_distrito,nombre_provincia,nombre_dept,is_exterior,has_geometry,num_mesas,num_electores
040108,040100,040000,MOLLEBAYA,AREQUIPA,AREQUIPA,False,True,0,0
040109,040100,040000,PAUCARPATA,AREQUIPA,AREQUIPA,False,True,0,0
040110,040100,040000,POCSI,AREQUIPA,AREQUIPA,False,True,0,0
040111,040100,040000,POLOBAYA,AREQUIPA,AREQUIPA,False,True,0,0
040112,040100,040000,QUEQUEÑA,AREQUIPA,AREQUIPA,False,True,0,0
040113,040100,040000,SABANDIA,AREQUIPA,AREQUIPA,False,True,0,0
040114,040100,040000,SACHACA,AREQUIPA,AREQUIPA,False,True,0,0
040115,040100,040000,SAN JUAN DE SIGUAS,AREQUIPA,AREQUIPA,False,True,0,0
040116,040100,040000,SAN JUAN DE TARUCANI,AREQUIPA,AREQUIPA,False,True,0,0
040117,040100,040000,SANTA ISABEL DE SIGUAS,AREQUIPA,AREQUIPA,False,True,0,0
040118,040100,040000,SANTA RITA DE SIHUAS,AREQUIPA,AREQUIPA,False,True,0,0
040119,040100,040000,SOCABAYA,AREQUIPA,AREQUIPA,False,True,0,0
040120,040100,040000,TIABAYA,AREQUIPA,AREQUIPA,False,True,0,0
040121,040100,040000,UCHUMAYO,AREQUIPA,AREQUIPA,False,True,0,0
040122,040100,040000,VITOR,AREQUIPA,AREQUIPA,False,True,0,0
040123,040100,040000,YANAHUARA,AREQUIPA,AREQUIPA,False,True,0,0
040124,040100,040000,YARABAMBA,AREQUIPA,AREQUIPA,False,True,0,0
040125,040100,040000,YURA,AREQUIPA,AREQUIPA,False,True,0,0
040126,040100,040000,MARIANO MELGAR,AREQUIPA,AREQUIPA,False,True,0,0
040127,040100,040000,JACOBO HUNTER,AREQUIPA,AREQUIPA,False,True,0,0
040128,040100,040000,ALTO SELVA ALEGRE,AREQUIPA,AREQUIPA,False,True,0,0
040129,040100,040000,JOSE LUIS BUSTAMANTE Y RIVERO,AREQUIPA,AREQUIPA,False,True,0,0
040201,040200,040000,CHIVAY,CAYLLOMA,AREQUIPA,False,True,0,0
040202,040200,040000,ACHOMA,CAYLLOMA,AREQUIPA,False,True,0,0
040203,040200,040000,CABANACONDE,CAYLLOMA,AREQUIPA,False,True,0,0
040204,040200,040000,CAYLLOMA,CAYLLOMA,AREQUIPA,False,True,0,0
040205,040200,040000,CALLALLI,CAYLLOMA,AREQUIPA,False,True,0,0
040206,040200,040000,COPORAQUE,CAYLLOMA,AREQUIPA,False,True,0,0
040207,040200,040000,HUAMBO,CAYLLOMA,AREQUIPA,False,True,0,0
040208,040200,040000,HUANCA,CAYLLOMA,AREQUIPA,False,True,0,0
040209,040200,040000,ICHUPAMPA,CAYLLOMA,AREQUIPA,False,True,0,0
040210,040200,040000,LARI,CAYLLOMA,AREQUIPA,False,True,0,0
040211,040200,040000,LLUTA,CAYLLOMA,AREQUIPA,False,True,0,0
040212,040200,040000,MACA,CAYLLOMA,AREQUIPA,False,True,0,0
040213,040200,040000,MADRIGAL,CAYLLOMA,AREQUIPA,False,True,0,0
040214,040200,040000,SAN ANTONIO DE CHUCA,CAYLLOMA,AREQUIPA,False,True,0,0
040215,040200,040000,SIBAYO,CAYLLOMA,AREQUIPA,False,True,0,0
040216,040200,040000,TAPAY,CAYLLOMA,AREQUIPA,False,True,0,0
040217,040200,040000,TISCO,CAYLLOMA,AREQUIPA,False,True,0,0
040218,040200,040000,TUTI,CAYLLOMA,AREQUIPA,False,True,0,0
040219,040200,040000,YANQUE,CAYLLOMA,AREQUIPA,False,True,0,0
040220,040200,040000,MAJES,CAYLLOMA,AREQUIPA,False,True,0,0
040301,040300,040000,CAMANA,CAMANA,AREQUIPA,False,True,0,0
040302,040300,040000,JOSE MARIA QUIMPER,CAMANA,AREQUIPA,False,True,0,0
040303,040300,040000,MARIANO NICOLAS VALCARCEL,CAMANA,AREQUIPA,False,True,0,0
040304,040300,040000,MARISCAL CACERES,CAMANA,AREQUIPA,False,True,0,0
040305,040300,040000,NICOLAS DE PIEROLA,CAMANA,AREQUIPA,False,True,0,0
040306,040300,040000,OCOÑA,CAMANA,AREQUIPA,False,True,0,0
040307,040300,040000,QUILCA,CAMANA,AREQUIPA,False,True,0,0
040308,040300,040000,SAMUEL PASTOR,CAMANA,AREQUIPA,False,True,0,0
040401,040400,040000,CARAVELI,CARAVELI,AREQUIPA,False,True,0,0
040402,040400,040000,ACARI,CARAVELI,AREQUIPA,False,True,0,0
040403,040400,040000,ATICO,CARAVELI,AREQUIPA,False,True,0,0
040404,040400,040000,ATIQUIPA,CARAVELI,AREQUIPA,False,True,0,0
040405,040400,040000,BELLA UNION,CARAVELI,AREQUIPA,False,True,0,0
040406,040400,040000,CAHUACHO,CARAVELI,AREQUIPA,False,True,0,0
040407,040400,040000,CHALA,CARAVELI,AREQUIPA,False,True,0,0
040408,040400,040000,CHAPARRA,CARAVELI,AREQUIPA,False,True,0,0
040409,040400,040000,HUANUHUANU,CARAVELI,AREQUIPA,False,True,0,0
040410,040400,040000,JAQUI,CARAVELI,AREQUIPA,False,True,0,0
040411,040400,040000,LOMAS,CARAVELI,AREQUIPA,False,True,0,0
040412,040400,040000,QUICACHA,CARAVELI,AREQUIPA,False,True,0,0
040413,040400,040000,YAUCA,CARAVELI,AREQUIPA,False,True,0,0
040501,040500,040000,APLAO,CASTILLA,AREQUIPA,False,True,0,0
040502,040500,040000,ANDAGUA,CASTILLA,AREQUIPA,False,True,0,0
040503,040500,040000,AYO,CASTILLA,AREQUIPA,False,True,0,0
040504,040500,040000,CHACHAS,CASTILLA,AREQUIPA,False,True,0,0
040505,040500,040000,CHILCAYMARCA,CASTILLA,AREQUIPA,False,True,0,0
040506,040500,040000,CHOCO,CASTILLA,AREQUIPA,False,True,0,0
040507,040500,040000,HUANCARQUI,CASTILLA,AREQUIPA,False,True,0,0
040508,040500,040000,MACHAGUAY,CASTILLA,AREQUIPA,False,True,0,0
040509,040500,040000,ORCOPAMPA,CASTILLA,AREQUIPA,False,True,0,0
040510,040500,040000,PAMPACOLCA,CASTILLA,AREQUIPA,False,True,0,0
040511,040500,040000,TIPAN,CASTILLA,AREQUIPA,False,True,0,0
040512,040500,040000,URACA,CASTILLA,AREQUIPA,False,True,0,0
040513,040500,040000,UÑON,CASTILLA,AREQUIPA,False,True,0,0
040514,040500,040000,VIRACO,CASTILLA,AREQUIPA,False,True,0,0
040601,040600,040000,CHUQUIBAMBA,CONDESUYOS,AREQUIPA,False,True,0,0
040602,040600,040000,ANDARAY,CONDESUYOS,AREQUIPA,False,True,0,0
040603,040600,040000,CAYARANI,CONDESUYOS,AREQUIPA,False,True,0,0
040604,040600,040000,CHICHAS,CONDESUYOS,AREQUIPA,False,True,0,0
040605,040600,040000,IRAY,CONDESUYOS,AREQUIPA,False,True,0,0
040606,040600,040000,SALAMANCA,CONDESUYOS,AREQUIPA,False,True,0,0
040607,040600,040000,YANAQUIHUA,CONDESUYOS,AREQUIPA,False,True,0,0
040608,040600,040000,RIO GRANDE,CONDESUYOS,AREQUIPA,False,True,0,0
040701,040700,040000,MOLLENDO,ISLAY,AREQUIPA,False,True,0,0
040702,040700,040000,COCACHACRA,ISLAY,AREQUIPA,False,True,0,0
040703,040700,040000,DEAN VALDIVIA,ISLAY,AREQUIPA,False,True,0,0
040704,040700,040000,ISLAY,ISLAY,AREQUIPA,False,True,0,0
040705,040700,040000,MEJIA,ISLAY,AREQUIPA,False,True,0,0
040706,040700,040000,PUNTA DE BOMBON,ISLAY,AREQUIPA,False,True,0,0
040801,040800,040000,COTAHUASI,LA UNION,AREQUIPA,False,True,0,0
040802,040800,040000,ALCA,LA UNION,AREQUIPA,False,True,0,0
040803,040800,040000,CHARCANA,LA UNION,AREQUIPA,False,True,0,0
040804,040800,040000,HUAYNACOTAS,LA UNION,AREQUIPA,False,True,0,0
040805,040800,040000,PAMPAMARCA,LA UNION,AREQUIPA,False,True,0,0
040806,040800,040000,PUYCA,LA UNION,AREQUIPA,False,True,0,0
040807,040800,040000,QUECHUALLA,LA UNION,AREQUIPA,False,True,0,0
040808,040800,040000,SAYLA,LA UNION,AREQUIPA,False,True,0,0
040809,040800,040000,TAURIA,LA UNION,AREQUIPA,False,True,0,0
040810,040800,040000,TOMEPAMPA,LA UNION,AREQUIPA,False,True,0,0
040811,040800,040000,TORO,LA UNION,AREQUIPA,False,True,0,0
050101,050100,050000,AYACUCHO,HUAMANGA,AYACUCHO,False,True,0,0
050102,050100,050000,ACOS VINCHOS,HUAMANGA,AYACUCHO,False,True,0,0
050103,050100,050000,CARMEN ALTO,HUAMANGA,AYACUCHO,False,True,0,0
050104,050100,050000,CHIARA,HUAMANGA,AYACUCHO,False,True,0,0
050105,050100,050000,QUINUA,HUAMANGA,AYACUCHO,False,True,0,0
050106,050100,050000,SAN JOSE DE TICLLAS,HUAMANGA,AYACUCHO,False,True,0,0
050107,050100,050000,SAN JUAN BAUTISTA,HUAMANGA,AYACUCHO,False,True,0,0
050108,050100,050000,SANTIAGO DE PISCHA,HUAMANGA,AYACUCHO,False,True,0,0
050109,050100,050000,VINCHOS,HUAMANGA,AYACUCHO,False,True,0,0
050110,050100,050000,TAMBILLO,HUAMANGA,AYACUCHO,False,True,0,0
050111,050100,050000,ACOCRO,HUAMANGA,AYACUCHO,False,True,0,0
050112,050100,050000,SOCOS,HUAMANGA,AYACUCHO,False,True,0,0
050113,050100,050000,OCROS,HUAMANGA,AYACUCHO,False,True,0,0
050114,050100,050000,PACAYCASA,HUAMANGA,AYACUCHO,False,True,0,0
050115,050100,050000,JESUS NAZARENO,HUAMANGA,AYACUCHO,False,True,0,0
050116,050100,050000,ANDRES AVELINO CACERES DORREGARAY,HUAMANGA,AYACUCHO,False,True,0,0
050201,050200,050000,CANGALLO,CANGALLO,AYACUCHO,False,True,0,0
050204,050200,050000,CHUSCHI,CANGALLO,AYACUCHO,False,True,0,0
050206,050200,050000,LOS MOROCHUCOS,CANGALLO,AYACUCHO,False,True,0,0
050207,050200,050000,PARAS,CANGALLO,AYACUCHO,False,True,0,0
050208,050200,050000,TOTOS,CANGALLO,AYACUCHO,False,True,0,0
050211,050200,050000,MARIA PARADO DE BELLIDO,CANGALLO,AYACUCHO,False,True,0,0
050301,050300,050000,HUANTA,HUANTA,AYACUCHO,False,True,0,0
050302,050300,050000,AYAHUANCO,HUANTA,AYACUCHO,False,True,0,0
050303,050300,050000,HUAMANGUILLA,HUANTA,AYACUCHO,False,True,0,0
050304,050300,050000,IGUAIN,HUANTA,AYACUCHO,False,True,0,0
050305,050300,050000,LURICOCHA,HUANTA,AYACUCHO,False,True,0,0
050307,050300,050000,SANTILLANA,HUANTA,AYACUCHO,False,True,0,0
050308,050300,050000,SIVIA,HUANTA,AYACUCHO,False,True,0,0
050309,050300,050000,LLOCHEGUA,HUANTA,AYACUCHO,False,True,0,0
050310,050300,050000,CANAYRE,HUANTA,AYACUCHO,False,True,0,0
050311,050300,050000,UCHURACCAY,HUANTA,AYACUCHO,False,True,0,0
050312,050300,050000,PUCACOLPA,HUANTA,AYACUCHO,False,True,0,0
050313,050300,050000,CHACA,HUANTA,AYACUCHO,False,True,0,0
050314,050300,050000,PUTIS,HUANTA,AYACUCHO,False,True,0,0
050401,050400,050000,SAN MIGUEL,LA MAR,AYACUCHO,False,True,0,0
050402,050400,050000,ANCO,LA MAR,AYACUCHO,False,True,0,0
050403,050400,050000,AYNA,LA MAR,AYACUCHO,False,True,0,0
050404,050400,050000,CHILCAS,LA MAR,AYACUCHO,False,True,0,0
050405,050400,050000,CHUNGUI,LA MAR,AYACUCHO,False,True,0,0
050406,050400,050000,TAMBO,LA MAR,AYACUCHO,False,True,0,0
050407,050400,050000,LUIS CARRANZA,LA MAR,AYACUCHO,False,True,0,0
050408,050400,050000,SANTA ROSA,LA MAR,AYACUCHO,False,True,0,0
050409,050400,050000,SAMUGARI,LA MAR,AYACUCHO,False,True,0,0
050410,050400,050000,ANCHIHUAY,LA MAR,AYACUCHO,False,True,0,0
050411,050400,050000,ORONCCOY,LA MAR,AYACUCHO,False,True,0,0
050412,050400,050000,UNION PROGRESO,LA MAR,AYACUCHO,False,True,0,0
050413,050400,050000,PATIBAMBA,LA MAR,AYACUCHO,False,True,0,0
050414,050400,050000,NINABAMBA,LA MAR,AYACUCHO,False,True,0,0
050415,050400,050000,RIO MAGDALENA,LA MAR,AYACUCHO,False,True,0,0
050501,050500,050000,PUQUIO,LUCANAS,AYACUCHO,False,True,0,0
050502,050500,050000,AUCARA,LUCANAS,AYACUCHO,False,True,0,0
050503,050500,050000,CABANA,LUCANAS,AYACUCHO,False,True,0,0
050504,050500,050000,CARMEN SALCEDO,LUCANAS,AYACUCHO,False,True,0,0
050506,050500,050000,CHAVIÑA,LUCANAS,AYACUCHO,False,True,0,0
050508,050500,050000,CHIPAO,LUCANAS,AYACUCHO,False,True,0,0
050510,050500,050000,HUAC-HUAS,LUCANAS,AYACUCHO,False,True,0,0
050511,050500,050000,LARAMATE,LUCANAS,AYACUCHO,False,True,0,0
050512,050500,050000,LEONCIO PRADO,LUCANAS,AYACUCHO,False,True,0,0
050513,050500,050000,LUCANAS,LUCANAS,AYACUCHO,False,True,0,0
050514,050500,050000,LLAUTA,LUCANAS,AYACUCHO,False,True,0,0
050516,050500,050000,OCAÑA,LUCANAS,AYACUCHO,False,True,0,0
050517,050500,050000,OTOCA,LUCANAS,AYACUCHO,False,True,0,0
050520,050500,050000,SANCOS,LUCANAS,AYACUCHO,False,True,0,0
050521,050500,050000,SAN JUAN,LUCANAS,AYACUCHO,False,True,0,0
050522,050500,050000,SAN PEDRO,LUCANAS,AYACUCHO,False,True,0,0
050524,050500,050000,SANTA ANA DE HUAYCAHUACHO,LUCANAS,AYACUCHO,False,True,0,0
050525,050500,050000,SANTA LUCIA,LUCANAS,AYACUCHO,False,True,0,0
050529,050500,050000,SAISA,LUCANAS,AYACUCHO,False,True,0,0
050531,050500,050000,SAN PEDRO DE PALCO,LUCANAS,AYACUCHO,False,True,0,0
050532,050500,050000,SAN CRISTOBAL,LUCANAS,AYACUCHO,False,True,0,0
050601,050600,050000,CORACORA,PARINACOCHAS,AYACUCHO,False,True,0,0
050604,050600,050000,CORONEL CASTAÑEDA,PARINACOCHAS,AYACUCHO,False,True,0,0
050605,050600,050000,CHUMPI,PARINACOCHAS,AYACUCHO,False,True,0,0
050608,050600,050000,PACAPAUSA,PARINACOCHAS,AYACUCHO,False,True,0,0
050611,050600,050000,PULLO,PARINACOCHAS,AYACUCHO,False,True,0,0
050612,050600,050000,PUYUSCA,PARINACOCHAS,AYACUCHO,False,True,0,0
050615,050600,050000,SAN FRANCISCO DE RAVACAYCO,PARINACOCHAS,AYACUCHO,False,True,0,0
050616,050600,050000,UPAHUACHO,PARINACOCHAS,AYACUCHO,False,True,0,0
050701,050700,050000,HUANCAPI,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050702,050700,050000,ALCAMENCA,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050703,050700,050000,APONGO,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050704,050700,050000,CANARIA,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050706,050700,050000,CAYARA,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050707,050700,050000,COLCA,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050708,050700,050000,HUALLA,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050709,050700,050000,HUAMANQUIQUIA,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050710,050700,050000,HUANCARAYLLA,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050713,050700,050000,SARHUA,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050714,050700,050000,VILCANCHOS,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050715,050700,050000,ASQUIPATA,VICTOR FAJARDO,AYACUCHO,False,True,0,0
050801,050800,050000,SANCOS,HUANCA SANCOS,AYACUCHO,False,True,0,0
050802,050800,050000,SACSAMARCA,HUANCA SANCOS,AYACUCHO,False,True,0,0
050803,050800,050000,SANTIAGO DE LUCANAMARCA,HUANCA SANCOS,AYACUCHO,False,True,0,0
050804,050800,050000,CARAPO,HUANCA SANCOS,AYACUCHO,False,True,0,0
050901,050900,050000,VILCAS HUAMAN,VILCAS HUAMAN,AYACUCHO,False,True,0,0
050902,050900,050000,VISCHONGO,VILCAS HUAMAN,AYACUCHO,False,True,0,0
050903,050900,050000,ACCOMARCA,VILCAS HUAMAN,AYACUCHO,False,True,0,0
050904,050900,050000,CARHUANCA,VILCAS HUAMAN,AYACUCHO,False,True,0,0
050905,050900,050000,CONCEPCION,VILCAS HUAMAN,AYACUCHO,False,True,0,0
050906,050900,050000,HUAMBALPA,VILCAS HUAMAN,AYACUCHO,False,True,0,0
050907,050900,050000,SAURAMA,VILCAS HUAMAN,AYACUCHO,False,True,0,0
050908,050900,050000,INDEPENDENCIA,VILCAS HUAMAN,AYACUCHO,False,True,0,0
051001,051000,050000,PAUSA,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051002,051000,050000,COLTA,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051003,051000,050000,CORCULLA,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051004,051000,050000,LAMPA,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051005,051000,050000,MARCABAMBA,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051006,051000,050000,OYOLO,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051007,051000,050000,PARARCA,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051008,051000,050000,SAN JAVIER DE ALPABAMBA,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051009,051000,050000,SAN JOSE DE USHUA,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051010,051000,050000,SARA SARA,PAUCAR DEL SARA SARA,AYACUCHO,False,True,0,0
051101,051100,050000,QUEROBAMBA,SUCRE,AYACUCHO,False,True,0,0
051102,051100,050000,BELEN,SUCRE,AYACUCHO,False,True,0,0
051103,051100,050000,CHALCOS,SUCRE,AYACUCHO,False,True,0,0
051104,051100,050000,SAN SALVADOR DE QUIJE,SUCRE,AYACUCHO,False,True,0,0
051105,051100,050000,PAICO,SUCRE,AYACUCHO,False,True,0,0
051106,051100,050000,SANTIAGO DE PAUCARAY,SUCRE,AYACUCHO,False,True,0,0
051107,051100,050000,SAN PEDRO DE LARCAY,SUCRE,AYACUCHO,False,True,0,0
051108,051100,050000,SORAS,SUCRE,AYACUCHO,False,True,0,0
051109,051100,050000,HUACAÑA,SUCRE,AYACUCHO,False,True,0,0
051110,051100,050000,CHILCAYOC,SUCRE,AYACUCHO,False,True,0,0
051111,051100,050000,MORCOLLA,SUCRE,AYACUCHO,False,True,0,0
060101,060100,060000,CAJAMARCA,CAJAMARCA,CAJAMARCA,False,True,0,0
060102,060100,060000,ASUNCION,CAJAMARCA,CAJAMARCA,False,True,0,0
060103,060100,060000,COSPAN,CAJAMARCA,CAJAMARCA,False,True,0,0
060104,060100,060000,CHETILLA,CAJAMARCA,CAJAMARCA,False,True,0,0
060105,060100,060000,ENCAÑADA,CAJAMARCA,CAJAMARCA,False,True,0,0
060106,060100,060000,JESUS,CAJAMARCA,CAJAMARCA,False,True,0,0
060107,060100,060000,LOS BAÑOS DEL INCA,CAJAMARCA,CAJAMARCA,False,True,0,0
060108,060100,060000,LLACANORA,CAJAMARCA,CAJAMARCA,False,True,0,0
060109,060100,060000,MAGDALENA,CAJAMARCA,CAJAMARCA,False,True,0,0
060110,060100,060000,MATARA,CAJAMARCA,CAJAMARCA,False,True,0,0
060111,060100,060000,NAMORA,CAJAMARCA,CAJAMARCA,False,True,0,0
060112,060100,060000,SAN JUAN,CAJAMARCA,CAJAMARCA,False,True,0,0
060201,060200,060000,CAJABAMBA,CAJABAMBA,CAJAMARCA,False,True,0,0
060202,060200,060000,CACHACHI,CAJABAMBA,CAJAMARCA,False,True,0,0
060203,060200,060000,CONDEBAMBA,CAJABAMBA,CAJAMARCA,False,True,0,0
060205,060200,060000,SITACOCHA,CAJABAMBA,CAJAMARCA,False,True,0,0
060301,060300,060000,CELENDIN,CELENDIN,CAJAMARCA,False,True,0,0
060302,060300,060000,CORTEGANA,CELENDIN,CAJAMARCA,False,True,0,0
060303,060300,060000,CHUMUCH,CELENDIN,CAJAMARCA,False,True,0,0
060304,060300,060000,HUASMIN,CELENDIN,CAJAMARCA,False,True,0,0
060305,060300,060000,JORGE CHAVEZ,CELENDIN,CAJAMARCA,False,True,0,0
060306,060300,060000,JOSE GALVEZ,CELENDIN,CAJAMARCA,False,True,0,0
060307,060300,060000,MIGUEL IGLESIAS,CELENDIN,CAJAMARCA,False,True,0,0
060308,060300,060000,OXAMARCA,CELENDIN,CAJAMARCA,False,True,0,0
060309,060300,060000,SOROCHUCO,CELENDIN,CAJAMARCA,False,True,0,0
060310,060300,060000,SUCRE,CELENDIN,CAJAMARCA,False,True,0,0
060311,060300,060000,UTCO,CELENDIN,CAJAMARCA,False,True,0,0
060312,060300,060000,LA LIBERTAD DE PALLAN,CELENDIN,CAJAMARCA,False,True,0,0
060401,060400,060000,CONTUMAZA,CONTUMAZA,CAJAMARCA,False,True,0,0
060403,060400,060000,CHILETE,CONTUMAZA,CAJAMARCA,False,True,0,0
060404,060400,060000,GUZMANGO,CONTUMAZA,CAJAMARCA,False,True,0,0
060405,060400,060000,SAN BENITO,CONTUMAZA,CAJAMARCA,False,True,0,0
060406,060400,060000,CUPISNIQUE,CONTUMAZA,CAJAMARCA,False,True,0,0
060407,060400,060000,TANTARICA,CONTUMAZA,CAJAMARCA,False,True,0,0
060408,060400,060000,YONAN,CONTUMAZA,CAJAMARCA,False,True,0,0
060409,060400,060000,SANTA CRUZ DE TOLED,CONTUMAZA,CAJAMARCA,False,True,0,0
060501,060500,060000,CUTERVO,CUTERVO,CAJAMARCA,False,True,0,0
060502,060500,060000,CALLAYUC,CUTERVO,CAJAMARCA,False,True,0,0
060503,060500,060000,CUJILLO,CUTERVO,CAJAMARCA,False,True,0,0
060504,060500,060000,CHOROS,CUTERVO,CAJAMARCA,False,True,0,0
060505,060500,060000,LA RAMADA,CUTERVO,CAJAMARCA,False,True,0,0
060506,060500,060000,PIMPINGOS,CUTERVO,CAJAMARCA,False,True,0,0
060507,060500,060000,QUEROCOTILLO,CUTERVO,CAJAMARCA,False,True,0,0
060508,060500,060000,SAN ANDRES DE CUTERVO,CUTERVO,CAJAMARCA,False,True,0,0
060509,060500,060000,SAN JUAN DE CUTERVO,CUTERVO,CAJAMARCA,False,True,0,0
060510,060500,060000,SAN LUIS DE LUCMA,CUTERVO,CAJAMARCA,False,True,0,0
060511,060500,060000,SANTA CRUZ,CUTERVO,CAJAMARCA,False,True,0,0
060512,060500,060000,SANTO DOMINGO DE LA CAPILLA,CUTERVO,CAJAMARCA,False,True,0,0
060513,060500,060000,SANTO TOMAS,CUTERVO,CAJAMARCA,False,True,0,0
060514,060500,060000,SOCOTA,CUTERVO,CAJAMARCA,False,True,0,0
060515,060500,060000,TORIBIO CASANOVA,CUTERVO,CAJAMARCA,False,True,0,0
060601,060600,060000,CHOTA,CHOTA,CAJAMARCA,False,True,0,0
060602,060600,060000,ANGUIA,CHOTA,CAJAMARCA,False,True,0,0
060603,060600,060000,COCHABAMBA,CHOTA,CAJAMARCA,False,True,0,0
060604,060600,060000,CONCHAN,CHOTA,CAJAMARCA,False,True,0,0
060605,060600,060000,CHADIN,CHOTA,CAJAMARCA,False,True,0,0
060606,060600,060000,CHIGUIRIP,CHOTA,CAJAMARCA,False,True,0,0
060607,060600,060000,CHIMBAN,CHOTA,CAJAMARCA,False,True,0,0
060608,060600,060000,HUAMBOS,CHOTA,CAJAMARCA,False,True,0,0
060609,060600,060000,LAJAS,CHOTA,CAJAMARCA,False,True,0,0
060610,060600,060000,LLAMA,CHOTA,CAJAMARCA,False,True,0,0
060611,060600,060000,MIRACOSTA,CHOTA,CAJAMARCA,False,True,0,0
060612,060600,060000,PACCHA,CHOTA,CAJAMARCA,False,True,0,0
060613,060600,060000,PION,CHOTA,CAJAMARCA,False,True,0,0
060614,060600,060000,QUEROCOTO,CHOTA,CAJAMARCA,False,True,0,0
060615,060600,060000,TACABAMBA,CHOTA,CAJAMARCA,False,True,0,0
060616,060600,060000,TOCMOCHE,CHOTA,CAJAMARCA,False,True,0,0
060617,060600,060000,SAN JUAN DE LICUPIS,CHOTA,CAJAMARCA,False,True,0,0
060618,060600,060000,CHOROPAMPA,CHOTA,CAJAMARCA,False,True,0,0
060619,060600,060000,CHALAMARCA,CHOTA,CAJAMARCA,False,True,0,0
060701,060700,060000,BAMBAMARCA,HUALGAYOC,CAJAMARCA,False,True,0,0
060702,060700,060000,CHUGUR,HUALGAYOC,CAJAMARCA,False,True,0,0
060703,060700,060000,HUALGAYOC,HUALGAYOC,CAJAMARCA,False,True,0,0
060801,060800,060000,JAEN,JAEN,CAJAMARCA,False,True,0,0
060802,060800,060000,BELLAVISTA,JAEN,CAJAMARCA,False,True,0,0
060803,060800,060000,COLASAY,JAEN,CAJAMARCA,False,True,0,0
060804,060800,060000,CHONTALI,JAEN,CAJAMARCA,False,True,0,0
060805,060800,060000,POMAHUACA,JAEN,CAJAMARCA,False,True,0,0
060806,060800,060000,PUCARA,JAEN,CAJAMARCA,False,True,0,0
060807,060800,060000,SALLIQUE,JAEN,CAJAMARCA,False,True,0,0
060808,060800,060000,SAN FELIPE,JAEN,CAJAMARCA,False,True,0,0
060809,060800,060000,SAN JOSE DEL ALTO,JAEN,CAJAMARCA,False,True,0,0
060810,060800,060000,SANTA ROSA,JAEN,CAJAMARCA,False,True,0,0
060811,060800,060000,LAS PIRIAS,JAEN,CAJAMARCA,False,True,0,0
060812,060800,060000,HUABAL,JAEN,CAJAMARCA,False,True,0,0
060901,060900,060000,SANTA CRUZ,SANTA CRUZ,CAJAMARCA,False,True,0,0
060902,060900,060000,CATACHE,SANTA CRUZ,CAJAMARCA,False,True,0,0
060903,060900,060000,CHANCAYBAÑOS,SANTA CRUZ,CAJAMARCA,False,True,0,0
060904,060900,060000,LA ESPERANZA,SANTA CRUZ,CAJAMARCA,False,True,0,0
060905,060900,060000,NINABAMBA,SANTA CRUZ,CAJAMARCA,False,True,0,0
060906,060900,060000,PULAN,SANTA CRUZ,CAJAMARCA,False,True,0,0
060907,060900,060000,SEXI,SANTA CRUZ,CAJAMARCA,False,True,0,0
060908,060900,060000,UTICYACU,SANTA CRUZ,CAJAMARCA,False,True,0,0
060909,060900,060000,YAUYUCAN,SANTA CRUZ,CAJAMARCA,False,True,0,0
060910,060900,060000,ANDABAMBA,SANTA CRUZ,CAJAMARCA,False,True,0,0
060911,060900,060000,SAUCEPAMPA,SANTA CRUZ,CAJAMARCA,False,True,0,0
061001,061000,060000,SAN MIGUEL,SAN MIGUEL,CAJAMARCA,False,True,0,0
061002,061000,060000,CALQUIS,SAN MIGUEL,CAJAMARCA,False,True,0,0
061003,061000,060000,LA FLORIDA,SAN MIGUEL,CAJAMARCA,False,True,0,0
061004,061000,060000,LLAPA,SAN MIGUEL,CAJAMARCA,False,True,0,0
061005,061000,060000,NANCHOC,SAN MIGUEL,CAJAMARCA,False,True,0,0
061006,061000,060000,NIEPOS,SAN MIGUEL,CAJAMARCA,False,True,0,0
061007,061000,060000,SAN GREGORIO,SAN MIGUEL,CAJAMARCA,False,True,0,0
061008,061000,060000,SAN SILVESTRE DE COCHAN,SAN MIGUEL,CAJAMARCA,False,True,0,0
061009,061000,060000,EL PRADO,SAN MIGUEL,CAJAMARCA,False,True,0,0
