mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0700220,5546,3528,37,11,56,3480,17,16,859,275,2059,22,0,139,0,9,10,43,6,0,2
0700223,2259,1129,7,1,8,1121,7,6,246,77,750,5,0,16,1,3,1,13,1,0,0
0700226,10514,6565,99,19,84,6447,35,35,1767,550,3777,66,2,114,4,12,13,46,10,1,1
0700232,4435,2915,22,8,34,2885,13,12,778,232,1520,25,5,247,0,0,3,30,5,2,4
0700235,16357,10428,128,18,166,10282,47,46,2451,913,5883,130,10,516,5,18,17,159,7,3,4
0700237,1549,949,7,0,26,942,5,5,267,50,556,10,0,17,0,1,0,15,0,0,0
0700238,5504,2788,31,9,21,2748,18,17,490,298,1840,18,5,44,3,7,2,18,1,0,1
0700241,4191,2650,13,5,20,2632,15,15,298,108,2132,4,0,51,1,1,2,15,0,0,0
0700247,3524,2022,6,2,16,2014,11,11,219,107,1600,5,0,30,2,3,2,30,0,0,0
0700248,2881,1845,23,6,20,1816,9,9,389,207,1105,21,2,40,1,4,2,20,3,1,1
0700249,6064,3252,30,5,29,3217,20,19,468,289,2261,10,5,72,1,3,5,70,3,0,1
0700250,7259,3658,24,10,34,3624,21,20,881,354,2234,13,2,61,0,3,5,28,4,3,2
0700251,3134,1735,40,3,47,1692,11,10,531,63,988,7,0,33,0,4,1,16,1,1,0
0700253,8967,4835,41,6,68,4788,27,21,1295,406,2589,69,4,291,3,9,6,42,3,1,2
0700256,3273,986,7,1,8,978,10,5,144,83,707,4,1,24,0,1,0,3,0,1,2
0700259,2479,1351,8,2,10,1341,8,8,175,159,937,9,2,33,0,4,1,10,1,0,0
0700262,1254,612,5,1,10,606,4,4,134,61,371,6,0,16,0,3,2,2,1,0,0
0700265,6298,1422,30,5,31,1387,18,7,286,241,758,11,0,29,1,3,3,20,2,0,2
0700268,7661,4235,40,9,49,4186,22,19,1132,429,2373,43,4,116,1,2,8,24,4,0,1
0700271,5820,3157,31,14,47,3112,20,20,562,356,1997,12,0,64,2,5,10,47,8,1,1
0700274,6834,3406,44,4,47,3358,22,18,947,556,1631,21,7,81,0,7,8,43,8,0,2
0700277,101453,59530,618,63,952,58849,286,247,23176,5284,24542,899,26,3312,13,91,65,418,37,9,25
0700280,2880,1728,19,5,23,1704,9,9,436,141,1009,11,1,58,0,2,3,18,1,1,0
0700281,2968,1618,21,6,27,1591,9,8,516,132,812,15,2,69,0,1,6,7,2,1,1
0700282,6416,3339,49,8,47,3282,19,16,972,431,1632,27,5,88,4,6,10,54,2,1,3
0700283,6270,2788,41,12,40,2735,19,13,749,352,1417,29,5,76,6,7,11,33,7,1,2
0700286,2501,1097,9,7,14,1081,9,7,162,162,704,10,3,12,1,3,3,6,1,0,0
0700289,6260,3352,19,2,31,3331,18,14,845,300,1971,17,1,132,0,3,2,26,3,0,0
0700292,3938,1736,17,1,22,1718,12,9,446,181,979,15,1,53,1,2,3,14,1,0,0
0700298,4934,2894,31,8,34,2855,14,14,787,283,1626,19,1,60,2,3,4,31,4,0,1
0700301,3593,1995,28,3,30,1964,11,10,458,164,1184,27,2,58,2,11,7,19,2,0,0
0700304,7542,4022,34,9,40,3979,23,22,900,241,2619,47,8,72,1,16,5,23,6,1,0
0700307,10335,7010,86,12,105,6912,30,30,2906,615,2825,112,2,262,3,10,11,54,3,1,3
0700310,3116,1757,7,3,17,1747,9,7,569,137,920,13,2,74,1,2,0,12,0,0,0
0700311,3619,1981,11,10,21,1960,11,11,394,215,1268,7,0,31,2,3,4,12,3,0,0
0700313,8015,3875,61,8,128,3806,23,18,1074,427,1948,63,4,85,2,10,12,39,11,1,2
0700316,4469,2139,28,6,30,2105,13,12,410,239,1348,19,2,28,2,3,4,14,4,0,2
0700319,3476,2471,26,5,37,2440,11,11,580,235,1460,35,0,62,0,2,5,20,3,0,1
0700322,4491,2180,21,6,30,2153,14,14,411,210,1410,10,3,40,1,4,10,18,2,1,3
0700324,1578,957,1,6,5,950,5,5,230,40,645,1,2,9,0,0,5,10,2,0,1
0700325,5716,3362,33,5,49,3324,17,16,867,237,1923,43,0,156,1,8,3,33,2,1,1
0700328,8624,5751,58,8,98,5685,25,25,1947,485,2750,92,3,209,1,21,12,58,7,0,2
0700331,2095,1096,10,1,18,1085,7,6,287,100,602,13,1,47,0,4,1,11,0,0,1
0700334,5746,3802,17,5,40,3780,17,17,632,240,2703,30,1,87,0,13,5,18,5,3,3
0700337,11975,3605,39,9,73,3557,35,18,1180,243,1826,60,1,129,2,3,2,35,1,0,2
0700340,2485,1294,12,3,14,1279,8,7,191,90,906,13,2,31,0,5,3,8,5,9,2
0700346,4639,2590,12,3,31,2575,14,13,569,129,1739,21,0,48,0,4,2,27,3,1,1
0900001,348633,224046,3674,454,4338,219918,1013,975,71306,23933,93220,2797,131,17392,105,3845,390,2082,152,66,161
0900004,18959,10624,184,66,172,10374,59,57,1560,2156,5746,55,15,333,7,105,39,151,24,2,9
0900007,29450,15434,356,75,307,15003,92,91,3576,2394,7436,113,17,497,12,330,42,234,30,3,12
0900013,11178,6021,126,36,142,5859,37,37,679,1190,2967,36,6,193,4,507,13,92,25,0,5
0900022,10328,5331,71,31,93,5229,31,31,1331,1158,1930,19,4,81,3,509,12,77,7,2,3
0900034,47723,26519,599,105,608,25815,140,137,8317,2914,11576,260,41,1123,15,445,84,368,38,6,20
0900037,9182,4263,86,34,64,4143,30,28,685,693,2043,18,4,128,5,419,6,60,10,1,7
0900049,57276,30500,859,102,580,29539,170,166,11310,2035,13404,144,44,780,17,570,37,561,30,7,20
0900052,5647,2714,30,19,45,2665,19,18,640,497,1169,13,5,79,4,127,9,64,4,2,7
0900055,15388,7714,117,38,138,7559,48,47,1167,1667,3817,37,8,208,5,357,25,111,13,3,3
0900058,7814,3203,90,23,85,3090,26,26,1092,340,1261,18,14,87,2,90,10,81,5,0,5
0900061,12327,6787,99,22,104,6666,37,37,844,2136,2878,29,6,173,9,374,13,64,30,2,4
0900067,2359,1186,21,13,18,1152,9,9,129,155,661,17,0,20,3,125,3,17,4,0,0
0900076,19798,10902,258,82,203,10562,60,60,2333,1435,5288,102,20,436,11,499,36,166,20,2,11
0900078,6716,3300,73,24,91,3203,21,21,941,263,1622,22,9,77,3,62,6,96,6,2,3
0900079,11981,6455,136,55,139,6264,40,38,908,1266,3189,41,13,185,5,351,28,109,22,4,4
0900082,14895,7871,173,36,120,7662,44,44,2194,657,3180,36,6,195,5,1114,12,131,8,1,3
0900085,16297,8440,130,49,173,8261,53,50,1518,2217,3789,40,7,214,2,133,28,128,8,0,4
0900103,41284,23908,466,131,515,23311,125,124,9189,2034,9786,150,23,580,7,708,43,232,29,5,10
0900106,10544,5056,104,28,94,4924,32,31,1066,810,2460,24,7,113,3,229,8,101,3,2,4
0900109,14703,7568,155,41,141,7372,45,45,1495,1445,3311,34,12,219,2,579,20,92,13,4,5
0900115,16703,7904,142,54,141,7708,54,49,1429,1232,4282,37,10,165,8,209,33,127,23,7,5
0900120,4960,2686,29,15,42,2642,16,16,628,575,1075,4,0,51,4,229,6,22,6,0,0
0900124,24049,12893,582,97,355,12214,74,74,4159,1469,5135,106,11,330,9,302,45,249,26,9,9
0900127,8387,4637,111,22,64,4504,26,26,1155,428,2285,39,6,71,1,351,14,80,4,1,5
0900130,48521,29131,605,80,608,28446,147,134,10020,3123,11606,418,24,1689,19,524,57,292,36,8,22
0900133,13569,7784,116,29,120,7639,44,44,1707,966,4100,43,5,184,2,340,22,135,8,3,4
1100001,269520,131885,1812,215,2509,129858,785,566,74357,11420,34378,888,77,4899,47,147,113,858,81,22,62
1100004,12877,4786,59,52,78,4675,43,30,4058,126,338,9,1,21,4,1,6,25,7,1,0
1100005,22907,6693,251,29,325,6413,73,33,5168,110,636,22,2,44,4,10,4,81,6,0,1
1100006,17796,8245,291,89,345,7865,55,33,6145,243,864,39,13,64,11,19,22,81,8,7,4
1100007,29820,15501,365,140,411,14996,122,103,11844,842,1572,50,12,59,10,29,26,109,18,1,13
1100010,18493,4984,345,63,227,4576,61,30,2355,267,1513,29,10,52,5,12,23,44,22,3,14
1100013,26783,11508,359,177,416,10972,83,64,6467,1139,2403,106,22,120,12,52,49,135,34,3,14
1100016,26334,10864,167,69,207,10628,81,52,8504,489,1179,51,13,87,6,11,11,52,10,2,6
1100019,21544,11157,177,30,195,10950,68,51,8580,426,1484,48,9,118,2,18,11,44,8,1,6
1100022,19614,10051,120,33,202,9898,59,45,7596,356,1501,38,7,93,5,18,8,53,11,2,8
1100025,40574,8465,441,123,383,7901,145,50,5048,540,1507,87,18,103,7,25,30,124,15,6,8
1100027,5065,2900,84,23,150,2793,16,14,1696,368,495,7,3,19,1,3,4,40,6,1,0
1100028,19226,6572,79,10,54,6483,71,60,5900,107,307,19,6,30,2,8,10,28,6,1,5
1100029,14749,6100,137,31,132,5932,47,30,4726,282,647,16,8,37,5,20,9,31,7,5,7
1100031,19391,6045,52,28,94,5965,65,39,4542,274,912,31,3,36,2,11,12,38,6,1,3
1100034,10320,4052,31,31,41,3990,33,18,3785,30,108,4,4,4,2,2,2,3,3,0,2
1100037,9228,4258,143,46,117,4069,29,21,2508,294,1001,28,5,34,2,13,10,36,14,2,5
1100040,14985,6698,76,41,103,6581,53,44,5172,364,832,14,4,23,4,6,11,40,5,2,1
1100043,13722,3838,37,24,61,3777,61,50,3351,69,228,15,4,10,2,6,8,17,2,2,2
1100046,13969,7128,114,82,199,6932,48,42,5205,319,1051,21,8,39,2,12,10,55,6,2,3
1100049,22203,13109,182,31,237,12896,70,62,9640,374,2268,47,4,207,2,7,9,88,9,0,4
1100052,23285,8933,214,82,324,8637,75,48,5062,656,2236,61,19,105,10,14,26,84,16,4,20
1100053,7325,3656,114,22,80,3520,24,21,2678,75,595,12,4,28,1,6,8,24,3,3,3
1100055,22832,9180,121,34,135,9025,82,59,7344,347,1049,35,3,38,2,12,12,38,7,0,3
1100058,28400,11944,501,145,537,11298,95,60,7543,618,2093,82,15,145,14,47,31,145,17,3,8
1100060,6733,2173,26,11,65,2136,26,20,1242,82,650,12,3,17,3,6,9,42,1,0,4
1100061,32375,13577,335,63,400,13179,102,75,7163,1007,3931,111,7,308,7,23,21,163,16,4,18
1100064,35830,16495,246,52,274,16197,104,81,13460,388,1693,30,60,188,5,22,7,49,7,6,8
1100067,10038,2293,32,12,37,2249,31,13,1401,119,646,13,0,16,0,2,2,11,1,1,0
1100070,8785,3182,83,36,81,3063,28,17,1827,274,786,15,1,26,0,10,6,34,2,0,1
1100073,7048,2972,38,36,62,2898,24,19,2194,246,357,6,1,8,1,6,3,8,3,0,3
1100076,87246,34472,687,108,818,33677,250,161,22577,1287,7581,183,30,718,17,58,39,297,28,13,31
1100079,4121,1822,13,6,17,1803,18,16,1265,91,394,2,1,11,0,3,6,8,5,0,0
1100082,24598,11101,416,84,315,10601,80,65,7850,439,1600,78,13,132,11,22,28,86,14,9,4
1100085,7670,3428,54,20,65,3354,29,22,2336,269,596,17,5,33,1,4,7,14,5,2,0
1100086,5914,1968,28,22,48,1918,22,12,1658,72,110,2,0,11,1,1,2,12,0,0,1
1100087,19081,6611,375,68,304,6168,62,39,3389,399,1760,44,12,86,0,25,23,92,17,7,10
1100088,28850,11770,249,48,256,11473,89,55,6417,1052,3289,78,10,185,6,20,32,101,10,2,15
1100091,15903,5946,20,2,25,5924,60,48,5551,68,229,11,1,10,2,4,3,13,5,2,0
1100094,21550,10359,90,50,110,10219,67,45,9291,148,535,34,2,32,0,10,11,23,14,2,7
1100097,13402,5988,56,27,121,5905,45,35,4907,160,608,23,3,30,1,3,12,29,5,1,2
1100098,15869,9423,153,23,141,9247,46,43,7889,215,835,21,3,65,3,21,6,32,6,4,6
1200001,348470,155839,1425,189,2590,154225,996,849,74984,3700,67815,367,28,3486,125,260,77,680,43,23,47
1200075,77716,40434,545,67,673,39822,237,212,12428,1238,23782,64,17,956,12,66,45,498,23,7,13
1200150,54027,25035,238,61,302,24736,155,153,13618,662,9493,68,13,358,8,36,32,125,11,5,5
1200170,17193,8407,44,16,56,8347,51,49,3469,111,4572,14,5,29,12,8,9,54,6,1,1
1200180,20407,8771,74,13,141,8684,60,57,5012,147,3176,19,1,81,9,27,5,58,5,1,2
1200200,33616,16316,144,172,190,16000,97,96,8874,303,6229,28,11,174,8,40,11,114,10,4,4
1200225,31317,15623,231,36,275,15356,96,96,7793,300,6565,33,2,171,12,32,19,135,14,2,3
1200300,26186,11756,69,30,76,11657,84,84,4827,279,6143,85,9,64,9,28,10,108,14,2,3
1200375,25033,11346,94,22,132,11230,73,72,6501,247,4110,19,2,77,6,29,11,77,13,4,2
1200410,26182,11410,79,36,167,11295,78,73,6770,332,3750,20,10,83,6,42,11,90,6,5,3
1200415,29903,13324,128,30,180,13166,87,73,8325,243,4117,37,7,87,10,32,9,108,7,3,1
1200450,11520,6051,19,16,76,6016,38,37,2070,258,3462,10,4,47,3,10,3,63,7,1,2
1200525,5060,2445,23,1,52,2421,20,20,624,98,1539,6,3,60,1,5,4,21,4,2,2
1200600,11948,6778,57,15,84,6706,39,38,2566,86,3843,9,2,45,0,7,3,57,3,1,0
1200608,32766,16783,233,33,292,16517,97,97,9472,296,5998,26,5,215,10,36,4,153,6,2,2
1200625,9290,4715,42,13,43,4660,30,28,2246,106,2138,6,3,72,1,11,3,29,2,0,0
1200650,16717,8484,83,24,98,8377,50,50,3360,140,4467,14,0,97,6,7,6,176,1,3,2
1200700,17485,8908,88,36,136,8784,51,50,2939,98,5310,22,2,86,6,19,7,148,7,3,1
1200720,23911,9998,72,57,122,9869,72,69,5574,155,3789,18,3,116,2,16,8,55,7,1,3
1200750,17091,9333,88,25,141,9220,55,55,2560,499,5598,15,7,202,4,13,13,158,7,1,2
1200800,20555,11688,150,19,145,11519,63,63,4921,353,5419,44,15,288,3,22,10,287,7,3,2
1200825,23752,10252,71,21,129,10160,71,66,3550,231,5990,14,4,134,11,23,3,59,8,4,0
1200850,17710,8640,55,19,129,8566,55,53,3719,177,4348,14,2,98,4,9,4,58,1,1,2
1200875,19834,11715,168,40,216,11507,62,59,4120,310,6142,40,6,167,9,18,17,448,6,1,7
1200900,11450,4952,25,2,45,4925,37,36,2554,117,2108,12,3,28,1,8,2,44,2,0,1
1300001,374004,180164,1117,278,2715,178769,1090,964,91628,4753,74578,379,62,3523,67,212,112,611,69,14,46
1300004,36724,14456,80,45,195,14331,113,113,6663,323,6836,41,13,88,3,23,13,101,21,4,7
1300007,19373,8832,47,41,112,8744,63,61,5820,88,2545,27,2,69,2,18,3,50,5,1,2
1300009,18464,7942,33,30,67,7879,59,58,4776,130,2759,19,5,51,0,36,3,30,2,0,1
1300010,79044,37415,267,81,588,37067,230,194,22333,842,12418,94,7,535,14,52,19,130,20,8,7
1300013,48770,26026,115,73,269,25838,147,144,18509,344,6382,32,9,188,4,27,10,49,9,4,2
1300014,16866,7464,28,17,73,7419,51,43,4157,410,2691,5,5,44,1,9,2,20,1,1,0
1300016,13673,6921,22,11,46,6888,43,42,3591,295,2879,15,0,30,1,1,5,20,2,1,2
1300019,40358,23096,136,146,355,22814,132,128,8778,2266,10953,41,20,223,10,21,25,86,16,5,15
1300020,13069,6097,31,26,89,6040,39,39,4263,82,1489,14,2,40,1,11,6,37,3,1,2
1300022,93485,44916,228,78,552,44610,279,278,26174,1181,15893,89,31,384,14,47,35,164,27,5,14
1300023,17303,7472,27,30,106,7415,56,55,3593,193,3356,27,4,48,2,18,12,46,8,0,2
1300024,15043,7582,34,24,111,7524,44,43,3655,266,3368,9,2,51,0,8,14,30,4,1,5
1300025,63005,27358,185,49,453,27124,178,160,19414,320,6309,63,9,281,10,81,16,137,16,3,12
1300027,22405,9385,33,21,88,9331,68,63,4539,227,4328,22,7,47,3,9,5,43,11,1,1
1300028,57122,25608,177,278,358,25153,155,149,13664,454,10060,71,10,322,7,36,25,120,18,3,5
1300031,27803,14347,56,37,175,14254,89,89,6783,210,6801,26,2,114,4,22,6,96,10,0,5
1300032,32704,14929,100,48,280,14781,99,98,10304,128,3694,44,6,157,7,21,8,114,12,3,3
1300033,20318,7903,24,29,75,7850,63,57,3705,274,3635,24,10,55,2,18,10,33,4,2,3
1300034,14689,7068,44,47,85,6977,45,45,2881,189,3679,15,7,47,2,16,6,42,6,0,2
1300037,85106,43517,254,81,510,43182,261,252,24004,1204,16667,78,15,424,11,53,28,137,33,6,12
1300040,32490,14182,73,57,151,14052,97,82,9113,581,3958,40,17,80,6,26,9,44,15,5,7
1300043,24949,10561,181,22,135,10358,75,65,5352,295,4292,29,4,49,12,53,9,102,14,0,12
1300046,28983,12759,45,37,151,12677,92,91,8349,265,3716,33,6,57,4,25,14,40,9,2,6
1300049,21940,9299,41,27,114,9231,67,66,4486,400,4015,27,7,72,11,22,8,48,15,0,6
1300052,8719,4191,17,9,59,4165,30,30,3228,63,740,10,2,19,0,12,5,21,2,3,1
1300055,38845,17818,55,26,202,17737,116,101,9537,276,7359,46,9,146,3,20,5,120,10,3,1
1300058,72667,26707,221,81,427,26405,223,209,16040,579,8697,60,8,225,10,155,21,138,31,6,8
1300060,28195,13318,88,85,143,13145,86,82,8246,666,3847,28,14,74,7,29,17,52,13,6,3
1300061,28857,12107,65,33,179,12009,90,87,5942,312,5329,30,12,86,3,28,14,56,11,1,6
1500004,9859,4365,56,8,75,4301,28,21,1780,248,1964,44,1,114,3,8,5,51,5,1,2
1500007,5545,3183,37,4,61,3142,17,16,814,315,1736,41,0,106,0,3,10,53,2,1,0
1500010,13526,7586,60,19,100,7507,39,34,2046,668,4329,63,3,179,6,7,17,77,7,1,4
1500013,12210,6391,68,13,104,6310,36,30,1559,691,3543,65,6,243,1,11,4,75,3,1,4
1500016,9924,4687,40,7,90,4640,29,21,1284,413,2548,61,5,172,10,12,12,30,3,0,0
1500019,2242,979,14,1,12,964,7,6,317,42,572,4,0,11,0,0,0,5,0,0,1
1500022,2930,1125,6,3,9,1116,10,7,227,124,713,8,0,24,0,0,2,7,2,0,0
1500025,7695,4337,144,13,91,4180,22,17,1980,273,1512,83,0,163,2,6,11,55,0,1,3
1500029,3588,1587,11,5,26,1571,11,9,973,60,464,14,2,12,0,3,2,11,3,1,0
1500030,9939,6250,64,9,87,6177,29,28,1654,650,3423,77,3,163,2,11,11,87,5,0,4
1500031,68439,48387,459,20,814,47908,199,180,14589,4664,22848,1040,19,3408,14,89,51,296,44,3,29
1500034,10738,4753,35,17,70,4701,35,30,604,291,3566,11,2,80,1,10,7,48,7,0,4
1500037,14914,8975,122,17,143,8836,44,40,2539,430,5224,79,4,298,10,12,14,72,9,1,1
1500040,6379,3705,49,10,72,3646,19,17,652,414,2254,68,6,114,4,10,11,34,5,0,2
1500043,17144,9808,182,8,229,9618,50,38,3925,714,3853,226,5,518,12,18,15,82,15,4,2
1500046,31558,19717,156,11,340,19550,90,79,5478,1840,10092,309,8,1287,3,19,30,121,10,4,9
1500049,5388,3733,39,9,59,3685,16,15,455,363,2629,49,6,79,2,8,10,18,4,1,2
1500052,3984,2308,9,8,27,2291,12,12,412,235,1522,15,4,48,0,4,3,17,4,0,0
1500055,124222,74621,560,39,1271,74022,355,284,21239,6854,36811,1409,32,5596,16,90,76,526,51,18,33
1500058,8580,5628,75,7,80,5546,25,24,1478,302,3358,62,15,157,4,9,5,67,6,2,1
1500061,12177,7411,48,16,98,7347,36,32,1430,540,4922,51,0,226,0,11,10,52,3,0,4
1500064,17046,11099,216,17,237,10866,50,49,2733,755,6261,164,11,484,5,21,22,155,10,1,7
1500067,24239,14289,141,19,202,14129,71,67,4769,1378,6923,193,10,409,10,29,20,160,18,2,6
1500070,4592,2505,8,7,25,2490,15,15,327,246,1810,13,2,36,0,4,6,18,3,0,0
1500072,21040,12719,435,31,321,12253,62,52,4435,941,5636,204,6,464,6,28,34,146,13,10,9
1500076,104308,69961,1767,74,1527,68120,306,288,32294,4838,23546,1305,45,3391,23,152,92,794,51,17,45
1500079,9940,5996,31,9,78,5956,30,27,838,544,4284,30,5,105,5,5,6,48,5,0,3
1500085,5549,3502,6,3,34,3493,17,17,765,118,2487,13,0,45,1,1,2,24,0,1,2
1500088,81479,54545,884,42,1197,53619,242,225,23361,3478,20783,1055,24,3028,25,127,65,401,33,12,30
1500091,4297,1532,28,2,33,1502,13,7,429,108,843,18,0,58,0,0,0,12,1,0,0
1500094,124137,74890,823,65,1161,74002,367,331,24479,5888,37240,993,46,3155,28,110,79,709,54,10,50
1500097,5153,2547,16,14,32,2517,18,17,670,175,1515,19,1,68,0,5,7,20,2,1,2
1500100,13081,2628,59,2,60,2567,38,11,1301,178,843,35,2,99,0,3,3,39,1,0,3
1500103,8830,2751,29,11,41,2711,26,15,682,288,1558,20,3,74,1,5,6,29,4,0,0
1500106,3143,1964,14,6,20,1944,9,9,378,111,1330,21,2,61,0,1,2,16,1,0,1
1500109,87128,47841,644,49,707,47148,256,224,18365,2959,22488,507,24,1323,14,77,54,560,27,17,26
1500112,9577,5826,104,12,134,5710,28,26,1084,654,3399,108,7,183,3,10,34,85,4,1,4
1500115,22649,9333,115,18,181,9200,73,52,2571,573,5374,72,3,245,4,12,8,128,15,9,5
1500118,12564,4982,138,13,155,4831,37,22,1608,538,2129,73,3,204,1,12,15,76,12,3,2
1500121,2758,1359,10,5,7,1344,8,8,499,46,754,7,1,20,0,0,2,7,0,0,1
1500124,5664,4155,49,12,79,4094,16,16,851,366,2422,87,1,218,0,5,12,47,3,2,1
1500127,4560,3085,35,5,52,3045,15,15,755,341,1730,32,3,72,8,5,3,42,1,0,1
1500128,4648,2834,27,8,35,2799,14,13,632,125,1875,17,1,46,0,5,3,56,4,0,0
1500130,2870,1998,6,2,11,1990,9,9,210,69,1636,8,3,26,1,0,10,15,0,0,1
1500132,6794,2370,35,2,43,2333,20,11,911,166,1069,29,2,70,0,3,2,35,0,1,2
1500133,2841,1586,4,4,12,1578,9,9,415,147,953,8,3,21,1,1,6,9,2,0,0
1500136,5406,2090,20,11,30,2059,17,11,409,118,1409,15,2,39,1,6,4,17,1,2,6
1500139,25657,13635,158,9,260,13468,77,59,4724,1434,5731,278,3,875,2,24,16,103,9,6,3
1500142,28402,15927,193,19,251,15715,86,77,4873,1493,8019,226,7,544,8,25,34,209,16,2,8
1500145,8355,3914,38,15,47,3861,26,25,1050,320,2304,28,8,47,3,12,11,15,12,2,2
1500148,6054,2878,24,16,36,2838,19,16,373,317,1991,7,6,54,0,5,7,35,2,2,3
1500151,14607,8655,74,7,111,8574,42,38,1903,682,5401,84,4,250,4,18,14,93,8,0,2
1500154,7578,4500,40,7,59,4453,23,19,397,437,3337,35,2,116,3,4,10,41,6,1,5
1500157,6610,4306,37,12,44,4257,19,19,640,441,2939,28,2,115,2,4,11,22,6,1,2
1500160,93544,62348,1223,68,1344,61057,274,249,28696,3689,21995,1300,20,3137,19,118,96,553,40,14,36
1500163,4024,2468,5,1,37,2462,12,11,398,305,1595,20,1,63,0,2,16,20,2,1,2
1500166,6883,4303,32,10,47,4261,25,25,711,162,3176,11,3,73,3,6,4,59,5,0,1
1500169,99110,53524,712,34,1153,52778,289,214,22903,3457,20308,1020,37,3192,15,110,66,445,36,6,30
1500172,2937,1561,9,8,14,1544,9,9,647,135,697,8,1,27,2,0,1,10,1,1,0
1500175,11727,6708,167,21,142,6520,34,27,2707,410,2781,116,4,236,3,13,15,74,14,2,3
1500178,6281,3404,17,4,42,3383,19,18,970,213,1996,18,2,75,2,5,2,53,4,0,1
1500181,3439,1521,6,2,15,1513,11,8,260,105,1047,12,5,38,0,3,2,23,1,0,2
1500184,5433,3093,26,3,30,3064,16,14,930,180,1783,20,0,77,2,6,6,29,1,0,0
1500190,23506,14496,133,34,228,14329,71,69,2877,1518,8915,118,4,429,6,22,17,177,10,1,7
1500193,5143,1753,8,4,20,1741,17,13,399,141,1139,9,1,18,0,1,2,8,2,0,1
1500196,4419,2586,16,10,36,2560,13,13,893,185,1336,19,0,51,1,1,5,29,3,0,1
1500198,7784,4779,43,11,42,4725,26,26,976,237,3221,12,1,89,0,2,0,138,3,2,2
1500199,8541,5375,81,14,94,5280,25,25,2513,277,2160,47,7,117,1,7,7,38,10,0,2
1500202,13344,5838,101,16,90,5721,40,31,2142,285,2931,30,1,122,2,18,4,90,4,0,2
1500205,2887,1236,6,7,19,1223,11,10,298,138,705,11,1,18,1,5,5,18,3,0,1
1500208,4356,2351,10,3,18,2338,14,11,309,159,1769,13,0,44,2,2,2,17,3,0,0
1500211,5896,3968,34,5,58,3929,18,18,1202,185,2300,29,2,97,1,3,4,46,1,0,1
1500214,6221,3228,15,13,30,3200,20,18,497,423,2111,30,5,48,3,6,7,28,7,1,4
1500217,7299,3161,32,13,40,3116,22,16,908,236,1813,9,2,48,3,13,4,34,5,1,0
1500218,13415,6720,57,5,102,6658,40,33,2157,438,3583,69,4,161,2,15,3,106,14,1,3
1500220,9533,4435,26,10,54,4399,28,20,1435,449,2186,59,1,138,1,14,5,49,5,0,3
1500223,7842,4523,33,10,41,4480,24,24,1349,291,2595,30,3,104,3,11,1,48,1,1,2
1500226,4452,1677,8,3,19,1666,16,12,215,255,1106,8,2,27,0,4,2,27,0,0,1
1500229,9807,6212,54,15,84,6143,31,30,1445,551,3720,74,0,166,1,5,14,77,4,0,2
1500232,9104,5039,45,16,54,4978,29,28,1315,449,2950,28,5,115,3,4,7,40,4,0,4
1500235,9558,4370,53,16,79,4301,29,21,1065,354,2506,47,4,143,4,11,8,72,6,0,2
1500238,9784,5809,166,17,129,5626,29,24,2211,364,2506,104,1,217,3,11,10,59,9,0,2
1500239,28107,17316,292,20,346,17004,83,76,7561,1277,6543,303,15,648,5,37,31,206,19,1,12
1500241,20556,10466,124,24,120,10318,61,48,2979,1086,5603,104,7,250,4,15,14,113,14,0,9
1500244,10287,6891,66,10,137,6815,31,31,1679,404,4122,82,3,257,5,13,8,95,5,3,2
1500247,362686,190151,2897,171,3886,187083,1046,787,102648,12489,53044,4188,104,7916,74,398,296,1719,136,49,136
1500250,21119,13370,170,16,299,13184,64,53,5826,1015,4696,314,7,849,6,16,7,118,24,2,5
1500256,13337,7020,87,4,154,6929,40,29,1591,616,4027,76,3,336,4,8,14,88,10,2,0
1500259,12064,8559,242,23,241,8294,36,35,3845,573,2881,205,3,348,6,18,28,116,22,2,6
1500262,4708,3050,19,3,41,3028,14,14,529,297,2013,36,3,64,2,6,3,28,3,0,3
1500265,5636,2807,20,1,44,2786,16,12,588,211,1774,46,3,83,2,4,6,23,2,0,0
1500268,4375,2615,52,6,59,2557,13,11,617,227,1468,35,4,93,1,12,3,31,5,1,1
1500271,19093,8055,97,12,157,7946,57,34,2367,686,3986,168,5,454,7,17,18,67,9,2,3
1500274,6433,4554,73,4,113,4477,20,20,729,429,2936,62,4,136,5,12,14,28,6,0,3
1500277,7979,5016,36,14,72,4966,24,23,1506,382,2742,57,2,120,2,14,14,45,6,1,3
1500280,19593,11668,280,19,265,11369,56,45,3576,1001,5427,293,5,619,3,24,18,117,11,3,7
1500283,4579,2956,28,10,27,2918,14,14,1021,250,1478,43,4,63,3,0,6,19,3,0,1
1500286,3017,1823,10,8,18,1805,9,9,483,168,1041,18,0,41,1,4,4,19,5,1,2
1500289,13044,7129,91,15,131,7023,38,38,2157,642,3692,87,7,168,1,11,12,95,13,2,5
1500292,43119,21454,415,21,414,21018,127,84,10635,1602,6338,468,12,1116,17,47,29,279,45,6,10
1500295,4342,2144,19,9,21,2116,13,13,328,266,1420,12,6,28,1,5,9,10,4,0,6
