mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0700249,6064,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700250,7259,1459,13,2,11,1444,21,9,360,129,893,7,1,24,0,1,1,13,1,1,2
0700251,3134,182,2,0,7,180,11,3,44,6,118,1,0,2,0,0,0,2,0,0,0
0700253,8967,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700256,3273,59,1,0,1,58,10,1,11,4,40,0,0,2,0,0,0,0,0,0,0
0700259,2479,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700262,1254,269,4,1,4,264,4,2,64,20,167,3,0,5,0,0,1,0,0,0,0
0700265,6298,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700268,7661,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700271,5820,15,0,0,1,15,20,1,2,2,7,1,0,0,0,2,0,0,0,0,0
0700274,6834,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700277,101453,28414,303,43,469,28068,286,123,10967,2576,11678,431,14,1646,5,45,30,176,19,3,9
0700280,2880,872,10,4,13,858,9,5,255,62,472,4,0,39,0,0,0,13,0,0,0
0700281,2968,318,8,0,3,310,9,2,101,34,147,5,1,17,0,0,0,0,2,0,0
0700282,6416,1407,21,7,23,1379,19,7,377,203,697,10,5,31,1,3,4,22,1,0,2
0700283,6270,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700286,2501,669,6,1,9,662,9,5,107,93,431,5,1,10,0,1,2,3,0,0,0
0700289,6260,734,6,0,5,728,18,3,174,65,437,7,0,36,0,0,0,3,1,0,0
0700292,3938,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700298,4934,2477,29,7,27,2441,14,12,684,255,1365,18,0,53,2,2,4,26,4,0,1
0700301,3593,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700304,7542,1898,17,4,16,1877,23,11,387,120,1266,21,4,42,0,4,2,10,4,1,0
0700307,10335,3728,41,2,74,3685,30,17,1718,253,1356,61,0,163,3,5,7,40,2,1,2
0700310,3116,707,5,0,4,702,9,3,252,46,345,5,0,42,0,1,0,7,0,0,0
0700311,3619,1142,4,4,13,1134,11,7,233,126,728,3,0,18,1,1,1,10,0,0,0
0700313,8015,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700316,4469,172,4,0,3,168,13,1,42,11,104,1,0,4,0,0,0,3,0,0,0
0700319,3476,1193,13,2,21,1178,11,6,320,99,668,16,0,35,0,1,2,15,1,0,0
0700322,4491,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700324,1578,749,1,6,4,742,5,4,175,32,508,1,2,8,0,0,4,6,1,0,1
0700325,5716,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700328,8624,4023,33,5,72,3985,25,18,1423,321,1880,60,3,142,1,19,6,53,3,0,2
0700331,2095,450,2,1,6,447,7,3,120,49,247,5,1,12,0,2,0,5,0,0,0
0700334,5746,2286,8,2,20,2276,17,11,412,144,1600,16,1,52,0,8,4,12,3,1,3
0700337,11975,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700340,2485,185,4,0,1,181,8,2,35,6,132,2,0,3,0,0,0,1,1,0,0
0700346,4639,657,4,2,4,651,14,4,158,32,432,4,0,12,0,0,1,6,1,1,0
0900001,348633,138323,2362,296,2774,135665,1013,641,45689,14437,55956,1753,85,10663,72,2342,259,1386,97,49,103
0900004,18959,8496,149,55,143,8292,59,46,1246,1710,4599,40,10,274,6,79,32,126,19,1,7
0900007,29450,14748,335,72,296,14341,92,88,3453,2252,7109,104,16,483,12,313,41,219,29,3,11
0900013,11178,2838,53,11,84,2774,37,22,336,527,1358,16,4,95,3,261,5,68,14,0,3
0900022,10328,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900034,47723,17561,397,68,421,17096,140,95,5613,1873,7583,161,22,756,12,304,47,258,28,4,14
0900037,9182,1753,35,12,34,1706,30,15,343,273,747,9,1,65,2,182,1,41,2,0,6
0900049,57276,16,0,0,0,16,170,1,3,3,9,0,0,1,0,0,0,0,0,0,0
0900052,5647,2602,26,19,41,2557,19,17,596,491,1129,13,5,76,4,122,9,58,4,2,7
0900055,15388,5301,84,26,109,5191,48,35,826,1166,2525,20,4,150,4,271,16,88,9,1,2
0900058,7814,3077,85,22,81,2970,26,25,1073,317,1202,17,14,85,2,83,10,77,4,0,5
0900061,12327,6787,99,22,104,6666,37,37,844,2136,2878,29,6,173,9,374,13,64,30,2,4
0900067,2359,1186,21,13,18,1152,9,9,129,155,661,17,0,20,3,125,3,17,4,0,0
0900076,19798,8006,183,57,162,7766,60,47,1885,1031,3718,66,11,342,8,348,20,152,15,2,6
0900078,6716,2644,53,12,80,2579,21,18,790,195,1283,15,7,61,3,49,5,83,4,2,2
0900079,11981,5091,98,33,115,4960,40,32,733,985,2515,32,11,152,3,276,20,95,18,2,3
0900082,14895,6818,151,33,108,6634,44,38,1869,570,2724,31,4,182,4,1002,11,119,8,1,1
0900085,16297,6432,95,42,137,6295,53,40,1195,1674,2847,33,4,177,1,96,21,101,6,0,3
0900103,41284,25,0,0,0,25,125,1,8,3,13,0,0,1,0,0,0,0,0,0,0
0900106,10544,4468,90,22,86,4356,32,28,976,682,2178,24,5,101,3,194,7,95,2,1,2
0900109,14703,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900115,16703,5918,94,30,106,5794,54,39,1115,891,3236,25,8,133,4,142,18,95,13,5,3
0900120,4960,1688,21,9,28,1658,16,11,415,355,654,2,0,35,2,146,2,15,4,0,0
0900124,24049,11769,519,87,331,11163,74,69,3860,1316,4661,94,9,309,6,265,38,237,21,8,8
0900127,8387,1953,38,4,30,1911,26,13,504,142,964,15,3,38,1,163,5,42,1,1,2
0900130,48521,22719,503,65,512,22151,147,109,8065,2468,8744,311,17,1297,15,405,38,232,22,7,18
0900133,13569,6155,98,22,107,6035,44,37,1407,726,3196,31,5,149,2,268,13,118,7,2,4
1100001,269520,47219,646,70,968,46503,785,219,27169,3777,12081,287,29,1728,17,49,38,304,24,10,22
1100004,12877,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100005,22907,3891,133,21,192,3737,73,22,2995,58,397,9,2,20,1,7,3,50,3,0,0
1100006,17796,3075,97,30,123,2948,55,15,2253,112,349,18,4,24,2,8,9,39,3,2,2
1100007,29820,41,3,1,1,37,122,2,24,1,9,0,0,2,0,0,0,0,0,0,0
1100010,18493,663,67,12,51,584,61,7,367,18,119,5,1,13,0,1,0,5,3,1,0
1100013,26783,5287,194,78,192,5015,83,33,2896,526,1146,50,10,64,3,27,19,59,16,1,6
1100016,26334,4242,72,22,70,4148,81,23,3306,219,454,17,5,33,2,6,5,28,2,1,0
1100019,21544,6783,104,20,114,6659,68,32,5262,260,867,27,6,80,1,11,5,17,3,0,6
1100022,19614,3642,39,13,60,3590,59,18,2645,156,645,14,1,34,2,3,1,27,2,0,0
1100025,40574,1860,63,29,72,1768,145,16,1119,116,379,14,5,24,1,6,2,26,4,0,0
1100027,5065,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100028,19226,5284,52,9,43,5223,71,50,4727,90,261,19,5,27,2,6,10,23,6,0,4
1100029,14749,710,17,2,16,691,47,6,563,33,66,0,1,4,1,4,0,3,0,0,0
1100031,19391,1811,18,8,33,1785,65,15,1481,64,181,2,0,6,0,3,0,11,3,0,1
1100034,10320,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100037,9228,1648,52,20,36,1576,29,9,1019,114,365,7,2,10,0,5,2,10,5,0,1
1100040,14985,2540,20,13,45,2507,53,18,1931,128,355,7,1,16,2,2,4,12,3,1,0
1100043,13722,2829,27,14,50,2788,61,39,2420,57,201,14,4,9,1,5,6,15,2,2,2
1100046,13969,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100049,22203,7214,112,15,134,7087,70,36,5235,213,1286,24,3,131,2,3,2,47,5,0,2
1100052,23285,5326,126,53,192,5147,75,30,3013,369,1366,33,11,56,8,12,19,47,9,3,9
1100053,7325,1932,71,11,48,1850,24,12,1394,44,319,6,4,13,0,5,3,12,1,0,1
1100055,22832,2953,35,14,40,2904,82,25,2397,89,337,8,0,13,1,4,4,9,2,0,0
1100058,28400,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100060,6733,1694,20,8,51,1666,26,17,973,65,506,8,3,15,2,3,5,32,1,0,2
1100061,32375,4365,92,18,115,4255,102,26,2259,320,1340,37,2,102,4,7,6,46,5,2,10
1100064,35830,18,0,0,0,18,104,1,12,3,1,0,1,0,0,0,0,1,0,0,0
1100067,10038,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100070,8785,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100073,7048,1294,13,21,24,1260,24,10,986,105,129,3,0,2,0,3,1,3,2,0,2
1100076,87246,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100079,4121,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100082,24598,4343,167,36,113,4140,80,29,3385,108,405,30,3,37,4,6,5,32,3,6,3
1100085,7670,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100086,5914,223,3,2,10,218,22,3,175,19,13,0,0,1,0,0,0,0,0,0,0
1100087,19081,2240,133,15,105,2092,62,16,1241,112,551,22,4,18,0,8,3,20,4,1,3
1100088,28850,2074,49,5,55,2020,89,13,1130,163,594,18,2,28,1,1,3,24,1,0,0
1100091,15903,11,0,0,0,11,60,1,11,0,0,0,0,0,0,0,0,0,0,0,0
1100094,21550,6332,59,26,73,6247,67,29,5647,87,362,20,2,22,0,4,4,15,6,0,5
1100097,13402,1622,16,7,57,1599,45,14,1325,49,148,3,1,8,1,1,1,4,1,0,0
1100098,15869,6422,112,13,101,6297,46,31,5380,139,572,11,1,41,2,10,2,24,5,3,6
1200001,348470,45879,394,61,811,45424,996,297,23447,1003,18790,105,6,897,30,76,17,210,15,7,10
1200075,77716,30518,421,47,523,30050,237,167,9371,936,17959,51,14,712,9,45,35,360,17,7,11
1200150,54027,19977,184,51,261,19742,155,126,11014,497,7452,48,9,277,7,27,28,105,9,4,4
1200170,17193,6208,29,10,44,6169,51,38,2502,82,3449,10,2,23,2,5,4,39,6,1,0
1200180,20407,3976,28,3,73,3945,60,30,2345,65,1357,10,1,36,1,14,3,35,4,0,1
1200200,33616,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200225,31317,14838,219,33,268,14586,96,92,7370,287,6256,30,2,165,12,28,19,132,12,2,3
1200300,26186,10815,61,27,75,10727,84,79,4477,256,5612,76,8,60,9,25,9,102,14,2,2
1200375,25033,8217,68,17,92,8132,73,54,4664,162,3032,13,2,51,1,28,10,60,12,3,2
1200410,26182,10184,70,32,151,10082,78,66,6236,293,3156,16,9,70,5,39,10,85,5,4,3
1200415,29903,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200450,11520,32,0,0,2,32,38,1,15,0,15,0,0,0,0,0,0,0,0,0,0
1200525,5060,2445,23,1,52,2421,20,20,624,98,1539,6,3,60,1,5,4,21,4,2,2
1200600,11948,3135,31,1,43,3103,39,21,1300,35,1654,6,1,27,0,3,3,29,1,1,0
1200608,32766,6003,80,4,113,5919,97,39,3438,90,2100,5,2,80,5,16,2,65,1,1,1
1200625,9290,3640,28,8,41,3604,30,23,1726,86,1650,5,1,62,1,7,2,21,2,0,0
1200650,16717,7454,68,21,90,7365,50,45,2988,116,3888,12,0,80,5,7,6,168,1,2,2
1200700,17485,4407,49,18,68,4340,51,27,1519,39,2561,11,1,38,1,11,4,82,3,1,1
1200720,23911,99,0,0,2,99,72,2,73,1,20,0,0,2,1,0,0,0,0,0,0
1200750,17091,14,0,0,2,14,55,1,5,0,7,0,0,0,0,0,0,0,0,0,0
1200800,20555,9161,127,10,122,9024,63,52,3878,265,4198,34,11,257,0,21,9,223,4,1,1
1200825,23752,6503,48,9,96,6446,71,45,2205,145,3836,6,4,89,1,12,2,40,6,4,0
1200850,17710,48,0,0,1,48,55,2,21,0,24,0,0,1,0,0,0,1,0,0,0
1200875,19834,147,0,1,6,146,62,2,46,8,80,0,0,0,0,0,0,6,0,0,0
1200900,11450,4142,19,1,41,4122,37,32,2172,98,1726,9,2,24,1,7,2,38,2,0,0
1300001,374004,89,0,0,4,89,1090,3,50,4,25,1,0,5,0,0,0,0,0,0,0
1300004,36724,11425,59,29,155,11337,113,93,5340,268,5319,28,11,70,2,19,13,88,17,3,4
1300007,19373,37,0,0,0,37,63,1,28,0,8,0,0,0,0,0,0,1,0,0,0
1300009,18464,6932,29,23,56,6880,59,52,4177,110,2404,16,5,47,0,34,3,25,2,0,1
1300010,79044,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300013,48770,56,1,0,0,55,147,3,41,0,14,0,0,0,0,0,0,0,0,0,0
1300014,16866,4386,19,12,46,4355,51,28,2382,245,1623,4,1,34,0,4,1,14,0,1,0
1300016,13673,5920,18,11,42,5891,43,37,3030,280,2473,10,0,28,1,1,4,17,2,1,2
1300019,40358,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300020,13069,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300022,93485,37323,186,67,474,37070,279,238,21828,976,13116,69,23,333,10,34,26,140,24,5,12
1300023,17303,7304,26,29,103,7249,56,54,3499,186,3296,26,4,47,2,18,12,46,8,0,2
1300024,15043,2242,7,3,32,2232,44,15,1118,83,968,2,2,14,0,1,3,8,0,1,0
1300025,63005,20944,136,32,348,20776,178,129,14922,248,4751,53,7,208,6,74,15,121,11,3,9
1300027,22405,4840,16,10,40,4814,68,35,2467,116,2119,10,3,17,1,4,3,27,5,1,1
1300028,57122,10205,68,22,152,10115,155,68,5499,191,4041,26,7,120,1,10,11,49,7,0,1
1300031,27803,20,0,0,0,20,89,1,8,0,12,0,0,0,0,0,0,0,0,0,0
1300032,32704,8248,53,28,174,8167,99,60,5617,79,2086,24,4,81,3,14,4,73,5,0,3
1300033,20318,7380,24,27,69,7329,63,53,3489,250,3373,24,10,46,1,17,10,32,4,2,2
1300034,14689,19,0,0,0,19,45,1,7,0,12,0,0,0,0,0,0,0,0,0,0
1300037,85106,33607,206,64,405,33337,261,203,18772,946,12587,63,12,329,10,41,22,110,24,5,11
1300040,32490,4085,20,9,50,4056,97,27,2601,174,1146,13,3,30,1,11,2,16,4,2,3
1300043,24949,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300046,28983,7896,29,26,100,7841,92,61,5075,175,2375,20,4,31,2,13,8,29,5,2,2
1300049,21940,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300052,8719,3792,16,9,58,3767,30,28,2915,58,667,8,2,18,0,12,5,19,2,2,1
1300055,38845,1083,7,1,22,1075,116,12,509,11,511,1,1,10,0,3,1,5,1,0,0
1300058,72667,31,0,0,2,31,223,3,15,1,10,0,0,1,0,1,0,1,0,0,0
1300060,28195,9192,59,64,99,9069,86,59,5857,436,2519,19,6,48,5,20,9,35,10,5,1
1300061,28857,12107,65,33,179,12009,90,87,5942,312,5329,30,12,86,3,28,14,56,11,1,6
1500004,9859,2645,34,5,46,2606,28,13,1092,153,1188,22,1,62,1,5,4,26,4,0,2
1500007,5545,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500010,13526,4816,33,12,61,4771,39,21,1284,452,2746,44,1,122,3,5,9,41,2,0,1
1500013,12210,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500016,9924,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500019,2242,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500022,2930,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500025,7695,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500029,3588,599,3,0,13,596,11,4,377,22,171,6,1,2,0,0,1,2,0,1,0
1500030,9939,3428,41,5,45,3382,29,16,909,365,1840,46,1,106,2,5,6,53,2,0,2
1500031,68439,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500034,10738,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500037,14914,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500040,6379,1051,16,0,20,1035,19,5,188,88,668,16,1,36,0,1,7,9,1,0,0
1500043,17144,4731,87,7,110,4637,50,19,1838,352,1892,126,1,248,8,6,7,37,9,2,1
1500046,31558,13949,103,8,244,13838,90,57,4135,1238,6873,201,4,1003,2,10,19,91,8,3,7
1500049,5388,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500052,3984,1899,9,7,23,1883,12,10,339,193,1250,14,4,36,0,2,3,16,3,0,0
1500055,124222,20968,157,12,343,20799,355,91,6298,1875,10145,378,7,1512,7,24,17,164,11,4,14
1500058,8580,5134,70,6,70,5058,25,22,1362,268,3055,53,14,148,3,7,5,64,6,2,1
1500061,12177,4952,30,7,50,4915,36,22,910,348,3366,35,0,152,0,8,5,37,1,0,3
1500064,17046,6824,126,12,146,6686,50,31,1638,442,3921,108,8,297,2,12,15,87,5,1,4
1500067,24239,4789,42,5,47,4742,71,24,1606,478,2324,72,1,146,3,7,5,45,4,1,3
1500070,4592,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500072,21040,6167,228,15,148,5924,62,26,2038,472,2811,100,4,232,3,14,17,60,8,10,7
1500076,104308,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500079,9940,1714,7,3,19,1704,30,9,239,173,1225,9,1,22,0,3,1,11,1,0,0
1500085,5549,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500088,81479,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500091,4297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500094,124137,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500097,5153,492,1,2,10,489,18,5,151,25,285,5,0,9,0,0,1,3,0,0,0
1500100,13081,552,15,0,13,537,38,3,295,25,158,8,1,22,0,2,0,12,0,0,1
1500103,8830,1578,19,4,30,1555,26,9,355,146,942,11,2,46,0,0,4,17,2,0,0
1500106,3143,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500109,87128,18605,248,18,295,18339,256,99,7264,1139,8613,182,12,517,8,24,20,240,11,10,4
1500112,9577,2838,42,9,62,2787,28,13,513,356,1641,57,5,89,2,5,20,33,3,1,0
1500115,22649,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500118,12564,404,10,1,14,393,37,3,158,36,135,6,0,32,0,0,0,11,1,0,0
1500121,2758,653,6,3,5,644,8,4,263,21,336,1,1,11,0,0,0,5,0,0,1
1500124,5664,2318,24,9,32,2285,16,9,454,233,1373,45,1,107,0,2,6,29,2,0,1
1500127,4560,2099,22,5,36,2072,15,11,515,234,1182,16,2,44,8,4,2,28,0,0,1
1500128,4648,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500130,2870,1265,2,2,8,1261,9,6,128,47,1040,3,1,20,1,0,1,11,0,0,1
1500132,6794,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500133,2841,12,0,0,1,12,9,1,3,3,4,0,0,1,0,0,0,0,0,0,0
1500136,5406,995,10,5,7,980,17,5,216,62,657,7,0,16,0,2,1,10,1,1,0
1500139,25657,4487,54,1,91,4432,77,21,1721,397,1767,82,0,327,1,6,3,33,1,2,1
1500142,28402,7922,124,7,149,7791,86,43,2632,669,3765,108,1,318,5,9,12,118,3,1,1
1500145,8355,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500148,6054,656,1,1,16,654,19,5,93,79,445,1,0,12,0,2,0,6,0,0,0
1500151,14607,2897,24,4,38,2869,42,14,684,209,1776,22,0,93,2,6,2,33,4,0,0
1500154,7578,402,1,0,6,401,23,3,38,19,321,1,0,11,0,0,0,4,0,0,1
1500157,6610,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500160,93544,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500163,4024,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500166,6883,183,0,0,1,183,25,3,18,13,149,0,0,0,0,0,1,1,0,0,0
1500169,99110,23815,322,16,562,23477,289,101,10168,1526,9035,449,13,1423,9,45,25,190,13,2,17
1500172,2937,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500175,11727,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500178,6281,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500181,3439,485,3,1,2,481,11,3,92,31,329,4,1,11,0,1,1,9,0,0,0
1500184,5433,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500190,23506,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500193,5143,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500196,4419,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500198,7784,4779,43,11,42,4725,26,26,976,237,3221,12,1,89,0,2,0,138,3,2,2
1500199,8541,1381,21,6,13,1354,25,7,643,78,577,8,1,21,0,3,1,5,3,0,1
1500202,13344,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500205,2887,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500208,4356,27,0,0,0,27,14,1,3,2,20,0,0,1,0,0,0,1,0,0,0
1500211,5896,1100,7,3,23,1090,18,6,444,38,520,9,0,40,0,0,1,15,0,0,0
1500214,6221,1724,10,4,15,1710,20,11,274,217,1112,23,3,30,1,3,1,24,4,0,3
1500217,7299,1002,11,7,16,984,22,6,280,73,576,2,1,16,1,5,0,12,1,1,0
1500218,13415,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500220,9533,1571,9,6,20,1556,28,8,530,124,778,12,0,62,0,5,1,21,1,0,2
1500223,7842,26,0,0,0,26,24,1,11,0,15,0,0,0,0,0,0,0,0,0,0
1500226,4452,898,5,2,11,891,16,7,109,149,579,3,1,16,0,2,1,20,0,0,0
1500229,9807,3270,28,10,44,3232,31,17,724,315,1980,43,0,72,1,3,9,38,3,0,0
1500232,9104,1494,13,1,15,1480,29,10,344,103,948,4,0,49,0,1,2,12,1,0,1
1500235,9558,1657,28,2,23,1627,29,9,366,129,988,25,1,57,2,2,4,27,3,0,0
1500238,9784,2291,74,3,55,2214,29,10,941,117,929,38,0,96,1,3,3,25,4,0,2
1500239,28107,7596,116,5,149,7475,83,36,3245,602,2944,128,8,286,2,10,15,71,6,1,8
1500241,20556,4530,44,14,35,4472,61,22,1233,509,2481,49,5,100,2,9,5,32,7,0,5
1500244,10287,3838,39,6,57,3793,31,18,864,241,2401,41,2,114,4,7,5,49,4,2,2
1500247,362686,43217,612,41,890,42564,1046,206,23492,2938,11982,885,30,1705,20,92,61,399,29,12,29
1500250,21119,4272,51,4,95,4217,64,19,1869,333,1528,98,4,230,2,5,1,44,7,0,1
1500256,13337,2997,44,0,74,2953,40,14,747,232,1634,36,0,165,2,4,6,50,3,0,0
1500259,12064,6236,186,16,190,6034,36,26,2830,422,2038,153,2,256,4,17,20,80,15,2,5
1500262,4708,2345,16,0,38,2329,14,11,433,212,1529,29,1,54,1,4,1,24,2,0,1
1500265,5636,226,0,1,4,225,16,1,42,22,145,3,1,3,2,3,0,0,0,0,0
1500268,4375,1031,19,2,19,1010,13,4,209,99,615,18,2,27,0,8,3,7,2,0,1
1500271,19093,1456,18,1,37,1437,57,8,474,119,662,21,1,99,0,5,3,16,0,0,0
1500274,6433,1596,35,1,29,1560,20,8,249,162,1030,20,1,40,3,3,9,13,0,0,1
1500277,7979,2351,14,2,41,2335,24,12,777,152,1235,26,0,72,0,5,1,22,2,0,2
1500280,19593,4637,118,13,99,4506,56,18,1233,427,2334,123,3,221,1,11,9,33,8,1,3
1500283,4579,1581,16,9,10,1556,14,8,586,127,760,23,2,31,3,0,3,10,1,0,0
1500286,3017,1166,5,6,11,1155,9,6,333,99,647,14,0,28,1,2,2,13,3,0,2
1500289,13044,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500292,43119,1923,27,0,47,1896,127,11,1099,123,445,30,2,117,1,3,0,25,3,0,1
1500295,4342,1771,15,7,20,1749,13,11,266,229,1161,9,5,27,1,5,8,9,4,0,5
1500298,8784,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500301,6318,249,3,0,4,246,19,2,56,16,153,2,0,11,0,0,0,4,0,0,0
1500304,37209,14302,230,21,342,14051,113,66,3670,1411,7467,258,8,656,1,32,25,159,9,5,8
1500307,6806,2932,36,0,57,2896,21,14,617,285,1779,33,6,89,1,2,5,13,8,0,1
1500316,5032,2039,5,3,28,2031,15,10,230,96,1629,6,0,24,0,2,0,15,1,0,0
1500318,3789,803,9,3,11,791,13,6,326,52,379,4,1,13,2,0,1,1,0,1,0
1500319,7214,2122,11,2,27,2109,23,12,382,190,1399,15,2,58,1,2,3,24,4,0,2
1500322,4365,1696,8,6,23,1682,13,8,408,174,1000,14,1,39,0,2,2,15,3,0,1
1500323,2131,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500325,14633,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500328,25415,9691,72,10,170,9609,77,48,2192,624,6106,73,10,284,5,14,10,107,9,2,3
1500331,12161,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500334,10829,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500337,4351,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500340,113388,14626,218,5,318,14403,332,63,6969,916,4822,300,2,876,8,21,12,136,13,5,5
1600001,6076599,406541,3448,193,7234,402900,17164,2259,183625,33943,139920,9531,160,24289,120,595,347,2590,260,60,226
1700001,88487,7979,95,13,154,7871,271,68,6151,353,984,26,15,97,1,10,11,45,4,4,16
1700002,8536,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700004,10929,2749,23,7,52,2719,36,26,1209,97,1300,7,1,16,5,6,3,13,5,1,4
1700006,12001,322,0,0,0,322,53,5,321,0,0,0,0,0,0,0,1,0,0,0,0
