mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0700217,9450,5665,48,11,60,5606,29,28,1444,425,3414,35,4,155,2,11,7,45,1,2,1
0700220,5546,3786,40,11,63,3735,17,17,884,302,2248,23,0,143,0,9,10,44,7,0,2
0700223,2259,1129,7,1,8,1121,7,6,246,77,750,5,0,16,1,3,1,13,1,0,0
0700226,10514,6565,99,19,84,6447,35,35,1767,550,3777,66,2,114,4,12,13,46,10,1,1
0700232,4435,3142,23,8,35,3111,13,13,837,244,1648,25,6,265,0,1,4,34,6,2,4
0700235,16357,10428,128,18,166,10282,47,46,2451,913,5883,130,10,516,5,18,17,159,7,3,4
0700237,1549,949,7,0,26,942,5,5,267,50,556,10,0,17,0,1,0,15,0,0,0
0700238,5504,2788,31,9,21,2748,18,17,490,298,1840,18,5,44,3,7,2,18,1,0,1
0700241,4191,2650,13,5,20,2632,15,15,298,108,2132,4,0,51,1,1,2,15,0,0,0
0700247,3524,2022,6,2,16,2014,11,11,219,107,1600,5,0,30,2,3,2,30,0,0,0
0700248,2881,1845,23,6,20,1816,9,9,389,207,1105,21,2,40,1,4,2,20,3,1,1
0700249,6064,3485,33,6,31,3446,20,20,500,326,2415,11,5,74,1,4,5,70,3,0,1
0700250,7259,3903,25,10,36,3868,21,21,935,376,2392,14,3,65,0,3,6,28,5,3,2
0700251,3134,1951,40,3,57,1908,11,11,625,67,1072,10,0,48,0,4,1,22,1,1,0
0700253,8967,6058,53,10,83,5995,27,26,1592,506,3289,88,4,349,3,13,6,53,4,2,3
0700256,3273,2127,12,2,18,2113,10,10,300,195,1505,16,2,59,0,3,1,11,0,1,2
0700259,2479,1351,8,2,10,1341,8,8,175,159,937,9,2,33,0,4,1,10,1,0,0
0700262,1254,612,5,1,10,606,4,4,134,61,371,6,0,16,0,3,2,2,1,0,0
0700265,6298,2128,35,6,45,2087,18,10,426,363,1140,21,1,42,2,6,7,29,3,0,2
0700268,7661,4952,45,9,55,4898,22,22,1301,500,2807,50,6,133,1,5,8,27,4,0,1
0700271,5820,3157,31,14,47,3112,20,20,562,356,1997,12,0,64,2,5,10,47,8,1,1
0700274,6834,3791,52,4,55,3735,22,20,1061,608,1816,21,7,89,0,7,8,53,8,0,2
0700277,101453,65682,693,70,1051,64919,286,270,25431,5834,27248,1006,27,3599,19,101,72,451,41,11,28
0700280,2880,1728,19,5,23,1704,9,9,436,141,1009,11,1,58,0,2,3,18,1,1,0
0700281,2968,1851,25,6,32,1820,9,9,612,146,910,19,2,80,0,1,6,8,2,1,1
0700282,6416,4033,62,10,61,3961,19,19,1207,516,1921,37,6,110,4,8,12,69,6,1,3
0700283,6270,3511,53,13,46,3445,19,16,946,424,1805,40,7,90,7,9,12,46,10,1,2
0700286,2501,1277,10,7,16,1260,9,8,198,185,812,11,3,17,2,3,3,9,1,0,0
0700289,6260,4207,22,2,42,4183,18,18,1006,392,2519,21,3,157,0,4,4,31,3,0,1
0700292,3938,1954,19,1,26,1934,12,10,509,206,1094,17,1,57,3,2,3,15,1,0,0
0700298,4934,2894,31,8,34,2855,14,14,787,283,1626,19,1,60,2,3,4,31,4,0,1
0700301,3593,2238,29,3,32,2206,11,11,513,193,1331,30,3,60,2,11,8,20,3,0,0
0700304,7542,4212,35,13,40,4164,23,23,944,255,2736,48,8,77,1,16,6,25,7,1,0
0700307,10335,7010,86,12,105,6912,30,30,2906,615,2825,112,2,262,3,10,11,54,3,1,3
0700310,3116,2289,7,4,21,2278,9,9,732,162,1237,17,2,88,1,3,0,15,0,0,0
0700311,3619,1981,11,10,21,1960,11,11,394,215,1268,7,0,31,2,3,4,12,3,0,0
0700313,8015,4708,74,8,159,4626,23,22,1348,493,2342,75,4,113,2,13,12,51,11,1,2
0700316,4469,2139,28,6,30,2105,13,12,410,239,1348,19,2,28,2,3,4,14,4,0,2
0700319,3476,2471,26,5,37,2440,11,11,580,235,1460,35,0,62,0,2,5,20,3,0,1
0700322,4491,2180,21,6,30,2153,14,14,411,210,1410,10,3,40,1,4,10,18,2,1,3
0700324,1578,957,1,6,5,950,5,5,230,40,645,1,2,9,0,0,5,10,2,0,1
0700325,5716,3362,33,5,49,3324,17,16,867,237,1923,43,0,156,1,8,3,33,2,1,1
0700328,8624,5751,58,8,98,5685,25,25,1947,485,2750,92,3,209,1,21,12,58,7,0,2
0700331,2095,1322,14,2,23,1306,7,7,336,129,727,16,1,53,0,4,4,12,0,0,1
0700334,5746,3802,17,5,40,3780,17,17,632,240,2703,30,1,87,0,13,5,18,5,3,3
0700337,11975,5057,55,12,98,4990,35,25,1629,356,2574,86,2,184,2,6,6,43,2,0,2
0700340,2485,1294,12,3,14,1279,8,7,191,90,906,13,2,31,0,5,3,8,5,9,2
0700346,4639,2831,13,3,31,2815,14,14,632,141,1889,23,1,52,0,6,3,29,3,2,3
0900001,348633,233864,3789,468,4520,229607,1013,1009,73799,25068,98076,2915,136,18053,109,3984,406,2142,163,66,170
0900004,18959,11026,189,67,178,10770,59,59,1608,2250,5965,57,15,349,8,108,42,154,25,2,9
0900007,29450,15704,365,75,311,15264,92,92,3630,2440,7569,119,17,507,13,334,43,236,30,3,12
0900013,11178,6021,126,36,142,5859,37,37,679,1190,2967,36,6,193,4,507,13,92,25,0,5
0900022,10328,5331,71,31,93,5229,31,31,1331,1158,1930,19,4,81,3,509,12,77,7,2,3
0900034,47723,26927,610,108,613,26209,140,139,8407,2959,11800,265,41,1130,15,458,85,371,38,7,20
0900037,9182,4715,91,36,69,4588,30,30,744,757,2313,21,4,135,5,447,9,63,11,3,7
0900049,57276,31577,898,108,595,30571,170,170,11685,2119,13888,158,45,800,18,586,41,577,32,7,20
0900052,5647,2714,30,19,45,2665,19,18,640,497,1169,13,5,79,4,127,9,64,4,2,7
0900055,15388,7956,122,41,140,7793,48,48,1188,1728,3948,39,8,211,5,366,25,116,13,3,3
0900058,7814,3203,90,23,85,3090,26,26,1092,340,1261,18,14,87,2,90,10,81,5,0,5
0900061,12327,6787,99,22,104,6666,37,37,844,2136,2878,29,6,173,9,374,13,64,30,2,4
0900067,2359,1186,21,13,18,1152,9,9,129,155,661,17,0,20,3,125,3,17,4,0,0
0900076,19798,10902,258,82,203,10562,60,60,2333,1435,5288,102,20,436,11,499,36,166,20,2,11
0900078,6716,3300,73,24,91,3203,21,21,941,263,1622,22,9,77,3,62,6,96,6,2,3
0900079,11981,6982,151,63,142,6768,40,40,971,1365,3463,50,15,201,6,380,28,116,23,4,4
0900082,14895,7871,173,36,120,7662,44,44,2194,657,3180,36,6,195,5,1114,12,131,8,1,3
0900085,16297,8985,136,54,177,8795,53,53,1600,2401,4035,43,7,218,2,135,29,134,10,0,4
0900103,41284,24143,475,131,515,23537,125,125,9331,2041,9843,152,23,586,7,714,44,236,29,5,11
0900106,10544,5313,106,29,96,5178,32,32,1112,865,2587,24,8,117,4,244,9,102,3,2,5
0900109,14703,7568,155,41,141,7372,45,45,1495,1445,3311,34,12,219,2,579,20,92,13,4,5
0900115,16703,8499,155,58,162,8286,54,52,1518,1337,4578,47,12,190,9,218,37,140,26,7,5
0900120,4960,2686,29,15,42,2642,16,16,628,575,1075,4,0,51,4,229,6,22,6,0,0
0900124,24049,12893,582,97,355,12214,74,74,4159,1469,5135,106,11,330,9,302,45,249,26,9,9
0900127,8387,4637,111,22,64,4504,26,26,1155,428,2285,39,6,71,1,351,14,80,4,1,5
0900130,48521,31601,649,84,658,30868,147,143,10717,3452,12631,462,26,1869,21,578,67,315,39,8,25
0900133,13569,7784,116,29,120,7639,44,44,1707,966,4100,43,5,184,2,340,22,135,8,3,4
1100001,269520,166726,2338,305,3150,164083,785,702,93573,14570,43714,1138,103,6136,58,203,152,1071,111,25,79
1100004,12877,6270,77,66,105,6127,43,37,5350,161,414,10,1,23,5,5,8,36,8,1,0
1100005,22907,12259,587,62,567,11610,73,56,9308,240,1127,56,8,88,12,22,11,149,14,4,4
1100006,17796,11354,383,119,440,10852,55,44,8538,328,1153,68,17,88,13,26,28,120,19,8,6
1100007,29820,16939,413,152,448,16374,122,113,12912,932,1721,59,15,60,10,35,27,122,18,1,14
1100010,18493,8080,561,132,396,7387,61,44,3835,437,2302,59,18,104,14,32,48,85,29,8,20
1100013,26783,13597,438,198,515,12961,83,74,7686,1303,2810,122,28,148,14,58,60,157,38,5,17
1100016,26334,15629,261,101,279,15267,81,73,12328,614,1710,74,16,115,8,16,13,70,14,3,7
1100019,21544,13988,244,42,243,13702,68,64,10565,540,1998,55,12,157,4,24,18,62,13,1,10
1100022,19614,11800,152,41,235,11607,59,52,9010,387,1704,42,7,102,5,18,9,59,14,4,11
1100025,40574,15539,802,247,695,14490,145,81,8752,1141,3070,180,36,206,19,45,68,215,34,8,21
1100027,5065,2900,84,23,150,2793,16,14,1696,368,495,7,3,19,1,3,4,40,6,1,0
1100028,19226,7178,89,11,59,7078,71,66,6431,120,341,24,6,31,4,11,10,29,6,1,5
1100029,14749,8464,192,35,169,8237,47,40,6568,365,927,19,13,56,5,26,14,46,11,6,12
1100031,19391,9924,100,53,152,9771,65,59,7370,462,1539,46,6,69,3,16,19,64,11,9,5
1100034,10320,5616,60,42,56,5514,33,24,5205,42,168,6,4,7,2,3,3,13,3,0,2
1100037,9228,5879,225,63,165,5591,29,28,3416,407,1389,43,6,58,2,15,15,48,17,2,8
1100040,14985,8162,83,44,110,8035,53,51,6356,448,987,16,4,29,4,8,12,53,5,2,1
1100043,13722,4303,39,24,63,4240,61,55,3803,72,231,15,4,10,2,6,8,17,2,2,5
1100046,13969,8015,132,90,232,7793,48,46,5884,345,1154,23,9,43,2,14,10,66,6,2,3
1100049,22203,14098,213,31,249,13854,70,66,10361,410,2438,53,4,215,3,7,11,89,10,0,4
1100052,23285,11519,274,106,414,11139,75,60,6571,862,2829,71,32,131,12,18,42,110,22,4,21
1100053,7325,3996,125,24,89,3847,24,23,2908,82,664,14,4,32,3,7,8,24,5,3,4
1100055,22832,11705,158,46,159,11501,82,72,9331,439,1369,43,3,48,2,19,20,49,14,1,4
1100058,28400,15732,667,193,645,14872,95,77,9664,933,2952,116,27,186,18,63,44,179,26,5,14
1100060,6733,2761,29,17,77,2715,26,24,1555,98,867,15,3,22,3,8,10,46,4,1,6
1100061,32375,17947,451,96,509,17400,102,96,9168,1447,5337,187,13,398,9,35,34,212,25,5,21
1100064,35830,19970,296,61,335,19613,104,95,16178,476,2150,40,72,217,11,31,8,62,11,7,15
1100067,10038,3826,52,15,61,3759,31,21,2549,214,862,18,1,24,0,4,4,17,1,4,0
1100070,8785,4291,121,44,105,4126,28,22,2439,389,1064,26,3,34,0,13,7,41,3,1,1
1100073,7048,3555,42,39,67,3474,24,22,2679,260,425,7,2,8,1,7,3,9,3,0,3
1100076,87246,47457,993,162,1093,46302,250,212,30603,1895,10718,260,47,980,23,93,70,405,46,19,50
1100079,4121,2140,19,8,21,2113,18,18,1471,101,478,3,1,13,0,3,8,9,5,0,0
1100082,24598,12563,480,96,347,11987,80,73,8703,555,1928,86,14,152,13,23,33,100,15,10,8
1100085,7670,4427,73,27,90,4327,29,27,2937,378,799,24,8,45,1,5,11,18,8,2,1
1100086,5914,3129,46,38,70,3045,22,18,2631,107,181,4,0,17,2,3,7,17,2,0,4
1100087,19081,8297,476,82,365,7739,62,47,4256,504,2224,62,14,98,0,30,32,108,21,12,13
1100088,28850,16618,358,71,378,16189,89,76,9175,1422,4556,111,15,274,9,25,41,154,11,2,16
1100091,15903,6257,22,2,25,6233,60,52,5838,73,240,14,1,11,2,4,4,14,5,2,0
1100094,21550,12955,104,61,143,12790,67,56,11660,171,650,38,4,44,0,11,14,31,15,2,7
1100097,13402,7067,67,31,136,6969,45,40,5844,176,690,26,4,35,1,3,14,32,5,1,2
1100098,15869,9961,156,25,149,9780,46,45,8327,228,901,23,3,67,4,22,6,32,6,4,8
1200001,348470,179464,1602,212,2912,177650,996,953,85298,4350,79185,435,30,4018,141,306,97,748,50,25,55
1200075,77716,45865,609,76,719,45180,237,234,14169,1425,26970,83,20,1061,14,70,51,548,29,7,14
1200150,54027,25265,240,61,303,24964,155,154,13725,671,9598,69,13,359,8,38,32,125,12,6,5
1200170,17193,8807,46,18,58,8743,51,51,3664,116,4758,15,5,32,12,10,9,56,6,1,1
1200180,20407,9240,80,13,149,9147,60,60,5299,153,3328,19,1,89,9,27,5,60,5,1,2
1200200,33616,16550,146,172,196,16232,97,97,9008,310,6307,28,12,174,11,41,11,116,10,4,4
1200225,31317,15623,231,36,275,15356,96,96,7793,300,6565,33,2,171,12,32,19,135,14,2,3
1200300,26186,11756,69,30,76,11657,84,84,4827,279,6143,85,9,64,9,28,10,108,14,2,3
1200375,25033,11513,95,22,136,11396,73,73,6579,248,4190,19,2,77,8,29,11,78,13,4,2
1200410,26182,11917,88,48,171,11781,78,76,7041,347,3936,21,10,87,6,43,11,94,6,5,3
1200415,29903,16240,156,37,223,16047,87,87,10256,299,4907,45,7,107,12,38,11,127,8,5,2
1200450,11520,6283,21,17,80,6245,38,38,2163,269,3580,10,4,48,3,11,3,64,7,1,2
1200525,5060,2445,23,1,52,2421,20,20,624,98,1539,6,3,60,1,5,4,21,4,2,2
1200600,11948,7003,58,16,85,6929,39,39,2684,88,3945,9,2,45,0,7,3,57,3,1,0
1200608,32766,16783,233,33,292,16517,97,97,9472,296,5998,26,5,215,10,36,4,153,6,2,2
1200625,9290,5184,48,15,47,5121,30,30,2434,122,2382,7,3,75,1,12,4,31,3,0,0
1200650,16717,8484,83,24,98,8377,50,50,3360,140,4467,14,0,97,6,7,6,176,1,3,2
1200700,17485,8908,88,36,136,8784,51,50,2939,98,5310,22,2,86,6,19,7,148,7,3,1
1200720,23911,10218,73,59,123,10086,72,71,5780,155,3797,18,3,118,2,16,8,55,7,1,3
1200750,17091,9333,88,25,141,9220,55,55,2560,499,5598,15,7,202,4,13,13,158,7,1,2
1200800,20555,11688,150,19,145,11519,63,63,4921,353,5419,44,15,288,3,22,10,287,7,3,2
1200825,23752,11202,76,21,135,11105,71,71,3932,258,6501,15,4,141,12,27,4,64,8,4,0
1200850,17710,8918,58,19,139,8841,55,55,3854,184,4457,14,2,107,5,9,4,62,1,1,2
1200875,19834,12423,187,40,225,12196,62,62,4333,340,6540,40,6,180,10,21,19,466,7,1,8
1200900,11450,5165,26,2,45,5137,37,37,2622,119,2246,12,4,30,1,8,2,45,2,0,1
1300001,374004,202106,1237,303,3024,200566,1090,1063,101845,5384,84527,431,68,3991,77,250,128,684,88,17,52
1300004,36724,14456,80,45,195,14331,113,113,6663,323,6836,41,13,88,3,23,13,101,21,4,7
1300007,19373,9116,47,41,117,9028,63,63,6031,88,2602,28,2,76,2,19,3,52,5,1,2
1300009,18464,8167,33,30,68,8104,59,59,4934,130,2822,19,5,54,0,36,3,30,2,0,1
1300010,79044,43314,311,89,662,42914,230,222,25752,958,14547,112,11,587,14,63,22,144,23,10,9
1300013,48770,26367,118,73,274,26176,147,146,18749,350,6463,33,9,193,4,27,10,49,9,4,2
1300014,16866,8798,35,20,89,8743,51,50,4883,515,3152,7,5,53,1,10,2,23,2,1,0
1300016,13673,7125,24,11,50,7090,43,43,3737,300,2923,17,0,30,1,1,5,21,2,1,2
1300019,40358,23972,143,146,366,23683,132,132,9086,2346,11401,41,22,234,11,21,26,91,18,5,15
1300020,13069,6097,31,26,89,6040,39,39,4263,82,1489,14,2,40,1,11,6,37,3,1,2
1300022,93485,44916,228,78,552,44610,279,278,26174,1181,15893,89,31,384,14,47,35,164,27,5,14
1300023,17303,7656,30,32,107,7594,56,56,3699,200,3416,28,5,49,2,18,12,48,8,0,2
1300024,15043,7830,37,25,111,7768,44,44,3785,280,3466,9,2,52,0,8,14,30,5,1,5
1300025,63005,29679,203,51,491,29425,178,171,20964,349,6947,70,10,301,11,81,17,149,17,4,14
1300027,22405,10419,35,25,90,10359,68,68,5012,240,4846,27,8,52,3,12,5,49,11,2,2
1300028,57122,26686,181,281,368,26224,155,153,14241,481,10500,74,11,328,8,37,26,122,19,4,5
1300031,27803,14347,56,37,175,14254,89,89,6783,210,6801,26,2,114,4,22,6,96,10,0,5
1300032,32704,15195,100,48,281,15047,99,99,10511,129,3746,45,6,159,7,21,8,115,12,3,4
1300033,20318,8485,26,30,80,8429,63,60,4022,294,3861,25,10,58,3,21,12,34,4,2,3
1300034,14689,7068,44,47,85,6977,45,45,2881,189,3679,15,7,47,2,16,6,42,6,0,2
1300037,85106,45040,263,87,527,44690,261,259,24831,1235,17283,79,15,429,11,56,33,139,33,6,13
1300040,32490,15609,83,61,158,15465,97,89,10034,642,4358,47,18,85,6,29,10,49,17,5,7
1300043,24949,12298,188,31,163,12079,75,74,6209,366,5025,35,7,57,12,55,13,107,18,0,12
1300046,28983,12831,46,38,152,12747,92,92,8369,266,3764,33,6,57,4,25,14,40,9,2,6
1300049,21940,9470,44,27,118,9399,67,67,4560,405,4098,27,7,73,11,22,8,48,15,0,7
1300052,8719,4191,17,9,59,4165,30,30,3228,63,740,10,2,19,0,12,5,21,2,3,1
1300055,38845,20323,64,31,224,20228,116,114,10882,301,8424,55,9,159,3,22,7,127,10,3,2
1300058,72667,28286,233,86,446,27967,223,219,17034,619,9172,65,8,231,11,159,23,154,31,6,8
1300060,28195,13897,89,92,150,13716,86,85,8617,704,3991,28,15,76,8,29,18,56,15,6,3
1300061,28857,12616,67,34,185,12515,90,90,6175,339,5561,31,12,88,3,29,15,58,12,1,6
1500004,9859,5487,73,11,88,5403,28,26,2238,312,2499,54,2,124,3,9,6,60,5,1,2
1500007,5545,3421,41,4,63,3376,17,17,868,339,1883,43,0,108,0,3,10,55,2,1,1
1500010,13526,8041,64,19,105,7958,39,36,2149,721,4596,69,3,187,7,8,18,81,7,1,6
1500013,12210,7589,73,14,118,7502,36,35,1830,829,4256,76,8,267,5,17,7,79,3,1,6
1500016,9924,6448,46,9,112,6393,29,28,1688,582,3614,92,8,209,12,15,15,40,4,0,2
1500019,2242,1192,15,2,12,1175,7,7,408,51,673,5,0,13,0,1,0,11,0,0,1
1500022,2930,1502,10,4,14,1488,10,9,299,152,955,11,0,39,0,0,2,14,2,0,0
1500025,7695,4847,158,16,100,4673,22,19,2133,311,1774,88,0,178,2,6,15,61,0,1,4
1500029,3588,2002,18,8,30,1976,11,11,1203,75,615,17,2,13,0,3,2,11,3,2,0
1500030,9939,6511,68,10,90,6433,29,29,1716,680,3574,84,3,164,2,11,13,87,5,0,4
1500031,68439,53177,503,22,906,52652,199,197,16069,5090,25019,1130,20,3837,15,96,57,329,45,4,35
1500034,10738,4753,35,17,70,4701,35,30,604,291,3566,11,2,80,1,10,7,48,7,0,4
1500037,14914,9951,143,19,154,9789,44,44,2764,491,5809,101,4,336,11,15,16,75,11,1,1
1500040,6379,3939,55,10,79,3874,19,18,685,444,2397,75,6,119,5,12,11,34,5,0,2
1500043,17144,12185,224,11,277,11950,50,47,4707,917,4917,289,9,648,14,27,24,96,17,5,3
1500046,31558,22726,174,12,389,22540,90,90,6260,2119,11715,361,10,1460,3,22,37,140,10,4,10
1500049,5388,4015,44,10,66,3961,16,16,509,386,2804,50,6,92,2,10,10,19,4,1,2
1500052,3984,2308,9,8,27,2291,12,12,412,235,1522,15,4,48,0,4,3,17,4,0,0
1500055,124222,87455,642,45,1452,86768,355,327,24094,8160,43853,1622,35,6655,18,107,81,580,55,18,38
1500058,8580,5866,78,7,83,5781,25,25,1552,310,3497,64,15,161,4,9,6,71,6,2,1
1500061,12177,8178,53,16,111,8109,36,35,1585,582,5421,57,1,269,0,12,10,54,3,0,4
1500064,17046,11344,218,18,239,11108,50,50,2791,769,6416,165,12,491,5,21,22,159,10,1,7
1500067,24239,14852,150,19,208,14683,71,70,4933,1434,7231,196,10,417,10,29,20,168,18,2,7
1500070,4592,2505,8,7,25,2490,15,15,327,246,1810,13,2,36,0,4,6,18,3,0,0
1500072,21040,14994,509,34,401,14451,62,61,5484,1058,6405,241,6,571,8,29,37,178,13,10,10
1500076,104308,72855,1830,78,1586,70947,306,299,33795,5003,24422,1353,46,3523,23,158,94,828,52,17,47
1500079,9940,6204,35,9,80,6160,30,28,886,556,4409,30,5,117,5,5,6,53,5,0,3
1500085,5549,3502,6,3,34,3493,17,17,765,118,2487,13,0,45,1,1,2,24,0,1,2
1500088,81479,57013,918,43,1261,56052,242,234,24479,3615,21592,1105,26,3247,26,128,67,430,33,12,31
1500091,4297,2801,48,5,53,2748,13,12,757,233,1524,36,2,110,0,1,1,27,2,0,2
1500094,124137,80508,880,69,1252,79559,367,353,26201,6347,40136,1076,50,3383,29,120,86,759,56,10,54
1500097,5153,2749,20,14,33,2715,18,18,712,194,1644,19,1,71,0,5,9,21,3,1,2
1500100,13081,6525,142,14,178,6369,38,26,3230,393,2083,119,3,246,2,9,11,85,6,1,3
1500103,8830,5268,55,16,80,5197,26,26,1284,495,3018,50,5,183,2,7,8,58,6,0,1
1500106,3143,1964,14,6,20,1944,9,9,378,111,1330,21,2,61,0,1,2,16,1,0,1
1500109,87128,53345,696,54,804,52595,256,246,20361,3291,25164,559,25,1526,16,87,59,612,29,32,30
1500112,9577,6271,116,15,142,6140,28,28,1187,702,3635,117,7,194,5,10,36,95,4,1,5
1500115,22649,12755,151,34,217,12570,73,67,3561,819,7338,97,3,300,5,21,15,156,19,10,9
1500118,12564,7530,205,16,216,7309,37,32,2415,795,3287,113,5,312,3,18,20,103,13,3,6
1500121,2758,1359,10,5,7,1344,8,8,499,46,754,7,1,20,0,0,2,7,0,0,1
1500124,5664,4155,49,12,79,4094,16,16,851,366,2422,87,1,218,0,5,12,47,3,2,1
1500127,4560,3085,35,5,52,3045,15,15,755,341,1730,32,3,72,8,5,3,42,1,0,1
1500128,4648,3106,33,9,41,3064,14,14,671,135,2080,19,1,48,0,5,3,56,5,0,0
1500130,2870,1998,6,2,11,1990,9,9,210,69,1636,8,3,26,1,0,10,15,0,0,1
1500132,6794,4245,68,2,71,4175,20,19,1698,269,1896,58,2,114,1,4,3,56,0,1,2
1500133,2841,1586,4,4,12,1578,9,9,415,147,953,8,3,21,1,1,6,9,2,0,0
1500136,5406,3201,30,14,49,3157,17,16,681,178,2098,32,3,60,1,9,8,27,3,2,6
1500139,25657,15910,179,10,300,15721,77,67,5460,1687,6651,314,3,1115,2,27,17,122,12,8,3
1500142,28402,17410,205,20,270,17185,86,83,5353,1632,8733,258,9,603,8,30,35,228,16,2,8
1500145,8355,3914,38,15,47,3861,26,25,1050,320,2304,28,8,47,3,12,11,15,12,2,2
1500148,6054,3560,27,19,43,3514,19,19,455,409,2456,11,7,63,2,8,9,42,3,2,4
1500151,14607,9374,77,9,115,9288,42,41,2048,730,5873,86,4,278,5,20,15,102,8,0,4
1500154,7578,5308,49,8,74,5251,23,22,480,480,3933,42,2,149,4,7,12,56,6,1,5
1500157,6610,4306,37,12,44,4257,19,19,640,441,2939,28,2,115,2,4,11,22,6,1,2
1500160,93544,67754,1303,78,1442,66373,274,268,30938,4108,24022,1444,21,3461,20,128,105,585,43,15,41
1500163,4024,2468,5,1,37,2462,12,11,398,305,1595,20,1,63,0,2,16,20,2,1,2
1500166,6883,4303,32,10,47,4261,25,25,711,162,3176,11,3,73,3,6,4,59,5,0,1
1500169,99110,64766,830,46,1349,63890,289,254,27251,4215,25090,1238,38,3860,17,132,75,539,42,8,36
1500172,2937,1561,9,8,14,1544,9,9,647,135,697,8,1,27,2,0,1,10,1,1,0
1500175,11727,7985,201,23,176,7761,34,32,3074,472,3483,132,5,275,4,17,17,86,15,2,3
1500178,6281,3629,19,4,43,3606,19,19,1033,227,2133,18,2,79,2,6,2,56,4,0,1
1500181,3439,1772,8,2,16,1762,11,9,289,126,1238,12,5,42,0,3,3,24,2,0,2
1500184,5433,3609,31,4,35,3574,16,16,1073,224,2080,26,0,90,2,6,6,30,1,1,0
1500190,23506,14793,135,34,231,14624,71,70,2957,1543,9078,120,4,447,6,22,17,181,10,1,7
1500193,5143,2120,9,4,22,2107,17,15,463,181,1394,9,1,19,0,1,3,11,2,0,1
1500196,4419,2586,16,10,36,2560,13,13,893,185,1336,19,0,51,1,1,5,29,3,0,1
1500198,7784,4779,43,11,42,4725,26,26,976,237,3221,12,1,89,0,2,0,138,3,2,2
1500199,8541,5375,81,14,94,5280,25,25,2513,277,2160,47,7,117,1,7,7,38,10,0,2
1500202,13344,7603,142,20,126,7441,40,40,2831,363,3757,38,2,164,3,19,4,126,5,0,3
1500205,2887,1236,6,7,19,1223,11,10,298,138,705,11,1,18,1,5,5,18,3,0,1
1500208,4356,2830,15,4,21,2811,14,13,376,188,2125,17,0,50,2,2,3,23,3,0,1
1500211,5896,3968,34,5,58,3929,18,18,1202,185,2300,29,2,97,1,3,4,46,1,0,1
1500214,6221,3693,17,13,31,3663,20,20,568,475,2428,34,5,60,3,8,9,30,7,1,4
1500217,7299,4585,47,15,68,4523,22,22,1292,355,2622,20,3,74,4,19,8,50,6,2,0
1500218,13415,8011,65,6,122,7940,40,39,2583,504,4264,86,7,202,3,18,5,125,17,1,3
1500220,9533,6128,44,12,82,6072,28,27,1898,623,3082,92,1,194,4,17,9,58,7,1,4
1500223,7842,4523,33,10,41,4480,24,24,1349,291,2595,30,3,104,3,11,1,48,1,1,2
1500226,4452,2079,10,4,20,2065,16,14,250,330,1382,10,2,33,1,4,3,28,0,0,2
1500229,9807,6418,56,15,88,6347,31,31,1516,571,3805,79,0,182,1,5,14,80,4,0,2
1500232,9104,5342,48,17,56,5277,29,29,1390,483,3126,30,5,121,3,6,7,42,4,0,4
1500235,9558,5457,65,17,100,5375,29,26,1271,472,3168,66,4,177,4,13,9,81,7,1,2
1500238,9784,6816,201,19,151,6596,29,28,2653,408,2886,128,1,264,3,14,11,64,10,0,3
1500239,28107,18470,321,24,371,18125,83,81,8074,1357,6950,323,18,691,5,38,34,230,20,1,13
1500241,20556,12705,167,27,150,12511,61,58,3696,1302,6691,134,9,325,6,20,15,138,15,0,10
1500244,10287,6891,66,10,137,6815,31,31,1679,404,4122,82,3,257,5,13,8,95,5,3,2
1500247,362686,234051,3543,205,4753,230303,1046,951,126089,15498,65566,5194,130,9600,103,475,365,2112,167,63,188
1500250,21119,14734,195,16,328,14523,64,58,6393,1125,5214,338,8,921,6,19,7,131,25,3,5
1500256,13337,9620,127,5,193,9488,40,39,2135,883,5563,115,3,431,6,15,19,101,17,3,4
1500259,12064,8800,250,23,247,8527,36,36,3958,587,2962,209,3,354,6,18,28,125,22,2,6
1500262,4708,3050,19,3,41,3028,14,14,529,297,2013,36,3,64,2,6,3,28,3,0,3
1500265,5636,3774,28,1,67,3745,16,16,795,278,2382,62,4,114,2,4,6,29,2,0,0
1500268,4375,2873,56,6,65,2811,13,12,703,242,1586,39,4,110,1,13,4,37,5,1,1
1500271,19093,11761,152,16,248,11593,57,48,3586,921,5711,227,7,709,8,21,24,107,15,3,6
1500274,6433,4554,73,4,113,4477,20,20,729,429,2936,62,4,136,5,12,14,28,6,0,3
1500277,7979,5259,36,17,73,5206,24,24,1576,422,2862,59,2,123,2,14,15,48,6,1,3
1500280,19593,13923,313,22,304,13588,56,53,4277,1218,6456,340,5,765,5,31,21,129,15,3,19
1500283,4579,2956,28,10,27,2918,14,14,1021,250,1478,43,4,63,3,0,6,19,3,0,1
1500286,3017,1823,10,8,18,1805,9,9,483,168,1041,18,0,41,1,4,4,19,5,1,2
1500289,13044,7129,91,15,131,7023,38,38,2157,642,3692,87,7,168,1,11,12,95,13,2,5
