mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0700217,9450,4992,40,10,57,4942,29,25,1283,376,2994,28,3,138,2,10,7,41,1,1,1
0700220,5546,3786,40,11,63,3735,17,17,884,302,2248,23,0,143,0,9,10,44,7,0,2
0700223,2259,1129,7,1,8,1121,7,6,246,77,750,5,0,16,1,3,1,13,1,0,0
0700226,10514,6565,99,19,84,6447,35,35,1767,550,3777,66,2,114,4,12,13,46,10,1,1
0700232,4435,2915,22,8,34,2885,13,12,778,232,1520,25,5,247,0,0,3,30,5,2,4
0700235,16357,10428,128,18,166,10282,47,46,2451,913,5883,130,10,516,5,18,17,159,7,3,4
0700237,1549,949,7,0,26,942,5,5,267,50,556,10,0,17,0,1,0,15,0,0,0
0700238,5504,2788,31,9,21,2748,18,17,490,298,1840,18,5,44,3,7,2,18,1,0,1
0700241,4191,2650,13,5,20,2632,15,15,298,108,2132,4,0,51,1,1,2,15,0,0,0
0700247,3524,2022,6,2,16,2014,11,11,219,107,1600,5,0,30,2,3,2,30,0,0,0
0700248,2881,1845,23,6,20,1816,9,9,389,207,1105,21,2,40,1,4,2,20,3,1,1
0700249,6064,3252,30,5,29,3217,20,19,468,289,2261,10,5,72,1,3,5,70,3,0,1
0700250,7259,3658,24,10,34,3624,21,20,881,354,2234,13,2,61,0,3,5,28,4,3,2
0700251,3134,1951,40,3,57,1908,11,11,625,67,1072,10,0,48,0,4,1,22,1,1,0
0700253,8967,5613,48,9,78,5556,27,24,1479,478,3032,85,4,325,3,11,6,47,4,2,2
0700256,3273,1874,12,2,17,1860,10,9,258,170,1334,11,2,51,0,2,1,11,0,1,2
0700259,2479,1351,8,2,10,1341,8,8,175,159,937,9,2,33,0,4,1,10,1,0,0
0700262,1254,612,5,1,10,606,4,4,134,61,371,6,0,16,0,3,2,2,1,0,0
0700265,6298,1654,31,5,37,1618,18,8,348,277,874,14,0,32,1,3,4,24,2,0,2
0700268,7661,4469,41,9,51,4419,22,20,1194,446,2517,43,4,121,1,3,8,26,4,0,1
0700271,5820,3157,31,14,47,3112,20,20,562,356,1997,12,0,64,2,5,10,47,8,1,1
0700274,6834,3593,46,4,51,3543,22,19,995,584,1729,21,7,85,0,7,8,46,8,0,2
0700277,101453,63250,670,70,1003,62510,286,260,24411,5658,26283,969,26,3459,18,100,70,434,40,11,28
0700280,2880,1728,19,5,23,1704,9,9,436,141,1009,11,1,58,0,2,3,18,1,1,0
0700281,2968,1851,25,6,32,1820,9,9,612,146,910,19,2,80,0,1,6,8,2,1,1
0700282,6416,4033,62,10,61,3961,19,19,1207,516,1921,37,6,110,4,8,12,69,6,1,3
0700283,6270,3032,45,12,44,2975,19,14,808,383,1550,35,6,80,6,7,12,34,7,1,2
0700286,2501,1097,9,7,14,1081,9,7,162,162,704,10,3,12,1,3,3,6,1,0,0
0700289,6260,4065,22,2,42,4041,18,17,961,385,2438,21,3,149,0,4,4,30,3,0,1
0700292,3938,1954,19,1,26,1934,12,10,509,206,1094,17,1,57,3,2,3,15,1,0,0
0700298,4934,2894,31,8,34,2855,14,14,787,283,1626,19,1,60,2,3,4,31,4,0,1
0700301,3593,1995,28,3,30,1964,11,10,458,164,1184,27,2,58,2,11,7,19,2,0,0
0700304,7542,4022,34,9,40,3979,23,22,900,241,2619,47,8,72,1,16,5,23,6,1,0
0700307,10335,7010,86,12,105,6912,30,30,2906,615,2825,112,2,262,3,10,11,54,3,1,3
0700310,3116,2029,7,4,20,2018,9,8,650,147,1086,17,2,80,1,3,0,12,0,0,0
0700311,3619,1981,11,10,21,1960,11,11,394,215,1268,7,0,31,2,3,4,12,3,0,0
0700313,8015,3875,61,8,128,3806,23,18,1074,427,1948,63,4,85,2,10,12,39,11,1,2
0700316,4469,2139,28,6,30,2105,13,12,410,239,1348,19,2,28,2,3,4,14,4,0,2
0700319,3476,2471,26,5,37,2440,11,11,580,235,1460,35,0,62,0,2,5,20,3,0,1
0700322,4491,2180,21,6,30,2153,14,14,411,210,1410,10,3,40,1,4,10,18,2,1,3
0700324,1578,957,1,6,5,950,5,5,230,40,645,1,2,9,0,0,5,10,2,0,1
0700325,5716,3362,33,5,49,3324,17,16,867,237,1923,43,0,156,1,8,3,33,2,1,1
0700328,8624,5751,58,8,98,5685,25,25,1947,485,2750,92,3,209,1,21,12,58,7,0,2
0700331,2095,1322,14,2,23,1306,7,7,336,129,727,16,1,53,0,4,4,12,0,0,1
0700334,5746,3802,17,5,40,3780,17,17,632,240,2703,30,1,87,0,13,5,18,5,3,3
0700337,11975,4257,45,11,86,4201,35,21,1371,293,2177,76,1,148,2,3,3,37,2,0,2
0700340,2485,1294,12,3,14,1279,8,7,191,90,906,13,2,31,0,5,3,8,5,9,2
0700346,4639,2831,13,3,31,2815,14,14,632,141,1889,23,1,52,0,6,3,29,3,2,3
0900001,348633,230909,3754,464,4454,226691,1013,999,72880,24765,96819,2886,135,17767,109,3955,400,2127,161,66,167
0900004,18959,10827,187,66,176,10574,59,58,1593,2186,5860,55,15,347,7,107,40,152,25,2,9
0900007,29450,15704,365,75,311,15264,92,92,3630,2440,7569,119,17,507,13,334,43,236,30,3,12
0900013,11178,6021,126,36,142,5859,37,37,679,1190,2967,36,6,193,4,507,13,92,25,0,5
0900022,10328,5331,71,31,93,5229,31,31,1331,1158,1930,19,4,81,3,509,12,77,7,2,3
0900034,47723,26706,604,105,610,25997,140,138,8348,2931,11694,263,41,1128,15,448,85,370,38,6,20
0900037,9182,4477,89,35,67,4353,30,29,714,727,2168,20,4,132,5,427,8,62,10,2,7
0900049,57276,31016,867,105,586,30044,170,168,11465,2077,13679,148,44,790,17,580,37,564,30,7,20
0900052,5647,2714,30,19,45,2665,19,18,640,497,1169,13,5,79,4,127,9,64,4,2,7
0900055,15388,7714,117,38,138,7559,48,47,1167,1667,3817,37,8,208,5,357,25,111,13,3,3
0900058,7814,3203,90,23,85,3090,26,26,1092,340,1261,18,14,87,2,90,10,81,5,0,5
0900061,12327,6787,99,22,104,6666,37,37,844,2136,2878,29,6,173,9,374,13,64,30,2,4
0900067,2359,1186,21,13,18,1152,9,9,129,155,661,17,0,20,3,125,3,17,4,0,0
0900076,19798,10902,258,82,203,10562,60,60,2333,1435,5288,102,20,436,11,499,36,166,20,2,11
0900078,6716,3300,73,24,91,3203,21,21,941,263,1622,22,9,77,3,62,6,96,6,2,3
0900079,11981,6715,145,60,142,6510,40,39,930,1309,3334,47,15,193,6,363,28,112,23,4,4
0900082,14895,7871,173,36,120,7662,44,44,2194,657,3180,36,6,195,5,1114,12,131,8,1,3
0900085,16297,8704,134,53,174,8517,53,51,1565,2311,3899,42,7,215,2,133,29,128,8,0,4
0900103,41284,24143,475,131,515,23537,125,125,9331,2041,9843,152,23,586,7,714,44,236,29,5,11
0900106,10544,5313,106,29,96,5178,32,32,1112,865,2587,24,8,117,4,244,9,102,3,2,5
0900109,14703,7568,155,41,141,7372,45,45,1495,1445,3311,34,12,219,2,579,20,92,13,4,5
0900115,16703,8345,154,58,150,8133,54,51,1487,1316,4513,45,12,181,9,216,36,130,26,7,5
0900120,4960,2686,29,15,42,2642,16,16,628,575,1075,4,0,51,4,229,6,22,6,0,0
0900124,24049,12893,582,97,355,12214,74,74,4159,1469,5135,106,11,330,9,302,45,249,26,9,9
0900127,8387,4637,111,22,64,4504,26,26,1155,428,2285,39,6,71,1,351,14,80,4,1,5
0900130,48521,30781,644,83,645,30054,147,140,10470,3341,12301,453,25,1793,20,567,60,310,37,8,24
0900133,13569,7784,116,29,120,7639,44,44,1707,966,4100,43,5,184,2,340,22,135,8,3,4
1100001,269520,151847,2102,246,2854,149499,785,644,85242,13288,39805,1051,91,5634,52,182,131,985,93,23,68
1100004,12877,5592,67,56,94,5469,43,34,4766,144,375,9,1,23,5,4,7,32,8,1,0
1100005,22907,10010,455,46,466,9509,73,46,7630,185,952,39,7,67,11,15,5,118,9,2,3
1100006,17796,10161,338,103,403,9720,55,40,7662,300,1018,50,14,81,11,23,26,105,16,7,4
1100007,29820,16096,396,146,424,15554,122,108,12238,885,1662,53,13,59,10,33,27,117,18,1,14
1100010,18493,7183,495,112,359,6576,61,40,3549,387,1917,49,18,94,10,28,43,71,27,4,20
1100013,26783,12150,387,185,445,11578,83,67,6868,1177,2513,111,25,126,13,54,52,141,35,3,15
1100016,26334,14142,241,99,255,13802,81,67,11048,580,1612,64,14,107,8,16,12,65,13,2,6
1100019,21544,12259,197,34,217,12028,68,57,9447,451,1621,51,10,127,3,20,14,48,10,1,8
1100022,19614,10728,136,37,217,10555,59,48,8144,373,1563,41,7,97,5,18,8,57,12,3,10
1100025,40574,11686,595,191,512,10900,145,65,6778,796,2195,133,25,157,12,33,46,167,23,7,16
1100027,5065,2900,84,23,150,2793,16,14,1696,368,495,7,3,19,1,3,4,40,6,1,0
1100028,19226,7029,89,11,57,6929,71,64,6290,118,338,24,6,31,3,11,10,29,6,1,5
1100029,14749,7938,181,34,162,7723,47,38,6147,341,882,18,13,47,5,25,12,44,10,6,11
1100031,19391,8719,91,45,133,8583,65,52,6438,410,1385,42,6,61,3,15,17,58,10,1,4
1100034,10320,5082,51,36,52,4995,33,22,4732,34,139,5,4,7,2,3,2,10,3,0,2
1100037,9228,5222,171,52,144,4999,29,25,3084,366,1223,37,5,48,2,13,12,44,14,2,5
1100040,14985,7975,82,44,110,7849,53,50,6215,438,959,14,4,26,4,8,11,52,5,2,1
1100043,13722,4232,37,24,63,4171,61,54,3734,72,231,15,4,10,2,6,8,17,2,2,5
1100046,13969,7364,116,83,212,7165,48,43,5410,322,1059,21,9,39,2,12,10,58,6,2,3
1100049,22203,13845,208,31,245,13606,70,65,10185,393,2394,52,4,211,3,7,10,88,10,0,4
1100052,23285,10063,244,90,376,9729,75,53,5789,713,2457,65,19,118,11,17,29,94,17,4,20
1100053,7325,3996,125,24,89,3847,24,23,2908,82,664,14,4,32,3,7,8,24,5,3,4
1100055,22832,11125,147,45,153,10933,82,69,8901,417,1270,40,3,44,2,19,20,47,13,0,4
1100058,28400,13902,586,172,608,13144,95,69,8664,795,2488,97,20,167,16,57,37,161,20,4,10
1100060,6733,2548,29,15,75,2504,26,22,1436,95,788,13,3,19,3,8,10,46,3,1,4
1100061,32375,16365,401,82,462,15882,102,88,8459,1297,4855,141,11,362,9,30,26,189,19,4,18
1100064,35830,18655,278,57,322,18320,104,90,15178,437,1955,35,68,204,8,24,7,58,7,6,11
1100067,10038,3043,40,14,53,2989,31,17,1973,168,737,15,0,23,0,3,2,13,1,1,0
1100070,8785,3451,93,37,83,3321,28,18,1976,298,861,16,1,30,0,11,7,35,2,0,1
1100073,7048,3320,41,39,67,3240,24,21,2462,256,413,7,1,8,1,7,3,9,3,0,3
1100076,87246,40718,822,135,953,39761,250,186,26495,1547,9070,210,37,850,20,71,56,355,38,16,43
1100079,4121,1983,16,7,18,1960,18,17,1403,95,406,2,1,12,0,3,7,8,5,0,0
1100082,24598,11927,437,90,330,11400,80,69,8368,504,1773,81,14,143,12,22,31,91,15,9,7
1100085,7670,4106,60,24,84,4022,29,25,2770,337,724,21,7,37,1,4,9,18,7,2,1
1100086,5914,2370,34,29,57,2307,22,14,2006,85,121,2,0,14,1,2,4,13,1,0,1
1100087,19081,7627,435,77,341,7115,62,44,3848,481,2084,56,14,91,0,29,27,106,18,8,12
1100088,28850,14203,312,62,308,13829,89,66,7780,1233,3948,94,13,224,7,23,36,135,11,2,15
1100091,15903,6086,21,2,25,6063,60,49,5674,71,238,13,1,10,2,4,4,14,5,2,0
1100094,21550,11783,98,56,129,11629,67,51,10571,167,606,38,3,40,0,11,13,27,15,2,7
1100097,13402,6633,59,28,129,6546,45,38,5473,171,655,24,3,34,1,3,13,32,5,1,2
1100098,15869,9961,156,25,149,9780,46,45,8327,228,901,23,3,67,4,22,6,32,6,4,8
1200001,348470,169246,1529,202,2788,167515,996,909,81032,4042,74078,400,29,3796,136,285,88,718,46,24,53
1200075,77716,43961,588,71,706,43302,237,226,13561,1361,25847,77,20,1025,13,70,50,524,27,7,14
1200150,54027,25265,240,61,303,24964,155,154,13725,671,9598,69,13,359,8,38,32,125,12,6,5
1200170,17193,8648,45,17,56,8586,51,50,3589,114,4682,15,5,31,12,10,9,55,6,1,1
1200180,20407,9240,80,13,149,9147,60,60,5299,153,3328,19,1,89,9,27,5,60,5,1,2
1200200,33616,16550,146,172,196,16232,97,97,9008,310,6307,28,12,174,11,41,11,116,10,4,4
1200225,31317,15623,231,36,275,15356,96,96,7793,300,6565,33,2,171,12,32,19,135,14,2,3
1200300,26186,11756,69,30,76,11657,84,84,4827,279,6143,85,9,64,9,28,10,108,14,2,3
1200375,25033,11346,94,22,132,11230,73,72,6501,247,4110,19,2,77,6,29,11,77,13,4,2
1200410,26182,11553,80,36,168,11437,78,74,6798,336,3856,20,10,84,6,42,11,92,6,5,3
1200415,29903,15344,141,37,208,15166,87,83,9648,281,4685,41,7,102,11,36,10,122,8,5,2
1200450,11520,6283,21,17,80,6245,38,38,2163,269,3580,10,4,48,3,11,3,64,7,1,2
1200525,5060,2445,23,1,52,2421,20,20,624,98,1539,6,3,60,1,5,4,21,4,2,2
1200600,11948,7003,58,16,85,6929,39,39,2684,88,3945,9,2,45,0,7,3,57,3,1,0
1200608,32766,16783,233,33,292,16517,97,97,9472,296,5998,26,5,215,10,36,4,153,6,2,2
1200625,9290,4956,45,14,47,4897,30,29,2336,112,2271,6,3,73,1,12,3,30,3,0,0
1200650,16717,8484,83,24,98,8377,50,50,3360,140,4467,14,0,97,6,7,6,176,1,3,2
1200700,17485,8908,88,36,136,8784,51,50,2939,98,5310,22,2,86,6,19,7,148,7,3,1
1200720,23911,10218,73,59,123,10086,72,71,5780,155,3797,18,3,118,2,16,8,55,7,1,3
1200750,17091,9333,88,25,141,9220,55,55,2560,499,5598,15,7,202,4,13,13,158,7,1,2
1200800,20555,11688,150,19,145,11519,63,63,4921,353,5419,44,15,288,3,22,10,287,7,3,2
1200825,23752,11049,75,21,134,10953,71,70,3876,258,6411,15,4,138,12,27,4,62,8,4,0
1200850,17710,8918,58,19,139,8841,55,55,3854,184,4457,14,2,107,5,9,4,62,1,1,2
1200875,19834,11940,176,40,218,11724,62,60,4175,322,6282,40,6,169,9,19,17,453,6,1,7
1200900,11450,4952,25,2,45,4925,37,36,2554,117,2108,12,3,28,1,8,2,44,2,0,1
1300001,374004,194860,1191,289,2914,193380,1090,1031,98612,5161,81127,418,66,3842,73,236,124,655,85,15,52
1300004,36724,14456,80,45,195,14331,113,113,6663,323,6836,41,13,88,3,23,13,101,21,4,7
1300007,19373,9116,47,41,117,9028,63,63,6031,88,2602,28,2,76,2,19,3,52,5,1,2
1300009,18464,8167,33,30,68,8104,59,59,4934,130,2822,19,5,54,0,36,3,30,2,0,1
1300010,79044,40329,283,86,623,39960,230,208,24056,899,13440,102,9,562,14,59,20,136,23,9,8
1300013,48770,26208,116,73,270,26019,147,145,18629,348,6434,33,9,191,4,27,10,49,9,4,2
1300014,16866,8335,33,19,82,8283,51,48,4615,472,3015,6,5,49,1,10,2,23,2,1,0
1300016,13673,7125,24,11,50,7090,43,43,3737,300,2923,17,0,30,1,1,5,21,2,1,2
1300019,40358,23733,142,146,364,23445,132,131,9021,2312,11268,41,21,232,11,21,26,90,18,5,15
1300020,13069,6097,31,26,89,6040,39,39,4263,82,1489,14,2,40,1,11,6,37,3,1,2
1300022,93485,44916,228,78,552,44610,279,278,26174,1181,15893,89,31,384,14,47,35,164,27,5,14
1300023,17303,7656,30,32,107,7594,56,56,3699,200,3416,28,5,49,2,18,12,48,8,0,2
1300024,15043,7582,34,24,111,7524,44,43,3655,266,3368,9,2,51,0,8,14,30,4,1,5
1300025,63005,29274,200,50,483,29024,178,170,20706,342,6823,69,10,299,11,81,16,149,17,4,14
1300027,22405,10230,34,24,90,10172,68,67,4905,237,4775,26,8,50,3,11,5,48,11,2,1
1300028,57122,25843,178,280,361,25385,155,150,13772,462,10172,71,10,322,7,36,25,120,18,4,5
1300031,27803,14347,56,37,175,14254,89,89,6783,210,6801,26,2,114,4,22,6,96,10,0,5
1300032,32704,15195,100,48,281,15047,99,99,10511,129,3746,45,6,159,7,21,8,115,12,3,4
1300033,20318,8485,26,30,80,8429,63,60,4022,294,3861,25,10,58,3,21,12,34,4,2,3
1300034,14689,7068,44,47,85,6977,45,45,2881,189,3679,15,7,47,2,16,6,42,6,0,2
1300037,85106,44462,258,85,520,44119,261,256,24533,1227,17035,78,15,425,11,54,31,138,33,6,13
1300040,32490,14557,75,58,154,14424,97,84,9347,601,4069,42,17,80,6,27,9,45,15,5,7
1300043,24949,11731,187,28,153,11516,75,71,5929,329,4806,33,4,51,12,54,12,106,15,0,12
1300046,28983,12831,46,38,152,12747,92,92,8369,266,3764,33,6,57,4,25,14,40,9,2,6
1300049,21940,9470,44,27,118,9399,67,67,4560,405,4098,27,7,73,11,22,8,48,15,0,7
1300052,8719,4191,17,9,59,4165,30,30,3228,63,740,10,2,19,0,12,5,21,2,3,1
1300055,38845,20145,63,31,221,20051,116,113,10795,298,8343,54,9,157,3,22,7,127,10,3,2
1300058,72667,27843,231,84,439,27528,223,217,16778,609,9011,63,8,231,11,158,23,152,31,6,8
1300060,28195,13532,88,91,144,13353,86,83,8367,680,3913,28,15,75,8,29,18,54,13,6,3
1300061,28857,12255,66,33,181,12156,90,88,5998,318,5408,30,12,87,3,29,14,58,11,1,6
1500004,9859,4820,64,9,78,4747,28,23,1987,274,2163,49,1,116,3,8,5,55,5,1,2
1500007,5545,3183,37,4,61,3142,17,16,814,315,1736,41,0,106,0,3,10,53,2,1,0
1500010,13526,7828,64,19,103,7745,39,35,2091,699,4475,68,3,183,6,7,18,79,7,1,5
1500013,12210,7364,73,14,114,7277,36,34,1767,813,4126,76,7,260,5,16,7,76,3,1,6
1500016,9924,5646,43,9,104,5594,29,25,1481,509,3146,78,6,194,10,13,14,34,3,0,2
1500019,2242,1192,15,2,12,1175,7,7,408,51,673,5,0,13,0,1,0,11,0,0,1
1500022,2930,1314,9,4,12,1301,10,8,254,144,839,11,0,28,0,0,2,9,2,0,0
1500025,7695,4847,158,16,100,4673,22,19,2133,311,1774,88,0,178,2,6,15,61,0,1,4
1500029,3588,2002,18,8,30,1976,11,11,1203,75,615,17,2,13,0,3,2,11,3,2,0
1500030,9939,6250,64,9,87,6177,29,28,1654,650,3423,77,3,163,2,11,11,87,5,0,4
1500031,68439,51389,493,22,881,50874,199,191,15623,4911,24052,1096,19,3720,15,96,55,323,45,4,34
1500034,10738,4753,35,17,70,4701,35,30,604,291,3566,11,2,80,1,10,7,48,7,0,4
1500037,14914,9458,134,18,149,9306,44,42,2649,451,5522,88,4,317,11,15,15,73,10,1,1
1500040,6379,3939,55,10,79,3874,19,18,685,444,2397,75,6,119,5,12,11,34,5,0,2
1500043,17144,11363,210,11,264,11142,50,44,4376,863,4584,277,8,596,14,26,20,89,17,5,3
1500046,31558,21825,172,12,376,21641,90,87,6064,2043,11177,344,9,1413,3,21,36,131,10,4,10
1500049,5388,4015,44,10,66,3961,16,16,509,386,2804,50,6,92,2,10,10,19,4,1,2
1500052,3984,2308,9,8,27,2291,12,12,412,235,1522,15,4,48,0,4,3,17,4,0,0
1500055,124222,80064,590,42,1359,79432,355,303,22411,7403,39870,1479,34,6027,17,91,77,555,54,18,37
1500058,8580,5866,78,7,83,5781,25,25,1552,310,3497,64,15,161,4,9,6,71,6,2,1
1500061,12177,7948,53,16,111,7879,36,34,1579,575,5212,56,1,262,0,12,10,54,3,0,4
1500064,17046,11344,218,18,239,11108,50,50,2791,769,6416,165,12,491,5,21,22,159,10,1,7
1500067,24239,14687,150,19,206,14518,71,69,4861,1422,7162,193,10,414,10,29,20,164,18,2,7
1500070,4592,2505,8,7,25,2490,15,15,327,246,1810,13,2,36,0,4,6,18,3,0,0
1500072,21040,14219,483,32,381,13704,62,58,5150,1007,6116,228,6,543,6,29,35,170,13,10,10
1500076,104308,71390,1801,76,1556,69513,306,294,33069,4912,23948,1333,46,3453,23,154,93,810,52,17,47
1500079,9940,6204,35,9,80,6160,30,28,886,556,4409,30,5,117,5,5,6,53,5,0,3
1500085,5549,3502,6,3,34,3493,17,17,765,118,2487,13,0,45,1,1,2,24,0,1,2
1500088,81479,55666,894,43,1223,54729,242,229,23895,3539,21107,1082,24,3149,25,128,66,415,33,12,31
1500091,4297,2271,39,4,43,2228,13,10,629,189,1222,32,2,88,0,1,0,19,2,0,1
1500094,124137,78840,868,68,1233,77904,367,347,25708,6197,39243,1051,48,3337,29,115,84,740,55,10,54
1500097,5153,2547,16,14,32,2517,18,17,670,175,1515,19,1,68,0,5,7,20,2,1,2
1500100,13081,4631,108,11,118,4512,38,19,2362,263,1441,71,2,170,2,5,6,66,3,0,3
1500103,8830,4384,47,16,65,4321,26,22,1093,414,2479,40,4,158,2,7,7,47,5,0,0
1500106,3143,1964,14,6,20,1944,9,9,378,111,1330,21,2,61,0,1,2,16,1,0,1
1500109,87128,51760,687,54,771,51019,256,240,19726,3195,24475,550,24,1440,14,84,58,595,28,32,27
1500112,9577,6271,116,15,142,6140,28,28,1187,702,3635,117,7,194,5,10,36,95,4,1,5
1500115,22649,11670,142,31,205,11497,73,62,3247,751,6711,89,3,277,4,16,13,145,18,10,8
1500118,12564,6500,175,16,191,6309,37,28,2041,692,2884,96,5,253,2,15,20,89,13,3,5
1500121,2758,1359,10,5,7,1344,8,8,499,46,754,7,1,20,0,0,2,7,0,0,1
1500124,5664,4155,49,12,79,4094,16,16,851,366,2422,87,1,218,0,5,12,47,3,2,1
1500127,4560,3085,35,5,52,3045,15,15,755,341,1730,32,3,72,8,5,3,42,1,0,1
1500128,4648,3106,33,9,41,3064,14,14,671,135,2080,19,1,48,0,5,3,56,5,0,0
1500130,2870,1998,6,2,11,1990,9,9,210,69,1636,8,3,26,1,0,10,15,0,0,1
1500132,6794,3295,52,2,57,3241,20,15,1294,224,1472,44,2,94,1,4,3,43,0,1,2
1500133,2841,1586,4,4,12,1578,9,9,415,147,953,8,3,21,1,1,6,9,2,0,0
1500136,5406,2756,25,13,42,2718,17,14,583,154,1812,24,3,51,1,9,5,23,3,2,6
1500139,25657,15105,171,9,286,14925,77,64,5228,1587,6308,306,3,1027,2,27,16,115,9,8,3
1500142,28402,17129,204,19,270,16906,86,82,5282,1596,8584,252,9,593,8,28,35,223,16,2,8
1500145,8355,3914,38,15,47,3861,26,25,1050,320,2304,28,8,47,3,12,11,15,12,2,2
1500148,6054,3333,26,19,38,3288,19,18,418,380,2312,9,7,60,2,5,9,39,3,2,4
1500151,14607,8887,75,7,112,8805,42,39,1959,694,5554,85,4,256,4,18,14,95,8,0,2
1500154,7578,4744,45,8,63,4691,23,20,430,449,3496,38,2,135,3,5,10,48,6,1,5
1500157,6610,4306,37,12,44,4257,19,19,640,441,2939,28,2,115,2,4,11,22,6,1,2
1500160,93544,64605,1258,68,1388,63279,274,257,29629,3841,22864,1346,21,3284,19,122,101,569,41,14,40
1500163,4024,2468,5,1,37,2462,12,11,398,305,1595,20,1,63,0,2,16,20,2,1,2
1500166,6883,4303,32,10,47,4261,25,25,711,162,3176,11,3,73,3,6,4,59,5,0,1
1500169,99110,59197,766,42,1248,58389,289,234,24998,3847,22814,1140,38,3521,16,125,72,491,39,7,33
1500172,2937,1561,9,8,14,1544,9,9,647,135,697,8,1,27,2,0,1,10,1,1,0
1500175,11727,7166,174,21,153,6971,34,29,2782,432,3102,119,4,247,3,14,15,81,14,2,3
1500178,6281,3629,19,4,43,3606,19,19,1033,227,2133,18,2,79,2,6,2,56,4,0,1
1500181,3439,1772,8,2,16,1762,11,9,289,126,1238,12,5,42,0,3,3,24,2,0,2
1500184,5433,3609,31,4,35,3574,16,16,1073,224,2080,26,0,90,2,6,6,30,1,1,0
1500190,23506,14793,135,34,231,14624,71,70,2957,1543,9078,120,4,447,6,22,17,181,10,1,7
1500193,5143,2120,9,4,22,2107,17,15,463,181,1394,9,1,19,0,1,3,11,2,0,1
1500196,4419,2586,16,10,36,2560,13,13,893,185,1336,19,0,51,1,1,5,29,3,0,1
1500198,7784,4779,43,11,42,4725,26,26,976,237,3221,12,1,89,0,2,0,138,3,2,2
1500199,8541,5375,81,14,94,5280,25,25,2513,277,2160,47,7,117,1,7,7,38,10,0,2
1500202,13344,7423,137,20,119,7266,40,39,2767,355,3677,38,2,156,3,19,4,119,5,0,2
1500205,2887,1236,6,7,19,1223,11,10,298,138,705,11,1,18,1,5,5,18,3,0,1
1500208,4356,2830,15,4,21,2811,14,13,376,188,2125,17,0,50,2,2,3,23,3,0,1
1500211,5896,3968,34,5,58,3929,18,18,1202,185,2300,29,2,97,1,3,4,46,1,0,1
1500214,6221,3478,17,13,30,3448,20,19,541,457,2270,33,5,54,3,7,8,28,7,1,4
1500217,7299,4083,40,15,57,4028,22,20,1142,315,2355,15,3,64,4,18,7,40,6,2,0
1500218,13415,7605,62,6,116,7537,40,37,2459,485,4034,81,6,192,3,16,5,119,17,1,3
1500220,9533,5902,40,11,77,5851,28,26,1846,601,2951,88,1,188,4,17,8,58,7,1,4
1500223,7842,4523,33,10,41,4480,24,24,1349,291,2595,30,3,104,3,11,1,48,1,1,2
1500226,4452,1905,9,4,20,1892,16,13,230,281,1286,8,2,30,0,4,2,28,0,0,1
1500229,9807,6418,56,15,88,6347,31,31,1516,571,3805,79,0,182,1,5,14,80,4,0,2
1500232,9104,5342,48,17,56,5277,29,29,1390,483,3126,30,5,121,3,6,7,42,4,0,4
1500235,9558,5032,59,17,88,4956,29,24,1179,440,2911,62,4,163,4,12,9,74,7,1,2
1500238,9784,6343,183,18,140,6142,29,26,2440,381,2722,116,1,243,3,12,10,62,9,0,3
1500239,28107,18246,313,24,369,17909,83,80,7965,1346,6872,322,17,681,5,38,34,226,20,1,13
1500241,20556,12499,165,27,146,12307,61,57,3622,1292,6590,132,9,317,6,20,15,133,15,0,10
1500244,10287,6891,66,10,137,6815,31,31,1679,404,4122,82,3,257,5,13,8,95,5,3,2
1500247,362686,216391,3286,189,4414,212916,1046,886,116822,14268,60386,4805,121,8922,87,435,334,1940,153,59,170
1500250,21119,14422,189,16,313,14217,64,57,6323,1082,5055,338,8,902,6,19,7,131,25,3,5
1500256,13337,8294,109,4,174,8181,40,34,1856,743,4783,97,3,384,5,11,17,91,11,3,3
1500259,12064,8800,250,23,247,8527,36,36,3958,587,2962,209,3,354,6,18,28,125,22,2,6
1500262,4708,3050,19,3,41,3028,14,14,529,297,2013,36,3,64,2,6,3,28,3,0,3
1500265,5636,3288,24,1,58,3263,16,14,687,242,2079,58,3,97,2,4,6,25,2,0,0
1500268,4375,2873,56,6,65,2811,13,12,703,242,1586,39,4,110,1,13,4,37,5,1,1
1500271,19093,10166,131,14,209,10021,57,42,3066,831,4945,203,6,599,7,21,23,89,13,3,6
1500274,6433,4554,73,4,113,4477,20,20,729,429,2936,62,4,136,5,12,14,28,6,0,3
1500277,7979,5259,36,17,73,5206,24,24,1576,422,2862,59,2,123,2,14,15,48,6,1,3
1500280,19593,12799,295,20,290,12484,56,49,3977,1104,5877,316,5,715,4,24,19,120,12,3,18
1500283,4579,2956,28,10,27,2918,14,14,1021,250,1478,43,4,63,3,0,6,19,3,0,1
1500286,3017,1823,10,8,18,1805,9,9,483,168,1041,18,0,41,1,4,4,19,5,1,2
1500289,13044,7129,91,15,131,7023,38,38,2157,642,3692,87,7,168,1,11,12,95,13,2,5
