mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
0700274,6834,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700277,101453,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700280,2880,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700281,2968,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700282,6416,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700283,6270,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700286,2501,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700289,6260,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700292,3938,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700298,4934,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700301,3593,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700304,7542,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700307,10335,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700310,3116,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700311,3619,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700313,8015,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700316,4469,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700319,3476,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700322,4491,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700324,1578,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700325,5716,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700328,8624,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700331,2095,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700334,5746,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700337,11975,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700340,2485,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0700346,4639,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900001,348633,14,0,0,2,14,1013,1,7,0,2,0,0,3,0,0,0,0,0,0,0
0900004,18959,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900007,29450,14,0,0,0,14,92,1,2,2,10,0,0,0,0,0,0,0,0,0,0
0900013,11178,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900022,10328,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900034,47723,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900037,9182,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900049,57276,16,0,0,0,16,170,1,3,3,9,0,0,1,0,0,0,0,0,0,0
0900052,5647,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900055,15388,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900058,7814,9,1,0,1,8,26,1,3,1,2,0,0,1,0,0,0,0,0,0,0
0900061,12327,14,0,0,0,14,37,1,6,4,3,0,0,1,0,0,0,0,0,0,0
0900067,2359,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900076,19798,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900078,6716,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900079,11981,10,0,0,0,10,40,1,3,2,3,0,0,0,0,0,0,1,0,1,0
0900082,14895,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900085,16297,21,1,0,0,20,53,1,10,3,4,0,0,2,0,1,0,0,0,0,0
0900103,41284,25,0,0,0,25,125,1,8,3,13,0,0,1,0,0,0,0,0,0,0
0900106,10544,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900109,14703,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900115,16703,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900120,4960,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900124,24049,6,0,0,0,6,74,1,0,0,5,0,0,0,0,0,0,1,0,0,0
0900127,8387,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900130,48521,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900133,13569,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100001,269520,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100004,12877,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100005,22907,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100006,17796,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100007,29820,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100010,18493,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100013,26783,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100016,26334,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100019,21544,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100022,19614,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100025,40574,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100027,5065,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100028,19226,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100029,14749,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100031,19391,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100034,10320,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100037,9228,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100040,14985,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100043,13722,62,0,0,0,62,61,1,60,0,2,0,0,0,0,0,0,0,0,0,0
1100046,13969,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100049,22203,18,0,0,2,18,70,1,14,1,0,1,0,0,0,0,0,0,0,0,0
1100052,23285,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100053,7325,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100055,22832,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100058,28400,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100060,6733,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100061,32375,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100064,35830,18,0,0,0,18,104,1,12,3,1,0,1,0,0,0,0,1,0,0,0
1100067,10038,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100070,8785,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100073,7048,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100076,87246,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100079,4121,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100082,24598,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100085,7670,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100086,5914,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100087,19081,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100088,28850,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100091,15903,11,0,0,0,11,60,1,11,0,0,0,0,0,0,0,0,0,0,0,0
1100094,21550,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100097,13402,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1100098,15869,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200001,348470,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200075,77716,7,0,0,0,7,237,1,3,0,2,0,0,2,0,0,0,0,0,0,0
1200150,54027,15,0,0,0,15,155,1,10,0,5,0,0,0,0,0,0,0,0,0,0
1200170,17193,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200180,20407,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200200,33616,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200225,31317,24,0,0,2,24,96,1,9,0,10,0,0,3,0,0,0,0,0,0,0
1200300,26186,69,2,0,4,67,84,2,37,0,24,0,0,2,0,0,0,0,0,0,0
1200375,25033,12,0,0,0,12,73,1,10,1,1,0,0,0,0,0,0,0,0,0,0
1200410,26182,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200415,29903,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200450,11520,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200525,5060,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200600,11948,29,0,0,0,29,39,1,11,1,17,0,0,0,0,0,0,0,0,0,0
1200608,32766,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200625,9290,21,0,0,1,21,30,1,6,0,14,0,0,0,0,0,0,0,0,0,0
1200650,16717,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200700,17485,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200720,23911,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200750,17091,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200800,20555,51,1,0,2,50,63,2,8,4,35,0,0,0,0,0,0,1,0,0,0
1200825,23752,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200850,17710,13,0,0,0,13,55,1,5,0,6,0,0,1,0,0,0,1,0,0,0
1200875,19834,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200900,11450,9,0,0,0,9,37,1,8,0,1,0,0,0,0,0,0,0,0,0,0
1300001,374004,25,0,0,2,25,1090,1,13,0,7,0,0,3,0,0,0,0,0,0,0
1300004,36724,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300007,19373,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300009,18464,9,0,0,0,9,59,1,7,0,2,0,0,0,0,0,0,0,0,0,0
1300010,79044,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300013,48770,8,0,0,0,8,147,1,7,0,1,0,0,0,0,0,0,0,0,0,0
1300014,16866,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300016,13673,7,0,0,0,7,43,1,4,0,3,0,0,0,0,0,0,0,0,0,0
1300019,40358,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300020,13069,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300022,93485,18,0,0,1,18,279,2,13,1,3,0,0,0,0,0,0,0,0,0,0
1300023,17303,27,0,0,0,27,56,2,14,2,11,0,0,0,0,0,0,0,0,0,0
1300024,15043,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300025,63005,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300027,22405,8,0,0,0,8,68,1,5,0,3,0,0,0,0,0,0,0,0,0,0
1300028,57122,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300031,27803,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300032,32704,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300033,20318,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300034,14689,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300037,85106,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300040,32490,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300043,24949,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300046,28983,10,0,0,0,10,92,1,8,0,2,0,0,0,0,0,0,0,0,0,0
1300049,21940,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300052,8719,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300055,38845,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300058,72667,8,0,0,0,8,223,1,5,0,2,0,0,0,0,1,0,0,0,0,0
1300060,28195,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300061,28857,34,0,0,1,34,90,3,18,2,13,0,0,0,0,0,0,0,0,0,0
1500004,9859,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500007,5545,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500010,13526,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500013,12210,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500016,9924,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500019,2242,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500022,2930,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500025,7695,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500029,3588,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500030,9939,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500031,68439,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500034,10738,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500037,14914,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500040,6379,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500043,17144,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500046,31558,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500049,5388,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500052,3984,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500055,124222,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500058,8580,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500061,12177,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500064,17046,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500067,24239,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500070,4592,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500072,21040,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500076,104308,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500079,9940,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500085,5549,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500088,81479,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500091,4297,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500094,124137,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500097,5153,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500100,13081,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500103,8830,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500106,3143,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500109,87128,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500112,9577,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500115,22649,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500118,12564,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500121,2758,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500124,5664,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500127,4560,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500128,4648,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500130,2870,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500132,6794,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500133,2841,12,0,0,1,12,9,1,3,3,4,0,0,1,0,0,0,0,0,0,0
1500136,5406,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500139,25657,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500142,28402,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500145,8355,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500148,6054,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500151,14607,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500154,7578,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500157,6610,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500160,93544,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500163,4024,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500166,6883,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500169,99110,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500172,2937,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500175,11727,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500178,6281,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500181,3439,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500184,5433,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500190,23506,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500193,5143,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500196,4419,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500198,7784,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500199,8541,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500202,13344,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500205,2887,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500208,4356,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500211,5896,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500214,6221,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500217,7299,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500218,13415,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500220,9533,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500223,7842,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500226,4452,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500229,9807,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500232,9104,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500235,9558,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500238,9784,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500239,28107,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500241,20556,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500244,10287,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500247,362686,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500250,21119,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500256,13337,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500259,12064,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500262,4708,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500265,5636,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500268,4375,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500271,19093,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500274,6433,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500277,7979,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500280,19593,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500283,4579,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500286,3017,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500289,13044,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500292,43119,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500295,4342,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500298,8784,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500301,6318,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500304,37209,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500307,6806,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500316,5032,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500318,3789,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500319,7214,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500322,4365,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500323,2131,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500325,14633,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500328,25415,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500331,12161,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500334,10829,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500337,4351,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1500340,113388,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600001,6076599,10,0,0,0,10,17164,1,7,1,2,0,0,0,0,0,0,0,0,0,0
1700001,88487,114,1,0,0,113,271,2,68,2,42,1,0,0,0,0,0,0,0,0,0
1700002,8536,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700004,10929,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700006,12001,279,0,0,0,279,53,4,278,0,0,0,0,0,0,0,1,0,0,0,0
1700007,8439,147,4,0,1,143,30,3,137,1,0,0,1,0,0,0,1,1,0,0,1
1700008,9023,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700010,12460,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700011,8977,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700012,7656,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700013,11346,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700014,5120,76,0,0,0,76,18,2,74,0,1,1,0,0,0,0,0,0,0,0,0
1700015,10290,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700016,7263,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700017,6069,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019,24332,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700022,3898,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700025,9374,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700026,9801,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700027,7862,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700028,6022,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700031,7175,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700032,4707,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700034,14222,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700035,7564,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700037,4272,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700038,9194,462,1,0,0,461,43,4,455,0,6,0,0,0,0,0,0,0,0,0,0
